"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.2694845683892	0	0.409713878317551	0.00194525214374232	0.0333346610657611	0.0038867202815819	0.0360770206803457	NA	"prevalence"	156	140
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.432195591448964	0.0762552930417722	0.0901539519217742	0.002490926532285	0.03985482451656	0.00497564834958076	0.0392517137143199	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.667331265146248	0.0762552930417722	0.142840141556891	0.00356592167106728	0.0501728987783632	0.00356592167106728	0.0360770206803457	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.9758803266161	0.0762552930417722	0.600022358643284	0.00351657374644754	0.0501728987783632	0.00351657374644754	0.0360770206803457	NA	"abundance"	156	76
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.754312540119824	0	0.259552601018659	0.00365844053592232	0.0501728987783632	0.00730349688468976	0.0542545482862668	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.725954315900292	0.0762552930417722	0.177499923097343	0.00460585431594329	0.0602948201359849	0.00460585431594329	0.0392517137143199	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575915395476395	0.0762552930417722	0.107508550418766	0.00503227098901537	0.0603872518681845	0.00503227098901537	0.0392517137143199	NA	"abundance"	156	152
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.703103420505037	0	0.250586427255825	0.00501868482838182	0.0603872518681845	0.010012182459357	0.0709954756208952	NA	"prevalence"	156	57
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461158026206023	0.0762552930417722	0.136153614480823	0.00652928208976045	0.0752173296740403	0.0130159326549132	0.0882819780072375	NA	"abundance"	156	154
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.485305626446723	0.000365519718413464	0.188679337859675	0.0137871746791386	0.15271947336892	0.0137871746791386	0.0896166354144008	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.708134030220244	0.0385384896841962	0.294018789424971	0.0154643050347116	0.159061423214177	0.0154643050347116	0.0964972634166006	NA	"abundance"	156	156
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.664026248069361	0.0762552930417722	0.488248230213292	0.248291870214224	0.687577486747082	3.58188499534733e-06	0.000139693514818546	NA	"abundance"	156	74
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.323055932138254	0.0762552930417722	0.212921383583688	0.326252756581337	0.729059046877394	0.00270496578152255	0.0324595893782706	NA	"abundance"	156	99
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.373514761394404	0.0762552930417722	0.2392376523236	0.277989505420813	0.729059046877394	0.0038867202815819	0.0360770206803457	NA	"abundance"	156	140
"Prevotella;T09"	"Year"	"Year"	"Year"	0.533637414255338	0	0.803808684936991	0.506763212315075	0.90614252768384	0.00393147020234536	0.0360770206803457	NA	"prevalence"	156	149
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.0952162124351804	0.0762552930417722	0.302141213600946	0.600312743476014	0.93782088835892	0.010012182459357	0.0709954756208952	NA	"abundance"	156	57
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.299227167229901	0.0762552930417722	0.48755980228055	0.657803929235048	0.93782088835892	0.000597098715897575	0.010349711075558	NA	"abundance"	156	52
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.112688769067397	0.0762552930417722	0.411547467339879	0.6594862429315	0.93782088835892	5.80954931349424e-05	0.0015104828215085	NA	"abundance"	156	85
"Dorea;T24"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.0130159326549132	0.0882819780072375	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00497564834958076	0.0392517137143199	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00182526978249354	0.0246449667152149	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.00451525985797809	0.0762552930417722	0.194612182876055	0.735908824200086	0.963371551680112	0.00730349688468976	0.0542545482862668	NA	"abundance"	156	91
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131376898049704	0.0385384896841962	0.410942083358561	0.821992538612101	0.985904878031429	3.44251568974135e-06	0.000139693514818546	NA	"abundance"	156	85
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	3.3648763747012e-09	5.24920714453387e-07	NA	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.278444248560064	0	0.225800736303222	0.217522993250507	0.632794162183292	0.00351657374644754	0.0360770206803457	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.537951660034422	0	0.490268839024507	0.272528398625652	0.729059046877394	0.00503227098901537	0.0392517137143199	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Dialister;T23"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.93782088835892	0.00189576667040114	0.0246449667152149	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00356592167106728	0.0360770206803457	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00460585431594329	0.0392517137143199	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.00175882421423923	0.0246449667152149	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	1.60224188228142e-06	0.000124974866817951	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.0137871746791386	0.0896166354144008	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0154643050347116	0.0964972634166006	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.000480120715892984	0.00936235395991319	"All logistic values are the same"	"prevalence"	156	156
