"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.59583217674989	0.0762552930417722	0.452173627736294	0.000832415470666925	0.0217077172467626	0.000277551041856959	0.00618542321852653	NA	"abundance"	156	82
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.483254193841794	0.0762552930417722	0.0898868381225997	0.000904488218615107	0.0217077172467626	0.0018081583382926	0.0248589304086105	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.992311073941777	0	0.309670503041197	0.00135339873482899	0.0299829873562115	0.00270496578152255	0.0324595893782706	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47018031010441	0.0385384896841962	0.111116142172472	0.00181129409566483	0.0345803462989015	0.00181129409566483	0.0248589304086105	NA	"abundance"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.802716679743384	0.0762552930417722	0.181583240571389	0.00191222541604696	0.0345803462989015	0.00191222541604696	0.0248589304086105	NA	"abundance"	156	153
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.819956254692988	0.0762552930417722	0.247341792010295	0.00204120099681016	0.0345803462989015	0.00407823549211093	0.0374238080452533	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.2694845683892	0	0.409713878317551	0.00194525214374232	0.0345803462989015	0.0038867202815819	0.0374238080452533	NA	"prevalence"	156	140
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.432195591448964	0.0762552930417722	0.0901539519217742	0.00251862288568583	0.0402979661709733	0.00503090231013136	0.0401503383447361	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.667331265146248	0.0762552930417722	0.142840141556891	0.00349840087581632	0.0501728987783632	0.00349840087581632	0.0365113926171559	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.9758803266161	0.0762552930417722	0.600022358643284	0.00351071082857268	0.0501728987783632	0.00351071082857268	0.0365113926171559	NA	"abundance"	156	76
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.754312540119824	0	0.259552601018659	0.00365844053592232	0.0501728987783632	0.00730349688468976	0.0542545482862668	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.725954315900292	0.0762552930417722	0.177499923097343	0.00469698091778614	0.0614877501964731	0.00469698091778614	0.0401503383447361	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575915395476395	0.0762552930417722	0.107508550418766	0.00514747927496617	0.0617697512995941	0.00514747927496617	0.0401503383447361	NA	"abundance"	156	152
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.703103420505037	0	0.250586427255825	0.00501868482838182	0.0617697512995941	0.010012182459357	0.0709954756208952	NA	"prevalence"	156	57
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461158026206023	0.0762552930417722	0.136153614480823	0.0064752697535263	0.074595107560623	0.0129086103886717	0.0875540530709905	NA	"abundance"	156	154
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.485305626446723	0.000365519718413464	0.188679337859675	0.0138984097880934	0.153951616114266	0.0138984097880934	0.0903396636226073	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.402669091226784	0.0385384896841962	0.126228004665427	0.0150876297707077	0.160934717554215	0.0299476229693174	0.166851042257625	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.708134030220244	0.0385384896841962	0.294018789424971	0.0157051267563375	0.161538446636614	0.0157051267563375	0.097999990959546	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.623791672655002	0	0.266487970473315	0.0192431234877412	0.19110412291274	0.0381159491739178	0.205037519694179	NA	"prevalence"	156	99
"Prevotella;T09"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.25308464972592	0	0.538585157225847	0.0199853357921952	0.191859223605074	0.0395712579376636	0.205770541275851	NA	"prevalence"	156	149
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.473763799577134	0.0385384896841962	0.20910632412775	0.0247169139515735	0.197735311612588	0.0381159491739178	0.205037519694179	NA	"abundance"	156	99
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31092787075238	0.0385384896841962	0.0904369481477256	0.0229343736921883	0.197735311612588	0.0229343736921883	0.13760624215313	NA	"abundance"	156	155
"Providencia;T18"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.544088636536516	0.000365519718413464	0.226670505342605	0.0214201824523026	0.197735311612588	0.0423815406883153	0.213274849915393	NA	"abundance"	156	85
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.254727545611095	0.000365519718413464	0.10297173187074	0.0241449369708622	0.197735311612588	0.0477068959603974	0.218890463818294	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.12721806188097	0.0385384896841962	0.491795088221077	0.0226898369775724	0.197735311612588	0.0448648452530761	0.218716120608746	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-0.914101815351474	0	0.404514083438286	0.0238365999722158	0.197735311612588	0.0471050164461962	0.218890463818294	NA	"prevalence"	156	85
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.550243313271551	0.0762552930417722	0.160694287577173	0.0268315919066926	0.208851309976418	0.0268315919066926	0.155026975460891	NA	"abundance"	156	155
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.866458021153682	0	0.397448599902741	0.0292537179916985	0.221712388989715	0.0576516559670591	0.256961666596035	NA	"prevalence"	156	140
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.440263241636003	0.000365519718413464	0.201341772932639	0.0364821809177427	0.24049355702655	0.0716334123109705	0.263304965237947	NA	"abundance"	156	82
"Methanobrevibacter;T16"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.576520094246548	0.000365519718413464	0.260226469814456	0.0384665383163107	0.24049355702655	0.0754534020625813	0.263304965237947	NA	"abundance"	156	46
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.60679897219986	0.0385384896841962	0.631084441389608	0.0359904207742521	0.24049355702655	0.0706855311609964	0.263304965237947	NA	"abundance"	156	29
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.324728052697892	0.0762552930417722	0.131458143244103	0.0370190162991364	0.24049355702655	0.0726676250305171	0.263304965237947	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.276023992013881	0.0385384896841962	0.13618243468727	0.0463183942526406	0.24049355702655	0.0904913948591382	0.263304965237947	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.42997791144108	0.0762552930417722	0.196974074895734	0.0375854664759756	0.24049355702655	0.0737582656617345	0.263304965237947	NA	"abundance"	156	140
"Blautia;T14"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Dialister;T23"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.24049355702655	0.0936247341499628	0.263304965237947	NA	"prevalence"	156	153
"Dorea;T24"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Ruminococcus;T19"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.730303091100796	0	0.368207117826324	0.0473224356396531	0.24049355702655	0.092405458364437	0.263304965237947	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.24049355702655	0.0936247341499628	0.263304965237947	NA	"prevalence"	156	153
"Clostridium;T48"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.332112782537546	0.000365519718413464	0.162448701796508	0.0502125576507142	0.241223014725964	0.0979038143556021	0.263543293650907	NA	"abundance"	156	146
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.843362333996372	0	0.430772877039422	0.0502547947345758	0.241223014725964	0.0979840450753373	0.263543293650907	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.752321357935338	0	0.399129548978272	0.0594426394323669	0.280647215680683	0.115351851482047	0.304998115783041	NA	"prevalence"	156	19
"Methanobrevibacter;T16"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.567016489917681	0	0.30752982320444	0.0652156103687757	0.302937028809797	0.0754534020625813	0.263304965237947	NA	"prevalence"	156	46
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.301018474098369	0.0385384896841962	0.119843198754359	0.0670358895357204	0.306449780734722	0.129577968585595	0.336902718322548	NA	"abundance"	156	155
"Bilophila;T35"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.910486108323299	0	0.507425244264938	0.0727612135677157	0.326414637294461	0.140228232935585	0.356599080025721	NA	"prevalence"	156	153
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.649564264472304	0	0.363628637612477	0.0740442756940694	0.326414637294461	0.142605996625079	0.356599080025721	NA	"prevalence"	156	46
"Parvimonas;T45"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.510493102794099	0	0.286525347821413	0.0748033543799805	0.326414637294461	0.144011166933464	0.356599080025721	NA	"prevalence"	156	74
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.661654843569031	0.0385384896841962	0.349311400023468	0.0856115689466272	0.368001968009383	0.163893797155751	0.399491130567144	NA	"abundance"	156	85
"Clostridium;T48"	"Year"	"Year"	"Year"	0.437175012800676	0.0762552930417722	0.160930825753927	0.089837165419254	0.371088734648483	0.089837165419254	0.263304965237947	NA	"abundance"	156	146
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286819851061195	0.0385384896841962	0.175523890916669	0.0901951785603952	0.371088734648483	0.172255186885249	0.407148623546952	NA	"abundance"	156	153
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.832487611371955	0	0.490056162925805	0.0893644885526412	0.371088734648483	0.170742965291007	0.407148623546952	NA	"prevalence"	156	19
"Fusobacterium;T30"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.476605328713054	0.000365519718413464	0.277686782611316	0.0948182641445254	0.384614930614413	0.18064602507367	0.408512927987737	NA	"abundance"	156	85
"Roseburia;T25"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.30378184474299	0.000365519718413464	0.182488401538138	0.106809976076044	0.427239904304176	0.202211581162723	0.449603805164829	NA	"abundance"	156	139
"Dorea;T24"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.220313283165517	0.000365519718413464	0.133103495019046	0.116922670442601	0.444471197913338	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.786868347897447	0	0.496784223756417	0.113211064067557	0.444471197913338	0.0716334123109705	0.263304965237947	NA	"prevalence"	156	82
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.493320873874823	0	0.314970213897924	0.117291010560464	0.444471197913338	0.220824839962634	0.465522635596904	NA	"prevalence"	156	52
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.28817521884784	0	0.820664495895154	0.116491115664678	0.444471197913338	0.219412051300554	0.465522635596904	NA	"prevalence"	156	149
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.342064233096678	0.0385384896841962	0.179978121357067	0.121472919607526	0.454340270739839	0.228190169017076	0.474635551555519	NA	"abundance"	156	139
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.269259173880765	0.0385384896841962	0.130628829998988	0.127744579143015	0.46899291654147	0.239170480785604	0.487742268329821	NA	"abundance"	156	154
"Synergistes;T44"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.40368712510022	0	0.265678446920009	0.128647362523528	0.46899291654147	0.240744581162796	0.487742268329821	NA	"prevalence"	156	123
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.19429084180974	0.0385384896841962	0.137044033973072	0.137022252996181	0.487190232875309	0.255269408176212	0.510538816352424	NA	"abundance"	156	154
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.25956367688217	0.0762552930417722	2.01151595644815	0.136415387306557	0.487190232875309	0.115351851482047	0.304998115783041	NA	"abundance"	156	19
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.498504384888638	0	0.339946223100442	0.14253354506917	0.500605621706354	0.0706855311609964	0.263304965237947	NA	"prevalence"	156	29
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.208333399169881	0.0385384896841962	0.15490054715671	0.151557005479975	0.525884549135336	0.280144485049894	0.553196704655486	NA	"abundance"	156	146
"Bifidobacterium;T51"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.318112626140059	0	0.226934644802008	0.160980715974351	0.551933883340632	0.296046641033087	0.57729095001452	NA	"prevalence"	156	99
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114399374558626	0.0385384896841962	0.0839258431313224	0.176127115034035	0.596760107409437	0.321233469417858	0.60376411119501	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.384050792163529	0.000365519718413464	0.282450966624601	0.179066715725828	0.598140944958172	0.179066715725828	0.408512927987737	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.276567461252999	0.0762552930417722	0.0575594448852062	0.180688410456114	0.598140944958172	0.180688410456114	0.408512927987737	NA	"abundance"	156	156
"[Eubacterium];T39"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.31599718565361	0.000365519718413464	0.238871147884276	0.197376059490166	0.599171568916898	0.355794810120466	0.613121080890016	NA	"abundance"	156	57
"Providencia;T18"	"Year"	"Year"	"Year"	0.723971073567776	0.0762552930417722	0.481408199120154	0.197643399469116	0.599171568916898	0.0471050164461962	0.218890463818294	NA	"abundance"	156	85
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193363329282387	0.0385384896841962	0.0918985857491793	0.192081211773641	0.599171568916898	0.347267231630852	0.613121080890016	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.277051576260788	0.0385384896841962	0.169133514855688	0.194131964122801	0.599171568916898	0.350576708751425	0.613121080890016	NA	"abundance"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.307056928345401	0.0385384896841962	0.193469057660668	0.196440779903509	0.599171568916898	0.354292579797919	0.613121080890016	NA	"abundance"	156	91
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.463410634548112	0	0.353876223037267	0.190355739385857	0.599171568916898	0.228190169017076	0.474635551555519	NA	"prevalence"	156	139
"Serratia;T22"	"Year"	"Year"	"Year"	0.455416519302865	0	0.347465275333551	0.189965186177853	0.599171568916898	0.34384360039612	0.613121080890016	NA	"prevalence"	156	29
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.407538598521182	0	0.310703322240421	0.189633272062567	0.599171568916898	0.343305766251979	0.613121080890016	NA	"prevalence"	156	123
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.468735197678246	0.0385384896841962	0.326135327786394	0.200990755492496	0.602972266477488	0.361584227191548	0.613121080890016	NA	"abundance"	156	82
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.119397637373085	0.0762552930417722	0.0702909421303373	0.20462737286348	0.607553436955487	0.20462737286348	0.449603805164829	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0977131259673728	0.000365519718413464	0.0648391832614006	0.209378279745372	0.615315760884359	0.209378279745372	0.453652939448307	NA	"abundance"	156	156
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.410231719388133	0	0.338934508455958	0.226141974455268	0.651288886431173	0.401143756300009	0.665727935987249	NA	"prevalence"	156	74
"Unclassified Clostridiaceae;T46"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.615152790617936	0	0.513532137499387	0.230961527686671	0.658583366076845	0.408579828101981	0.670931086146411	NA	"prevalence"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.310147567824197	0.0385384896841962	0.218941771332525	0.237996525931885	0.6719901908665	0.0979840450753373	0.263543293650907	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.254680141171644	0	0.218196198527829	0.243126764577919	0.679810759208163	0.427142905501712	0.694107221440281	NA	"prevalence"	156	76
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.664026248069361	0.0762552930417722	0.488248230213292	0.24757577349201	0.685594449670182	3.58188499534733e-06	0.000139693514818546	NA	"abundance"	156	74
"Blautia;T14"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.112961163529293	0.000365519718413464	0.0921502081692977	0.262303166186766	0.715645728537075	0.094519731111058	0.263304965237947	NA	"abundance"	156	155
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.426587072919574	0	0.381427161851372	0.263397386197674	0.715645728537075	0.457416589339581	0.724065342594018	NA	"prevalence"	156	149
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.361106319653114	0.0385384896841962	0.288152778806663	0.281253527423173	0.731068551465645	0.483403508158368	0.724065342594018	NA	"abundance"	156	57
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0832928149524136	0.0385384896841962	0.0852167741202031	0.279966400747722	0.731068551465645	0.481551615947809	0.724065342594018	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.102041038761192	0.000365519718413464	0.086831141867653	0.283093377539865	0.731068551465645	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.373514761394404	0.0762552930417722	0.2392376523236	0.277736899450478	0.731068551465645	0.0038867202815819	0.0374238080452533	NA	"abundance"	156	140
"Aggregatibacter;T50"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.282937393643383	0	0.264830239525396	0.285352434016534	0.731068551465645	0.489278856433908	0.724065342594018	NA	"prevalence"	156	52
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.648501003125616	0	0.612093758707184	0.289381301621818	0.731068551465645	0.0299476229693174	0.166851042257625	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.693517802383837	0	0.65170141718676	0.28725398451035	0.731068551465645	0.491993117403628	0.724065342594018	NA	"prevalence"	156	149
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.25135682104751	0.0385384896841962	0.19640672917483	0.30712296281109	0.732027198242592	0.30712296281109	0.591496076525062	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.323055932138254	0.0762552930417722	0.212921383583688	0.32699746445872	0.732027198242592	0.00270496578152255	0.0324595893782706	NA	"abundance"	156	99
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.145065665421152	0.0385384896841962	0.174281471325745	0.327887182546161	0.732027198242592	0.548264360614262	0.737321036688146	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.14145485667002	0.000365519718413464	0.139640230211556	0.3250598035212	0.732027198242592	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0786679143212544	0.0385384896841962	0.0862394475610301	0.302077980191827	0.732027198242592	0.51290485426688	0.737321036688146	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.449679839033752	0.0385384896841962	0.391536221468401	0.303278107415823	0.732027198242592	0.401143756300009	0.665727935987249	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.11996642286568	0.000365519718413464	0.115128109321703	0.324360170696284	0.732027198242592	0.543510821058446	0.737321036688146	NA	"abundance"	156	155
"Serratia;T22"	"Year"	"Year"	"Year"	-0.728572146621032	0.0762552930417722	0.727490716604623	0.310285775286046	0.732027198242592	0.34384360039612	0.613121080890016	NA	"abundance"	156	29
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0729945383787411	0.000365519718413464	0.0602751104892445	0.317314177494613	0.732027198242592	0.317314177494613	0.603670874258044	NA	"abundance"	156	156
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.218534022748579	0	0.219464424176401	0.319366486793346	0.732027198242592	0.536738020699967	0.737321036688146	NA	"prevalence"	156	66
