"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Synergistes;T44"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.11174862784359	-0.0428629260772128	0.391861286509109	0.0282695337437819	0.666309261073423	0.0557399009494731	0.742308797190564	NA	"abundance"	156	123
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.26024641712649	-0.106213430470581	0.402131374649316	0.0235680624557433	0.666309261073423	0.0465806713435687	0.742308797190564	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-1.34075627832431	-0.000448351753098555	0.478014876470933	0.0218260270449198	0.666309261073423	0.0431756786332739	0.742308797190564	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.501712818018411	-0.000448351753098555	0.115816797752946	0.0238259194681096	0.666309261073423	0.0238259194681096	0.742308797190564	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.39801853300462	-0.106213430470581	0.366008848827139	0.00623738673723073	0.666309261073423	0.0124358684811517	0.742308797190564	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.891374239434734	-0.0428629260772128	0.307437230716439	0.0152839517883674	0.666309261073423	0.0303343043944656	0.742308797190564	NA	"abundance"	156	153
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.903925737909097	-0.106213430470581	0.310873450126562	0.036482634468638	0.70661102549783	0.0716342863195037	0.744018931895424	NA	"abundance"	156	146
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.679938408526916	-0.000448351753098555	0.240645651192552	0.0356419432755195	0.70661102549783	0.0700135384305837	0.744018931895424	NA	"abundance"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.737991562084734	-0.000448351753098555	0.268937569769324	0.0344531378687682	0.70661102549783	0.0677192570285321	0.744018931895424	NA	"abundance"	156	152
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.658860650678939	-0.106213430470581	0.0849369455526652	0.0410808455978373	0.728306783472807	0.0804740553206413	0.744018931895424	NA	"abundance"	156	74
"Pseudomonas;T28"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.11048403726567	-0.0428629260772128	0.0607747787615246	0.0415609849264373	0.728306783472807	0.0813946543848191	0.744018931895424	NA	"abundance"	156	66
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.577725822990002	-0.000448351753098555	0.216746050458129	0.0512562606591375	0.796732823831335	0.0998853170615175	0.807775479230239	NA	"abundance"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.724985860568674	-0.000448351753098555	0.345934642225048	0.078836552155737	0.796732823831335	0.15145790235567	0.807775479230239	NA	"abundance"	156	153
"Fusobacterium;T30"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.63026873908185	-0.0428629260772128	0.664128583456347	0.0781148990566054	0.796732823831335	0.150127860658587	0.807775479230239	NA	"abundance"	156	85
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.812700431545725	-0.000448351753098555	0.345070619356295	0.052520494161044	0.796732823831335	0.102282586015168	0.807775479230239	NA	"abundance"	156	155
"Prevotella;T09"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.962510091151148	-0.0428629260772128	0.478390982435865	0.0634519777299956	0.796732823831335	0.122877801982143	0.807775479230239	NA	"abundance"	156	149
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.20369191176879	-0.106213430470581	0.0397932875408693	0.0811497453808359	0.796732823831335	0.155714209586297	0.80898675139525	NA	"abundance"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	1.57328879564008	-0.000448351753098555	0.042333314872606	0.0651635103275301	0.796732823831335	0.126080737576854	0.807775479230239	NA	"abundance"	156	66
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.976969728655041	-0.106213430470581	0.419522222313535	0.0765361232300721	0.796732823831335	0.147214468301055	0.807775479230239	NA	"abundance"	156	139
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.58119730776992	0.228539682798362	0.915491336148992	0.0733535029979026	0.796732823831335	0.0733535029979026	0.744018931895424	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.352671376116283	0.228539682798362	0.253813631826011	0.0659254335736774	0.796732823831335	0.127504704355477	0.807775479230239	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.729401088696134	-0.000448351753098555	0.299030796385784	0.051310878864824	0.796732823831335	0.0999889514397673	0.807775479230239	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.668797039636047	-0.106213430470581	0.360483789098267	0.0670359083588323	0.796732823831335	0.129578003708171	0.807775479230239	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.688964066558478	-0.0428629260772128	0.302796334552234	0.0700105970246236	0.796732823831335	0.135119710353503	0.807775479230239	NA	"abundance"	156	149
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	3.11407780921548	0	1.74760115106224	0.0747629909994188	0.796732823831335	0.143936477175658	0.807775479230239	NA	"prevalence"	156	57
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.15941738350396	0	1.17097752130935	0.0651663609540495	0.796732823831335	0.126086067308106	0.807775479230239	NA	"prevalence"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.72373921788512	0	0.943235838571379	0.0676284926161119	0.796732823831335	0.130683372218696	0.807775479230239	NA	"prevalence"	156	76
"Unclassified Proteobacteria;T01"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.73515061696131	0	0.998557785244316	0.0822713241999748	0.796732823831335	0.0822713241999748	0.744018931895424	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.552616121265788	-0.106213430470581	0.329175227124928	0.0875731061573337	0.820966851302187	0.167477163392624	0.80898675139525	NA	"abundance"	156	152
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.49054765340627	0	0.877079511102617	0.0892355273154551	0.820966851302187	0.0571006767069664	0.742308797190564	NA	"prevalence"	156	99
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.54041976966694	0	0.919104601829439	0.0937380952173693	0.841356561951022	0.178689359939758	0.80898675139525	NA	"prevalence"	156	76
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.58261487434651	0.228539682798362	0.36489875976298	0.103188285328267	0.843850866684495	0.195728748427546	0.80898675139525	NA	"abundance"	156	52
"Dialister;T23"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.615550492685576	-0.0428629260772128	0.355659650109559	0.103000246457726	0.843850866684495	0.1953914421451	0.80898675139525	NA	"abundance"	156	153
"Dorea;T24"	"Year"	"Year"	"Year"	-0.493145359387027	-0.000448351753098555	0.229008865698579	0.0988323808177944	0.843850866684495	0.187896922137475	0.80898675139525	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-4.15084392103265	0	2.50370774823857	0.0973419381411778	0.843850866684495	0.185208423361275	0.80898675139525	NA	"prevalence"	156	82
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.77692275489001	-0.000448351753098555	0.355189418849263	0.137787761137395	0.852244811536207	0.251415293347597	0.80898675139525	NA	"abundance"	156	99
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.788357440693651	0.228539682798362	0.326325352282878	0.133501393100911	0.852244811536207	0.249180164241938	0.80898675139525	NA	"abundance"	156	155
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.75938457143488	-0.106213430470581	0.423418396033263	0.16406127740091	0.852244811536207	0.301206452059401	0.80898675139525	NA	"abundance"	156	153
"Dorea;T24"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.47585401028569	-0.0428629260772128	0.235446824644283	0.124611362173062	0.852244811536207	0.233694732763498	0.80898675139525	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.387814830161013	-0.106213430470581	0.136485656165103	0.164092717586611	0.852244811536207	0.301259015208262	0.80898675139525	NA	"abundance"	156	154
"Faecalibacterium;T11"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.209562344420642	-0.0428629260772128	0.114644146714969	0.153335620743805	0.852244811536207	0.283159428898722	0.80898675139525	NA	"abundance"	156	154
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.46329374175846	0.228539682798362	0.649080757813621	0.134388117952307	0.852244811536207	0.250716069657851	0.80898675139525	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	0.848902060493288	-0.000448351753098555	0.467877891212355	0.158256806746112	0.852244811536207	0.291468396610748	0.80898675139525	NA	"abundance"	156	85
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.166674472456051	0.228539682798362	0.236467937496124	0.161191282694264	0.852244811536207	0.296399935771906	0.80898675139525	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.343596324815551	0.228539682798362	0.35235526016895	0.148885383400692	0.852244811536207	0.275603909411013	0.80898675139525	NA	"abundance"	156	155
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.621486845996101	0.228539682798362	0.475133025740957	0.107773152121489	0.852244811536207	0.203931251924776	0.80898675139525	NA	"abundance"	156	149
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.781132287264183	0.228539682798362	0.0483889472174705	0.150409670493989	0.852244811536207	0.278196272009867	0.80898675139525	NA	"abundance"	156	66
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.934394526714799	0.228539682798362	0.394194965332113	0.117039630133625	0.852244811536207	0.220380985245434	0.80898675139525	NA	"abundance"	156	139
"Synergistes;T44"	"Year"	"Year"	"Year"	0.708681843255089	-0.000448351753098555	0.437153058218393	0.158934401607408	0.852244811536207	0.292608659200512	0.80898675139525	NA	"abundance"	156	123
"Unclassified Christensenellaceae;T15"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.505360097493731	-0.0428629260772128	0.276498015203831	0.148855740324675	0.852244811536207	0.275553449221742	0.80898675139525	NA	"abundance"	156	152
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-0.769763128599632	-0.000448351753098555	0.48808647766777	0.164427667443127	0.852244811536207	0.265005636280849	0.80898675139525	NA	"abundance"	156	140
"[Eubacterium];T39"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.70273450074952	0	1.21465507799531	0.160967352222604	0.852244811536207	0.296024215963652	0.80898675139525	NA	"prevalence"	156	57
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	3.28191557807602	0	2.24302970382243	0.143423086447331	0.852244811536207	0.266275991168583	0.80898675139525	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.1250974228368	0	0.752337543290463	0.134792102063092	0.852244811536207	0.251415293347597	0.80898675139525	NA	"prevalence"	156	99
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-4.51752401556007	0	3.07429110126701	0.141710160708074	0.852244811536207	0.250716069657851	0.80898675139525	NA	"prevalence"	156	85
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.50900740450708	0	1.06810318371324	0.157716954135806	0.852244811536207	0.0804740553206413	0.744018931895424	NA	"prevalence"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.02377875791984	0	0.640919539576068	0.110185649472008	0.852244811536207	0.208230421594448	0.80898675139525	NA	"prevalence"	156	74
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	8.73596112799846	0	5.61654744620436	0.119851544782409	0.852244811536207	0.119851544782409	0.807775479230239	NA	"prevalence"	156	29
"Serratia;T22"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-4.34064352738231	0	2.98502556374895	0.145907639227091	0.852244811536207	0.145907639227091	0.807775479230239	NA	"prevalence"	156	29
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.20267644607966	0	0.850177719282	0.157180617615602	0.852244811536207	0.289655488677181	0.80898675139525	NA	"prevalence"	156	123
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	2.64091251393182	0	1.8015925152069	0.142681877177934	0.852244811536207	0.265005636280849	0.80898675139525	NA	"prevalence"	156	140
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.733582298447295	-0.000448351753098555	0.511242743062702	0.191103578408462	0.874660928222886	0.191103578408462	0.80898675139525	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.02197546096617	-0.000448351753098555	0.27021140084438	0.188469165647906	0.874660928222886	0.341417704895793	0.850244416787254	NA	"abundance"	156	46
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.144973753302747	0.228539682798362	0.245725820391933	0.194989027445743	0.874660928222886	0.351957334067249	0.850244416787254	NA	"abundance"	156	154
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.35097507996119	-0.106213430470581	0.733775514268663	0.192849291950448	0.874660928222886	0.348507734495107	0.850244416787254	NA	"abundance"	156	85
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.480723243266395	-0.106213430470581	0.386140571915987	0.174835283925342	0.874660928222886	0.319103191345428	0.840170427846191	NA	"abundance"	156	149
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0108574731009148	0.228539682798362	0.0999758182605059	0.194473667478876	0.874660928222886	0.194473667478876	0.80898675139525	NA	"abundance"	156	156
"Aggregatibacter;T50"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.23537506290982	0	1.73371330555568	0.197274068050271	0.874660928222886	0.355631078175438	0.850244416787254	NA	"prevalence"	156	52
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-5.15772966442792	0	3.94453950772645	0.191021938932499	0.874660928222886	0.291468396610748	0.80898675139525	NA	"prevalence"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.55175870722335	0	4.26306841212096	0.192816680080569	0.874660928222886	0.348455088043845	0.850244416787254	NA	"prevalence"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	2.07516192019861	0	1.54996524732173	0.180621411140647	0.874660928222886	0.328618728118856	0.843860437638544	NA	"prevalence"	156	85
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.19912364850571	0	2.4746902882486	0.196102043315847	0.874660928222886	0.353748075239043	0.850244416787254	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.56281261189888	0	1.20587846016711	0.194977162671694	0.874660928222886	0.194977162671694	0.80898675139525	NA	"prevalence"	156	91
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.800855938338567	-0.106213430470581	0.477522408742487	0.200888617457962	0.88008346695869	0.361420998291752	0.85239575927365	NA	"abundance"	156	91
"[Prevotella];T20"	"Year"	"Year"	"Year"	-3.80426404008182	-0.000448351753098555	2.04857846020577	0.205204746187857	0.888415842319194	0.185208423361275	0.80898675139525	NA	"abundance"	156	82
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.254807129882978	-0.000448351753098555	0.11912131850173	0.214154692383216	0.905849733299119	0.214154692383216	0.80898675139525	NA	"abundance"	156	156
"Serratia;T22"	"Year"	"Year"	"Year"	-2.58189017618354	0	2.0713391807385	0.212586931659197	0.905849733299119	0.212586931659197	0.80898675139525	NA	"prevalence"	156	29
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.379332082721448	-0.0428629260772128	0.29635037112947	0.224180013077146	0.913974432445265	0.398103347891023	0.905187822249491	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.07531666008186	0	0.888176828278187	0.226009981936193	0.913974432445265	0.0458179949003762	0.742308797190564	NA	"prevalence"	156	99
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.49201873382186	0	2.88201601808905	0.225643193846789	0.913974432445265	0.400371536764198	0.905187822249491	NA	"prevalence"	156	140
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.92547874485506	0	3.19350824116361	0.218994667489332	0.913974432445265	0.361420998291752	0.85239575927365	NA	"prevalence"	156	91
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.790459147908202	-0.000448351753098555	0.25802798887851	0.231666624492722	0.926666497970887	0.409663824081592	0.916237369988936	NA	"abundance"	156	52
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.233667271340083	0.228539682798362	0.353237523061337	0.234948548808255	0.929688881305781	0.414696277029404	0.917625804490596	NA	"abundance"	156	153
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.147811436953589	-0.0428629260772128	0.100661346036486	0.243959208273571	0.945020933101832	0.243959208273571	0.80898675139525	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.01312671523952	0	1.72714415468752	0.243783822167747	0.945020933101832	0.428137092384778	0.930701828662579	NA	"prevalence"	156	153
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.37350863907956	-0.106213430470581	0.53611585777252	0.261799754538356	0.948223627492072	0.266275991168583	0.80898675139525	NA	"abundance"	156	52
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.850819232140528	0.228539682798362	0.52203537373707	0.264962382299635	0.948223627492072	0.264962382299635	0.80898675139525	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.655819725552783	-0.0428629260772128	0.525614936825099	0.273673426134191	0.948223627492072	0.273673426134191	0.80898675139525	NA	"abundance"	156	156
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.129620438875338	0.228539682798362	0.280730965785359	0.259211694284921	0.948223627492072	0.451232686115783	0.931163953471033	NA	"abundance"	156	153
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0473966016509906	0.228539682798362	0.206490367104097	0.268016194599205	0.948223627492072	0.268016194599205	0.80898675139525	NA	"abundance"	156	156
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0305539233332501	0.228539682798362	0.125678483556123	0.27570632647188	0.948223627492072	0.475398674487141	0.941742136126908	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.438541014680938	-0.0428629260772128	0.311432509940373	0.254760679854436	0.948223627492072	0.444618355708977	0.931163953471033	NA	"abundance"	156	149
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.172484021754552	-0.106213430470581	0.203792979718314	0.26808226560882	0.948223627492072	0.464296430083681	0.931163953471033	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.125861087479694	-0.106213430470581	0.141757883578364	0.255342889683387	0.948223627492072	0.255342889683387	0.80898675139525	NA	"abundance"	156	156
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-1.10326386971804	0	1.01146235922295	0.275377985136894	0.948223627492072	0.275377985136894	0.80898675139525	NA	"prevalence"	156	91
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-3.55933949242941	0	3.12103896895209	0.254105463056397	0.948223627492072	0.398103347891023	0.905187822249491	NA	"prevalence"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	-3.35233867719301	0	2.94104534652806	0.254350479280834	0.948223627492072	0.444006792251278	0.931163953471033	NA	"prevalence"	156	91
"Aggregatibacter;T50"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.18105111742343	-0.0428629260772128	0.529447264484822	0.28261427962737	0.955104558145394	0.355631078175438	0.850244416787254	NA	"abundance"	156	52
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.589047871022887	0.228539682798362	0.300734219291772	0.282897817494152	0.955104558145394	0.485764459845349	0.953198185356912	NA	"abundance"	156	149
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.602718160416243	0	0.564341602855639	0.285519449862303	0.955192341357523	0.341417704895793	0.850244416787254	NA	"prevalence"	156	46
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.499074076416683	0.228539682798362	0.221321685231365	0.301411834612167	0.98796612117296	0.511974575180062	0.974829516033495	NA	"abundance"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.74111734173115	0	2.66326127839829	0.303370031773219	0.98796612117296	0.303370031773219	0.80898675139525	NA	"prevalence"	156	7
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.74111734173066	0	2.66326127839782	0.303370031773218	0.98796612117296	0.514706687368353	0.974829516033495	NA	"prevalence"	156	152
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.353171785455531	-0.106213430470581	0.414408293004212	0.307754984535384	0.993454686921239	0.520796838564393	0.974829516033495	NA	"abundance"	156	153
