"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Fusobacterium"	"Year"	"Year"	"Year"	-1.0681025565927	0	0.5302635185967	0.0439794803874292	0.518453311328722	0.0860247660797102	0.537036885605185	NA	"prevalence"	77	16
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.23234891209992	0.0249859614464522	0.548276558185281	0.0609993812519533	0.644471723661941	0.0243400174087237	0.477042999662298	NA	"abundance"	77	19
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.71269699979335	0.0249859614464522	0.30713227016066	0.0607787687735075	0.644471723661941	0.117863478813392	0.692447938028675	NA	"abundance"	77	74
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.39533320116273	0.0249859614464522	0.0886794514849179	0.0749322877495888	0.70297984674013	0.0749322877495888	0.521482556700205	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.197276597579372	-0.0287770230414798	0.108905329250351	0.0773324295896129	0.70297984674013	0.0773324295896129	0.521482556700205	NA	"abundance"	77	77
"Dialister"	"Year"	"Year"	"Year"	1.73275645760662	0	0.993038967855564	0.081001793040015	0.70297984674013	0.00198794647490595	0.249128185516461	NA	"prevalence"	77	74
"Prevotella"	"Year"	"Year"	"Year"	1.73275645760662	0	0.993038967855564	0.081001793040015	0.70297984674013	0.155442295604333	0.815165241218168	NA	"prevalence"	77	73
"Unclassified S24-7"	"Year"	"Year"	"Year"	1.73275645760662	0	0.993038967855564	0.081001793040015	0.70297984674013	0.117863478813392	0.692447938028675	NA	"prevalence"	77	74
"Bifidobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.04703327475704	-0.0287770230414798	0.53917945025741	0.0844475793220298	0.703174739663813	0.161763764990709	0.815165241218168	NA	"abundance"	77	35
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.17627164702946	0.079752409453707	0.687534691458381	0.0919615092472541	0.703174739663813	0.175466099311475	0.815165241218168	NA	"abundance"	77	38
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.928714411850439	0	0.548430544673298	0.0903786169973472	0.703174739663813	0.172588939584341	0.815165241218168	NA	"prevalence"	77	19
"Clostridium"	"Year"	"Year"	"Year"	1.47016317419015	0	0.874137787562877	0.0925991426717778	0.703174739663813	0.0382754049345784	0.477042999662298	NA	"prevalence"	77	74
"[Ruminococcus]"	"Year"	"Year"	"Year"	-0.446932816399041	0.0249859614464522	0.217596444352199	0.101252916297462	0.712656902734718	0.192253679536182	0.815165241218168	NA	"abundance"	77	76
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.46884777672963	0	1.5000894319688	0.0998048613588054	0.712656902734718	0.18964871236676	0.815165241218168	NA	"prevalence"	77	74
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	1.72354328768592	0	1.05599000550202	0.102646055949445	0.712656902734718	0.0515406054720212	0.519087526539642	NA	"prevalence"	77	74
"Blautia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.175574370979827	-0.0287770230414798	0.114088095538292	0.119811405437452	0.726007306118867	0.225268038002006	0.815165241218168	NA	"abundance"	77	76
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.617882287342667	0.079752409453707	0.295863725975603	0.114515472602809	0.726007306118867	0.215917151740174	0.815165241218168	NA	"abundance"	77	76
"Faecalibacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.176870941870185	-0.0287770230414798	0.115386611932485	0.121581937140019	0.726007306118867	0.228381706841318	0.815165241218168	NA	"abundance"	77	75
"Serratia"	"Year"	"Year"	"Year"	-4.05942913532238	0.0249859614464522	2.11270792549958	0.111888023531145	0.726007306118867	0.211257117252584	0.815165241218168	NA	"abundance"	77	23
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.95128088598155	0	1.26346780107117	0.122495059880138	0.726007306118867	0.229985080065237	0.815165241218168	NA	"prevalence"	77	25
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.50795560771291	0	0.962838693027975	0.117312097826049	0.726007306118867	0.220862067355749	0.815165241218168	NA	"prevalence"	77	72
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.45367798089162	0	0.964249603018206	0.131663498344758	0.761767383280383	0.245991719893135	0.815165241218168	NA	"prevalence"	77	67
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.823892900578072	0.079752409453707	0.605349048087074	0.185047618184086	0.790045072543913	0.172588939584341	0.815165241218168	NA	"abundance"	77	19
"Bacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.113215782105991	-0.0287770230414798	0.112800680450684	0.262943569068332	0.790045072543913	0.262943569068332	0.815165241218168	NA	"abundance"	77	77
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.16035137951898	0.079752409453707	0.70116289095055	0.157619264852401	0.790045072543913	0.0654684676979594	0.521482556700205	NA	"abundance"	77	35
"Parabacteroides"	"Year"	"Year"	"Year"	-0.269422349129605	0.0249859614464522	0.199199248413243	0.277827872952148	0.790045072543913	0.478467418915181	0.815165241218168	NA	"abundance"	77	75
"Phascolarctobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.229864382208456	-0.0287770230414798	0.215432567093885	0.247318723791227	0.790045072543913	0.433470896444733	0.815165241218168	NA	"abundance"	77	76
"Prevotella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.470037956250227	-0.0287770230414798	0.355998817694636	0.173005012770949	0.790045072543913	0.316079291098021	0.815165241218168	NA	"abundance"	77	73
"Providencia"	"Year"	"Year"	"Year"	-0.930571479372194	0.0249859614464522	0.828201097856728	0.272192680092602	0.790045072543913	0.033055121793925	0.477042999662298	NA	"abundance"	77	25
"Pseudomonas"	"Year"	"Year"	"Year"	-1.05909111236548	0.0249859614464522	0.69254160115307	0.146890033795093	0.790045072543913	0.272203385561863	0.815165241218168	NA	"abundance"	77	38
"Ruminococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.158537153683347	-0.0287770230414798	0.0975055540085023	0.256559208702214	0.790045072543913	0.447295789834521	0.815165241218168	NA	"abundance"	77	75
"Synergistes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.396565593355515	-0.0287770230414798	0.28594981283304	0.212533064303075	0.790045072543913	0.379895825184095	0.815165241218168	NA	"abundance"	77	62
"Unclassified Christensenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.352580618733161	-0.0287770230414798	0.260701232824921	0.226575165983024	0.790045072543913	0.401814026125813	0.815165241218168	NA	"abundance"	77	75
"Unclassified Coriobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.267266769354858	-0.0287770230414798	0.160396998815282	0.168716364338664	0.790045072543913	0.308967517081671	0.815165241218168	NA	"abundance"	77	72
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.458056467841203	0.0249859614464522	0.263171756025952	0.180786735176153	0.790045072543913	0.0473944303354202	0.514047282868788	NA	"abundance"	77	72
"Veillonella"	"Year"	"Year"	"Year"	-0.594053421388975	0.0249859614464522	0.363534208349562	0.144310382276574	0.790045072543913	0.267795278120337	0.815165241218168	NA	"abundance"	77	35
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.48494384168713	0	1.36082457810126	0.275180988518122	0.790045072543913	0.275180988518122	0.815165241218168	NA	"prevalence"	77	4
"Bilophila"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Bilophila"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Blautia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.225268038002006	0.815165241218168	NA	"prevalence"	77	76
"Blautia"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.0625384183935988	0.521482556700205	NA	"prevalence"	77	76
"Coprococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	76
"Desulfovibrio"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Desulfovibrio"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Dorea"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Dorea"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.65593868482767	0	1.40851698807815	0.239730313979632	0.790045072543913	0.239730313979632	0.815165241218168	NA	"prevalence"	77	4
"Erwinia"	"Year"	"Year"	"Year"	1.92264761518231	0	1.66467412039568	0.24810297106294	0.790045072543913	0.24810297106294	0.815165241218168	NA	"prevalence"	77	4
"Faecalibacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.228381706841318	0.815165241218168	NA	"prevalence"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Lachnospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Lachnospira"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.0876017614816968	0.537036885605185	NA	"prevalence"	77	75
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.786839367588987	0	0.752094745396586	0.295470025580472	0.790045072543913	0.295470025580472	0.815165241218168	NA	"prevalence"	77	9
"Methanobrevibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.703352656712508	0	0.5956577662904	0.237682206583519	0.790045072543913	0.237682206583519	0.815165241218168	NA	"prevalence"	77	9
"Parabacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.478467418915181	0.815165241218168	NA	"prevalence"	77	75
"Roseburia"	"Year"	"Year"	"Year"	1.01223623303276	0	0.740271115765526	0.17150440189058	0.790045072543913	0.313595043913314	0.815165241218168	NA	"prevalence"	77	67
"Ruminococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.447295789834521	0.815165241218168	NA	"prevalence"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Sutterella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Sutterella"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.401814026125813	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	76
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.78519113312456	0	1.27379537274296	0.161072368520248	0.790045072543913	0.0384222419181891	0.477042999662298	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.830579410096777	0	0.799910700198167	0.299111714707984	0.790045072543913	0.508755611540417	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	1.01695505917251	0	0.950477254251761	0.284645641528309	0.790045072543913	0.488268141815556	0.815165241218168	NA	"prevalence"	77	75
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	1.78519113312456	0	1.27379537274296	0.161072368520248	0.790045072543913	0.296200429139774	0.815165241218168	NA	"prevalence"	77	75
"[Ruminococcus]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.137899259563436	-0.0287770230414798	0.163353686596899	0.334793102469495	0.794463696788488	0.557499783477841	0.863038045647229	NA	"abundance"	77	76
"Akkermansia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.168749859185146	-0.0287770230414798	0.262192577821256	0.45911508758673	0.794463696788488	0.45911508758673	0.815165241218168	NA	"abundance"	77	77
"Bilophila"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.186562054031322	-0.0287770230414798	0.153335402357684	0.336134105195023	0.794463696788488	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Desulfovibrio"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.144652648435939	-0.0287770230414798	0.139805383777878	0.438872109230031	0.794463696788488	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Dorea"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0695223929281949	-0.0287770230414798	0.115807668531786	0.440844168009853	0.794463696788488	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Fusobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.108009831044804	-0.0287770230414798	0.150832593963559	0.429064413501902	0.794463696788488	0.674032556070073	0.865224809240922	NA	"abundance"	77	16
"Fusobacterium"	"Year"	"Year"	"Year"	-0.188408646551428	0.0249859614464522	0.189622736182531	0.446682023751224	0.794463696788488	0.0860247660797102	0.537036885605185	NA	"abundance"	77	16
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.302780790334094	0.079752409453707	0.275077548245629	0.479144050666105	0.794463696788488	0.728709080043487	0.865224809240922	NA	"abundance"	77	75
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.123379883228931	0.079752409453707	0.201037416478566	0.425027505579789	0.794463696788488	0.669406630660201	0.865224809240922	NA	"abundance"	77	75
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.236715481328395	0.079752409453707	0.298911693230489	0.349238702707407	0.794463696788488	0.576509733946062	0.864764600919093	NA	"abundance"	77	76
"Roseburia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.258250034490791	-0.0287770230414798	0.293744196682524	0.442126755162557	0.794463696788488	0.688777442694542	0.865224809240922	NA	"abundance"	77	67
"Ruminococcus"	"Year"	"Year"	"Year"	0.24501053540125	0.0249859614464522	0.131943220011746	0.328818981858213	0.794463696788488	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.173149972271143	0.079752409453707	0.264521551446795	0.411343155293082	0.794463696788488	0.653483119179696	0.865224809240922	NA	"abundance"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.394203969125773	0.0249859614464522	0.352777444010547	0.351405614486332	0.794463696788488	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.360964036608512	0.079752409453707	0.348156260125101	0.460582818521657	0.794463696788488	0.70902910432596	0.865224809240922	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.580185054549151	0.079752409453707	0.657196714085616	0.331290224429414	0.794463696788488	0.331290224429414	0.815165241218168	NA	"abundance"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	0.494581544471347	0.0249859614464522	0.630938006828292	0.472448990061186	0.794463696788488	0.472448990061186	0.815165241218168	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.233397678401762	0.079752409453707	0.15110564204464	0.479346328358868	0.794463696788488	0.479346328358868	0.815165241218168	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.247949899295183	0.0249859614464522	0.145068121262296	0.337031310183093	0.794463696788488	0.337031310183093	0.815165241218168	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.065411475997175	-0.0287770230414798	0.0758101926919589	0.327213738117977	0.794463696788488	0.327213738117977	0.815165241218168	NA	"abundance"	77	77
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.419878576614231	0.079752409453707	0.297505999622867	0.313694019797326	0.794463696788488	0.528984101538047	0.838053464234434	NA	"abundance"	77	74
"Unclassified S24-7"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.142639196806714	-0.0287770230414798	0.211467745311816	0.431655677498782	0.794463696788488	0.676984731080631	0.865224809240922	NA	"abundance"	77	74
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.336838839439556	0.0249859614464522	0.38275940031512	0.457849196565498	0.794463696788488	0.296200429139774	0.815165241218168	NA	"abundance"	77	75
"[Prevotella]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.590744974038056	0	0.823626995400832	0.473220967576123	0.794463696788488	0.473220967576123	0.815165241218168	NA	"prevalence"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	-0.786302910310407	0	0.931536790973512	0.398617903400287	0.794463696788488	0.398617903400287	0.815165241218168	NA	"prevalence"	77	3
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	76
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.01090053387967	0	1.35893927797779	0.456943384340902	0.794463696788488	0.0563928902957596	0.521482556700205	NA	"prevalence"	77	74
"Clostridium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.696023131428372	0	0.753059372751416	0.355350634624764	0.794463696788488	0.0405994042265785	0.477042999662298	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.215917151740174	0.815165241218168	NA	"prevalence"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25839438764922	0	1.32892246392879	0.343675278459649	0.794463696788488	0.0308268904733804	0.477042999662298	NA	"prevalence"	77	74
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.728709080043487	0.865224809240922	NA	"prevalence"	77	75
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.711800512526155	0	0.732160855784862	0.330955321104209	0.794463696788488	0.330955321104209	0.815165241218168	NA	"prevalence"	77	9
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.669406630660201	0.865224809240922	NA	"prevalence"	77	75
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.754852199369289	0	0.846881123685599	0.372751115625534	0.794463696788488	0.372751115625534	0.815165241218168	NA	"prevalence"	77	6
