"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Methanobrevibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.567016489917681	0	0.30752982320444	0.0652156103687757	0.313034929770124	0.0907781423142367	0.272216825599847	NA	"prevalence"	156	46
"Clostridium"	"Year"	"Year"	"Year"	0.437175012800676	0.0565469691449993	0.160930825753927	0.0720829944140343	0.329134759271914	0.0720829944140343	0.272216825599847	NA	"abundance"	156	146
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286819851061195	0.0594713821737193	0.175523890916669	0.073185991221587	0.329134759271914	0.141015793132088	0.363817684884541	NA	"abundance"	156	153
"Bilophila"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.910486108323299	0	0.507425244264938	0.0727612135677157	0.329134759271914	0.140228232935585	0.363817684884541	NA	"prevalence"	156	153
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.649564264472304	0	0.363628637612477	0.0740442756940694	0.329134759271914	0.142605996625079	0.363817684884541	NA	"prevalence"	156	46
"Parvimonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.510493102794099	0	0.286525347821413	0.0748033543799805	0.329134759271914	0.144011166933464	0.363817684884541	NA	"prevalence"	156	74
"Roseburia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.30378184474299	0.0241571332772554	0.182488401538138	0.0832178750597513	0.360156049438924	0.159510535390042	0.39602615683045	NA	"abundance"	156	139
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.832487611371955	0	0.490056162925805	0.0893644885526412	0.380519757708021	0.170742965291007	0.416728593252628	NA	"prevalence"	156	19
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.301018474098369	0.0594713821737193	0.119843198754359	0.0910006061818505	0.381335873523945	0.173720102038237	0.416928244891768	NA	"abundance"	156	155
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.661654843569031	0.0594713821737193	0.349311400023468	0.0968763039605847	0.399614753837412	0.184367589652106	0.435228408359069	NA	"abundance"	156	85
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.19429084180974	0.0594713821737193	0.137044033973072	0.107742219684925	0.437599169181851	0.203876053467216	0.473518575794824	NA	"abundance"	156	154
"Fusobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.476605328713054	0.0241571332772554	0.277686782611316	0.112583966696071	0.446085386773659	0.21249278383512	0.48569779162313	NA	"abundance"	156	85
"[Prevotella]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.786868347897447	0	0.496784223756417	0.113211064067557	0.446085386773659	0.055423119494623	0.266030973574191	NA	"prevalence"	156	82
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.493320873874823	0	0.314970213897924	0.117291010560464	0.448765605622646	0.220824839962634	0.489211953147989	NA	"prevalence"	156	52
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.28817521884784	0	0.820664495895154	0.116491115664678	0.448765605622646	0.219412051300554	0.489211953147989	NA	"prevalence"	156	149
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.208333399169881	0.0594713821737193	0.15490054715671	0.121638960710676	0.458752651823121	0.228481884658579	0.498505930164172	NA	"abundance"	156	146
"Unclassified Proteobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.37861245418693	0.0241571332772554	0.259354071454785	0.126938088282029	0.465245256249472	0.237762898307361	0.502423473731053	NA	"abundance"	156	152
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114399374558626	0.0594713821737193	0.0839258431313224	0.128329174550492	0.465245256249472	0.240189972060173	0.502423473731053	NA	"abundance"	156	154
"Synergistes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.40368712510022	0	0.265678446920009	0.128647362523528	0.465245256249472	0.240744581162796	0.502423473731053	NA	"prevalence"	156	123
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	3.25956367688217	0.0565469691449993	2.01151595644815	0.133883239420534	0.471269002760281	0.115351851482047	0.319435896411824	NA	"abundance"	156	19
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.276567461252999	0.0565469691449993	0.0575594448852061	0.132289815293835	0.471269002760281	0.132289815293835	0.359428932119098	NA	"abundance"	156	156
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.498504384888638	0	0.339946223100442	0.14253354506917	0.495116524977118	0.0674837201050457	0.272216825599847	NA	"prevalence"	156	29
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.342064233096678	0.0594713821737193	0.179978121357067	0.148519170137841	0.509208583329739	0.274980396377248	0.549960792754496	NA	"abundance"	156	139
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.12916395115502	0	0.790354578354178	0.153096166129083	0.518171639206126	0.0847784250647849	0.272216825599847	NA	"prevalence"	156	152
"Bifidobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.318112626140059	0	0.226934644802008	0.160980715974351	0.537960873635806	0.296046641033087	0.583040871843231	NA	"prevalence"	156	99
"[Eubacterium]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.31599718565361	0.0241571332772554	0.238871147884276	0.167963952520709	0.540761993481306	0.307716015695038	0.583040871843231	NA	"abundance"	156	57
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.269259173880765	0.0594713821737193	0.130628829998988	0.166921649844158	0.540761993481306	0.30598046250162	0.583040871843231	NA	"abundance"	156	154
"Dorea"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.220313283165517	0.0241571332772554	0.133103495019046	0.165138660522814	0.540761993481306	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Blautia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.112961163529293	0.0241571332772554	0.0921502081692977	0.177897208732551	0.565841724161367	0.094519731111058	0.272216825599847	NA	"abundance"	156	155
"Providencia"	"Year"	"Year"	"Year"	0.723971073567776	0.0565469691449993	0.481408199120154	0.183425450869398	0.576479988446678	0.0471050164461962	0.233900771319043	NA	"abundance"	156	85
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.463410634548112	0	0.353876223037267	0.190355739385857	0.577631209170877	0.274980396377248	0.549960792754496	NA	"prevalence"	156	139
"Serratia"	"Year"	"Year"	"Year"	0.455416519302865	0	0.347465275333551	0.189965186177853	0.577631209170877	0.34384360039612	0.626554498339772	NA	"prevalence"	156	29
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.407538598521182	0	0.310703322240421	0.189633272062567	0.577631209170877	0.343305766251979	0.626554498339772	NA	"prevalence"	156	123
"Ruminococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.102041038761192	0.0241571332772554	0.086831141867653	0.195073702580535	0.585221107741605	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0832928149524136	0.0594713821737193	0.0852167741202031	0.211691505446731	0.627938847617269	0.378569717415158	0.656795654310636	NA	"abundance"	156	154
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.468735197678246	0.0594713821737193	0.326135327786394	0.223615163989126	0.648379619067874	0.397226586412368	0.666929302056379	NA	"abundance"	156	82
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0786679143212544	0.0594713821737193	0.0862394475610301	0.231049725594111	0.648379619067874	0.408715475491108	0.666929302056379	NA	"abundance"	156	154
"Parvimonas"	"Year"	"Year"	"Year"	0.664026248069361	0.0565469691449993	0.488248230213292	0.232125547602882	0.648379619067874	3.58188499534733e-06	0.000128947859832504	NA	"abundance"	156	74
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.307056928345401	0.0594713821737193	0.193469057660668	0.233318423528212	0.648379619067874	0.412199360298734	0.666929302056379	NA	"abundance"	156	91
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.410231719388133	0	0.338934508455958	0.226141974455268	0.648379619067874	0.401143756300009	0.666929302056379	NA	"prevalence"	156	74
"Unclassified Clostridiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.615152790617936	0	0.513532137499387	0.230961527686671	0.648379619067874	0.408579828101981	0.666929302056379	NA	"prevalence"	156	154
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.277051576260788	0.0594713821737193	0.169133514855688	0.238497452970471	0.655867995668796	0.42011387086754	0.672182193388064	NA	"abundance"	156	149
"Bacteroides"	"Year"	"Year"	"Year"	-0.119397637373085	0.0565469691449993	0.0702909421303373	0.24649587329239	0.664373897626559	0.24649587329239	0.507077225058631	NA	"abundance"	156	156
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.373514761394404	0.0565469691449993	0.2392376523236	0.24662364381592	0.664373897626559	0.0038867202815819	0.0349804825342371	NA	"abundance"	156	140
"Lachnospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.14145485667002	0.0241571332772554	0.139640230211556	0.255132932134146	0.675115630642581	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193363329282387	0.0594713821737193	0.0918985857491793	0.263182497290004	0.675115630642581	0.457099967700205	0.703695880262033	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	-0.311068777368493	0.0565469691449993	0.301510262206147	0.262022533892928	0.675115630642581	0.262022533892928	0.531425984233545	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.426587072919574	0	0.381427161851372	0.263397386197674	0.675115630642581	0.457416589339581	0.703695880262033	NA	"prevalence"	156	149
"Unclassified Proteobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.62223196665461	0	0.555717108679341	0.26284506155053	0.675115630642581	0.237762898307361	0.502423473731053	NA	"prevalence"	156	152
"Bifidobacterium"	"Year"	"Year"	"Year"	0.323055932138254	0.0565469691449993	0.212921383583688	0.28686969945672	0.691208817936877	0.00270496578152255	0.0299626978876344	NA	"abundance"	156	99
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.145065665421152	0.0594713821737193	0.174281471325745	0.279098341295289	0.691208817936877	0.480300798476796	0.708470089061224	NA	"abundance"	156	153
"Dialister"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.167733867076722	0.0241571332772554	0.177712267010171	0.290753361544626	0.691208817936877	0.0936247341499628	0.272216825599847	NA	"abundance"	156	153
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0645442644165764	0.0594713821737193	0.0864957225280649	0.276548028930448	0.691208817936877	0.47661724555558	0.708470089061224	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0941641585618993	0.0594713821737193	0.125393200817918	0.293240104579281	0.691208817936877	0.500490450224895	0.713570542894899	NA	"abundance"	156	149
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.310147567824197	0.0594713821737193	0.218941771332525	0.277446059309547	0.691208817936877	0.0979840450753373	0.276660833153894	NA	"abundance"	156	140
"Aggregatibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.282937393643383	0	0.264830239525396	0.285352434016534	0.691208817936877	0.489278856433908	0.708470089061224	NA	"prevalence"	156	52
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.648501003125616	0	0.612093758707184	0.289381301621818	0.691208817936877	0.045278860841249	0.232862712897852	NA	"prevalence"	156	153
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.693517802383837	0	0.65170141718676	0.28725398451035	0.691208817936877	0.491993117403628	0.708470089061224	NA	"prevalence"	156	149
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0493080065569886	0.0594713821737193	0.0727363760061352	0.299678393006821	0.693992068015795	0.299678393006821	0.583040871843231	NA	"abundance"	156	156
"Unclassified Cyanobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.366960050336178	0	0.353235208492086	0.29887232526469	0.693992068015795	0.508419983720257	0.71776938878154	NA	"prevalence"	156	140
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.248626350640953	0.0594713821737193	0.293333709019865	0.310825178719262	0.707395234326596	0.525038065712663	0.725625872483317	NA	"abundance"	156	66
"Unclassified [Barnesiellaceae]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.511793515769172	0	0.504099267665524	0.309980305550713	0.707395234326596	0.523872821272113	0.725625872483317	NA	"prevalence"	156	153
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.361106319653114	0.0594713821737193	0.288152778806663	0.313780063453234	0.707440196493101	0.529102198685752	0.725625872483317	NA	"abundance"	156	57
"Serratia"	"Year"	"Year"	"Year"	-0.728572146621032	0.0565469691449993	0.727490716604623	0.320619411593534	0.707440196493101	0.34384360039612	0.626554498339772	NA	"abundance"	156	29
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.218534022748579	0	0.219464424176401	0.319366486793346	0.707440196493101	0.525038065712663	0.725625872483317	NA	"prevalence"	156	66
"Roseburia"	"Year"	"Year"	"Year"	0.322883463258081	0	0.327256354699454	0.323820272316376	0.707440196493101	0.5427809758697	0.731241486736073	NA	"prevalence"	156	139
"Serratia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.29245197745803	0	0.296672069432616	0.324243423392671	0.707440196493101	0.543353049171943	0.731241486736073	NA	"prevalence"	156	29
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.449679839033752	0.0594713821737193	0.391536221468401	0.328063819123539	0.709908592201758	0.401143756300009	0.666929302056379	NA	"abundance"	156	74
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.25135682104751	0.0594713821737193	0.19640672917483	0.356787978221259	0.735711419116363	0.356787978221259	0.626554498339772	NA	"abundance"	156	156
"Bacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0977131259673728	0.0241571332772554	0.0648391832614006	0.353518617972037	0.735711419116363	0.353518617972037	0.626554498339772	NA	"abundance"	156	156
"Pseudomonas"	"Year"	"Year"	"Year"	0.365935217854818	0.0565469691449993	0.308400515407948	0.356300691720792	0.735711419116363	0.585651200520869	0.773704338302799	NA	"abundance"	156	66
