"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.2694845683892	0	0.409713878317551	0.00194525214374232	0.0333346610657611	0.0038867202815819	0.0360770206803457	NA	"prevalence"	156	140
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.432195591448964	0.0762552930417722	0.0901539519217742	0.002490926532285	0.03985482451656	0.00497564834958076	0.0392517137143199	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.667331265146248	0.0762552930417722	0.142840141556891	0.00356592167106728	0.0501728987783632	0.00356592167106728	0.0360770206803457	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.9758803266161	0.0762552930417722	0.600022358643284	0.00351657374644754	0.0501728987783632	0.00351657374644754	0.0360770206803457	NA	"abundance"	156	76
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.754312540119824	0	0.259552601018659	0.00365844053592232	0.0501728987783632	0.00730349688468976	0.0542545482862668	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.725954315900292	0.0762552930417722	0.177499923097343	0.00460585431594329	0.0602948201359849	0.00460585431594329	0.0392517137143199	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575915395476395	0.0762552930417722	0.107508550418766	0.00503227098901537	0.0603872518681845	0.00503227098901537	0.0392517137143199	NA	"abundance"	156	152
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.703103420505037	0	0.250586427255825	0.00501868482838182	0.0603872518681845	0.010012182459357	0.0709954756208952	NA	"prevalence"	156	57
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461158026206023	0.0762552930417722	0.136153614480823	0.00652928208976045	0.0752173296740403	0.0130159326549132	0.0882819780072375	NA	"abundance"	156	154
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.485305626446723	0.000365519718413464	0.188679337859675	0.0137871746791386	0.15271947336892	0.0137871746791386	0.0896166354144008	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.402669091226784	0.0385384896841962	0.126228004665427	0.0154634657257218	0.159061423214177	0.030687812679193	0.170974956355504	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.708134030220244	0.0385384896841962	0.294018789424971	0.0154643050347116	0.159061423214177	0.0154643050347116	0.0964972634166006	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.623791672655002	0	0.266487970473315	0.0192431234877412	0.19110412291274	0.0381159491739178	0.205037519694179	NA	"prevalence"	156	99
"Prevotella;T09"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.25308464972592	0	0.538585157225847	0.0199853357921952	0.191859223605074	0.0395712579376636	0.205770541275851	NA	"prevalence"	156	149
"Providencia;T18"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.544088636536516	0.000365519718413464	0.226670505342605	0.021009930588161	0.19518903256098	0.0415784439930027	0.20923346009382	NA	"abundance"	156	85
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31092787075238	0.0385384896841962	0.0904369481477256	0.0226733261442202	0.197876300895013	0.0226733261442202	0.136039956865321	NA	"abundance"	156	155
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.12721806188097	0.0385384896841962	0.491795088221077	0.0226321168708981	0.197876300895013	0.0447520210277381	0.218166102510223	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.473763799577134	0.0385384896841962	0.20910632412775	0.0252279478146828	0.201823582517463	0.0381159491739178	0.205037519694179	NA	"abundance"	156	99
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.254727545611095	0.000365519718413464	0.10297173187074	0.0246387956699781	0.201823582517463	0.0486705210878892	0.22331180263855	NA	"abundance"	156	152
"Providencia;T18"	"Year"	"Year"	"Year"	-0.914101815351474	0	0.404514083438286	0.0238365999722158	0.201823582517463	0.0471050164461962	0.222678259563837	NA	"prevalence"	156	85
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.550243313271551	0.0762552930417722	0.160694287577173	0.0268183127503752	0.208747947894812	0.0268183127503752	0.154950251446612	NA	"abundance"	156	155
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.866458021153682	0	0.397448599902741	0.0292537179916985	0.221712388989715	0.0576516559670591	0.256961666596035	NA	"prevalence"	156	140
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.440263241636003	0.000365519718413464	0.201341772932639	0.0370184617778666	0.24049355702655	0.0726665570433339	0.263304965237947	NA	"abundance"	156	82
"Methanobrevibacter;T16"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.576520094246548	0.000365519718413464	0.260226469814456	0.0384349683288717	0.24049355702655	0.0753926898673021	0.263304965237947	NA	"abundance"	156	46
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.60679897219986	0.0385384896841962	0.631084441389608	0.0360884769665883	0.24049355702655	0.0708745757634087	0.263304965237947	NA	"abundance"	156	29
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.324728052697892	0.0762552930417722	0.131458143244103	0.0370031738897096	0.24049355702655	0.0726371129015072	0.263304965237947	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.276023992013881	0.0385384896841962	0.13618243468727	0.0461486355412295	0.24049355702655	0.0901675745201418	0.263304965237947	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.42997791144108	0.0762552930417722	0.196974074895734	0.0368539221210441	0.24049355702655	0.0723496326663842	0.263304965237947	NA	"abundance"	156	140
"Blautia;T14"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Dialister;T23"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.24049355702655	0.0936247341499628	0.263304965237947	NA	"prevalence"	156	153
"Dorea;T24"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Ruminococcus;T19"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.730303091100796	0	0.368207117826324	0.0473224356396531	0.24049355702655	0.092405458364437	0.263304965237947	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.24049355702655	0.094519731111058	0.263304965237947	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.24049355702655	0.0936247341499628	0.263304965237947	NA	"prevalence"	156	153
"Clostridium;T48"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.332112782537546	0.000365519718413464	0.162448701796508	0.0499735008271998	0.241223014725964	0.0974496508694734	0.263543293650907	NA	"abundance"	156	146
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.843362333996372	0	0.430772877039422	0.0502547947345758	0.241223014725964	0.0979840450753373	0.263543293650907	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.752321357935338	0	0.399129548978272	0.0594426394323669	0.280647215680683	0.115351851482047	0.304998115783041	NA	"prevalence"	156	19
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.301018474098369	0.0385384896841962	0.119843198754359	0.0661868716832907	0.302568556266472	0.127993041383361	0.332781907596739	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.567016489917681	0	0.30752982320444	0.0652156103687757	0.302568556266472	0.0753926898673021	0.263304965237947	NA	"prevalence"	156	46
"Bilophila;T35"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.910486108323299	0	0.507425244264938	0.0727612135677157	0.326414637294461	0.140228232935585	0.356599080025721	NA	"prevalence"	156	153
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.649564264472304	0	0.363628637612477	0.0740442756940694	0.326414637294461	0.142605996625079	0.356599080025721	NA	"prevalence"	156	46
"Parvimonas;T45"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.510493102794099	0	0.286525347821413	0.0748033543799805	0.326414637294461	0.144011166933464	0.356599080025721	NA	"prevalence"	156	74
"Clostridium;T48"	"Year"	"Year"	"Year"	0.437175012800676	0.0762552930417722	0.160930825753927	0.0896820234771418	0.370419942770347	0.0896820234771418	0.263304965237947	NA	"abundance"	156	146
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.661654843569031	0.0385384896841962	0.349311400023468	0.0864556116125024	0.370419942770347	0.165436650445713	0.403251835461425	NA	"abundance"	156	85
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286819851061195	0.0385384896841962	0.175523890916669	0.0900326249789039	0.370419942770347	0.171959376397216	0.406449435120692	NA	"abundance"	156	153
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.832487611371955	0	0.490056162925805	0.0893644885526412	0.370419942770347	0.170742965291007	0.406449435120692	NA	"prevalence"	156	19
"Fusobacterium;T30"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.476605328713054	0.000365519718413464	0.277686782611316	0.0952435573962624	0.386340063804558	0.18141577956703	0.410157414673285	NA	"abundance"	156	85
"Roseburia;T25"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.30378184474299	0.000365519718413464	0.182488401538138	0.105929927660629	0.423719710642516	0.200638705747072	0.447137687093474	NA	"abundance"	156	139
"Dorea;T24"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.220313283165517	0.000365519718413464	0.133103495019046	0.116474605292222	0.444471197913338	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.786868347897447	0	0.496784223756417	0.113211064067557	0.444471197913338	0.0726665570433339	0.263304965237947	NA	"prevalence"	156	82
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.493320873874823	0	0.314970213897924	0.117291010560464	0.444471197913338	0.220824839962634	0.465522635596904	NA	"prevalence"	156	52
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.28817521884784	0	0.820664495895154	0.116491115664678	0.444471197913338	0.219412051300554	0.465522635596904	NA	"prevalence"	156	149
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.342064233096678	0.0385384896841962	0.179978121357067	0.120926232087563	0.452295517418417	0.22722931056823	0.472636965981919	NA	"abundance"	156	139
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.269259173880765	0.0385384896841962	0.130628829998988	0.127045865438453	0.46899291654147	0.237951078951901	0.487742268329821	NA	"abundance"	156	154
"Synergistes;T44"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.40368712510022	0	0.265678446920009	0.128647362523528	0.46899291654147	0.240744581162796	0.487742268329821	NA	"prevalence"	156	123
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.19429084180974	0.0385384896841962	0.137044033973072	0.137223994104405	0.487907534593439	0.255617563650844	0.511235127301687	NA	"abundance"	156	154
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.25956367688217	0.0762552930417722	2.01151595644815	0.136092054523347	0.487907534593439	0.115351851482047	0.304998115783041	NA	"abundance"	156	19
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.498504384888638	0	0.339946223100442	0.14253354506917	0.500605621706354	0.0708745757634087	0.263304965237947	NA	"prevalence"	156	29
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.208333399169881	0.0385384896841962	0.15490054715671	0.152107317834887	0.527794066704185	0.28107799953085	0.5550401003394	NA	"abundance"	156	146
"Bifidobacterium;T51"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.318112626140059	0	0.226934644802008	0.160980715974351	0.551933883340632	0.296046641033087	0.57729095001452	NA	"prevalence"	156	99
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.384050792163529	0.000365519718413464	0.282450966624601	0.179503017945967	0.594216886993545	0.179503017945967	0.410157414673285	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114399374558626	0.0385384896841962	0.0839258431313224	0.176154788225646	0.594216886993545	0.321279067036469	0.603849812743243	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.276567461252999	0.0762552930417722	0.0575594448852062	0.179212036701395	0.594216886993545	0.179212036701395	0.410157414673285	NA	"abundance"	156	156
"[Eubacterium];T39"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.31599718565361	0.000365519718413464	0.238871147884276	0.198258010719898	0.60077960168982	0.357209782625185	0.61113969919305	NA	"abundance"	156	57
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.468735197678246	0.0385384896841962	0.326135327786394	0.20025986722994	0.60077960168982	0.360415720036927	0.61113969919305	NA	"abundance"	156	82
"Providencia;T18"	"Year"	"Year"	"Year"	0.723971073567776	0.0762552930417722	0.481408199120154	0.197325969141031	0.60077960168982	0.0471050164461962	0.222678259563837	NA	"abundance"	156	85
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193363329282387	0.0385384896841962	0.0918985857491793	0.193484522804631	0.60077960168982	0.349532785044326	0.61113969919305	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.277051576260788	0.0385384896841962	0.169133514855688	0.196317789441904	0.60077960168982	0.354094904432453	0.61113969919305	NA	"abundance"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.307056928345401	0.0385384896841962	0.193469057660668	0.197717496521265	0.60077960168982	0.356342784611894	0.61113969919305	NA	"abundance"	156	91
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.463410634548112	0	0.353876223037267	0.190355739385857	0.60077960168982	0.22722931056823	0.472636965981919	NA	"prevalence"	156	139
"Serratia;T22"	"Year"	"Year"	"Year"	0.455416519302865	0	0.347465275333551	0.189965186177853	0.60077960168982	0.34384360039612	0.61113969919305	NA	"prevalence"	156	29
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.407538598521182	0	0.310703322240421	0.189633272062567	0.60077960168982	0.343305766251979	0.61113969919305	NA	"prevalence"	156	123
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.119397637373085	0.0762552930417722	0.0702909421303373	0.205647225495278	0.610581453016909	0.205647225495278	0.451844608130471	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0977131259673728	0.000365519718413464	0.0648391832614006	0.208619018336326	0.613084462049612	0.208619018336326	0.45200787306204	NA	"abundance"	156	156
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.410231719388133	0	0.338934508455958	0.226141974455268	0.651288886431173	0.401143756300009	0.665727935987249	NA	"prevalence"	156	74
"Unclassified Clostridiaceae;T46"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.615152790617936	0	0.513532137499387	0.230961527686671	0.658583366076845	0.408579828101981	0.670931086146411	NA	"prevalence"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.310147567824197	0.0385384896841962	0.218941771332525	0.238390193165304	0.673101721878506	0.0979840450753373	0.263543293650907	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.254680141171644	0	0.218196198527829	0.243126764577919	0.679810759208163	0.427142905501712	0.694107221440281	NA	"prevalence"	156	76
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.664026248069361	0.0762552930417722	0.488248230213292	0.248291870214224	0.687577486747082	3.58188499534733e-06	0.000139693514818546	NA	"abundance"	156	74
"Blautia;T14"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.112961163529293	0.000365519718413464	0.0921502081692977	0.258579909555174	0.709247751922762	0.094519731111058	0.263304965237947	NA	"abundance"	156	155
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.426587072919574	0	0.381427161851372	0.263397386197674	0.715645728537075	0.457416589339581	0.724065342594018	NA	"prevalence"	156	149
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.361106319653114	0.0385384896841962	0.288152778806663	0.280260531556998	0.729059046877394	0.481975097565384	0.724065342594018	NA	"abundance"	156	57
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.25135682104751	0.0385384896841962	0.19640672917483	0.306650975245333	0.729059046877394	0.306650975245333	0.590587063435456	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.323055932138254	0.0762552930417722	0.212921383583688	0.326252756581337	0.729059046877394	0.00270496578152255	0.0324595893782706	NA	"abundance"	156	99
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.145065665421152	0.0385384896841962	0.174281471325745	0.3265576980805	0.729059046877394	0.546475465985365	0.734915281842387	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.14145485667002	0.000365519718413464	0.139640230211556	0.326192739426162	0.729059046877394	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0786679143212544	0.0385384896841962	0.0862394475610301	0.3013838444448	0.729059046877394	0.511935467197272	0.734915281842387	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.449679839033752	0.0385384896841962	0.391536221468401	0.302903523692769	0.729059046877394	0.401143756300009	0.665727935987249	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.11996642286568	0.000365519718413464	0.115128109321703	0.325280211560741	0.729059046877394	0.544753207088482	0.734915281842387	NA	"abundance"	156	155
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0832928149524136	0.0385384896841962	0.0852167741202031	0.280910292319458	0.729059046877394	0.482909992307913	0.724065342594018	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.102041038761192	0.000365519718413464	0.086831141867653	0.282880127636171	0.729059046877394	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Serratia;T22"	"Year"	"Year"	"Year"	-0.728572146621032	0.0762552930417722	0.727490716604623	0.310287050662717	0.729059046877394	0.34384360039612	0.61113969919305	NA	"abundance"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.373514761394404	0.0762552930417722	0.2392376523236	0.277989505420813	0.729059046877394	0.0038867202815819	0.0360770206803457	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0729945383787411	0.000365519718413464	0.0602751104892445	0.317594270152954	0.729059046877394	0.317594270152954	0.603849812743243	NA	"abundance"	156	156
"Aggregatibacter;T50"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.282937393643383	0	0.264830239525396	0.285352434016534	0.729059046877394	0.489278856433908	0.724065342594018	NA	"prevalence"	156	52
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.218534022748579	0	0.219464424176401	0.319366486793346	0.729059046877394	0.536738020699967	0.734915281842387	NA	"prevalence"	156	66
"Roseburia;T25"	"Year"	"Year"	"Year"	0.322883463258081	0	0.327256354699454	0.323820272316376	0.729059046877394	0.5427809758697	0.734915281842387	NA	"prevalence"	156	139
"Serratia;T22"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.29245197745803	0	0.296672069432616	0.324243423392671	0.729059046877394	0.543353049171943	0.734915281842387	NA	"prevalence"	156	29
