"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.881361602728188	0.0376805513832458	0.281354734663796	0.00233134125080103	0.0462501321096946	0.00233134125080103	0.0312045768201035	NA	"abundance"	156	156
"[Prevotella]"	"Year"	"Year"	"Year"	-1.51018392998775	0.0228745808547927	0.476465823197568	0.0035198604285116	0.059789447029176	0.000234568010157724	0.00560530330398646	NA	"abundance"	156	82
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.611838696439214	0.0376805513832458	0.196529520699158	0.00362360285025309	0.059789447029176	0.00723407520288983	0.0694471219477423	NA	"abundance"	156	99
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.12520435836073	0.0376805513832458	0.569962160471416	0.00714284054675585	0.110924112020208	0.00714284054675585	0.0694471219477423	NA	"abundance"	156	29
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.624368076387312	0	0.268770173934949	0.02017616201742	0.191474167917377	0.00723407520288983	0.0694471219477423	NA	"prevalence"	156	99
"Parvimonas"	"Year"	"Year"	"Year"	0.611100822586603	0.0228745808547927	0.509531745780791	0.273069355225945	0.62563951158483	4.15932101328573e-06	0.000149735556478286	NA	"abundance"	156	74
"Aggregatibacter"	"Year"	"Year"	"Year"	0.521295582859046	0.0228745808547927	0.543221561457149	0.381086759844546	0.734356967875622	0.000862552578740194	0.0155259464173235	NA	"abundance"	156	52
"Bifidobacterium"	"Year"	"Year"	"Year"	0.142401807945269	0.0228745808547927	0.219726803003085	0.65501382440882	0.915148680484852	0.0011488092737167	0.0183809483794672	NA	"abundance"	156	99
"Fusobacterium"	"Year"	"Year"	"Year"	-0.240523817430213	0.0228745808547927	0.422759001892959	0.556808527252793	0.915148680484852	0.000272480021721564	0.00560530330398646	NA	"abundance"	156	85
"Dialister"	"Year"	"Year"	"Year"	-0.48518700227568	0	0.8807177288965	0.581702534612018	0.915148680484852	0.00489930150811683	0.0542691859360633	NA	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.915148680484852	0.00396408216860933	0.047568986023312	NA	"prevalence"	156	154
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0233962760348508	0.0376805513832458	0.430384908203709	0.88977744719609	1	2.47401503863864e-06	0.000118752721854655	NA	"abundance"	156	85
"Phascolarctobacterium"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	9.85645092348272e-08	1.41932893298151e-05	NA	"prevalence"	156	155
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544062327513148	0	0.339277929500669	0.10880469531851	0.368262045693419	0.00714284054675585	0.0694471219477423	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.00238368295153568	0.0312045768201035	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	2.45555895739269e-06	0.000118752721854655	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00233134125080103	0.0312045768201035	"All logistic values are the same"	"prevalence"	156	156
