"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.611838696439214	0.0139993708024194	0.196529520699158	0.00498821940992034	0.089787949378566	0.00995155648695916	0.103496187464375	NA	"abundance"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.12520435836073	0.0139993708024194	0.569962160471416	0.00755319521742126	0.127960013095137	0.00755319521742126	0.0841641752798369	NA	"abundance"	156	29
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.420041036432569	0.0139993708024194	0.123867365964167	0.00832051116594767	0.133128178655163	0.0165717914258327	0.136063129601574	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.466292816596978	0.0228745808547927	0.0963255952820496	0.010274086757902	0.143865063480949	0.0204426166570951	0.138947900571287	NA	"abundance"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.668103069417467	0	0.261055369268764	0.0104901608788192	0.143865063480949	0.0208702782823749	0.138947900571287	NA	"prevalence"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.07180751997883	0	0.416831549097774	0.0101311510635052	0.143865063480949	0.0201596619051389	0.138947900571287	NA	"prevalence"	156	140
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.35827527278662	0	0.538487148823229	0.0116559984539788	0.152587616124813	0.0231761346079985	0.14461907995391	NA	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.721081081984316	-0.0322515706128483	0.28509923219258	0.0134747287411557	0.168727038150124	0.0134747287411557	0.131378605226268	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.521067662772574	-0.0322515706128483	0.19419658448953	0.0252287886546511	0.178419111013919	0.0252287886546511	0.151372731927906	NA	"abundance"	156	156
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.287564268803352	0.0139993708024194	0.0898792387557074	0.0293625107118887	0.178419111013919	0.0293625107118887	0.169650061890912	NA	"abundance"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.48725025426416	0.0228745808547927	0.148185299283198	0.0213766000878903	0.178419111013919	0.0213766000878903	0.138947900571287	NA	"abundance"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.402805494743297	0.0228745808547927	0.094206977141151	0.0244390739816013	0.178419111013919	0.0482808796261244	0.194464875098556	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.683849768335985	0.0139993708024194	0.283545940622363	0.0203159837388748	0.178419111013919	0.0203159837388748	0.138947900571287	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.852525539762537	0.0228745808547927	0.315950335589243	0.0151643153729558	0.178419111013919	0.0151643153729558	0.136063129601574	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.510596038910559	0.0228745808547927	0.117569563232695	0.0158170011825592	0.178419111013919	0.0158170011825592	0.136063129601574	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.15923549658906	0.0139993708024194	0.498424466420279	0.0239223729524436	0.178419111013919	0.0472724659772114	0.194464875098556	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.624368076387312	0	0.268770173934949	0.02017616201742	0.178419111013919	0.00995155648695916	0.103496187464375	NA	"prevalence"	156	99
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.957205984152352	0	0.432867231185647	0.0270140021068944	0.178419111013919	0.0532982479039575	0.194464875098556	NA	"prevalence"	156	153
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.13354198692854	0	0.521508656133984	0.0297365185023199	0.178419111013919	0.058588776472001	0.194464875098556	NA	"prevalence"	156	19
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Providencia;T18"	"Year"	"Year"	"Year"	-0.92097578523049	0	0.413982979737415	0.0261033558671301	0.178419111013919	0.0515253265467342	0.194464875098556	NA	"prevalence"	156	85
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.92409812930118	0	0.400182468148477	0.0209329327263057	0.178419111013919	0.0414276777800873	0.194464875098556	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.600216069809632	0	0.269183493374506	0.0257630141287436	0.178419111013919	0.0508622953604893	0.194464875098556	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.555711199750506	0.0228745808547927	0.184888835281122	0.031587416664844	0.185656653050512	0.0621770684381295	0.19795148319078	NA	"abundance"	156	152
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.602899558246503	-0.0322515706128483	0.282995952293414	0.0350445593635735	0.189511620065831	0.0231761346079985	0.14461907995391	NA	"abundance"	156	149
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.953344763856007	0	0.453218393416455	0.0354221097005611	0.189511620065831	0.0695894935454837	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.880898323298624	0	0.415574214939336	0.034030203733724	0.189511620065831	0.0669023527012893	0.205461515897211	NA	"prevalence"	156	19
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.840029593260038	0	0.403343509847735	0.0372817286283032	0.195220688090024	0.0731735299670919	0.21139019768271	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.616035855506771	0.0228745808547927	0.260280219320721	0.0393031137799635	0.202130299439813	0.0770614928071263	0.218574415962031	NA	"abundance"	156	149
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.420582651456949	-0.0322515706128483	0.192395799793506	0.0407953672553036	0.202570099474611	0.0799264725211122	0.222652316308812	NA	"abundance"	156	57
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.484901258564621	-0.0322515706128483	0.196785333031317	0.0401729197748879	0.202570099474611	0.0583536854519607	0.194464875098556	NA	"abundance"	156	152
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.875394474839464	0	0.429544390313724	0.0415538892787531	0.202839323936964	0.0813810528433154	0.222727091992232	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.311745280272946	0.0139993708024194	0.134804355832505	0.043257098673779	0.207634073634139	0.084643020761885	0.227660538600932	NA	"abundance"	156	140
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.595533743614563	-0.0322515706128483	0.259857186480136	0.0456098007640549	0.211124592133329	0.0891393476023729	0.235690478406274	NA	"abundance"	156	99
"Clostridium;T48"	"Year"	"Year"	"Year"	0.507186880760396	0.0228745808547927	0.178410902085363	0.0461835045291656	0.211124592133329	0.0461835045291656	0.194464875098556	NA	"abundance"	156	146
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309385384204373	0.0139993708024194	0.118147856327498	0.0449522497975714	0.211124592133329	0.0449522497975714	0.194464875098556	NA	"abundance"	156	155
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.657117703194492	0	0.334882163694174	0.0497350610827972	0.223807774872587	0.0969965458646848	0.252191019248181	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.704486375813901	0	0.364156702727599	0.0530431709297454	0.235022049657949	0.103272763877209	0.264107396144993	NA	"prevalence"	156	19
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312638813726818	0.0139993708024194	0.130610705031569	0.0572561665210325	0.243525889999557	0.111234064437381	0.276571118742906	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-2.15271164331733	0.0228745808547927	0.801685165372695	0.0563361668653874	0.243525889999557	0.058588776472001	0.194464875098556	NA	"abundance"	156	19
"Serratia;T22"	"Year"	"Year"	"Year"	-1.79876470368178	0.0228745808547927	0.786663817687523	0.0574991684721177	0.243525889999557	0.11169218256925	0.276571118742906	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.468387540658874	0.0228745808547927	0.171554122177414	0.060711638747964	0.249785027991623	0.117737374416465	0.286984850140133	NA	"abundance"	156	155
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.24051513290804	-0.0322515706128483	0.0577735238606043	0.0604213889070904	0.249785027991623	0.0604213889070904	0.196369513948044	NA	"abundance"	156	156
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.42250586167153	-0.0322515706128483	0.932941234349025	0.0631999582242417	0.253892949299382	0.122405681728938	0.29377363614945	NA	"abundance"	156	19
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.224164154865724	-0.0322515706128483	0.100268636245165	0.0636623976723188	0.253892949299382	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.583971501565711	0	0.31570911171799	0.0643548100654685	0.253892949299382	0.124568078552374	0.294433640214703	NA	"prevalence"	156	52
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.00192996032075	0	0.544147451792945	0.0655799609541254	0.255230118307947	0.122405681728938	0.29377363614945	NA	"prevalence"	156	19
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.47579032787602	0	0.259344420440963	0.0665666629732153	0.255615985817147	0.128702205327041	0.299664836283856	NA	"prevalence"	156	123
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.679146434330228	0.0139993708024194	0.357710887665549	0.0751745730710448	0.284872066374486	0.144697929705676	0.331954074030668	NA	"abundance"	156	85
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.467218478210633	0	0.267080946276322	0.0802302632573397	0.300082023611868	0.154023631372337	0.34822734049398	NA	"prevalence"	156	91
"Serratia;T22"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.0555270183029	-0.0322515706128483	1.01697215621789	0.0877603337132564	0.324038155248947	0.167818791253051	0.373996163363942	NA	"abundance"	156	29
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.587202854814907	0	0.356503614950911	0.099534178178163	0.362858776143176	0.189161303730724	0.415622019464689	NA	"prevalence"	156	152
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.601268770959544	0	0.371558818682613	0.105612376683037	0.380204556058932	0.200070779257434	0.42754851457753	NA	"prevalence"	156	46
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.260419630703205	0.0139993708024194	0.155886671019573	0.123322796679801	0.417846652279796	0.231437081178674	0.468885515115236	NA	"abundance"	156	146
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.36902903400376	0.0228745808547927	2.02784647725656	0.121845342817408	0.417846652279796	0.0669023527012893	0.205461515897211	NA	"abundance"	156	19
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.22820153986747	0	0.794055789343206	0.121924833031471	0.417846652279796	0.228984001153191	0.468885515115236	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.516617712713007	0	0.33141041963303	0.119032901137869	0.417846652279796	0.22389697072244	0.465705699102675	NA	"prevalence"	156	149
"Providencia;T18"	"Year"	"Year"	"Year"	0.83558519386033	0.0228745808547927	0.499385289565512	0.124852117104348	0.418109415419211	0.0515253265467342	0.194464875098556	NA	"abundance"	156	85
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.216526465399817	-0.0322515706128483	0.137621275922283	0.135579192985805	0.43711040116266	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.300198125102696	0.0228745808547927	0.141102446539069	0.133149879272876	0.43711040116266	0.248570868195371	0.497141736390743	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.461957557493166	0.0228745808547927	0.245666278763858	0.135728959194565	0.43711040116266	0.0201596619051389	0.138947900571287	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.418900842756281	0	0.281408976096102	0.136597000363331	0.43711040116266	0.254535260218403	0.502626589798365	NA	"prevalence"	156	140
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270081722436715	0.0139993708024194	0.172279688470987	0.13963019630461	0.441906555337668	0.259763800889156	0.506539411733855	NA	"abundance"	156	153
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193434440956843	0.0139993708024194	0.0901284484519739	0.146480020923029	0.458546152454701	0.271503645316448	0.515430697841781	NA	"abundance"	156	154
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.36147097245603	0.0228745808547927	0.212545828544055	0.150023298278235	0.459645850043954	0.277539606530189	0.515430697841781	NA	"abundance"	156	140
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.500172089529101	0	0.346154947341832	0.148475583618875	0.459645850043954	0.274906168306784	0.515430697841781	NA	"prevalence"	156	74
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.434759668158991	0.0139993708024194	0.280308884538148	0.157082364107414	0.473637803631354	0.289489859101255	0.521493067982715	NA	"abundance"	156	57
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314208588675018	0.0139993708024194	0.193922575718119	0.157879267877118	0.473637803631354	0.290832672528822	0.521493067982715	NA	"abundance"	156	91
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.206059197459002	0.0139993708024194	0.1352481204606	0.169130540749553	0.499073089647864	0.309655941684869	0.526970798354523	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.447194605176138	-0.0322515706128483	0.281658200681568	0.171556374566453	0.499073089647864	0.313681159478522	0.526970798354523	NA	"abundance"	156	46
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.270616423226177	0.0139993708024194	0.167363911379842	0.170655287417763	0.499073089647864	0.312187347711887	0.526970798354523	NA	"abundance"	156	149
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.321538058370716	0	0.237008191928702	0.174891246437364	0.503686789739609	0.0891393476023729	0.235690478406274	NA	"prevalence"	156	99
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.356041622217079	-0.0322515706128483	0.221447865641771	0.178236198329147	0.507495559858291	0.128702205327041	0.299664836283856	NA	"abundance"	156	123
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.324331824044142	0.0139993708024194	0.216255829947063	0.181236037998705	0.507495559858291	0.0813810528433154	0.222727091992232	NA	"abundance"	156	140
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25968449904333	0	0.946518562430271	0.183234801099185	0.507495559858291	0.332894609864512	0.54664799093541	NA	"prevalence"	156	82
"Serratia;T22"	"Year"	"Year"	"Year"	0.498743339129243	0	0.3747759474256	0.183262285504383	0.507495559858291	0.11169218256925	0.276571118742906	NA	"prevalence"	156	29
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.283746064949115	0.0139993708024194	0.193138553167128	0.198071589621555	0.543282074390552	0.198071589621555	0.42754851457753	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.266087869062695	0.0139993708024194	0.180766116542435	0.204872878590048	0.551433542373213	0.367772860798323	0.591469755510705	NA	"abundance"	156	139
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.3879790859602	0	0.30573463469999	0.204438923965365	0.551433542373213	0.367082574298614	0.591469755510705	NA	"prevalence"	156	123
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.224187954054957	-0.0322515706128483	0.122724637065369	0.210743010255327	0.561027709314481	0.189161303730724	0.415622019464689	NA	"abundance"	156	152
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.237661252754615	0.0228745808547927	0.0599468347984857	0.212333403872495	0.561027709314481	0.212333403872495	0.4476217703258	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.421799923274271	0	0.342913347018791	0.218679079895821	0.572541590999968	0.367772860798323	0.591469755510705	NA	"prevalence"	156	139
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.268503259486057	-0.0322515706128483	0.229222184558727	0.223424586913556	0.579696225505442	0.0969965458646848	0.252191019248181	NA	"abundance"	156	140
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.200202266738594	-0.0322515706128483	0.109439989280167	0.240028145822838	0.606705203447473	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.360308302302684	0	0.305490774861112	0.238222672824969	0.606705203447473	0.313681159478522	0.526970798354523	NA	"prevalence"	156	46
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.252421539747227	0	0.214899707120224	0.240154143031291	0.606705203447473	0.422634273647489	0.672764762132737	NA	"prevalence"	156	76
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47135707320662	0.0139993708024194	0.385912809750365	0.249676479810507	0.625276749438488	0.274906168306784	0.515430697841781	NA	"abundance"	156	74
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.223152561987816	-0.0322515706128483	0.205508444589231	0.258193052455681	0.641031026786517	0.449722452574979	0.694620817838581	NA	"abundance"	156	82
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.160673546100182	-0.0322515706128483	0.0677428608907091	0.264367326409141	0.650750341930193	0.264367326409141	0.509151887899086	NA	"abundance"	156	156
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.365629663556621	0	0.329844754946296	0.26765018856617	0.653247917856415	0.463663753692834	0.709132799765511	NA	"prevalence"	156	19
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.611100822586603	0.0228745808547927	0.509531745780791	0.272357037434823	0.653656889843576	4.15932101328573e-06	0.000162213519518143	NA	"abundance"	156	74
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.220049498302028	-0.0322515706128483	0.210515223156245	0.27119830728334	0.653656889843576	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114208386894078	0.0139993708024194	0.0844041690050457	0.283729993498175	0.675324282045242	0.486957277785875	0.737527527520354	NA	"abundance"	156	154
