"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Ruminococcus]"	"Year"	"Year"	"Year"	-0.506413402164007	-0.0208343276490904	0.242122113725364	0.107354948145973	0.712920836368328	0.203184811400521	0.731530568467201	NA	"abundance"	77	76
"Bacteroides"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.142877283005663	-0.109261594655994	0.123596804472019	0.115165799134401	0.712920836368328	0.115165799134401	0.731530568467201	NA	"abundance"	77	77
"Bifidobacterium"	"Year"	"Year"	"Year"	1.46614530260233	-0.0208343276490904	1.06386400350407	0.190669536904261	0.712920836368328	0.344984201505237	0.731530568467201	NA	"abundance"	77	35
"Bilophila"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.301111679196837	-0.109261594655994	0.220334914191739	0.0937027823792413	0.712920836368328	0.178625353332871	0.731530568467201	NA	"abundance"	77	75
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.64027192605311	0.0562352715238024	0.269746506901072	0.0681490231087352	0.712920836368328	0.131653756866795	0.731530568467201	NA	"abundance"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.476226757319715	0.0562352715238024	0.282257266334314	0.1965666503567	0.712920836368328	0.354494852680946	0.731530568467201	NA	"abundance"	77	76
"Coprococcus"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.652556143429251	-0.109261594655994	0.295836835994749	0.0881829587924075	0.712920836368328	0.168589683363431	0.731530568467201	NA	"abundance"	77	76
"Lachnospira"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.349828980248763	-0.109261594655994	0.285673997828673	0.132061670944386	0.712920836368328	0.246683056956149	0.731530568467201	NA	"abundance"	77	75
"Oscillospira"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.112040008248174	-0.109261594655994	0.12975581689658	0.172261186452955	0.712920836368328	0.172261186452955	0.731530568467201	NA	"abundance"	77	77
"Parabacteroides"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.251289714595659	-0.109261594655994	0.210677551929969	0.123707153127442	0.712920836368328	0.232110846519988	0.731530568467201	NA	"abundance"	77	75
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.406251606360642	0.0562352715238024	0.300204341690126	0.177484596205341	0.712920836368328	0.323468410520509	0.731530568467201	NA	"abundance"	77	76
"Phascolarctobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.483714613170693	-0.109261594655994	0.2280552123097	0.137281046394402	0.712920836368328	0.255716007089662	0.731530568467201	NA	"abundance"	77	76
"Prevotella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.674289126714321	-0.109261594655994	0.527653719937116	0.150041314457985	0.712920836368328	0.27757023287169	0.731530568467201	NA	"abundance"	77	73
"Providencia"	"Year"	"Year"	"Year"	-1.18882243167966	-0.0208343276490904	0.69168474014725	0.117955494099454	0.712920836368328	0.0740921184209519	0.68646563766018	NA	"abundance"	77	25
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.18621573453914	0.0562352715238024	0.686827027793015	0.0951134889911549	0.712920836368328	0.181180402194239	0.731530568467201	NA	"abundance"	77	38
"Pseudomonas"	"Year"	"Year"	"Year"	-1.11894408578034	-0.0208343276490904	0.717846317913568	0.152606783274169	0.712920836368328	0.281924736247049	0.731530568467201	NA	"abundance"	77	38
"Serratia"	"Year"	"Year"	"Year"	-3.03048103374633	-0.0208343276490904	1.87471697900125	0.170112227653484	0.712920836368328	0.311286285309738	0.731530568467201	NA	"abundance"	77	23
"Sutterella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.42727381645196	-0.109261594655994	0.271386668658509	0.0692443289354726	0.712920836368328	0.133693880781221	0.731530568467201	NA	"abundance"	77	75
"Unclassified Coriobacteriaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.266876301883923	-0.109261594655994	0.251004386821271	0.165220622572489	0.712920836368328	0.303143391021737	0.731530568467201	NA	"abundance"	77	72
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.474787166212495	-0.0208343276490904	0.277067974058969	0.133173614854364	0.712920836368328	0.0600088913479594	0.665044819371568	NA	"abundance"	77	72
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.318632941021291	-0.0208343276490904	0.0961403958841749	0.091892761999119	0.712920836368328	0.091892761999119	0.68646563766018	NA	"abundance"	77	77
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.538059292400819	0.0562352715238024	0.293287248928033	0.153361867198731	0.712920836368328	0.283203872086781	0.731530568467201	NA	"abundance"	77	74
"Unclassified S24-7"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.338283860734889	-0.109261594655994	0.310133931748283	0.171455758532207	0.712920836368328	0.313514439930559	0.731530568467201	NA	"abundance"	77	74
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.787173462614062	0	0.560304373846098	0.160050035805189	0.712920836368328	0.294484057649135	0.731530568467201	NA	"prevalence"	77	19
"Bilophila"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.178625353332871	0.731530568467201	NA	"prevalence"	77	75
"Blautia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	76
"Clostridium"	"Year"	"Year"	"Year"	1.59152211487903	0	0.97100950775853	0.101205210109643	0.712920836368328	0.0546626072589912	0.665044819371568	NA	"prevalence"	77	74
"Coprococcus"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.168589683363431	0.731530568467201	NA	"prevalence"	77	76
"Desulfovibrio"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Dorea"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Faecalibacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.15294161053444	0	0.657630629394164	0.0795719645712177	0.712920836368328	0.152812231596712	0.731530568467201	NA	"prevalence"	77	16
"Fusobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.852694537734656	0	0.623808750792006	0.17165144766763	0.712920836368328	0.313838675848867	0.731530568467201	NA	"prevalence"	77	16
"Fusobacterium"	"Year"	"Year"	"Year"	-0.78928809291704	0	0.572507655726837	0.168002469791198	0.712920836368328	0.307780109726454	0.731530568467201	NA	"prevalence"	77	16
"Lachnospira"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.246683056956149	0.731530568467201	NA	"prevalence"	77	75
"Parabacteroides"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.232110846519988	0.731530568467201	NA	"prevalence"	77	75
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.45884066627542	0	1.49341523082912	0.0996701598953311	0.712920836368328	0.189406179017101	0.731530568467201	NA	"prevalence"	77	25
"Ruminococcus"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Sutterella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.133693880781221	0.731530568467201	NA	"prevalence"	77	75
"Synergistes"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.605886043182384	0	0.465451284847109	0.19301300418149	0.712920836368328	0.348771988579816	0.731530568467201	NA	"prevalence"	77	62
"Unclassified Christensenellaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.081993863638339	0.68646563766018	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.27425942733632	0	0.953585658058993	0.181457091235548	0.712920836368328	0.32998750651143	0.731530568467201	NA	"prevalence"	77	72
"Unclassified Cyanobacteria"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.14969196587299	0	0.887357781935245	0.195101200400506	0.712920836368328	0.352137922403294	0.731530568467201	NA	"prevalence"	77	75
"Veillonella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.958776585632999	0	0.51409131303508	0.0621824166304267	0.712920836368328	0.120498180322853	0.731530568467201	NA	"prevalence"	77	35
"Roseburia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.401944805027544	-0.109261594655994	0.412622285717095	0.230104514381488	0.763117750053221	0.388963360400032	0.781675132524903	NA	"abundance"	77	67
"Veillonella"	"Year"	"Year"	"Year"	-0.607203784790077	-0.0208343276490904	0.43367789574242	0.221289183262181	0.763117750053221	0.393609463895518	0.781675132524903	NA	"abundance"	77	35
"[Prevotella]"	"Year"	"Year"	"Year"	-1.1740933656924	0	1.00979934756553	0.244951376560293	0.763117750053221	0.244951376560293	0.731530568467201	NA	"prevalence"	77	3
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.68965789526789	0	1.41553090142885	0.23261229835556	0.763117750053221	0.23261229835556	0.731530568467201	NA	"prevalence"	77	4
"Erwinia"	"Year"	"Year"	"Year"	2.03860227239268	0	1.72611371902018	0.237588461447834	0.763117750053221	0.237588461447834	0.731530568467201	NA	"prevalence"	77	4
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.05843259372107	0	0.89980535942731	0.23947876738762	0.763117750053221	0.23947876738762	0.731530568467201	NA	"prevalence"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.908948025644248	0	0.758813195830915	0.230973550605771	0.763117750053221	0.230973550605771	0.731530568467201	NA	"prevalence"	77	6
"Roseburia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.741906937780365	0	0.602671734417703	0.218311673619231	0.763117750053221	0.388963360400032	0.781675132524903	NA	"prevalence"	77	67
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.67001858998589	0	1.43066035933287	0.243086768916479	0.763117750053221	0.427082360610705	0.824912504741225	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	1.2000896861899	0	1.0063982294894	0.233080905193859	0.763117750053221	0.411835102021729	0.806510408125886	NA	"prevalence"	77	75
"Dialister"	"Year"	"Year"	"Year"	1.12381973554462	0	0.991404190674189	0.25697763530661	0.770932905919829	0.0008303332504339	0.0458923805911574	NA	"prevalence"	77	74
"Prevotella"	"Year"	"Year"	"Year"	1.12381973554462	0	0.991404190674189	0.25697763530661	0.770932905919829	0.447917765565443	0.83933490617651	NA	"prevalence"	77	73
"Unclassified S24-7"	"Year"	"Year"	"Year"	1.12381973554462	0	0.991404190674189	0.25697763530661	0.770932905919829	0.04012859355406	0.565813169112246	NA	"prevalence"	77	74
"Dialister"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.11439238239051	0	1.00711832467782	0.26850331038572	0.776741719330119	0.46491259308335	0.846733919640278	NA	"prevalence"	77	74
"Prevotella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.11439238239051	0	1.00711832467782	0.26850331038572	0.776741719330119	0.27757023287169	0.731530568467201	NA	"prevalence"	77	73
"Unclassified S24-7"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.11439238239051	0	1.00711832467782	0.26850331038572	0.776741719330119	0.313514439930559	0.731530568467201	NA	"prevalence"	77	74
"Unclassified Ruminococcaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.245901513919255	-0.109261594655994	0.0748694813895172	0.278816238077467	0.797086421797934	0.278816238077467	0.731530568467201	NA	"abundance"	77	77
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.51378036970982	0	1.42683389239266	0.288718692054516	0.815798164758691	0.288718692054516	0.731530568467201	NA	"prevalence"	77	4
"Serratia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.83144924573942	-0.109261594655994	1.47118470292914	0.294475167194369	0.822499604922204	0.502234710294587	0.863598709165082	NA	"abundance"	77	23
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.377712584228773	0.0562352715238024	0.272560925074751	0.305163734560601	0.842668039752568	0.517202564230229	0.868263465512147	NA	"abundance"	77	75
"Oscillospira"	"Year"	"Year"	"Year"	0.227842990020162	-0.0208343276490904	0.175165425527688	0.308967743100684	0.843586085095127	0.308967743100684	0.731530568467201	NA	"abundance"	77	77
"Unclassified Enterobacteriaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.424949545584228	-0.109261594655994	0.519742284633106	0.313049369465241	0.845233297556152	0.313049369465241	0.731530568467201	NA	"abundance"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	0.658079859266739	-0.0208343276490904	0.701632347820319	0.346713720659882	0.925839935388476	0.346713720659882	0.731530568467201	NA	"abundance"	77	77
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.654955183592284	0	0.702196398721371	0.350962674001423	0.926999236764628	0.350962674001423	0.731530568467201	NA	"prevalence"	77	9
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.705546191157513	0	0.767552824717636	0.357983044143524	0.935375050826626	0.357983044143524	0.731530568467201	NA	"prevalence"	77	9
"Dialister"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.108680047008987	-0.109261594655994	0.226864291058593	0.370476131702792	0.952319147007213	0.46491259308335	0.846733919640278	NA	"abundance"	77	74
"Pseudomonas"	"Year"	"Year"	"Year"	0.438314603649268	0	0.495341527271278	0.37622484820038	0.952319147007213	0.281924736247049	0.731530568467201	NA	"prevalence"	77	38
"Unclassified [Barnesiellaceae]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.569690118993247	0	0.643420341189468	0.375936115158339	0.952319147007213	0.610544267636334	1	NA	"prevalence"	77	74
"Unclassified [Barnesiellaceae]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.156183708835901	-0.109261594655994	0.295167161328946	0.38692681440541	0.969311504129017	0.610544267636334	1	NA	"abundance"	77	74
"Clostridium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.134113014493396	-0.109261594655994	0.274766827338524	0.398449180653228	0.982284453344636	0.638136611743228	1	NA	"abundance"	77	74
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	0.924029648936034	0	1.09835896892961	0.400189962473741	0.982284453344636	0.102671742586873	0.723835785237452	NA	"prevalence"	77	74
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.10515463330803	0	1.32510618858543	0.404274149141782	0.982386182414531	0.131653756866795	0.731530568467201	NA	"prevalence"	77	74
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.496401518218886	0.0562352715238024	0.670446950821268	0.441026828335823	1	0.294484057649135	0.731530568467201	NA	"abundance"	77	19
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0690713269853506	0.0562352715238024	0.236096674860393	0.652385441712447	1	0.879164118866549	1	NA	"abundance"	77	76
"[Ruminococcus]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.167062662312518	-0.109261594655994	0.179354758854482	0.77233021321562	1	0.948166468185555	1	NA	"abundance"	77	76
"Akkermansia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.302679011829348	-0.109261594655994	0.285982504090201	0.517263341156172	1	0.517263341156172	0.868263465512147	NA	"abundance"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.108445872143765	0.0562352715238024	0.16269874713996	0.812474303717922	1	0.812474303717922	1	NA	"abundance"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	0.0137244894314437	-0.0208343276490904	0.166850992633797	0.880923262669531	1	0.880923262669531	1	NA	"abundance"	77	77
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.817035484905142	0.0562352715238024	1.0874659259719	0.498759066362065	1	0.0925024618123647	0.68646563766018	NA	"abundance"	77	35
"Bifidobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.264684167318495	-0.109261594655994	1.17436664409116	0.896372813899933	1	0.989261406300982	1	NA	"abundance"	77	35
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00185750867520208	0.0562352715238024	0.210221050900064	0.836616283072266	1	0.973305761042878	1	NA	"abundance"	77	75
"Bilophila"	"Year"	"Year"	"Year"	0.0463911154473877	-0.0208343276490904	0.215588485843843	0.801783047711596	1	0.960710039825497	1	NA	"abundance"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.014978856203627	0.0562352715238024	0.159952098866349	0.744826317248202	1	0.934886391630885	1	NA	"abundance"	77	76
"Blautia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.158396281698153	-0.109261594655994	0.167647492140354	0.79474710954923	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	-0.133678810692206	-0.0208343276490904	0.289463954284792	0.73027437347906	1	0.927248086397886	1	NA	"abundance"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00881398417955265	0.0562352715238024	0.193285027652546	0.849744644042776	1	0.977423328006168	1	NA	"abundance"	77	75
"Desulfovibrio"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.177165608180583	-0.109261594655994	0.202584088510799	0.756681574704108	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.123346826293772	-0.0208343276490904	0.198220046324985	0.688374027362518	1	0.902889253177743	1	NA	"abundance"	77	75
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.164884604612989	0.0562352715238024	0.159089666575842	0.61950771807818	1	0.855225623397926	1	NA	"abundance"	77	75
"Dorea"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.12634736668093	-0.109261594655994	0.166743567705045	0.927451060625306	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Dorea"	"Year"	"Year"	"Year"	-0.00715168579970402	-0.0208343276490904	0.163151597728395	0.954153094449041	1	0.996791454810542	1	NA	"abundance"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00535578181720561	0.0562352715238024	0.158591916136592	0.820217880715938	1	0.967678389585731	1	NA	"abundance"	77	75
"Faecalibacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.264425966055792	-0.109261594655994	0.16622187018783	0.420215008036309	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.0553931447296246	-0.0208343276490904	0.162641138556649	0.879162233825443	1	0.985398234265943	1	NA	"abundance"	77	75
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.203846141351276	0.0562352715238024	0.328176375360577	0.499487965997401	1	0.152812231596712	0.731530568467201	NA	"abundance"	77	16
"Fusobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0748711673596306	-0.109261594655994	0.142525716581949	0.843246570873649	1	0.313838675848867	0.731530568467201	NA	"abundance"	77	16
"Fusobacterium"	"Year"	"Year"	"Year"	-0.225414285599435	-0.0208343276490904	0.225017118017373	0.494203116544282	1	0.307780109726454	0.731530568467201	NA	"abundance"	77	16
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0873155626185225	0.0562352715238024	0.170806267470895	0.890533633096113	1	0.890533633096113	1	NA	"abundance"	77	77
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0990367572090035	0.0562352715238024	0.201006983075002	0.536588065185895	1	0.785249378671847	1	NA	"abundance"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	-0.217242951563924	-0.0208343276490904	0.20613916132395	0.456980475764666	1	0.705129796299231	1	NA	"abundance"	77	75
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.297077612627672	0.0562352715238024	0.498991216583822	0.642064505179351	1	0.866150915090176	1	NA	"abundance"	77	73
"Prevotella"	"Year"	"Year"	"Year"	0.0894476575601385	-0.0208343276490904	0.525790140074803	0.839387639863711	1	0.447917765565443	0.83933490617651	NA	"abundance"	77	73
