"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	7.85367632721466	0	4.49688549173324	0.0807292877264597	0.830183241826398	0.154941357556098	0.799946061797432	NA	"prevalence"	156	74
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	7.74345359634405	0	4.21120376775688	0.0659483780603121	0.830183241826398	0.127547567551838	0.799946061797432	NA	"prevalence"	156	74
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	7.54733359321206	0	4.33639792473711	0.0817780164737902	0.830183241826398	0.156868388969193	0.799946061797432	NA	"prevalence"	156	85
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.91666217896681	0	1.12740854932224	0.0891196401022663	0.830183241826398	0.170296969952575	0.799946061797432	NA	"prevalence"	156	76
"Unclassified Proteobacteria;T01"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	10.3623079868695	0	6.25333362797366	0.0975022062477514	0.830183241826398	0.0975022062477514	0.799946061797432	NA	"prevalence"	156	91
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.820887579847051	0.146999691681176	0.207217468920262	0.103417946265645	0.836536276459883	0.196140620921486	0.799946061797432	NA	"abundance"	156	82
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.36456790910097	0.0920034281573698	0.734485240906738	0.111914203715145	0.872896250904705	0.111914203715145	0.799946061797432	NA	"abundance"	156	156
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-4.50174404354924	0	2.83818816251833	0.112709131298135	0.872896250904705	0.212714914318289	0.802022493526663	NA	"prevalence"	156	85
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.946827114917737	0.0920034281573698	0.315032433643033	0.127305866245334	0.874327081383048	0.238404948910193	0.812921793005249	NA	"abundance"	156	82
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.6671824024374	0.035447770199994	0.341861700200353	0.120571895582487	0.874327081383048	0.22660620916062	0.802022493526663	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.443077629050384	0.146999691681176	0.141034987706332	0.123274639561203	0.874327081383048	0.231352642363461	0.802022493526663	NA	"abundance"	156	154
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.57204663161982	0	1.00359309222882	0.117250710748168	0.874327081383048	0.220753692325386	0.802022493526663	NA	"prevalence"	156	57
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.42552715478994	0	0.933920988122297	0.12691290044694	0.874327081383048	0.123390587998595	0.799946061797432	NA	"prevalence"	156	99
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.30714526157573	0	0.837621844588061	0.118631516535955	0.874327081383048	0.223189596356289	0.802022493526663	NA	"prevalence"	156	123
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.501603912057663	0.146999691681176	0.206341190179394	0.153602974211375	0.904714718703562	0.283612074736169	0.82932144712838	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.408745285987395	0.146999691681176	0.12993642369138	0.150809818579883	0.904714718703562	0.278876035779668	0.82932144712838	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.646658552785075	0.0920034281573698	0.0640435526572538	0.157412892874732	0.904714718703562	0.174888141699186	0.799946061797432	NA	"abundance"	156	46
"Prevotella;T09"	"Year"	"Year"	"Year"	-1.32126916964154	-0.154862637325007	0.760142366901303	0.163561511597949	0.904714718703562	0.300370655119691	0.82932144712838	NA	"abundance"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.59088880689451	0.035447770199994	0.80931970852807	0.143314635009091	0.904714718703562	0.266090185410393	0.82932144712838	NA	"abundance"	156	85
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.651310421199848	0.0920034281573698	0.484465683185845	0.162457520602029	0.904714718703562	0.298522595203899	0.82932144712838	NA	"abundance"	156	139
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	2.00280933606266	0.0920034281573698	1.26017442371569	0.155361243064964	0.904714718703562	0.155361243064964	0.799946061797432	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.491976307369972	0.035447770199994	0.29700305103959	0.144239669951664	0.904714718703562	0.267674257515563	0.82932144712838	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.193059004574402	0.0920034281573698	0.153289029448111	0.161500546228417	0.904714718703562	0.161500546228417	0.799946061797432	NA	"abundance"	156	156
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.73038935145669	0	1.96718794721009	0.165147496853017	0.904714718703562	0.303021297989216	0.82932144712838	NA	"prevalence"	156	52
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.16584902297931	0	0.828903528965031	0.159577061557985	0.904714718703562	0.293689284540489	0.82932144712838	NA	"prevalence"	156	66
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.74264783914209	0	1.22198185288252	0.15384431618912	0.904714718703562	0.284020558754541	0.82932144712838	NA	"prevalence"	156	76
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.74452562102007	0	1.20562992789949	0.147901775268124	0.904714718703562	0.273928615408786	0.82932144712838	NA	"prevalence"	156	76
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	5.99775142424016	0	4.36078536797671	0.169012639757808	0.904714718703562	0.169012639757808	0.799946061797432	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	5.64091044806621	0	4.0909167158699	0.167929704711789	0.904714718703562	0.167929704711789	0.799946061797432	NA	"prevalence"	156	91
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.811304249486923	0.146999691681176	0.472523891602339	0.193458289739436	0.916236840038719	0.193458289739436	0.799946061797432	NA	"abundance"	156	156
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.200670293291447	0.0920034281573698	0.201971555626312	0.223503423384882	0.916236840038719	0.397053066505001	0.86038649638461	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.354393517676715	-0.154862637325007	0.297999095305298	0.18992162024978	0.916236840038719	0.343773018661259	0.856203245347966	NA	"abundance"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.687673056397954	0.035447770199994	0.511689789655253	0.197103679141885	0.916236840038719	0.355357497952502	0.856203245347966	NA	"abundance"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	0.609761824066852	-0.154862637325007	0.540274785979959	0.209968606198715	0.916236840038719	0.375850396808399	0.86038649638461	NA	"abundance"	156	153
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.538928335703226	0.035447770199994	0.0617366780132885	0.214709073233879	0.916236840038719	0.338778662550237	0.856203245347966	NA	"abundance"	156	46
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.356995761205627	0.035447770199994	0.263024032668613	0.219127474651597	0.916236840038719	0.219127474651597	0.802022493526663	NA	"abundance"	156	156
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.321659331920258	0.146999691681176	0.336398821018499	0.205241254720201	0.916236840038719	0.36835853680128	0.86038649638461	NA	"abundance"	156	155
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.916575077940914	-0.154862637325007	0.512931172575429	0.198828028956213	0.916236840038719	0.358123472813813	0.856203245347966	NA	"abundance"	156	139
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0466512921269801	0.146999691681176	0.105358000818311	0.224897579602138	0.916236840038719	0.399216237893376	0.86038649638461	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.414605225776905	0.0920034281573698	0.219223025042172	0.221901277326451	0.916236840038719	0.394562377773792	0.86038649638461	NA	"abundance"	156	154
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.615734698893102	0.035447770199994	0.476693898161298	0.230511206863362	0.916236840038719	0.230511206863362	0.802022493526663	NA	"abundance"	156	91
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	2.4743709643873	0	2.00816807052906	0.217891815135013	0.916236840038719	0.388306787167195	0.86038649638461	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.71854342320974	0	1.27035471769888	0.17611763079862	0.916236840038719	0.184382945720262	0.799946061797432	NA	"prevalence"	156	99
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.27176344725188	0	0.96347859805075	0.186844825725272	0.916236840038719	0.338778662550237	0.856203245347966	NA	"prevalence"	156	46
"Parvimonas;T45"	"Year"	"Year"	"Year"	2.72808457327069	0	2.09691461815974	0.193258674271907	0.916236840038719	0.349168433362479	0.856203245347966	NA	"prevalence"	156	74
"Providencia;T18"	"Year"	"Year"	"Year"	5.71709030823061	0	4.2758613288993	0.181202505995188	0.916236840038719	0.329570663811439	0.856203245347966	NA	"prevalence"	156	85
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.27098324033497	0	1.06242131706926	0.23157634418561	0.916236840038719	0.409525085184848	0.869196099167841	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	1.45919315174494	0	1.1317852807785	0.197299218484417	0.916236840038719	0.355671455354271	0.856203245347966	NA	"prevalence"	156	66
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.55302172203515	0	2.05820370743294	0.214822839113162	0.916236840038719	0.214822839113162	0.802022493526663	NA	"prevalence"	156	29
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.13119282082587	0	1.70914455502522	0.212421191465549	0.916236840038719	0.379719620347455	0.86038649638461	NA	"prevalence"	156	153
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.31620747486875	0	2.46343134209203	0.178246375097471	0.916236840038719	0.267674257515563	0.82932144712838	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-6.07096415569233	0	5.05366391532579	0.22963502736976	0.916236840038719	0.0749051811466442	0.799946061797432	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.38729974847878	0	1.89874062192706	0.20864251436284	0.916236840038719	0.20864251436284	0.802022493526663	NA	"prevalence"	156	91
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.45956648545932	0.146999691681176	1.05013551065944	0.272330706996071	0.923957488875811	0.303021297989216	0.82932144712838	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.862846762630612	-0.154862637325007	0.492812545510387	0.277238699109233	0.923957488875811	0.477616101934687	0.894561505052365	NA	"abundance"	156	99
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.235658453371594	0.035447770199994	0.176529007410065	0.268503807124433	0.923957488875811	0.464913319808551	0.894561505052365	NA	"abundance"	156	155
"Clostridium;T48"	"Year"	"Year"	"Year"	0.353078238452014	-0.154862637325007	0.355527618876025	0.242370003417481	0.923957488875811	0.425996788278372	0.877376512869041	NA	"abundance"	156	146
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.115649452395136	0.146999691681176	0.0363193085140141	0.266658460212722	0.923957488875811	0.462210186022424	0.894561505052365	NA	"abundance"	156	46
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.260366203976461	0.0920034281573698	0.300932825854414	0.283639844880539	0.923957488875811	0.283639844880539	0.82932144712838	NA	"abundance"	156	156
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.610417120957879	-0.154862637325007	0.34034388279602	0.277690361386083	0.923957488875811	0.478268785965432	0.894561505052365	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	1.08533279121468	-0.154862637325007	0.974389303009231	0.242394421548329	0.923957488875811	0.426033787498909	0.877376512869041	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	0.449033406256446	-0.154862637325007	0.472306486864933	0.263672815503647	0.923957488875811	0.457822277371674	0.894561505052365	NA	"abundance"	156	153
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.142532831405826	0.0920034281573698	0.180348067350056	0.287442393538011	0.923957488875811	0.287442393538011	0.82932144712838	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.171617121697796	-0.154862637325007	0.166435249093589	0.254927803300139	0.923957488875811	0.254927803300139	0.82932144712838	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.190425439391368	0.035447770199994	0.13397906517784	0.294927705721096	0.923957488875811	0.294927705721096	0.82932144712838	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.826061460793827	0.035447770199994	0.730837766105421	0.26919373605255	0.923957488875811	0.465922204575169	0.894561505052365	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.683082616244911	0.0920034281573698	0.703532896078087	0.293325763250608	0.923957488875811	0.500611523114664	0.897648248343536	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.800230206058522	-0.154862637325007	0.544798867347161	0.286059188162045	0.923957488875811	0.490288517192161	0.894561505052365	NA	"abundance"	156	153
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.67707106400279	0	0.629790672599092	0.282341963968298	0.923957488875811	0.48496694331912	0.894561505052365	NA	"prevalence"	156	57
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-3.42177324445602	0	3.28096139294606	0.296986335710001	0.923957488875811	0.296986335710001	0.82932144712838	NA	"prevalence"	156	7
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.5784049472846	0	3.28954648210087	0.276678539134492	0.923957488875811	0.0315432136031693	0.799946061797432	NA	"prevalence"	156	139
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.49589911818269	0	1.37868933414464	0.277914847843058	0.923957488875811	0.478593033034486	0.894561505052365	NA	"prevalence"	156	123
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.17478063125118	0	2.97479276970213	0.285869120302545	0.923957488875811	0.490017086662539	0.894561505052365	NA	"prevalence"	156	153
