"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.721081081984316	-0.0322515706128483	0.28509923219258	0.0135708369574485	0.169930480162834	0.0135708369574485	0.132315660335123	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.521067662772574	-0.0322515706128483	0.19419658448953	0.0253570586420184	0.178419111013919	0.0253570586420184	0.152142351852111	NA	"abundance"	156	156
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.287564268803352	0.0139993708024194	0.0898792387557074	0.0289774382862561	0.178419111013919	0.0289774382862561	0.167425198987257	NA	"abundance"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.48725025426416	0.0228745808547927	0.148185299283198	0.0214896215875985	0.178419111013919	0.0214896215875985	0.13968254031939	NA	"abundance"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.402805494743297	0.0228745808547927	0.094206977141151	0.0238666335243432	0.178419111013919	0.047163650852901	0.194464875098556	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.683849768335985	0.0139993708024194	0.283545940622363	0.0203093348837016	0.178419111013919	0.0203093348837016	0.13968254031939	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.852525539762537	0.0228745808547927	0.315950335589243	0.0151811291760574	0.178419111013919	0.0151811291760574	0.133599848111538	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.510596038910559	0.0228745808547927	0.117569563232695	0.0162717763725591	0.178419111013919	0.0162717763725591	0.133599848111538	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.15923549658906	0.0139993708024194	0.498424466420279	0.0238400372010903	0.178419111013919	0.0471117270284312	0.194464875098556	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.624368076387312	0	0.268770173934949	0.02017616201742	0.178419111013919	0.00982131346223511	0.102141660007245	NA	"prevalence"	156	99
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.957205984152352	0	0.432867231185647	0.0270140021068944	0.178419111013919	0.0532982479039575	0.194464875098556	NA	"prevalence"	156	153
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.13354198692854	0	0.521508656133984	0.0297365185023199	0.178419111013919	0.058588776472001	0.194464875098556	NA	"prevalence"	156	19
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Providencia;T18"	"Year"	"Year"	"Year"	-0.92097578523049	0	0.413982979737415	0.0261033558671301	0.178419111013919	0.0515253265467342	0.194464875098556	NA	"prevalence"	156	85
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.92409812930118	0	0.400182468148477	0.0209329327263057	0.178419111013919	0.0414276777800873	0.194464875098556	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.600216069809632	0	0.269183493374506	0.0257630141287436	0.178419111013919	0.0508622953604893	0.194464875098556	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.555711199750506	0.0228745808547927	0.184888835281122	0.0316723091903626	0.186155613200498	0.0623414832112752	0.198474926142019	NA	"abundance"	156	152
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.602899558246503	-0.0322515706128483	0.282995952293414	0.0353172352356936	0.189511620065831	0.0231761346079985	0.14461907995391	NA	"abundance"	156	149
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.953344763856007	0	0.453218393416455	0.0354221097005611	0.189511620065831	0.0695894935454837	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.880898323298624	0	0.415574214939336	0.034030203733724	0.189511620065831	0.0669023527012893	0.205461515897211	NA	"prevalence"	156	19
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.840029593260038	0	0.403343509847735	0.0372817286283032	0.195220688090024	0.0731735299670919	0.21139019768271	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.616035855506771	0.0228745808547927	0.260280219320721	0.039054226765436	0.200850309079385	0.076583220902626	0.217217862923812	NA	"abundance"	156	149
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.484901258564621	-0.0322515706128483	0.196785333031317	0.0398646845940624	0.201421564264737	0.0583536854519607	0.194464875098556	NA	"abundance"	156	152
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.420582651456949	-0.0322515706128483	0.192395799793506	0.0407900825395635	0.202543858127488	0.0799163342455426	0.222624073969726	NA	"abundance"	156	57
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.875394474839464	0	0.429544390313724	0.0415538892787531	0.202839323936964	0.0813810528433154	0.222727091992232	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.311745280272946	0.0139993708024194	0.134804355832505	0.0433791689589165	0.208220011002799	0.0848765856182667	0.228288747524993	NA	"abundance"	156	140
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309385384204373	0.0139993708024194	0.118147856327498	0.044644762284614	0.210781828491292	0.044644762284614	0.194464875098556	NA	"abundance"	156	155
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.595533743614563	-0.0322515706128483	0.259857186480136	0.0457290560378627	0.211431989479242	0.0893669655096114	0.236292315584735	NA	"abundance"	156	99
"Clostridium;T48"	"Year"	"Year"	"Year"	0.507186880760396	0.0228745808547927	0.178410902085363	0.0462507476985843	0.211431989479242	0.0462507476985843	0.194464875098556	NA	"abundance"	156	146
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.657117703194492	0	0.334882163694174	0.0497350610827972	0.223807774872587	0.0969965458646848	0.252191019248181	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.704486375813901	0	0.364156702727599	0.0530431709297454	0.235022049657949	0.103272763877209	0.264107396144993	NA	"prevalence"	156	19
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312638813726818	0.0139993708024194	0.130610705031569	0.0577486047492672	0.244582325996897	0.112162308148047	0.277735239223736	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-2.15271164331733	0.0228745808547927	0.801685165372695	0.0563657965005934	0.244582325996897	0.058588776472001	0.194464875098556	NA	"abundance"	156	19
"Serratia;T22"	"Year"	"Year"	"Year"	-1.79876470368178	0.0228745808547927	0.786663817687523	0.0574728689316031	0.244582325996897	0.111642607199977	0.277735239223736	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.468387540658874	0.0228745808547927	0.171554122177414	0.0611418107386191	0.251554878467462	0.118545300456841	0.28895416986355	NA	"abundance"	156	155
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.24051513290804	-0.0322515706128483	0.0577735238606043	0.0606690887353984	0.251554878467462	0.0606690887353984	0.197174538390045	NA	"abundance"	156	156
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.42250586167153	-0.0322515706128483	0.932941234349025	0.0633292153117035	0.253316861246814	0.122647841111411	0.294354818667386	NA	"abundance"	156	19
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.224164154865724	-0.0322515706128483	0.100268636245165	0.0633249719632343	0.253316861246814	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.583971501565711	0	0.31570911171799	0.0643548100654685	0.253892949299382	0.124568078552374	0.294433640214703	NA	"prevalence"	156	52
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.00192996032075	0	0.544147451792945	0.0655799609541254	0.255230118307947	0.122647841111411	0.294354818667386	NA	"prevalence"	156	19
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.47579032787602	0	0.259344420440963	0.0665666629732153	0.255615985817147	0.128702205327041	0.299664836283856	NA	"prevalence"	156	123
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.679146434330228	0.0139993708024194	0.357710887665549	0.0754387320482075	0.285873089866892	0.145186461803374	0.333074824137152	NA	"abundance"	156	85
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.467218478210633	0	0.267080946276322	0.0802302632573397	0.300082023611868	0.154023631372337	0.34822734049398	NA	"prevalence"	156	91
"Serratia;T22"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.0555270183029	-0.0322515706128483	1.01697215621789	0.0877011555826925	0.323819651382249	0.167710818474845	0.37375553831537	NA	"abundance"	156	29
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.587202854814907	0	0.356503614950911	0.099534178178163	0.362858776143176	0.189161303730724	0.415622019464689	NA	"prevalence"	156	152
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.601268770959544	0	0.371558818682613	0.105612376683037	0.380204556058932	0.200070779257434	0.42754851457753	NA	"prevalence"	156	46
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.260419630703205	0.0139993708024194	0.155886671019573	0.12306583638385	0.415809738462108	0.230986472682843	0.467972594006798	NA	"abundance"	156	146
"Providencia;T18"	"Year"	"Year"	"Year"	0.83558519386033	0.0228745808547927	0.499385289565512	0.124165408012991	0.415809738462108	0.0515253265467342	0.194464875098556	NA	"abundance"	156	85
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.36902903400376	0.0228745808547927	2.02784647725656	0.121951527628956	0.415809738462108	0.0669023527012893	0.205461515897211	NA	"abundance"	156	19
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.22820153986747	0	0.794055789343206	0.121924833031471	0.415809738462108	0.228984001153191	0.467972594006798	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.516617712713007	0	0.33141041963303	0.119032901137869	0.415809738462108	0.22389697072244	0.465705699102675	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.300198125102696	0.0228745808547927	0.141102446539069	0.131775934963428	0.436223784706519	0.246186972891369	0.492373945782739	NA	"abundance"	156	149
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.216526465399817	-0.0322515706128483	0.137621275922283	0.135553817426514	0.43711040116266	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.461957557493166	0.0228745808547927	0.245666278763858	0.136133575387384	0.43711040116266	0.0201596619051389	0.13968254031939	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.418900842756281	0	0.281408976096102	0.136597000363331	0.43711040116266	0.254535260218403	0.502626589798365	NA	"prevalence"	156	140
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270081722436715	0.0139993708024194	0.172279688470987	0.140751796472229	0.445456234989032	0.261692524734298	0.510205666724122	NA	"abundance"	156	153
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193434440956843	0.0139993708024194	0.0901284484519739	0.148812191357283	0.460837753880619	0.27547931441801	0.517768349990476	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.500172089529101	0	0.346154947341832	0.148475583618875	0.460837753880619	0.274906168306784	0.517768349990476	NA	"prevalence"	156	74
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.36147097245603	0.0228745808547927	0.212545828544055	0.15158737989421	0.464437929888642	0.280196026045228	0.520364048369709	NA	"abundance"	156	140
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.434759668158991	0.0139993708024194	0.280308884538148	0.15716303545826	0.476452149599778	0.289625851202066	0.52484712076899	NA	"abundance"	156	57
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314208588675018	0.0139993708024194	0.193922575718119	0.158990607643007	0.47697182292902	0.292703201967321	0.52484712076899	NA	"abundance"	156	91
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.206059197459002	0.0139993708024194	0.1352481204606	0.167867118301211	0.498377274531861	0.307554867195669	0.526970798354523	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.447194605176138	-0.0322515706128483	0.281658200681568	0.171317188120327	0.498377274531861	0.313284797295199	0.526970798354523	NA	"abundance"	156	46
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.270616423226177	0.0139993708024194	0.167363911379842	0.170739918586241	0.498377274531861	0.312327717373647	0.526970798354523	NA	"abundance"	156	149
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.321538058370716	0	0.237008191928702	0.174891246437364	0.503686789739609	0.0893669655096114	0.236292315584735	NA	"prevalence"	156	99
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.356041622217079	-0.0322515706128483	0.221447865641771	0.177103429663437	0.505007799436335	0.128702205327041	0.299664836283856	NA	"abundance"	156	123
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.324331824044142	0.0139993708024194	0.216255829947063	0.181220706616285	0.507495559858291	0.0813810528433154	0.222727091992232	NA	"abundance"	156	140
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25968449904333	0	0.946518562430271	0.183234801099185	0.507495559858291	0.332894609864512	0.54664799093541	NA	"prevalence"	156	82
"Serratia;T22"	"Year"	"Year"	"Year"	0.498743339129243	0	0.3747759474256	0.183262285504383	0.507495559858291	0.111642607199977	0.277735239223736	NA	"prevalence"	156	29
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.283746064949115	0.0139993708024194	0.193138553167128	0.19884322656294	0.545398564286921	0.19884322656294	0.42754851457753	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.266087869062695	0.0139993708024194	0.180766116542435	0.204721474195403	0.551026024002581	0.367532066394067	0.591082498530665	NA	"abundance"	156	139
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.3879790859602	0	0.30573463469999	0.204438923965365	0.551026024002581	0.367082574298614	0.591082498530665	NA	"prevalence"	156	123
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.224187954054957	-0.0322515706128483	0.122724637065369	0.210772235654275	0.561789116006275	0.189161303730724	0.415622019464689	NA	"abundance"	156	152
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.237661252754615	0.0228745808547927	0.0599468347984857	0.212621575155153	0.561789116006275	0.212621575155153	0.448229266543295	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.421799923274271	0	0.342913347018791	0.218679079895821	0.572541590999968	0.367532066394067	0.591082498530665	NA	"prevalence"	156	139
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.268503259486057	-0.0322515706128483	0.229222184558727	0.223681789193524	0.580363561150765	0.0969965458646848	0.252191019248181	NA	"abundance"	156	140
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.200202266738594	-0.0322515706128483	0.109439989280167	0.242189789854447	0.611847890158603	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.360308302302684	0	0.305490774861112	0.238222672824969	0.611847890158603	0.313284797295199	0.526970798354523	NA	"prevalence"	156	46
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.252421539747227	0	0.214899707120224	0.240154143031291	0.611847890158603	0.422634273647489	0.672764762132737	NA	"prevalence"	156	76
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47135707320662	0.0139993708024194	0.385912809750365	0.24886145909861	0.623235654090433	0.274906168306784	0.517768349990476	NA	"abundance"	156	74
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.223152561987816	-0.0322515706128483	0.205508444589231	0.2568090748946	0.637594944565904	0.44766724884098	0.691446443754385	NA	"abundance"	156	82
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.160673546100182	-0.0322515706128483	0.0677428608907091	0.264914480799063	0.652097183505387	0.264914480799063	0.510205666724122	NA	"abundance"	156	156
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.611100822586603	0.0228745808547927	0.509531745780791	0.272008852985054	0.652821247164129	4.15932101328573e-06	0.000162213519518143	NA	"abundance"	156	74
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.220049498302028	-0.0322515706128483	0.210515223156245	0.270341533454008	0.652821247164129	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.365629663556621	0	0.329844754946296	0.26765018856617	0.652821247164129	0.463663753692834	0.709132799765511	NA	"prevalence"	156	19
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114208386894078	0.0139993708024194	0.0844041690050457	0.28253466733642	0.672479208205694	0.485243496425938	0.734931897499479	NA	"abundance"	156	154
