"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Providencia;T18"	"Year"	"Year"	"Year"	-0.92097578523049	0	0.413982979737415	0.0261033558671301	0.178419111013919	0.0515253265467342	0.194464875098556	NA	"prevalence"	156	85
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.92409812930118	0	0.400182468148477	0.0209329327263057	0.178419111013919	0.0414276777800873	0.194464875098556	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.600216069809632	0	0.269183493374506	0.0257630141287436	0.178419111013919	0.0508622953604893	0.194464875098556	NA	"prevalence"	156	91
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.555711199750506	0.0228745808547927	0.184888835281122	0.0315687570079572	0.185546979965136	0.062140927596887	0.197836422553355	NA	"abundance"	156	152
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.602899558246503	-0.0322515706128483	0.282995952293414	0.0354970759480169	0.189511620065831	0.0231761346079985	0.14461907995391	NA	"abundance"	156	149
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.953344763856007	0	0.453218393416455	0.0354221097005611	0.189511620065831	0.0695894935454837	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.880898323298624	0	0.415574214939336	0.034030203733724	0.189511620065831	0.0669023527012893	0.205461515897211	NA	"prevalence"	156	19
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.29125410338298	0	0.614231638702847	0.0355334287623433	0.189511620065831	0.0698042329650781	0.205461515897211	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.840029593260038	0	0.403343509847735	0.0372817286283032	0.195220688090024	0.0731735299670919	0.21139019768271	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.616035855506771	0.0228745808547927	0.260280219320721	0.0389225548931764	0.200173139450622	0.0763301445069405	0.216500046237868	NA	"abundance"	156	149
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.484901258564621	-0.0322515706128483	0.196785333031317	0.0397329733131262	0.200756075687374	0.0583536854519607	0.194464875098556	NA	"abundance"	156	152
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.420582651456949	-0.0322515706128483	0.192395799793506	0.0415239980398101	0.202839323936964	0.0813237536664101	0.222727091992232	NA	"abundance"	156	57
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.875394474839464	0	0.429544390313724	0.0415538892787531	0.202839323936964	0.0813810528433154	0.222727091992232	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.311745280272946	0.0139993708024194	0.134804355832505	0.043630122191473	0.20942458651907	0.0853566568205031	0.229579973517215	NA	"abundance"	156	140
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309385384204373	0.0139993708024194	0.118147856327498	0.0443876989704624	0.209568152516281	0.0443876989704624	0.194464875098556	NA	"abundance"	156	155
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.595533743614563	-0.0322515706128483	0.259857186480136	0.0454493452450676	0.211001892871534	0.0888330475069299	0.234880600187815	NA	"abundance"	156	99
"Clostridium;T48"	"Year"	"Year"	"Year"	0.507186880760396	0.0228745808547927	0.178410902085363	0.0461566640656481	0.211001892871534	0.0461566640656481	0.194464875098556	NA	"abundance"	156	146
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.657117703194492	0	0.334882163694174	0.0497350610827972	0.223807774872587	0.0969965458646848	0.252191019248181	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.704486375813901	0	0.364156702727599	0.0530431709297454	0.235022049657949	0.103272763877209	0.264107396144993	NA	"prevalence"	156	19
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312638813726818	0.0139993708024194	0.130610705031569	0.0580786047890722	0.245979973224306	0.112784085243899	0.279274877746798	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-2.15271164331733	0.0228745808547927	0.801685165372695	0.0563715797218153	0.245979973224306	0.058588776472001	0.194464875098556	NA	"abundance"	156	19
"Serratia;T22"	"Year"	"Year"	"Year"	-1.79876470368178	0.0228745808547927	0.786663817687523	0.0575226202174026	0.245979973224306	0.11173638859813	0.279274877746798	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.468387540658874	0.0228745808547927	0.171554122177414	0.060319791246457	0.250365189254268	0.117001105276898	0.285190194112439	NA	"abundance"	156	155
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.24051513290804	-0.0322515706128483	0.0577735238606043	0.0608526501659679	0.250365189254268	0.0608526501659679	0.197771113039396	NA	"abundance"	156	156
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.42250586167153	-0.0322515706128483	0.932941234349025	0.0633243708351718	0.253297483340687	0.122638765728673	0.294333037748816	NA	"abundance"	156	19
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.224164154865724	-0.0322515706128483	0.100268636245165	0.063243068714987	0.253297483340687	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.583971501565711	0	0.31570911171799	0.0643548100654685	0.253892949299382	0.124568078552374	0.294433640214703	NA	"prevalence"	156	52
"Lachnobacterium;T52"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.00192996032075	0	0.544147451792945	0.0655799609541254	0.255230118307947	0.122638765728673	0.294333037748816	NA	"prevalence"	156	19
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.47579032787602	0	0.259344420440963	0.0665666629732153	0.255615985817147	0.128702205327041	0.299664836283856	NA	"prevalence"	156	123
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.679146434330228	0.0139993708024194	0.357710887665549	0.0752825854698322	0.285281376517259	0.144897703264642	0.332412378077708	NA	"abundance"	156	85
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.467218478210633	0	0.267080946276322	0.0802302632573397	0.300082023611868	0.154023631372337	0.34822734049398	NA	"prevalence"	156	91
"Serratia;T22"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.0555270183029	-0.0322515706128483	1.01697215621789	0.0879119894717713	0.324598114972694	0.168095461050658	0.374612741770037	NA	"abundance"	156	29
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.587202854814907	0	0.356503614950911	0.099534178178163	0.362858776143176	0.189161303730724	0.415622019464689	NA	"prevalence"	156	152
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.601268770959544	0	0.371558818682613	0.105612376683037	0.380204556058932	0.200070779257434	0.42754851457753	NA	"prevalence"	156	46
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.260419630703205	0.0139993708024194	0.155886671019573	0.123030142016381	0.416855069420208	0.230923868188191	0.467845758926724	NA	"abundance"	156	146
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.36902903400376	0.0228745808547927	2.02784647725656	0.121969892420566	0.416855069420208	0.0669023527012893	0.205461515897211	NA	"abundance"	156	19
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.22820153986747	0	0.794055789343206	0.121924833031471	0.416855069420208	0.228984001153191	0.467845758926724	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.516617712713007	0	0.33141041963303	0.119032901137869	0.416855069420208	0.22389697072244	0.465705699102675	NA	"prevalence"	156	149
"Providencia;T18"	"Year"	"Year"	"Year"	0.83558519386033	0.0228745808547927	0.499385289565512	0.12515358179728	0.419118971600194	0.0515253265467342	0.194464875098556	NA	"abundance"	156	85
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.216526465399817	-0.0322515706128483	0.137621275922283	0.134940689459255	0.43711040116266	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.300198125102696	0.0228745808547927	0.141102446539069	0.133207675634314	0.43711040116266	0.248671066420731	0.497342132841462	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.461957557493166	0.0228745808547927	0.245666278763858	0.13613450068234	0.43711040116266	0.0201596619051389	0.137624391781746	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.418900842756281	0	0.281408976096102	0.136597000363331	0.43711040116266	0.254535260218403	0.502626589798365	NA	"prevalence"	156	140
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270081722436715	0.0139993708024194	0.172279688470987	0.140610859338277	0.44501019219147	0.261450304912705	0.509828094579775	NA	"abundance"	156	153
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.193434440956843	0.0139993708024194	0.0901284484519739	0.148987115685967	0.461379455027512	0.275777070731511	0.51832798836284	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.500172089529101	0	0.346154947341832	0.148475583618875	0.461379455027512	0.274906168306784	0.51832798836284	NA	"prevalence"	156	74
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.36147097245603	0.0228745808547927	0.212545828544055	0.1517176019503	0.464836908103046	0.28041697315905	0.520774378723949	NA	"abundance"	156	140
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.434759668158991	0.0139993708024194	0.280308884538148	0.156240169408467	0.473220387247721	0.288069348280148	0.524487505596323	NA	"abundance"	156	57
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314208588675018	0.0139993708024194	0.193922575718119	0.157740129082574	0.473220387247721	0.29059830984216	0.524487505596323	NA	"abundance"	156	91
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.206059197459002	0.0139993708024194	0.1352481204606	0.168541104444536	0.499800715426337	0.308676105001688	0.526970798354523	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.447194605176138	-0.0322515706128483	0.281658200681568	0.171806495927803	0.499800715426337	0.314095519812617	0.526970798354523	NA	"abundance"	156	46
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.270616423226177	0.0139993708024194	0.167363911379842	0.170166341624324	0.499800715426337	0.311376099426843	0.526970798354523	NA	"abundance"	156	149
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.321538058370716	0	0.237008191928702	0.174891246437364	0.503686789739609	0.0888330475069299	0.234880600187815	NA	"prevalence"	156	99
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.356041622217079	-0.0322515706128483	0.221447865641771	0.177998576238378	0.507495559858291	0.128702205327041	0.299664836283856	NA	"abundance"	156	123
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.324331824044142	0.0139993708024194	0.216255829947063	0.18039236957578	0.507495559858291	0.0813810528433154	0.222727091992232	NA	"abundance"	156	140
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25968449904333	0	0.946518562430271	0.183234801099185	0.507495559858291	0.332894609864512	0.54664799093541	NA	"prevalence"	156	82
"Serratia;T22"	"Year"	"Year"	"Year"	0.498743339129243	0	0.3747759474256	0.183262285504383	0.507495559858291	0.11173638859813	0.279274877746798	NA	"prevalence"	156	29
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.283746064949115	0.0139993708024194	0.193138553167128	0.19709543173364	0.540604612755128	0.19709543173364	0.427040102089554	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.266087869062695	0.0139993708024194	0.180766116542435	0.205629287604841	0.553469484394338	0.368975171288807	0.593403368258288	NA	"abundance"	156	139
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.3879790859602	0	0.30573463469999	0.204438923965365	0.553469484394338	0.367082574298614	0.593403368258288	NA	"prevalence"	156	123
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.224187954054957	-0.0322515706128483	0.122724637065369	0.212438172302857	0.56130452865342	0.189161303730724	0.415622019464689	NA	"abundance"	156	152
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.237661252754615	0.0228745808547927	0.0599468347984857	0.211687110652844	0.56130452865342	0.211687110652844	0.446259314349239	NA	"abundance"	156	156
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.421799923274271	0	0.342913347018791	0.218679079895821	0.572541590999968	0.368975171288807	0.593403368258288	NA	"prevalence"	156	139
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.268503259486057	-0.0322515706128483	0.229222184558727	0.223353922623273	0.579512880319844	0.0969965458646848	0.252191019248181	NA	"abundance"	156	140
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.200202266738594	-0.0322515706128483	0.109439989280167	0.239066824696716	0.606705203447473	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.360308302302684	0	0.305490774861112	0.238222672824969	0.606705203447473	0.314095519812617	0.526970798354523	NA	"prevalence"	156	46
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.252421539747227	0	0.214899707120224	0.240154143031291	0.606705203447473	0.422634273647489	0.672764762132737	NA	"prevalence"	156	76
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47135707320662	0.0139993708024194	0.385912809750365	0.249212010903144	0.624113557740049	0.274906168306784	0.51832798836284	NA	"abundance"	156	74
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.223152561987816	-0.0322515706128483	0.205508444589231	0.257788235984776	0.640025965203581	0.449121697357409	0.693692918690651	NA	"abundance"	156	82
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.160673546100182	-0.0322515706128483	0.0677428608907091	0.265555323671784	0.652904220793192	0.265555323671784	0.51143988262714	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.220049498302028	-0.0322515706128483	0.210515223156245	0.269776396786076	0.652904220793192	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.365629663556621	0	0.329844754946296	0.26765018856617	0.652904220793192	0.463663753692834	0.709132799765511	NA	"prevalence"	156	19
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.611100822586603	0.0228745808547927	0.509531745780791	0.272205321538844	0.653292771693227	4.15932101328573e-06	0.000162213519518143	NA	"abundance"	156	74
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114208386894078	0.0139993708024194	0.0844041690050457	0.283777831265975	0.675438143839676	0.48702580501393	0.737631316331777	NA	"abundance"	156	154
