"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.75028365490054	0.0913246336273147	0.158948362562617	0.00050386801929303	0.011828434742337	0.00100748215560519	0.0138782764899578	NA	"abundance"	156	152
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.34383067054339	0	0.382193923815246	0.000437941980731708	0.011828434742337	0.00087569216828493	0.0136607978252449	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.16930228191216	0	0.337642805051173	0.000533922401563825	0.011828434742337	0.00106755972999676	0.0138782764899578	NA	"prevalence"	156	99
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.583245378797449	0.0913246336273147	0.171874270744334	0.000767761195456185	0.0157939445922415	0.00153493293365912	0.0171035384036302	NA	"abundance"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	0.85866453022374	0.0349093735656781	0.192014762167342	0.00087120482629055	0.0167271326647786	0.00174165065473175	0.0181131668092102	NA	"abundance"	156	153
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.471681254769365	0.023266629131833	0.107346226463858	0.00140018262688413	0.0252032872839143	0.00140018262688413	0.0168021915226095	NA	"abundance"	156	155
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.00184096609057	0.023266629131833	0.486916985074282	0.00458567081100925	0.065224821613981	0.00458567081100925	0.0412184636588352	NA	"abundance"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	2.01154198978839	0.0349093735656781	0.633071646861773	0.00396631636948541	0.065224821613981	0.00396631636948541	0.0386715846024828	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.987857381107286	0.0349093735656781	0.322911693513409	0.00475597657601945	0.065224821613981	0.00475597657601945	0.0412184636588352	NA	"abundance"	156	156
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.764497636871932	0	0.268948417678515	0.0044755091654647	0.065224821613981	0.00893098814863924	0.0557293660475089	NA	"prevalence"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.12544441828276	0	0.391905605261203	0.00408240377608064	0.065224821613981	0.00814814153157032	0.0557293660475089	NA	"prevalence"	156	140
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.613378830627881	0.023266629131833	0.202020168464622	0.00518952107540016	0.0679355486234203	0.00518952107540016	0.0426086993559171	NA	"abundance"	156	99
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.555257981483877	0.0349093735656781	0.116605997576832	0.00634758073256703	0.0794827500425784	0.00634758073256703	0.0495111297140228	NA	"abundance"	156	152
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.446234965251689	0.0349093735656781	0.0943660472429006	0.00690835239597165	0.0821146613984408	0.00690835239597165	0.051319189227218	NA	"abundance"	156	154
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.709549340406149	0	0.263694188103907	0.00712800880194799	0.0821146613984408	0.0142052090944153	0.085231254566492	NA	"prevalence"	156	91
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.514562504284481	0.0913246336273147	0.203456456771457	0.00882335369582909	0.0907544951570993	0.0175688558212165	0.0978836252896347	NA	"abundance"	156	82
"Dorea;T24"	"Year"	"Year"	"Year"	-0.516153698938181	0.0349093735656781	0.145172506841125	0.0087451489716952	0.0907544951570993	0.0087451489716952	0.0557293660475089	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.779588345679522	0.023266629131833	0.287170706965855	0.00858885404378307	0.0907544951570993	0.00858885404378307	0.0557293660475089	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.41656654296885	0.023266629131833	0.122058661729127	0.00921877883736322	0.0915520105227795	0.0183525717914742	0.0987241792920682	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.328032120739403	0.0913246336273147	0.138621559878549	0.0130117234260778	0.1208831079584	0.0258541419056389	0.12603894178999	NA	"abundance"	156	154
"Providencia;T18"	"Year"	"Year"	"Year"	-1.1522349415206	0	0.462532995871887	0.0127333551623977	0.1208831079584	0.0253045719911037	0.12603894178999	NA	"prevalence"	156	85
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.278257117490224	0.0913246336273147	0.117756134406393	0.0146825970075367	0.128139028429411	0.0291496153601877	0.133745294005567	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.71704702652193	0	0.703653866301343	0.0146796602928022	0.128139028429411	0.0291438281592924	0.133745294005567	NA	"prevalence"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.384329970164237	0.0349093735656781	0.0939760594291563	0.017482302162091	0.145968273525427	0.017482302162091	0.0978836252896347	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948036638601876	0	0.3998438271914	0.017739199907604	0.145968273525427	0.035163720601846	0.152376122607999	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.16332289659884	0.023266629131833	0.489644373356347	0.0202904370690311	0.162323496552249	0.0401691723016099	0.164905023132925	NA	"abundance"	156	91
"Synergistes;T44"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.597360192033327	0.0913246336273147	0.195374543336261	0.0214824074444206	0.167214414702517	0.0214824074444206	0.111708518710987	NA	"abundance"	156	123
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.09861948724753	0.0349093735656781	0.490493252836068	0.0308463433192083	0.219704014627287	0.000247222634875779	0.0048208413800777	NA	"abundance"	156	82
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.289184338894872	0.023266629131833	0.088750052021949	0.0320401687998126	0.219704014627287	0.0630537651829048	0.22875319461705	NA	"abundance"	156	155
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.958687850608196	0	0.446412548405828	0.0317504861453695	0.219704014627287	0.0624928789202717	0.22875319461705	NA	"prevalence"	156	19
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.817754797112915	0	0.378546565388585	0.0307534073661656	0.219704014627287	0.0605610426677019	0.22875319461705	NA	"prevalence"	156	140
"Clostridium;T48"	"Year"	"Year"	"Year"	0.526577205473765	0.0349093735656781	0.174690741141804	0.0333631559641983	0.223455556225328	0.0333631559641983	0.148704352297569	NA	"abundance"	156	146
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.787035643345245	0	0.374414986832455	0.0355496867646967	0.23268885882347	0.0698355933003254	0.247598921701154	NA	"prevalence"	156	19
"Akkermansia;T06"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.528882380025828	0.0913246336273147	0.192034414647115	0.0418467185210121	0.247341042259318	0.0418467185210121	0.167386874084048	NA	"abundance"	156	156
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.476354760673491	0.0349093735656781	0.168573439695768	0.0502495822060712	0.247341042259318	0.0979741439002578	0.287154273947312	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.322939391413393	0.023266629131833	0.116890989865482	0.039867855705082	0.247341042259318	0.039867855705082	0.164905023132925	NA	"abundance"	156	155
"Providencia;T18"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.411113677148674	0.0913246336273147	0.230206091288246	0.0459073209156283	0.247341042259318	0.0897071597176062	0.287154273947312	NA	"abundance"	156	85
"Serratia;T22"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.54303940639501	0.0913246336273147	0.612641384925159	0.051450584278572	0.247341042259318	0.100254005934538	0.287154273947312	NA	"abundance"	156	29
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.463984340763776	0.0349093735656781	0.168959473600971	0.0568372099781485	0.247341042259318	0.110443951518197	0.287154273947312	NA	"abundance"	156	152
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.374482648680506	0.0349093735656781	0.137505546257015	0.0441932328102814	0.247341042259318	0.0441932328102814	0.172353607960098	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.293147835674568	0.023266629131833	0.132824667522898	0.0469293626173171	0.247341042259318	0.0916563601589665	0.287154273947312	NA	"abundance"	156	140
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Dialister;T23"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.247341042259318	0.102642177423702	0.287154273947312	NA	"prevalence"	156	153
"Dorea;T24"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.0258541419056389	0.12603894178999	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Ruminococcus;T19"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.0291496153601877	0.133745294005567	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.00100748215560519	0.0138782764899578	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.109223397981211	0.287154273947312	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.247341042259318	0.00153493293365912	0.0171035384036302	NA	"prevalence"	156	153
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.543462083708184	0	0.270730843368979	0.0447082722230746	0.247341042259318	0.0874177148409766	0.287154273947312	NA	"prevalence"	156	91
"Serratia;T22"	"Year"	"Year"	"Year"	-1.31226577108574	0.0349093735656781	0.579374010613692	0.0587105079768255	0.24865626907832	0.113974092206754	0.291474727610716	NA	"abundance"	156	29
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31234907803527	0.023266629131833	0.128876608434277	0.0633468956176109	0.256956421660168	0.122680962050833	0.303781429840159	NA	"abundance"	156	154
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0913246336273147	0.163122869751417	0.0617660723784327	0.256956421660168	0.0142052090944153	0.085231254566492	NA	"abundance"	156	91
"Unclassified Clostridiaceae;T46"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.00916111487941	0	0.54343425929962	0.0633101866386904	0.256956421660168	0.122612193545155	0.303781429840159	NA	"prevalence"	156	154
"Providencia;T18"	"Year"	"Year"	"Year"	1.00075609363563	0.0349093735656781	0.497217630077115	0.0664008841610615	0.261965132032681	0.0253045719911037	0.12603894178999	NA	"abundance"	156	85
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.580370793590816	0	0.315152320297402	0.0655400537246333	0.261965132032681	0.126784608807039	0.309037483967157	NA	"prevalence"	156	52
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.137876787486669	0.0913246336273147	0.0884078320558036	0.0721819129906422	0.280924201909527	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.932744091458985	0	0.537326861472164	0.0825820468362828	0.317115059851326	0.158344299212896	0.368682248913608	NA	"prevalence"	156	19
"Bacteroides;T04"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.103040298339533	0.0913246336273147	0.0662482529047404	0.0862803390041598	0.326957074121026	0.0862803390041598	0.287154273947312	NA	"abundance"	156	156
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.273071281119825	0.023266629131833	0.153868068481441	0.0917327369218526	0.338705490172994	0.175050578820531	0.395766526029027	NA	"abundance"	156	146
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.267776412579573	0.0913246336273147	0.191207785066763	0.0907639978005259	0.338705490172994	0.173289892304318	0.395766526029027	NA	"abundance"	156	140
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.63649138798005	0.023266629131833	0.356929507824232	0.098303917421444	0.358373774903492	0.186944174662486	0.416618446390683	NA	"abundance"	156	85
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.38186226666546	0.0349093735656781	0.20956599156516	0.105247437851219	0.37421311235989	0.199417852528192	0.432072013811082	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.275505399910223	0.023266629131833	0.161992021473906	0.1043873752663	0.37421311235989	0.197878026417612	0.432072013811082	NA	"abundance"	156	153
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.46662614824554	0	0.915473990714017	0.109146717097029	0.383344567365175	0.206380428340999	0.440149203381756	NA	"prevalence"	156	82
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.390149435109476	0.0349093735656781	0.2219665252782	0.111718279313482	0.383899012878913	0.210955584694199	0.440149203381756	NA	"abundance"	156	149
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.563449700683193	0	0.354620022137897	0.112086825153234	0.383899012878913	0.211610193933536	0.440149203381756	NA	"prevalence"	156	74
"[Eubacterium];T39"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.316694511289802	0.0913246336273147	0.243246029610018	0.122937225083587	0.397819335101943	0.230760888855921	0.467515567032774	NA	"abundance"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.478650146889134	0.0349093735656781	0.245133815216431	0.121635933920432	0.397819335101943	0.00814814153157032	0.0557293660475089	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.379950462963284	0.0913246336273147	0.159910078566994	0.119589591520414	0.397819335101943	0.224877512640809	0.461590683841661	NA	"abundance"	156	149
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.397819335101943	1.08717306866452e-07	8.47994993558327e-06	NA	"prevalence"	156	149
"Methanobrevibacter;T16"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.51377005228449	0.0913246336273147	0.252128772096737	0.126283261936936	0.404106438198196	0.23661906162844	0.473238123256879	NA	"abundance"	156	46
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.336350805914297	0.023266629131833	0.190567739123003	0.134490346239843	0.412347386121693	0.134490346239843	0.322776830975623	NA	"abundance"	156	156
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212836195386152	0.023266629131833	0.130811821556008	0.131185868781566	0.412347386121693	0.245162005395158	0.479827084364115	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0989805366888651	0.0913246336273147	0.0887747124863169	0.134585605192497	0.412347386121693	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"Bilophila;T35"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.784448807044605	0	0.522783332988675	0.133478786244755	0.412347386121693	0.249140986112136	0.479827084364115	NA	"prevalence"	156	153
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.68451934643481	0.0349093735656781	0.931009921783317	0.141643537962891	0.412617280157977	0.158344299212896	0.368682248913608	NA	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.48863501346909	0.0349093735656781	2.19470932777531	0.138241155883542	0.412617280157977	0.0624928789202717	0.22875319461705	NA	"abundance"	156	19
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.203457661138577	0.023266629131833	0.0879530546849766	0.141837190054305	0.412617280157977	0.263556591626108	0.489462241591344	NA	"abundance"	156	154
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.347152241465021	0	0.233767164172697	0.13753475589147	0.412617280157977	0.256153702704814	0.487316800267695	NA	"prevalence"	156	99
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.635945550769673	0	0.431573157551842	0.140602214985283	0.412617280157977	0.261435447111798	0.489462241591344	NA	"prevalence"	156	146
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.191153390422917	0.0913246336273147	0.171589173723957	0.145604538439882	0.419341070706859	0.261435447111798	0.489462241591344	NA	"abundance"	156	146
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.348441702634265	0.0913246336273147	0.289380872490655	0.147869507380866	0.421647704214747	0.147869507380866	0.349509744718411	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.52253194236972	0	0.364827203832762	0.152065872755803	0.429362464251678	0.281007715854621	0.515731807921423	NA	"prevalence"	156	46
"Serratia;T22"	"Year"	"Year"	"Year"	0.526221950309126	0	0.370312834922072	0.155310940808973	0.43426748498043	0.113974092206754	0.291474727610716	NA	"prevalence"	156	29
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.306346198246713	0.023266629131833	0.185752488664206	0.166416630536327	0.460846053792906	0.30513876615359	0.547145373792644	NA	"abundance"	156	91
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.267678223027866	0.023266629131833	0.160796370984139	0.177012074833367	0.485518833828665	0.322690875029921	0.565615466344581	NA	"abundance"	156	149
"Lachnobacterium;T52"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.2946205850438	0.0913246336273147	1.36528097950964	0.182424915525915	0.495645053504373	0.331570981247193	0.570982513189185	NA	"abundance"	156	19
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.412872073015327	0.0913246336273147	0.225260080376572	0.188638764246887	0.506062480915697	0.256153702704814	0.487316800267695	NA	"abundance"	156	99
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.279376452197859	0.023266629131833	0.177973505365135	0.191530591735455	0.506062480915697	0.346377215900376	0.574838783834666	NA	"abundance"	156	139
"Parvimonas;T45"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.357177029785534	0	0.273303475615766	0.191250755716388	0.506062480915697	0.345924659870686	0.574838783834666	NA	"prevalence"	156	74
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314676141311911	0.023266629131833	0.21480658546312	0.205254596018	0.537393851392583	0.035163720601846	0.152376122607999	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.455318026154465	0	0.36101075545457	0.207225562884202	0.537666325321172	0.173289892304318	0.395766526029027	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.386219813470384	0	0.307957518525865	0.209793517773365	0.539469045702939	0.375573715447007	0.604015459894155	NA	"prevalence"	156	19
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0690828953563	0.0913246336273147	0.0940486150582152	0.216052149798376	0.541294020647424	0.109223397981211	0.287154273947312	NA	"abundance"	156	155
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.505135872673395	0.023266629131833	0.381092482200656	0.219449998451293	0.541294020647424	0.211610193933536	0.440149203381756	NA	"abundance"	156	74
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.322343764466559	0.0349093735656781	0.182438536271515	0.218705715666985	0.541294020647424	0.389579241268562	0.610654318129437	NA	"abundance"	156	153
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.634787581177729	0	0.512308409675219	0.215318419365802	0.541294020647424	0.384274817013417	0.610654318129437	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.606271701288266	0	0.494192652704005	0.219900695888016	0.541294020647424	0.391445075723998	0.610654318129437	NA	"prevalence"	156	152
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.40854862516456	0	0.338225012958732	0.227078186463593	0.554224726284024	0.346377215900376	0.574838783834666	NA	"prevalence"	156	139
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.379624659486909	0.023266629131833	0.290314272592689	0.241876560427535	0.585381927757396	0.425248850370815	0.656820006513337	NA	"abundance"	156	57
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.21805121487666	0.0349093735656781	0.0581938379346399	0.246086190918845	0.590606858205229	0.246086190918845	0.479827084364115	NA	"abundance"	156	156
"Fusobacterium;T30"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.44930197947584	0.0913246336273147	0.307389401113483	0.26451726415073	0.617464586612863	0.459065145267673	0.658279283148954	NA	"abundance"	156	85
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.108055266104557	0.023266629131833	0.0834560935807768	0.267996782384055	0.617464586612863	0.464171289399904	0.658279283148954	NA	"abundance"	156	154
"Unclassified Proteobacteria;T29"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.164181179583814	0.0913246336273147	0.213423480457035	0.266281704340413	0.617464586612863	0.461657462614391	0.658279283148954	NA	"abundance"	156	140
