"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.397152069031845	-0.128977767504741	0.266262499878859	0.104073553493257	0.936442212850603	0.1973158024498	0.966512127809265	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.19024484389301	0.126452185980822	0.152165418434083	0.0861906504829815	0.936442212850603	0.164952472735283	0.966512127809265	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.299363768570629	-0.128977767504741	0.164122058011349	0.0706127392637672	0.936442212850603	0.136239319581202	0.966512127809265	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.193773839428482	-0.128977767504741	0.11784315862979	0.104706479475591	0.936442212850603	0.104706479475591	0.946910770909689	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.354947330805064	0.160396265153566	0.231380327983626	0.0740060690813948	0.936442212850603	0.142535239901909	0.966512127809265	NA	"abundance"	156	140
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.72728082857614	0	0.994244653901412	0.0823378529315604	0.936442212850603	0.157896183837741	0.966512127809265	NA	"prevalence"	156	57
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.71901763829077	0	1.65318239509694	0.100028129351041	0.936442212850603	0.190050632040613	0.966512127809265	NA	"prevalence"	156	52
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.60233976266102	0	0.932846397417921	0.085853402381581	0.936442212850603	0.164335998062668	0.966512127809265	NA	"prevalence"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.586293528841	0	0.929390699631661	0.087857335366689	0.936442212850603	0.167995759355643	0.966512127809265	NA	"prevalence"	156	76
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.812406741133139	-0.128977767504741	0.36992168819562	0.109708127172423	0.942755943410518	0.207380381177166	0.966512127809265	NA	"abundance"	156	155
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.824107134815099	-0.114707140808969	0.396326723497415	0.111369520787506	0.942755943410518	0.210335871414574	0.966512127809265	NA	"abundance"	156	153
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	4.48005923277267	0	2.85192670598826	0.116208520340028	0.96136139554023	0.218912620480437	0.966512127809265	NA	"prevalence"	156	99
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.4491914122193	0	0.940062501950148	0.1231731381918	0.996333828929228	0.231174654411584	0.981312818726723	NA	"prevalence"	156	66
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.562723594748489	-0.114707140808969	0.799440761978089	0.486588896802499	1	0.157896183837741	0.966512127809265	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.24440527873808	0.160396265153566	0.584070513474852	0.899085658897337	1	0.549046453166901	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.00118161796947758	0.126452185980822	0.620772807166059	0.857483408085384	1	0.979689021029043	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.12605491669303	-0.128977767504741	0.600465854303887	0.996566658417547	1	0.993478504024621	1	NA	"abundance"	156	57
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.17659117779635	0.160396265153566	0.292517458282247	0.962637928336514	1	0.925437994120937	1	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0631903395661043	-0.114707140808969	0.263915122968585	0.542146969098829	1	0.790370602094611	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.441420785630006	0.160396265153566	0.210135986800132	0.260852818301534	1	0.453661443787214	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.149825557080131	0.126452185980822	0.214135044222603	0.917825126663052	1	0.993247290192056	1	NA	"abundance"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.27776418429787	-0.114707140808969	2.05801603266469	0.671741749554821	1	0.190050632040613	0.966512127809265	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.20175918284703	0.160396265153566	1.23275764632907	0.346722761401142	1	0.382103197471271	1	NA	"abundance"	156	52
"Aggregatibacter;T50"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.488992751151919	0.126452185980822	1.10187150129405	0.674140273387623	1	0.414163173058319	1	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.445070052428263	-0.128977767504741	0.716253931063285	0.571361363457286	1	0.715695004632993	1	NA	"abundance"	156	52
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0595324607383682	-0.114707140808969	0.664857019636969	0.935183092255962	1	0.935183092255962	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.652768195507737	0.160396265153566	0.5293762037238	0.376432251150688	1	0.376432251150688	1	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0692663685226528	0.126452185980822	0.539450660122333	0.721106162115428	1	0.721106162115428	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.652909816912102	-0.128977767504741	0.581838853045387	0.212096288544954	1	0.212096288544954	0.966512127809265	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0168285393358966	-0.114707140808969	0.257612146153271	0.729501171727191	1	0.729501171727191	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0903613983578497	0.160396265153566	0.205117395072738	0.764796311468328	1	0.764796311468328	1	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0618002330679992	0.126452185980822	0.2090209446443	0.768069851015627	1	0.768069851015627	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.2539439663094	-0.128977767504741	0.22544509754928	0.636277621011487	1	0.636277621011487	1	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.998748346319	-0.114707140808969	1.33522150482329	0.212200115814858	1	0.218912620480437	0.966512127809265	NA	"abundance"	156	99
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.13959754078008	0.126452185980822	0.87762682753236	0.988922945611881	1	0.24473369094287	0.998129563061115	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.675292636728604	-0.128977767504741	0.34181953175066	0.233597984400826	1	0.412627950485524	1	NA	"abundance"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.219712191490826	-0.114707140808969	0.33077325449211	0.354413690289515	1	0.583218316714398	1	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.119495952086308	0.160396265153566	0.263370145135884	0.341217292466294	1	0.566005344254559	1	NA	"abundance"	156	153
"Bilophila;T35"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.177663511674417	0.126452185980822	0.268382291554976	0.287348744816994	1	0.492128188486086	1	NA	"abundance"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	0.04303103547201	-0.128977767504741	0.2894708566315	0.588897955980086	1	0.830995109402648	1	NA	"abundance"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.167680151337145	-0.114707140808969	0.166848506657819	0.794467580677834	1	0.957756424607577	1	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.427950934846679	0.160396265153566	0.13284905843324	0.153941751022412	1	0.284185439336978	1	NA	"abundance"	156	155
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0481917203431702	0.126452185980822	0.135377283233216	0.607490794101512	1	0.845936523284939	1	NA	"abundance"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	0.0603681484821996	-0.128977767504741	0.146014768407091	0.359754408237696	1	0.590085582228937	1	NA	"abundance"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.407529138932672	0.160396265153566	0.244650905172432	0.372726108734543	1	0.606527465336692	1	NA	"abundance"	156	146
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.237052567141856	0.126452185980822	0.249306809347353	0.183229086391924	1	0.332885274683829	1	NA	"abundance"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	0.21395218386051	-0.128977767504741	0.26889648809434	0.272590311051266	1	0.470875144423506	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.067424469023782	-0.114707140808969	0.383791223447158	0.651592074940006	1	0.878611917755389	1	NA	"abundance"	156	155
"Coprococcus;T08"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.282088824772969	0.126452185980822	0.311399929191957	0.220896317384454	1	0.392997451734894	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0362194084429998	-0.114707140808969	0.225102695870407	0.553580275683388	1	0.80070942974108	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.126661996863672	0.160396265153566	0.179232537324997	0.872570397946946	1	0.9837616965206	1	NA	"abundance"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.445450453750408	-0.114707140808969	0.4623985603292	0.494829422637399	1	0.744802687767137	1	NA	"abundance"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00981987411865124	0.160396265153566	0.368173588071734	0.667416572605172	1	0.889388263822309	1	NA	"abundance"	156	153
"Dialister;T23"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.286125899220589	0.126452185980822	0.375180228593218	0.294023260902517	1	0.501596843853285	1	NA	"abundance"	156	153
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.263013663582425	0.160396265153566	0.2582304846433	0.716827573656633	1	0.91981337695881	1	NA	"abundance"	156	154
"Dorea;T24"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0395427683605681	0.126452185980822	0.263144819175172	0.749050636618877	1	0.937024417018609	1	NA	"abundance"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	-0.589802996497756	-0.128977767504741	0.283821841535974	0.169184451868342	1	0.309745524982692	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.298991583675916	-0.114707140808969	0.153466775800906	0.358790685307131	1	0.588850614751101	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.150773730172316	0.160396265153566	0.122194181262575	0.953725253082121	1	0.997858647797686	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0468759908263174	0.126452185980822	0.124519635150802	0.249216561377453	1	0.436324228290104	1	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.368177932527694	-0.114707140808969	2.83393091684006	0.932825863973716	1	0.456320463057567	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.16280409049217	0.160396265153566	1.57673768559569	0.558753851196105	1	0.430734286224625	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.409844011451773	0.126452185980822	1.83001469692144	0.883937755377873	1	0.538815001908259	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	0.372876273076623	-0.128977767504741	0.73182382056895	0.530237365803285	1	0.779323067512563	1	NA	"abundance"	156	85
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.115694199612877	0.160396265153566	0.22968609808581	0.297020603984736	1	0.505819968778014	1	NA	"abundance"	156	154
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.137650427241758	0.126452185980822	0.234057209904281	0.963297560768795	1	0.99865293095448	1	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.0949984365651036	-0.128977767504741	0.252448627140112	0.439648073258222	1	0.686005718196777	1	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.611821023213949	-0.114707140808969	0.140404585690694	0.159840321387394	1	0.294131714433562	1	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.190090753513042	0.160396265153566	0.0762049797486018	0.240915579771797	1	0.423790842966813	1	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.266449418109845	0.126452185980822	0.0622012615385512	0.16210577033885	1	0.297493843259295	1	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.839943352502828	-0.128977767504741	0.0753826104564077	0.141959950857443	1	0.263767274067439	1	NA	"abundance"	156	46
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.337100790574698	-0.114707140808969	0.230562786301474	0.401182792432383	1	0.401182792432383	1	NA	"abundance"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0727579121555892	0.160396265153566	0.183580001304493	0.296393797929609	1	0.296393797929609	1	NA	"abundance"	156	156
"Oscillospira;T38"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.253714154972483	0.126452185980822	0.187073676890541	0.535537071319727	1	0.535537071319727	1	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	-0.171824352180533	-0.128977767504741	0.201773288352807	0.858466304974282	1	0.858466304974282	1	NA	"abundance"	156	156
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.148284401576823	-0.114707140808969	0.291708832519529	0.41325322906683	1	0.655728226799498	1	NA	"abundance"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.142686082563285	0.160396265153566	0.232266050881451	0.259378675266741	1	0.451480053350353	1	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.126452185980822	0.126452185980822	0.236686261283816	1	1	1	1	NA	"abundance"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.105238736943076	-0.114707140808969	3.7048946058197	0.998194221863366	1	0.25826229369219	1	NA	"abundance"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.989132145274599	0.160396265153566	2.17536608798055	0.739341691199186	1	0.700066963943648	1	NA	"abundance"	156	74
"Parvimonas;T45"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.445393470919296	0.126452185980822	1.9482567929345	0.884584986269745	1	0.38457897355477	1	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.0106423756048425	-0.128977767504741	1.29165305125182	0.924270020498025	1	0.446008988483619	1	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.296817577061939	-0.114707140808969	0.422703004148867	0.360292084521463	1	0.590773782874104	1	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.355123146366922	0.160396265153566	0.33656696858094	0.171193117978309	1	0.313079152313483	1	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.017638922899847	0.126452185980822	0.342972109624878	0.689876792633425	1	0.903823596252668	1	NA	"abundance"	156	155
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.175119594437647	0.160396265153566	0.362444297501599	0.389503379598235	1	0.627293876478023	1	NA	"abundance"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.633414482461235	-0.128977767504741	0.398363532149245	0.248543044178665	1	0.435312443547733	1	NA	"abundance"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.54825606416046	-0.114707140808969	0.885754929018165	0.206184530998102	1	0.369857001173297	1	NA	"abundance"	156	85
