"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.779588345679522	0.023266629131833	0.287170706965855	0.00860398491892922	0.0903436766819752	0.00860398491892922	0.0557293660475089	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.41656654296885	0.023266629131833	0.122058661729127	0.0095136020097738	0.0944799096143054	0.0189366953963472	0.10186636144242	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.328032120739403	0.0913246336273147	0.138621559878549	0.0128744432654719	0.119607730982449	0.025583135241548	0.124717784302547	NA	"abundance"	156	154
"Providencia;T18"	"Year"	"Year"	"Year"	-1.1522349415206	0	0.462532995871887	0.0127333551623977	0.119607730982449	0.0253045719911037	0.124717784302547	NA	"prevalence"	156	85
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.278257117490224	0.0913246336273147	0.117756134406393	0.0144023037186194	0.128113398919001	0.0285971810848354	0.133718740966165	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.71704702652193	0	0.703653866301343	0.0146796602928022	0.128113398919001	0.0291438281592924	0.133718740966165	NA	"prevalence"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.384329970164237	0.0349093735656781	0.0939760594291563	0.0179036921650745	0.14732180981547	0.0179036921650745	0.0997491420625578	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948036638601876	0	0.3998438271914	0.017739199907604	0.14732180981547	0.035163720601846	0.152376122607999	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.16332289659884	0.023266629131833	0.489644373356347	0.020407373638152	0.163258989105216	0.0403982863774969	0.165845596707619	NA	"abundance"	156	91
"Synergistes;T44"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.597360192033327	0.0913246336273147	0.195374543336261	0.0213108921398943	0.165879376656475	0.0213108921398943	0.110816639127451	NA	"abundance"	156	123
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.09861948724753	0.0349093735656781	0.490493252836068	0.0306055780883554	0.220791108282032	0.000247222634875779	0.0048208413800777	NA	"abundance"	156	82
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.289184338894872	0.023266629131833	0.088750052021949	0.0326318917450794	0.220791108282032	0.0641989431312963	0.232907793685633	NA	"abundance"	156	155
"Clostridium;T48"	"Year"	"Year"	"Year"	0.526577205473765	0.0349093735656781	0.174690741141804	0.0329653390837756	0.220791108282032	0.0329653390837756	0.146931225630543	NA	"abundance"	156	146
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.958687850608196	0	0.446412548405828	0.0317504861453695	0.220791108282032	0.0624928789202717	0.232116407418152	NA	"prevalence"	156	19
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.817754797112915	0	0.378546565388585	0.0307534073661656	0.220791108282032	0.0605610426677019	0.230427381857598	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.787035643345245	0	0.374414986832455	0.0355496867646967	0.23268885882347	0.0698355933003254	0.247598921701154	NA	"prevalence"	156	19
"Akkermansia;T06"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.528882380025828	0.0913246336273147	0.192034414647115	0.0419972599316984	0.246645608447134	0.0419972599316984	0.167989039726794	NA	"abundance"	156	156
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.476354760673491	0.0349093735656781	0.168573439695768	0.05032526508381	0.246645608447134	0.0981178978618642	0.288545174231171	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.322939391413393	0.023266629131833	0.116890989865482	0.0402964256404587	0.246645608447134	0.0402964256404587	0.165845596707619	NA	"abundance"	156	155
"Providencia;T18"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.411113677148674	0.0913246336273147	0.230206091288246	0.046319474246856	0.246645608447134	0.0904934547992069	0.288545174231171	NA	"abundance"	156	85
"Serratia;T22"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.54303940639501	0.0913246336273147	0.612641384925159	0.0514862995920293	0.246645608447134	0.100321760138378	0.288545174231171	NA	"abundance"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	-1.31226577108574	0.0349093735656781	0.579374010613692	0.0582357686611288	0.246645608447134	0.113080132570705	0.28918853575459	NA	"abundance"	156	29
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.463984340763776	0.0349093735656781	0.168959473600971	0.057120852476753	0.246645608447134	0.110978913165835	0.288545174231171	NA	"abundance"	156	152
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.374482648680506	0.0349093735656781	0.137505546257015	0.0439057461016836	0.246645608447134	0.0439057461016836	0.171232409796566	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.293147835674568	0.023266629131833	0.132824667522898	0.0469616100315021	0.246645608447134	0.0917178272462534	0.288545174231171	NA	"abundance"	156	140
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Dialister;T23"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.246645608447134	0.102642177423702	0.288545174231171	NA	"prevalence"	156	153
"Dorea;T24"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.025583135241548	0.124717784302547	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Ruminococcus;T19"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.0285971810848354	0.133718740966165	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.00104917367900562	0.0138782764899578	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.109223397981211	0.288545174231171	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.246645608447134	0.00153191959711069	0.0170699612249477	NA	"prevalence"	156	153
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.543462083708184	0	0.270730843368979	0.0447082722230746	0.246645608447134	0.0874177148409766	0.288545174231171	NA	"prevalence"	156	91
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31234907803527	0.023266629131833	0.128876608434277	0.062250402768238	0.256115942817894	0.120625692891668	0.303509807920972	NA	"abundance"	156	154
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0913246336273147	0.163122869751417	0.0618664265386539	0.256115942817894	0.0142052090944153	0.085231254566492	NA	"abundance"	156	91
"Unclassified Clostridiaceae;T46"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.00916111487941	0	0.54343425929962	0.0633101866386904	0.256807517632998	0.122612193545155	0.303611145921336	NA	"prevalence"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.580370793590816	0	0.315152320297402	0.0655400537246333	0.262160214898533	0.126784608807039	0.309037483967157	NA	"prevalence"	156	52
"Providencia;T18"	"Year"	"Year"	"Year"	1.00075609363563	0.0349093735656781	0.497217630077115	0.0667018336707976	0.26315243968753	0.0253045719911037	0.124717784302547	NA	"abundance"	156	85
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.137876787486669	0.0913246336273147	0.0884078320558036	0.0740420340825113	0.288163592104909	0.109223397981211	0.288545174231171	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.932744091458985	0	0.537326861472164	0.0825820468362828	0.317115059851326	0.158344299212896	0.368682248913608	NA	"prevalence"	156	19
"Bacteroides;T04"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.103040298339533	0.0913246336273147	0.0662482529047404	0.0859233606058347	0.325604313874742	0.0859233606058347	0.288545174231171	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.267776412579573	0.0913246336273147	0.191207785066763	0.0912688478534935	0.341369197166313	0.174207693118483	0.39965294303652	NA	"abundance"	156	140
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.273071281119825	0.023266629131833	0.153868068481441	0.0941409008785024	0.34759717247447	0.179419292538789	0.405643617913783	NA	"abundance"	156	146
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.63649138798005	0.023266629131833	0.356929507824232	0.09952844526085	0.362837876393985	0.189150979105658	0.421536467721181	NA	"abundance"	156	85
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.38186226666546	0.0349093735656781	0.20956599156516	0.10436961223624	0.371091954617742	0.197846208514137	0.428666785113963	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.275505399910223	0.023266629131833	0.161992021473906	0.103158022011203	0.371091954617742	0.195674466517143	0.428666785113963	NA	"abundance"	156	153
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.46662614824554	0	0.915473990714017	0.109146717097029	0.383344567365175	0.206380428340999	0.44103214823556	NA	"prevalence"	156	82
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.390149435109476	0.0349093735656781	0.2219665252782	0.112370599861849	0.383899012878913	0.212114048010387	0.441197219861604	NA	"abundance"	156	149
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.563449700683193	0	0.354620022137897	0.112086825153234	0.383899012878913	0.211610193933536	0.441197219861604	NA	"prevalence"	156	74
"Unclassified Tenericutes;T42"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.379950462963284	0.0913246336273147	0.159910078566994	0.118518008204075	0.396897515846205	0.222989498139489	0.45771528565474	NA	"abundance"	156	149
"[Eubacterium];T39"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.316694511289802	0.0913246336273147	0.243246029610018	0.122821505139622	0.397444870564171	0.230557888154482	0.467104292884405	NA	"abundance"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.478650146889134	0.0349093735656781	0.245133815216431	0.121610302139329	0.397444870564171	0.00814814153157032	0.0557293660475089	NA	"abundance"	156	140
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.397444870564171	1.09275924876722e-07	8.5235221403843e-06	NA	"prevalence"	156	149
"Methanobrevibacter;T16"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.51377005228449	0.0913246336273147	0.252128772096737	0.12608429113993	0.403469731647775	0.236271333807601	0.472542667615201	NA	"abundance"	156	46
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.336350805914297	0.023266629131833	0.190567739123003	0.133548773662667	0.411979411667006	0.133548773662667	0.320517056790401	NA	"abundance"	156	156
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.68451934643481	0.0349093735656781	0.931009921783317	0.141617922760533	0.411979411667006	0.158344299212896	0.368682248913608	NA	"abundance"	156	19
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212836195386152	0.023266629131833	0.130811821556008	0.131441474216677	0.411979411667006	0.245606087289101	0.479827084364115	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0989805366888651	0.0913246336273147	0.0887747124863169	0.13482892200202	0.411979411667006	0.109223397981211	0.288545174231171	NA	"abundance"	156	154
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.48863501346909	0.0349093735656781	2.19470932777531	0.138244831459221	0.411979411667006	0.0624928789202717	0.232116407418152	NA	"abundance"	156	19
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.203457661138577	0.023266629131833	0.0879530546849766	0.141533956021665	0.411979411667006	0.263036051336187	0.488495523910061	NA	"abundance"	156	154
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.347152241465021	0	0.233767164172697	0.13753475589147	0.411979411667006	0.256153702704814	0.487316800267695	NA	"prevalence"	156	99
"Bilophila;T35"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.784448807044605	0	0.522783332988675	0.133478786244755	0.411979411667006	0.249140986112136	0.479827084364115	NA	"prevalence"	156	153
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.635945550769673	0	0.431573157551842	0.140602214985283	0.411979411667006	0.261435447111798	0.488495523910061	NA	"prevalence"	156	146
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.191153390422917	0.0913246336273147	0.171589173723957	0.144188281216398	0.415262249903227	0.261435447111798	0.488495523910061	NA	"abundance"	156	146
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.348441702634265	0.0913246336273147	0.289380872490655	0.146970551212481	0.419084344051431	0.146970551212481	0.347384939229501	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.52253194236972	0	0.364827203832762	0.152065872755803	0.429362464251678	0.281007715854621	0.515731807921423	NA	"prevalence"	156	46
"Serratia;T22"	"Year"	"Year"	"Year"	0.526221950309126	0	0.370312834922072	0.155310940808973	0.43426748498043	0.113080132570705	0.28918853575459	NA	"prevalence"	156	29
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.306346198246713	0.023266629131833	0.185752488664206	0.166798962287002	0.461904818640928	0.305776030753983	0.548288055145073	NA	"abundance"	156	91
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.267678223027866	0.023266629131833	0.160796370984139	0.176167326625232	0.483201810172064	0.321299726280182	0.563177048311331	NA	"abundance"	156	149
"Lachnobacterium;T52"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.2946205850438	0.0913246336273147	1.36528097950964	0.182181442267922	0.494983541256241	0.331172806629024	0.570982513189185	NA	"abundance"	156	19
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.412872073015327	0.0913246336273147	0.225260080376572	0.187389990728241	0.504376797474144	0.256153702704814	0.487316800267695	NA	"abundance"	156	99
"Parvimonas;T45"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.357177029785534	0	0.273303475615766	0.191250755716388	0.510002015243701	0.345924659870686	0.579948269568857	NA	"prevalence"	156	74
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.279376452197859	0.023266629131833	0.177973505365135	0.19343692657447	0.511099402325204	0.349456008586363	0.579948269568857	NA	"abundance"	156	139
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314676141311911	0.023266629131833	0.21480658546312	0.205365506887425	0.537666325321172	0.035163720601846	0.152376122607999	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.455318026154465	0	0.36101075545457	0.207225562884202	0.537666325321172	0.174207693118483	0.39965294303652	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.386219813470384	0	0.307957518525865	0.209793517773365	0.539469045702939	0.375573715447007	0.604015459894155	NA	"prevalence"	156	19
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0690828953563	0.0913246336273147	0.0940486150582152	0.216802829091248	0.541294020647424	0.109223397981211	0.288545174231171	NA	"abundance"	156	155
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.505135872673395	0.023266629131833	0.381092482200656	0.219567484129287	0.541294020647424	0.211610193933536	0.441197219861604	NA	"abundance"	156	74
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.322343764466559	0.0349093735656781	0.182438536271515	0.218268535003958	0.541294020647424	0.388895916635141	0.610654318129437	NA	"abundance"	156	153
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.634787581177729	0	0.512308409675219	0.215318419365802	0.541294020647424	0.384274817013417	0.610654318129437	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.606271701288266	0	0.494192652704005	0.219900695888016	0.541294020647424	0.391445075723998	0.610654318129437	NA	"prevalence"	156	152
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.40854862516456	0	0.338225012958732	0.227078186463593	0.554224726284024	0.349456008586363	0.579948269568857	NA	"prevalence"	156	139
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.379624659486909	0.023266629131833	0.290314272592689	0.241994736763531	0.585667934352075	0.425428020905811	0.657096745161451	NA	"abundance"	156	57
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.21805121487666	0.0349093735656781	0.0581938379346399	0.246423416659444	0.591416199982665	0.246423416659444	0.479827084364115	NA	"abundance"	156	156
"Fusobacterium;T30"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.44930197947584	0.0913246336273147	0.307389401113483	0.26534769786004	0.618645654452249	0.460285994960458	0.659343218341929	NA	"abundance"	156	85
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.108055266104557	0.023266629131833	0.0834560935807768	0.268509398633789	0.618645654452249	0.464921500112898	0.659343218341929	NA	"abundance"	156	154
"Unclassified Proteobacteria;T29"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.164181179583814	0.0913246336273147	0.213423480457035	0.266554141631564	0.618645654452249	0.462057172842188	0.659343218341929	NA	"abundance"	156	140
