"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.340747113757057	0.10367705742651	0.195806295181338	0.0426918283357736	0.460872590593468	0.083561064464896	0.561052861407159	NA	"abundance"	77	75
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.340696035465611	0.00808354633828241	0.0839803484720685	0.0436216855294229	0.460872590593468	0.0436216855294229	0.439332689974902	NA	"abundance"	77	77
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.17639427456293	0	0.568454531705696	0.0385028819028272	0.460872590593468	0.0755232918908313	0.532439207830361	NA	"prevalence"	77	35
"Clostridium"	"Year"	"Year"	"Year"	1.74951610633776	0	0.863914547348835	0.0428567693521165	0.460872590593468	0.0538378910778498	0.474446415123551	NA	"prevalence"	77	74
"Providencia"	"Year"	"Year"	"Year"	-2.24136788381756	0	1.03543345353465	0.0304132510486147	0.460872590593468	0.0599015362578834	0.496830388962445	NA	"prevalence"	77	25
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.790824024432429	0	0.381415670994192	0.0381358558859931	0.460872590593468	0.074817368267829	0.532439207830361	NA	"prevalence"	77	35
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.35264219242245	0.0652720320846202	1.30542859135372	0.047980488306	0.481281573827785	0.0936588493539178	0.592061686659617	NA	"abundance"	77	23
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.20882724089111	0	0.615450523865896	0.0495145652086199	0.481281573827785	0.0965774382494411	0.592061686659617	NA	"prevalence"	77	16
"Synergistes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.732256591584355	0.10367705742651	0.309731410330324	0.0570050056130689	0.491601984948312	0.110760440561192	0.642368367218971	NA	"abundance"	77	62
"Dialister"	"Year"	"Year"	"Year"	1.65803297315836	0	0.876955731572669	0.0586685496440372	0.491601984948312	0.000313399334051944	0.0255461394244175	NA	"prevalence"	77	74
"Prevotella"	"Year"	"Year"	"Year"	1.65803297315836	0	0.876955731572669	0.0586685496440372	0.491601984948312	0.11389510057074	0.642368367218971	NA	"prevalence"	77	73
"Unclassified S24-7"	"Year"	"Year"	"Year"	1.65803297315836	0	0.876955731572669	0.0586685496440372	0.491601984948312	0.0209108388107604	0.321393264941068	NA	"prevalence"	77	74
"Sutterella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.287278851072398	0.10367705742651	0.189830566355528	0.0644326660047767	0.521904594638691	0.12471376356107	0.676332333158112	NA	"abundance"	77	75
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.609183990698397	0.0652720320846202	0.258877527057784	0.071433201069962	0.542445870625024	0.137763699924822	0.692114035859058	NA	"abundance"	77	74
"Dialister"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.213723264899959	0.10367705742651	0.151419675812328	0.0712407777629321	0.542445870625024	0.137406307109597	0.692114035859058	NA	"abundance"	77	74
"Fusobacterium"	"Year"	"Year"	"Year"	-0.95496767938913	0	0.534338661299334	0.0739058877838223	0.544216082771783	0.14234969531853	0.692114035859058	NA	"prevalence"	77	16
"Unclassified [Barnesiellaceae]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.52455966779422	0	0.870004667849436	0.0797122630768422	0.569708233166843	0.153070481268853	0.718468425671609	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.622746059082866	0.0652720320846202	0.286421043885957	0.0869910042635738	0.603966115315669	0.166414573704362	0.718468425671609	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.967342944680267	0.00808354633828241	0.552723212302882	0.0984809905829418	0.646780559774456	0.187263475659686	0.733448613000437	NA	"abundance"	77	76
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.42596057749815	0	1.45771148482055	0.0960673804423375	0.646780559774456	0.182905819299622	0.733448613000437	NA	"prevalence"	77	25
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.869551212931593	0	0.537230324634674	0.105537278808191	0.674883125010273	0.199936440398144	0.741869423582587	NA	"prevalence"	77	19
"Providencia"	"Year"	"Year"	"Year"	-1.09821079870456	0.00808354633828241	0.660813202655154	0.118088686769119	0.717388772122399	0.0599015362578834	0.496830388962445	NA	"abundance"	77	25
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.02222772905142	0.0652720320846202	0.644225909484175	0.116606146635363	0.717388772122399	0.219615299837578	0.793993776335859	NA	"abundance"	77	38
"[Ruminococcus]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.328038444123193	0.10367705742651	0.153301592762952	0.199982477164575	0.72414943980157	0.359971963156271	0.820612432279419	NA	"abundance"	77	76
"Bacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0867594529610014	0.10367705742651	0.111185206057137	0.168152184731653	0.72414943980157	0.168152184731653	0.718468425671609	NA	"abundance"	77	77
"Bifidobacterium"	"Year"	"Year"	"Year"	1.09604025601004	0.00808354633828241	0.914589427513498	0.259297068160894	0.72414943980157	0.451359166764953	0.820612432279419	NA	"abundance"	77	35
"Faecalibacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0697344240530372	0.10367705742651	0.119115451315258	0.230459419939345	0.72414943980157	0.40780729563991	0.820612432279419	NA	"abundance"	77	75
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.480241341615469	0.0652720320846202	0.347855613597802	0.2022015570752	0.72414943980157	0.0965774382494411	0.592061686659617	NA	"abundance"	77	16
"Fusobacterium"	"Year"	"Year"	"Year"	-0.299658729012175	0.00808354633828241	0.189233481138871	0.238981278547492	0.72414943980157	0.14234969531853	0.692114035859058	NA	"abundance"	77	16
"Parabacteroides"	"Year"	"Year"	"Year"	-0.311216035392892	0.00808354633828241	0.199316167771345	0.188481287955702	0.72414943980157	0.341437380001964	0.820612432279419	NA	"abundance"	77	75
"Phascolarctobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.371094242852151	0.10367705742651	0.206264421269495	0.230258313424078	0.72414943980157	0.407497735947255	0.820612432279419	NA	"abundance"	77	76
"Pseudomonas"	"Year"	"Year"	"Year"	-1.0225759802143	0.00808354633828241	0.661147859822321	0.143383151439682	0.72414943980157	0.266207574762589	0.820612432279419	NA	"abundance"	77	38
"Serratia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.45118697395395	0.10367705742651	0.946582228091323	0.214261520710295	0.72414943980157	0.382615042163501	0.820612432279419	NA	"abundance"	77	23
"Serratia"	"Year"	"Year"	"Year"	-2.22264475221452	0.00808354633828241	1.97090824060357	0.308708665903637	0.72414943980157	0.52211629140327	0.820612432279419	NA	"abundance"	77	23
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.351510412048776	0.00808354633828241	0.268560936601664	0.254832161581481	0.72414943980157	0.0244185214818746	0.321393264941068	NA	"abundance"	77	72
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.781371110974744	0.0652720320846202	0.635647096445288	0.198480669428699	0.72414943980157	0.198480669428699	0.741869423582587	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.301641851657623	0.0652720320846202	0.150006359901806	0.252443286977505	0.72414943980157	0.252443286977505	0.820612432279419	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.295971241096843	0.00808354633828241	0.149086528178051	0.159257644433098	0.72414943980157	0.159257644433098	0.718468425671609	NA	"abundance"	77	77
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.503510118407684	0.0652720320846202	0.538577901724037	0.308372743171917	0.72414943980157	0.521651737612461	0.820612432279419	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.359931126551157	0.10367705742651	0.389010117643076	0.246092882664126	0.72414943980157	0.431624058430313	0.820612432279419	NA	"abundance"	77	76
"Unclassified Ruminococcaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.216466575301291	0.10367705742651	0.0669950407724093	0.288246474212062	0.72414943980157	0.288246474212062	0.820612432279419	NA	"abundance"	77	77
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.52244265638419	0.0652720320846202	0.263226051514258	0.132133921005795	0.72414943980157	0.246808468931225	0.820612432279419	NA	"abundance"	77	74
"Unclassified Tenericutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.461493817449031	0.10367705742651	0.25659973802467	0.188656778506503	0.72414943980157	0.341722176936553	0.820612432279419	NA	"abundance"	77	75
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.178826367642439	0.10367705742651	0.204895680652912	0.212501373376936	0.72414943980157	0.074817368267829	0.532439207830361	NA	"abundance"	77	35
"Veillonella"	"Year"	"Year"	"Year"	-0.439206815909891	0.00808354633828241	0.378205030747722	0.275711375165642	0.72414943980157	0.475405987935555	0.820612432279419	NA	"abundance"	77	35
"[Prevotella]"	"Year"	"Year"	"Year"	-1.2247551531387	0	0.916260912109933	0.181324433896957	0.72414943980157	0.181324433896957	0.733448613000437	NA	"prevalence"	77	3
"Bilophila"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Bilophila"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Blautia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	76
"Blautia"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.0527437980215585	0.474446415123551	NA	"prevalence"	77	76
"Coprococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	76
"Desulfovibrio"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Desulfovibrio"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Dialister"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.790816997022673	0	0.73141469969427	0.279601212005474	0.72414943980157	0.137406307109597	0.692114035859058	NA	"prevalence"	77	74
"Dorea"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Dorea"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.69551543920779	0	1.48832558859654	0.254615562923404	0.72414943980157	0.254615562923404	0.820612432279419	NA	"prevalence"	77	4
"Erwinia"	"Year"	"Year"	"Year"	1.91245835650766	0	1.73698614081296	0.270887482770561	0.72414943980157	0.270887482770561	0.820612432279419	NA	"prevalence"	77	4
"Faecalibacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.40780729563991	0.820612432279419	NA	"prevalence"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Fusobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.576423625897429	0	0.430192628069524	0.180271415827734	0.72414943980157	0.328045048290932	0.820612432279419	NA	"prevalence"	77	16
"Lachnospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.083561064464896	0.561052861407159	NA	"prevalence"	77	75
"Lachnospira"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.0294629812271733	0.346190029419286	NA	"prevalence"	77	75
"Parabacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.341437380001964	0.820612432279419	NA	"prevalence"	77	75
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.00427828068268	0	0.890970403808132	0.259669107565494	0.72414943980157	0.259669107565494	0.820612432279419	NA	"prevalence"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.81989358901326	0	0.691102914520119	0.235482025844358	0.72414943980157	0.235482025844358	0.820612432279419	NA	"prevalence"	77	6
"Prevotella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.790816997022673	0	0.73141469969427	0.279601212005474	0.72414943980157	0.00036235658758039	0.0255461394244175	NA	"prevalence"	77	73
"Roseburia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.72170231763714	0	0.564371896302602	0.200977769212324	0.72414943980157	0.361563474707085	0.820612432279419	NA	"prevalence"	77	67
"Ruminococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Sutterella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.12471376356107	0.676332333158112	NA	"prevalence"	77	75
"Sutterella"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Synergistes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.459610485232883	0	0.417260579310829	0.270681234158063	0.72414943980157	0.110760440561192	0.642368367218971	NA	"prevalence"	77	62
"Unclassified Christensenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.00394061472972825	0.111125335378337	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	76
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.35560785760545	0	0.940666026098884	0.149552215320376	0.72414943980157	0.276738565533519	0.820612432279419	NA	"prevalence"	77	72
"Unclassified Cyanobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.1982511409429	0	0.910805690828336	0.188310112901937	0.72414943980157	0.187263475659686	0.733448613000437	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.916880854613029	0	0.793151987219875	0.247682622941492	0.72414943980157	0.434018564175807	0.820612432279419	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	1.02078178030006	0	1.00531854043229	0.309924040079684	0.72414943980157	0.523795169540055	0.820612432279419	NA	"prevalence"	77	75
"Unclassified S24-7"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.790816997022673	0	0.73141469969427	0.279601212005474	0.72414943980157	0.00505399634190694	0.118768914034813	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	1.1982511409429	0	0.910805690828336	0.188310112901937	0.72414943980157	0.341159527182733	0.820612432279419	NA	"prevalence"	77	75
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.867564460898839	0	0.86965088162465	0.318472947533498	0.737037392863238	0.535520876756322	0.827266213968435	NA	"prevalence"	77	67
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.171439460775879	0.0652720320846202	0.197293509679945	0.325940412903288	0.740219816219617	0.54564367304301	0.827266213968435	NA	"abundance"	77	75
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.243389569106056	0.0652720320846202	0.280863651572872	0.324762541979271	0.740219816219617	0.544054375285704	0.827266213968435	NA	"abundance"	77	76
"Oscillospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0297622669921512	0.10367705742651	0.116673450084985	0.34147632438098	0.761272906647507	0.34147632438098	0.820612432279419	NA	"abundance"	77	77
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.18022294562982	0	1.23566716228151	0.339511890404718	0.761272906647507	0.137763699924822	0.692114035859058	NA	"prevalence"	77	74
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.678100874583571	0.0652720320846202	0.761351066959005	0.361551304359472	0.780300724757141	0.199936440398144	0.741869423582587	NA	"abundance"	77	19
"Ruminococcus"	"Year"	"Year"	"Year"	0.180372887578444	0.00808354633828241	0.132156679400008	0.362453534707885	0.780300724757141	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Methanobrevibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.51547691658153	0	0.566497554647109	0.362855892582539	0.780300724757141	0.362855892582539	0.820612432279419	NA	"prevalence"	77	9
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.03369095006058	0	1.1147370060887	0.353772971512139	0.780300724757141	0.582390627651749	0.855386234363506	NA	"prevalence"	77	74
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.328143458764654	0.0652720320846202	0.258755250393945	0.369442488852926	0.78749583150229	0.602397225136008	0.875649574682238	NA	"abundance"	77	75
"Pseudomonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.563769775184145	0.10367705742651	0.515917032044682	0.386834507536215	0.803425515652138	0.624028078851644	0.882545609291577	NA	"abundance"	77	38
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.567205250351576	0	0.650097518765878	0.38293972356888	0.803425515652138	0.38293972356888	0.820612432279419	NA	"prevalence"	77	9
"Pseudomonas"	"Year"	"Year"	"Year"	0.380644083828467	0	0.439594639166893	0.386546143706812	0.803425515652138	0.266207574762589	0.820612432279419	NA	"prevalence"	77	38
"Bilophila"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0418981564751071	0.10367705742651	0.157187753819272	0.405109112288053	0.806897658081941	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.913296438116679	0	1.0955310000474	0.404474629400047	0.806897658081941	0.0148896731756161	0.262430489720234	NA	"prevalence"	77	74
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.646739797656707	0	0.767820289608198	0.399616576252688	0.806897658081941	0.399616576252688	0.820612432279419	NA	"prevalence"	77	9
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.913296438116679	0	1.0955310000474	0.404474629400047	0.806897658081941	0.645349532971789	0.882545609291577	NA	"prevalence"	77	73
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.913296438116679	0	1.0955310000474	0.404474629400047	0.806897658081941	0.246808468931225	0.820612432279419	NA	"prevalence"	77	74
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	-0.161652425601844	0.00808354633828241	0.160788497815365	0.414561639844786	0.813087368130902	0.523795169540055	0.820612432279419	NA	"abundance"	77	76
"Erwinia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.80955114841267	0	0.992966180961452	0.414908780445398	0.813087368130902	0.414908780445398	0.820612432279419	NA	"prevalence"	77	4
"Clostridium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0608475179567039	0.10367705742651	0.189916102947185	0.419956910440738	0.816396233896795	0.663550014254546	0.882545609291577	NA	"abundance"	77	74
"[Eubacterium]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.29305133303187	0.10367705742651	0.487961328294916	0.440527116072863	0.842873002218762	0.686990092150252	0.882545609291577	NA	"abundance"	77	19
"Bifidobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.585733509797377	0.10367705742651	0.683900778225212	0.494101754881742	0.842873002218762	0.744066965586267	0.882545609291577	NA	"abundance"	77	35
"Fusobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.254285168232611	0.10367705742651	0.175142214319212	0.461058361816529	0.842873002218762	0.328045048290932	0.820612432279419	NA	"abundance"	77	16
"Oscillospira"	"Year"	"Year"	"Year"	0.160371964032016	0.00808354633828241	0.157896311356989	0.459029740047888	0.842873002218762	0.459029740047888	0.820612432279419	NA	"abundance"	77	77
