"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.764497636871932	0	0.268948417678515	0.0044755091654647	0.059076720984134	0.00893098814863924	0.0612410615906691	NA	"prevalence"	156	57
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.471681254769365	0.0770104868786162	0.107346226463858	0.0052727289691874	0.0662857356126416	0.0052727289691874	0.0421818317534992	NA	"abundance"	156	155
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.709549340406149	0	0.263694188103907	0.00712800880194799	0.0855361056233759	0.0142052090944153	0.0889369612867743	NA	"prevalence"	156	91
"Parabacteroides"	"Year"	"Year"	"Year"	-0.446234965251689	0.02769243950116	0.0943660472429006	0.00812786821881528	0.0932937917290102	0.00812786821881528	0.0586666190273063	NA	"abundance"	156	154
"[Prevotella]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.514562504284481	0.0965127992865605	0.203456456771457	0.00896246267490164	0.098587089423918	0.0178445996126043	0.107067597675626	NA	"abundance"	156	82
"Dorea"	"Year"	"Year"	"Year"	-0.516153698938181	0.02769243950116	0.145172506841125	0.0101447720328833	0.107128792667248	0.0101447720328833	0.0664021442152364	NA	"abundance"	156	154
"Providencia"	"Year"	"Year"	"Year"	-1.1522349415206	0	0.462532995871887	0.0127333551623977	0.129292529341269	0.0253045719911037	0.134957717285887	NA	"prevalence"	156	85
"Lachnospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.328032120739403	0.0965127992865605	0.138621559878549	0.0141408396600431	0.138265987787088	0.0280817159737951	0.144420253579518	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.71704702652193	0	0.703653866301343	0.0146796602928022	0.138408225617849	0.0291438281592924	0.144714181204762	NA	"prevalence"	156	153
"Sutterella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.278257117490224	0.0965127992865605	0.117756134406393	0.0162092647939636	0.147560203641599	0.0321557893227663	0.149368827821882	NA	"abundance"	156	154
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.600372641083632	0.0770104868786162	0.267796593879985	0.0179070935474557	0.152499119242848	0.035493523095594	0.154880828053501	NA	"abundance"	156	152
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948036638601876	0	0.3998438271914	0.017739199907604	0.152499119242848	0.035163720601846	0.154880828053501	NA	"prevalence"	156	140
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.384329970164237	0.02769243950116	0.0939760594291563	0.0208568331491477	0.172068873480468	0.0208568331491477	0.12013535893909	NA	"abundance"	156	154
"Synergistes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.597360192033327	0.0965127992865605	0.195374543336261	0.0246803386335792	0.191635570566615	0.0246803386335792	0.134957717285887	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.41656654296885	0.0770104868786162	0.122058661729127	0.0257676139813445	0.19436143117357	0.0508712580323975	0.20348503212959	NA	"abundance"	156	153
"[Prevotella]"	"Year"	"Year"	"Year"	-1.09861948724753	0.02769243950116	0.490493252836068	0.0321691009225595	0.223490595883045	0.000247222634875779	0.00445000742776403	NA	"abundance"	156	82
"Clostridium"	"Year"	"Year"	"Year"	0.526577205473765	0.02769243950116	0.174690741141804	0.0316199880068648	0.223490595883045	0.0316199880068648	0.149368827821882	NA	"abundance"	156	146
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	-0.958687850608196	0	0.446412548405828	0.0317504861453695	0.223490595883045	0.0624928789202717	0.243215528770787	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.787035643345245	0	0.374414986832455	0.0355496867646967	0.240644033484101	0.0698355933003254	0.264640143032812	NA	"prevalence"	156	19
"Akkermansia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.528882380025828	0.0965127992865605	0.192034414647115	0.0475869600456995	0.245977011594037	0.0475869600456995	0.201544771958257	NA	"abundance"	156	156
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.273071281119825	0.0770104868786162	0.153868068481441	0.0505121178249296	0.245977011594037	0.0984727616026996	0.285966714714443	NA	"abundance"	156	146
"Coprococcus"	"Year"	"Year"	"Year"	0.476354760673491	0.02769243950116	0.168573439695768	0.0481509291127179	0.245977011594037	0.0939833462510178	0.285966714714443	NA	"abundance"	156	155
"Providencia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.411113677148674	0.0965127992865605	0.230206091288246	0.0460220936711533	0.245977011594037	0.0899261542364302	0.285966714714443	NA	"abundance"	156	85
"Serratia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.54303940639501	0.0965127992865605	0.612641384925159	0.0524895378121679	0.245977011594037	0.102223924044601	0.285966714714443	NA	"abundance"	156	29
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.463984340763776	0.02769243950116	0.168959473600971	0.0544962793023543	0.245977011594037	0.106022714146908	0.285966714714443	NA	"abundance"	156	152
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.374482648680506	0.02769243950116	0.137505546257015	0.0501293976615016	0.245977011594037	0.0501293976615016	0.20348503212959	NA	"abundance"	156	149
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.275505399910223	0.0770104868786162	0.161992021473906	0.0577673284804179	0.245977011594037	0.112197592721071	0.288508095568469	NA	"abundance"	156	153
"Blautia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	155
"Coprococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	155
"Desulfovibrio"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Dialister"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.245977011594037	0.102642177423702	0.285966714714443	NA	"prevalence"	156	153
"Dorea"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Faecalibacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Lachnospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.0280817159737951	0.144420253579518	NA	"prevalence"	156	154
"Parabacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Ruminococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Sutterella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.0321557893227663	0.149368827821882	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.00141536952809631	0.0156779393881438	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.109223397981211	0.285966714714443	NA	"prevalence"	156	154
"Unclassified S24-7"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.245977011594037	0.00178870426828615	0.017171560975547	NA	"prevalence"	156	153
"Veillonella"	"Year"	"Year"	"Year"	-0.543462083708184	0	0.270730843368979	0.0447082722230746	0.245977011594037	0.0874177148409766	0.285966714714443	NA	"prevalence"	156	91
"Serratia"	"Year"	"Year"	"Year"	-1.31226577108574	0.02769243950116	0.579374010613692	0.0596988539675167	0.250166626149594	0.115833754769999	0.29263264362947	NA	"abundance"	156	29
"Providencia"	"Year"	"Year"	"Year"	1.00075609363563	0.02769243950116	0.497217630077115	0.0642628863314458	0.257051545325783	0.0253045719911037	0.134957717285887	NA	"abundance"	156	85
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0965127992865605	0.163122869751417	0.063812010500059	0.257051545325783	0.0142052090944153	0.0889369612867743	NA	"abundance"	156	91
"Unclassified Clostridiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.00916111487941	0	0.54343425929962	0.0633101866386904	0.257051545325783	0.122612193545155	0.304416480525902	NA	"prevalence"	156	154
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.580370793590816	0	0.315152320297402	0.0655400537246333	0.258247375870197	0.126784608807039	0.309440401156162	NA	"prevalence"	156	52
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212836195386152	0.0770104868786162	0.130811821556008	0.0672899620399525	0.261243382037463	0.130051985088567	0.31212476421256	NA	"abundance"	156	154
"Faecalibacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.137876787486669	0.0965127992865605	0.0884078320558036	0.0783529914971703	0.299785358771782	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.932744091458985	0	0.537326861472164	0.0825820468362828	0.311452290925409	0.158344299212896	0.373796378469786	NA	"prevalence"	156	19
"Bacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.103040298339533	0.0965127992865605	0.0662482529047404	0.092990182210829	0.335549606715034	0.092990182210829	0.285966714714443	NA	"abundance"	156	156
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.289184338894872	0.0770104868786162	0.088750052021949	0.0911507214263313	0.335549606715034	0.173992988836122	0.401828787653069	NA	"abundance"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.322939391413393	0.0770104868786162	0.116890989865482	0.0940555715792141	0.335549606715034	0.0940555715792141	0.285966714714443	NA	"abundance"	156	155
"Unclassified Cyanobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.267776412579573	0.0965127992865605	0.191207785066763	0.0921454381885928	0.335549606715034	0.175800094598218	0.401828787653069	NA	"abundance"	156	140
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.46662614824554	0	0.915473990714017	0.109146717097029	0.384196444181542	0.206380428340999	0.459952589745483	NA	"prevalence"	156	82
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.563449700683193	0	0.354620022137897	0.112086825153234	0.388469239222709	0.211610193933536	0.459952589745483	NA	"prevalence"	156	74
"[Eubacterium]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.316694511289802	0.0965127992865605	0.243246029610018	0.121264450749411	0.392345053557497	0.227823834483265	0.459952589745483	NA	"abundance"	156	57
"Prevotella"	"Year"	"Year"	"Year"	-0.390149435109476	0.02769243950116	0.2219665252782	0.118881468662641	0.392345053557497	0.223630133733896	0.459952589745483	NA	"abundance"	156	149
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.478650146889134	0.02769243950116	0.245133815216431	0.116495289857468	0.392345053557497	0.00814814153157032	0.0586666190273063	NA	"abundance"	156	140
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.108592843447136	0.0770104868786162	0.0819976720042283	0.123350906989668	0.392345053557497	0.231486367724162	0.459952589745483	NA	"abundance"	156	154
"Prevotella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.392345053557497	1.49152628237705e-07	1.07389892331148e-05	NA	"prevalence"	156	149
"Unclassified Proteobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.737855425295194	0	0.477120033727434	0.12198927559424	0.392345053557497	0.229097167828473	0.459952589745483	NA	"prevalence"	156	152
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31234907803527	0.0770104868786162	0.128876608434277	0.131692729852805	0.395937073804666	0.246042484609527	0.459952589745483	NA	"abundance"	156	154
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.63649138798005	0.0770104868786162	0.356929507824232	0.131970778041216	0.395937073804666	0.246525269825628	0.459952589745483	NA	"abundance"	156	85
"Methanobrevibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.51377005228449	0.0965127992865605	0.252128772096737	0.133164272319544	0.395937073804666	0.248595821216694	0.459952589745483	NA	"abundance"	156	46
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.108055266104557	0.0770104868786162	0.0834560935807768	0.126591148140593	0.395937073804666	0.237156977493633	0.459952589745483	NA	"abundance"	156	154
"Unclassified Tenericutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.379950462963284	0.0965127992865605	0.159910078566994	0.131808759341341	0.395937073804666	0.246243969643579	0.459952589745483	NA	"abundance"	156	149
"Bilophila"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.784448807044605	0	0.522783332988675	0.133478786244755	0.395937073804666	0.249140986112136	0.459952589745483	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	3.48863501346909	0.02769243950116	2.19470932777531	0.137504063817496	0.39900192917965	0.0624928789202717	0.243215528770787	NA	"abundance"	156	19
"Bifidobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.347152241465021	0	0.233767164172697	0.13753475589147	0.39900192917965	0.256153702704814	0.466913078348015	NA	"prevalence"	156	99
"Parabacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0989805366888651	0.0965127992865605	0.0887747124863169	0.139062889561723	0.399050030916249	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Clostridium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.635945550769673	0	0.431573157551842	0.140602214985283	0.399128868345319	0.261435447111798	0.470583804801237	NA	"prevalence"	156	146
"Lachnobacterium"	"Year"	"Year"	"Year"	-1.68451934643481	0.02769243950116	0.931009921783317	0.143018248850965	0.401668273368667	0.158344299212896	0.373796378469786	NA	"abundance"	156	19
"Clostridium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.191153390422917	0.0965127992865605	0.171589173723957	0.146374399731158	0.406766752937113	0.261435447111798	0.470583804801237	NA	"abundance"	156	146
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.52253194236972	0	0.364827203832762	0.152065872755803	0.418181150078457	0.281007715854621	0.493788799101375	NA	"prevalence"	156	46
"Serratia"	"Year"	"Year"	"Year"	0.526221950309126	0	0.370312834922072	0.155310940808973	0.422701941995556	0.115833754769999	0.29263264362947	NA	"prevalence"	156	29
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.176436066451916	0.0770104868786162	0.170495006767797	0.18243512722323	0.483280899077996	0.331587678801504	0.545028762589677	NA	"abundance"	156	153
"Lachnobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.2946205850438	0.0965127992865605	1.36528097950964	0.183060946620453	0.483280899077996	0.33261058306333	0.545028762589677	NA	"abundance"	156	19
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0838018778100994	0.0770104868786162	0.0837732734981511	0.182393732541164	0.483280899077996	0.33151999141203	0.545028762589677	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.118563774692866	0.0770104868786162	0.121647188039653	0.189067293330266	0.494195697417724	0.342388145253298	0.553479455793098	NA	"abundance"	156	149
"Parvimonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.357177029785534	0	0.273303475615766	0.191250755716388	0.495001955971827	0.345924659870686	0.553479455793098	NA	"prevalence"	156	74
"Bifidobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.412872073015327	0.0965127992865605	0.225260080376572	0.199492696541598	0.511321086281377	0.256153702704814	0.466913078348015	NA	"abundance"	156	99
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.322343764466559	0.02769243950116	0.182438536271515	0.210087555337383	0.523236930274238	0.376038329767128	0.576058717941133	NA	"abundance"	156	153
"Unclassified Burkholderiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.386219813470384	0	0.307957518525865	0.209793517773365	0.523236930274238	0.375573715447007	0.576058717941133	NA	"prevalence"	156	19
"Unclassified Cyanobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.455318026154465	0	0.36101075545457	0.207225562884202	0.523236930274238	0.175800094598218	0.401828787653069	NA	"prevalence"	156	140
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.336350805914297	0.0770104868786162	0.190567739123003	0.215058276303467	0.525698008741809	0.215058276303467	0.459952589745483	NA	"abundance"	156	156
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.834475190816363	0	0.67231482922634	0.21453295989556	0.525698008741809	0.035493523095594	0.154880828053501	NA	"prevalence"	156	152
"Blautia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0690828953563	0.0965127992865605	0.0940486150582152	0.220851204413185	0.534905669404412	0.109223397981211	0.285966714714443	NA	"abundance"	156	155
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.40854862516456	0	0.338225012958732	0.227078186463593	0.544987647512624	0.402591870159592	0.61024451897875	NA	"prevalence"	156	139
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0575847396302979	0.0770104868786162	0.0709837087453762	0.229987779990643	0.546997963220988	0.229987779990643	0.459952589745483	NA	"abundance"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.21805121487666	0.02769243950116	0.0581938379346399	0.2339128757212	0.551366064199972	0.2339128757212	0.459952589745483	NA	"abundance"	156	156
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0599687573733867	0.0770104868786162	0.0834270625808107	0.251021264816385	0.586456760278987	0.439030854242752	0.658546281364128	NA	"abundance"	156	154
"Dialister"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.128744188132659	0.0965127992865605	0.18089597677183	0.267213621139826	0.609344921944551	0.102642177423702	0.285966714714443	NA	"abundance"	156	153
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.306346198246713	0.0770104868786162	0.185752488664206	0.263292086035694	0.609344921944551	0.457261449502361	0.678821120910722	NA	"abundance"	156	91
"Providencia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.484279479071565	0	0.436966338318201	0.267742465702909	0.609344921944551	0.0899261542364302	0.285966714714443	NA	"prevalence"	156	85
"Fusobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.44930197947584	0.0965127992865605	0.307389401113483	0.274693745313401	0.616863754076494	0.473930836912499	0.682460405153998	NA	"abundance"	156	85
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.505135872673395	0.0770104868786162	0.381092482200656	0.27571940523116	0.616863754076494	0.211610193933536	0.459952589745483	NA	"abundance"	156	74
"Roseburia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.129447653649789	0.0965127992865605	0.188276575432578	0.281380369263714	0.61903681238017	0.483585826320444	0.682709401864156	NA	"abundance"	156	139
"Unclassified Enterobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.225148621872487	0.0965127992865605	0.284096608568134	0.281185288377172	0.61903681238017	0.281185288377172	0.493788799101375	NA	"abundance"	156	156
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.309629107887193	0	0.291091894407054	0.287472937860936	0.627213682605678	0.492305185719474	0.688271327607808	NA	"prevalence"	156	123
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.267678223027866	0.0770104868786162	0.160796370984139	0.294937887836429	0.637652072814228	0.502887417991444	0.696305655680462	NA	"abundance"	156	149
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.279376452197859	0.0770104868786162	0.177973505365135	0.302979254976385	0.638013632109333	0.402591870159592	0.61024451897875	NA	"abundance"	156	139
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.203457661138577	0.0770104868786162	0.0879530546849766	0.304506506234	0.638013632109333	0.516288800129163	0.708053211605709	NA	"abundance"	156	154
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314676141311911	0.0770104868786162	0.21480658546312	0.301957054107419	0.638013632109333	0.035163720601846	0.154880828053501	NA	"abundance"	156	140
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.664777605084904	0	0.654225168409623	0.309567641447884	0.643510687734183	0.523303158264162	0.710902403679616	NA	"prevalence"	156	149
