"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.709549340406149	0	0.263694188103907	0.00712800880194799	0.0821146613984408	0.0142052090944153	0.085231254566492	NA	"prevalence"	156	91
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.514562504284481	0.0913246336273147	0.203456456771457	0.00875212906837897	0.0900218989890408	0.0174276583735284	0.0977309569186018	NA	"abundance"	156	82
"Dorea;T24"	"Year"	"Year"	"Year"	-0.516153698938181	0.0349093735656781	0.145172506841125	0.00866989339246216	0.0900218989890408	0.00866989339246216	0.0557293660475089	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.779588345679522	0.023266629131833	0.287170706965855	0.00867025659491505	0.0900218989890408	0.00867025659491505	0.0557293660475089	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.41656654296885	0.023266629131833	0.122058661729127	0.00931191368410733	0.0924769358973418	0.0185371156317544	0.0997168978811616	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.384329970164237	0.0349093735656781	0.0939760594291563	0.0175414538059029	0.145968273525427	0.0175414538059029	0.0977309569186018	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.09861948724753	0.0349093735656781	0.490493252836068	0.0306547496852723	0.21839275761667	0.000247222634875779	0.0048208413800777	NA	"abundance"	156	82
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.247341042259318	0.00104743824702336	0.0138782764899578	NA	"prevalence"	156	152
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.247341042259318	0.0015567755797064	0.017346927888157	NA	"prevalence"	156	153
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0913246336273147	0.163122869751417	0.0632069046055326	0.256807517632998	0.0142052090944153	0.085231254566492	NA	"abundance"	156	91
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.478650146889134	0.0349093735656781	0.245133815216431	0.121187543653597	0.396613779229954	0.00814814153157032	0.0557293660475089	NA	"abundance"	156	140
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.396613779229954	1.04683037274574e-07	8.16527690741674e-06	NA	"prevalence"	156	149
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.432656688775928	0	0.45164987335333	0.338089431660766	0.691057501022846	0.0174276583735284	0.0977309569186018	NA	"prevalence"	156	82
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.624673077292177	0	0.682347490134102	0.359941545228025	0.71988309045605	0.0185371156317544	0.0997168978811616	NA	"prevalence"	156	153
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.50742148283306	0.0349093735656781	0.513558756428969	0.375157131024716	0.720349301401955	3.34060739394816e-06	0.000104226950691183	NA	"abundance"	156	74
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.281595941288307	0.0349093735656781	0.420863943606588	0.474836556946302	0.81361099972986	0.000182833383458222	0.00407457254564037	NA	"abundance"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.346461919402653	0.0349093735656781	0.494068414194116	0.54409128997965	0.865911393467543	0.00087569216828493	0.0136607978252449	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.188305979981266	0.0349093735656781	0.220943061490117	0.554992774595158	0.865911393467543	0.00106755972999676	0.0138782764899578	NA	"abundance"	156	99
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0947426341976345	0.023266629131833	0.409155030872137	0.77542869896715	0.949174183756544	2.50484050095181e-06	9.76887795371207e-05	NA	"abundance"	156	85
"Dialister;T23"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.949174183756544	0.00187147815131071	0.0194633727736314	NA	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.000865233888937612	0.0136607978252449	NA	"prevalence"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0283968962111938	0.0349093735656781	0.312707727497064	0.984702467084157	1	0.00893098814863924	0.0557293660475089	NA	"abundance"	156	57
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	1.76380871352255e-08	2.75154159309518e-06	NA	"prevalence"	156	155
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.612739824773753	0	0.271928275519227	0.0242393496428158	0.183708755187656	0.00523139117959825	0.0429524749482804	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.532804135209497	0	0.336468707387345	0.113303528106624	0.383899012878913	0.0045701071982498	0.0413203778848694	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.255036611762385	0	0.237008288270131	0.281897643884129	0.634269698739291	0.00396410582843165	0.0386500318272086	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.391758765521165	0	0.48064146717271	0.415029474105433	0.776159016508863	0.00639690837422491	0.0498958853189543	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.906630377735028	8.64239582565318e-07	4.49404582933965e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00866989339246216	0.0557293660475089	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.0175414538059029	0.0977309569186018	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00681811134020904	0.0506488270986958	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.00148712287666264	0.017346927888157	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00867025659491505	0.0557293660475089	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00476773590979263	0.0413203778848694	"All logistic values are the same"	"prevalence"	156	156
