"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.764497636871932	0	0.268948417678515	0.0044755091654647	0.059076720984134	0.00893098814863924	0.0612410615906691	NA	"prevalence"	156	57
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.471681254769365	0.0770104868786162	0.107346226463858	0.0052727289691874	0.0662857356126416	0.0052727289691874	0.0421818317534992	NA	"abundance"	156	155
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.709549340406149	0	0.263694188103907	0.00712800880194799	0.0855361056233759	0.0142052090944153	0.0889369612867743	NA	"prevalence"	156	91
"Parabacteroides"	"Year"	"Year"	"Year"	-0.446234965251689	0.02769243950116	0.0943660472429006	0.00812786821881528	0.0932937917290102	0.00812786821881528	0.0586666190273063	NA	"abundance"	156	154
"[Prevotella]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.514562504284481	0.0965127992865605	0.203456456771457	0.00896246267490164	0.098587089423918	0.0178445996126043	0.107067597675626	NA	"abundance"	156	82
"Dorea"	"Year"	"Year"	"Year"	-0.516153698938181	0.02769243950116	0.145172506841125	0.0101447720328833	0.107128792667248	0.0101447720328833	0.0664021442152364	NA	"abundance"	156	154
"[Prevotella]"	"Year"	"Year"	"Year"	-1.09861948724753	0.02769243950116	0.490493252836068	0.0321691009225595	0.223490595883045	0.000247222634875779	0.00445000742776403	NA	"abundance"	156	82
"Unclassified Christensenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.245977011594037	0.00141536952809631	0.0156779393881438	NA	"prevalence"	156	152
"Unclassified S24-7"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.245977011594037	0.00178870426828615	0.017171560975547	NA	"prevalence"	156	153
"Veillonella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0965127992865605	0.163122869751417	0.063812010500059	0.257051545325783	0.0142052090944153	0.0889369612867743	NA	"abundance"	156	91
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.478650146889134	0.02769243950116	0.245133815216431	0.116495289857468	0.392345053557497	0.00814814153157032	0.0586666190273063	NA	"abundance"	156	140
"Prevotella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.392345053557497	1.49152628237705e-07	1.07389892331148e-05	NA	"prevalence"	156	149
"Parvimonas"	"Year"	"Year"	"Year"	0.50742148283306	0.02769243950116	0.513558756428969	0.369240427126829	0.696281948296307	3.34060739394816e-06	0.000110240227250813	NA	"abundance"	156	74
"Fusobacterium"	"Year"	"Year"	"Year"	-0.281595941288307	0.02769243950116	0.420863943606588	0.484170898061325	0.798881981801186	0.000182833383458222	0.00376114388828342	NA	"abundance"	156	85
"Aggregatibacter"	"Year"	"Year"	"Year"	0.346461919402653	0.02769243950116	0.494068414194116	0.53502403068443	0.856038449095089	0.00087569216828493	0.0114636065666391	NA	"abundance"	156	52
"Bifidobacterium"	"Year"	"Year"	"Year"	0.188305979981266	0.02769243950116	0.220943061490117	0.538476706104163	0.856372592840356	0.00106755972999676	0.0128107167599611	NA	"abundance"	156	99
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0947426341976345	0.0770104868786162	0.409155030872137	0.678236774852094	0.91354341102527	2.50484050095181e-06	0.000110240227250813	NA	"abundance"	156	85
"Dialister"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.941641055314031	0.00177214899241889	0.017171560975547	NA	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.000838279186083812	0.0114636065666391	NA	"prevalence"	156	154
"[Eubacterium]"	"Year"	"Year"	"Year"	0.0283968962111938	0.02769243950116	0.312707727497064	0.998348663153914	1	0.00893098814863924	0.0612410615906691	NA	"abundance"	156	57
"Phascolarctobacterium"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	2.55515522662276e-08	3.67942352633677e-06	NA	"prevalence"	156	155
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.612739824773753	0	0.271928275519227	0.0242393496428158	0.191635570566615	0.00274553186749826	0.0247097868074844	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.532804135209497	0	0.336468707387345	0.113303528106624	0.388469239222709	0.00402195557386154	0.0340683295668271	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	3.82778566843101e-06	0.000110240227250813	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dorea"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.0101447720328833	0.0664021442152364	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.00812786821881528	0.0586666190273063	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.0052727289691874	0.0421818317534992	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000726168177512143	0.0114636065666391	"All logistic values are the same"	"prevalence"	156	156
