"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.779588345679522	0.023266629131833	0.287170706965855	0.00860398491892922	0.0903436766819752	0.00860398491892922	0.0557293660475089	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.41656654296885	0.023266629131833	0.122058661729127	0.0095136020097738	0.0944799096143054	0.0189366953963472	0.10186636144242	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.384329970164237	0.0349093735656781	0.0939760594291563	0.0179036921650745	0.14732180981547	0.0179036921650745	0.0997491420625578	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.09861948724753	0.0349093735656781	0.490493252836068	0.0306055780883554	0.220791108282032	0.000247222634875779	0.0048208413800777	NA	"abundance"	156	82
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.30785229302204	0	0.684898558339821	0.0561903782971964	0.246645608447134	0.00104917367900562	0.0138782764899578	NA	"prevalence"	156	152
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.03627438199477	0	0.534910110365181	0.0527102752714468	0.246645608447134	0.00153191959711069	0.0170699612249477	NA	"prevalence"	156	153
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.262577393287564	0.0913246336273147	0.163122869751417	0.0618664265386539	0.256115942817894	0.0142052090944153	0.085231254566492	NA	"abundance"	156	91
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.478650146889134	0.0349093735656781	0.245133815216431	0.121610302139329	0.397444870564171	0.00814814153157032	0.0557293660475089	NA	"abundance"	156	140
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.663202234387107	0	0.4271359259868	0.12050137952128	0.397444870564171	1.09275924876722e-07	8.5235221403843e-06	NA	"prevalence"	156	149
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.432656688775928	0	0.45164987335333	0.338089431660766	0.690565647647521	0.0174896776773778	0.0997491420625578	NA	"prevalence"	156	82
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.50742148283306	0.0349093735656781	0.513558756428969	0.37612705802494	0.720349301401955	3.34060739394816e-06	0.000104226950691183	NA	"abundance"	156	74
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.281595941288307	0.0349093735656781	0.420863943606588	0.474977615273577	0.813951689480363	0.000182833383458222	0.00407457254564037	NA	"abundance"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.346461919402653	0.0349093735656781	0.494068414194116	0.544009814520865	0.867479507397901	0.00087569216828493	0.0136607978252449	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.188305979981266	0.0349093735656781	0.220943061490117	0.556710993605445	0.867479507397901	0.00106755972999676	0.0138782764899578	NA	"abundance"	156	99
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0947426341976345	0.023266629131833	0.409155030872137	0.774883446743739	0.949174183756544	2.50484050095181e-06	9.76887795371207e-05	NA	"abundance"	156	85
"Dialister;T23"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.949174183756544	0.00186515433910188	0.0193976051266595	NA	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00085942073728659	0.0136607978252449	NA	"prevalence"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0283968962111938	0.0349093735656781	0.312707727497064	0.984693052046175	1	0.00893098814863924	0.0557293660475089	NA	"abundance"	156	57
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	1.77202545185071e-08	2.7643597048871e-06	NA	"prevalence"	156	155
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.612739824773753	0	0.271928275519227	0.0242393496428158	0.183708755187656	0.00525926152752376	0.043181305173353	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.532804135209497	0	0.336468707387345	0.113303528106624	0.383899012878913	0.00459235755753973	0.0416837157754465	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.255036611762385	0	0.237008288270131	0.281897643884129	0.633219892189518	0.00400527237025405	0.039051405609977	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.391758765521165	0	0.48064146717271	0.415029474105433	0.776159016508863	0.00653199469400345	0.0505656223947319	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	8.46752650218718e-07	4.40311378113734e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00866172091622053	0.0557293660475089	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.0179036921650745	0.0997491420625578	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00680691070698314	0.0505656223947319	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.00142516561073291	0.0170699612249477	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00860398491892922	0.0557293660475089	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00480965951255152	0.0416837157754465	"All logistic values are the same"	"prevalence"	156	156
