"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.507649538516481	0.0388933408830017	0.214156768617912	0.0627754643869489	0.663953400497227	0.121610169844901	0.722584204491833	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.959737548437299	0.0388933408830017	0.573265638004817	0.0999355909889881	0.663953400497227	0.0999355909889881	0.722584204491833	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.526872311621006	0.0388933408830017	0.246996444967365	0.0827273581149619	0.663953400497227	0.158610900449243	0.722584204491833	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.601365262995744	0.0388933408830017	0.357701818376571	0.0999499742683998	0.663953400497227	0.189909951180546	0.722584204491833	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.2458918097785	-0.091898248164353	0.138196795392158	0.0769728523384099	0.663953400497227	0.148020884679709	0.722584204491833	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.438583194995287	-0.091898248164353	0.284470140551429	0.0982518838906865	0.663953400497227	0.186850335093304	0.722584204491833	NA	"abundance"	156	149
"[Prevotella];T20"	"Year"	"Year"	"Year"	-7.16828783873728	0	4.15778463474015	0.0846962453969835	0.663953400497227	0.162219036809621	0.722584204491833	NA	"prevalence"	156	82
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.766447134381094	0	0.426047619648031	0.0720233342744433	0.663953400497227	0.0205735277346878	0.344429726123635	NA	"prevalence"	156	46
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1266803870508	0	0.618765951592236	0.0686295621159452	0.663953400497227	0.132549107435664	0.722584204491833	NA	"prevalence"	156	123
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	2.98899222610045	0	1.74275392020107	0.0863274226170571	0.663953400497227	0.16520242133841	0.722584204491833	NA	"prevalence"	156	140
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.887776066700997	0	0.529272951265038	0.09347403033129	0.663953400497227	0.178210666316205	0.722584204491833	NA	"prevalence"	156	91
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.12992157287149	0	0.693177746808824	0.103088738906735	0.668878096627421	0.195550189724089	0.726329276118046	NA	"prevalence"	156	99
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.610197982318342	0.0388933408830017	0.277049007202059	0.111740912053526	0.708538965066678	0.210995792680498	0.76547310832925	NA	"abundance"	156	66
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.243051266573783	0.0388933408830017	0.0657972178660254	0.117618803375846	0.729236580930244	0.117618803375846	0.722584204491833	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.560208968454636	0.0388933408830017	0.363924380915734	0.139454791210519	0.845823624950754	0.195550189724089	0.726329276118046	NA	"abundance"	156	99
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.364507123599456	0.0659750355497937	0.208561142897646	0.147440723244895	0.875233229475016	0.273142679618813	0.926309956968147	NA	"abundance"	156	46
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.45342621072493	0	4.57059322399411	0.157966158789309	0.899439965351374	0.290979010255969	0.934958848305175	NA	"prevalence"	156	85
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.15325514322893	0	2.22893969568867	0.157159875467627	0.899439965351374	0.289620524478253	0.934958848305175	NA	"prevalence"	156	140
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.435432750603179	0.0659750355497937	0.228180366635767	0.163005454674088	0.909570437081409	0.299440131094669	0.934958848305175	NA	"abundance"	156	153
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.228472726970596	0.0659750355497937	0.18289290315971	0.18718101789429	0.967895261245666	0.339325302328638	0.961435379152874	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.253350269048275	0.0388933408830017	0.113371621529411	0.179344980597361	0.967895261245666	0.179344980597361	0.722584204491833	NA	"abundance"	156	156
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.519998657401499	0	0.392299865914094	0.185000988552756	0.967895261245666	0.335776611340014	0.961435379152874	NA	"prevalence"	156	57
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.889851501618027	0	0.67489416327202	0.187334566692709	0.967895261245666	0.339574893507474	0.961435379152874	NA	"prevalence"	156	123
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.175267668825874	-0.091898248164353	0.503369001897082	0.61950635516458	1	0.849360912394945	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.48531214033879	0.0659750355497937	0.302949188199288	0.243189339954906	1	0.427237624842108	0.961435379152874	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.300837726934316	0.0388933408830017	0.324525675251002	0.351621135066408	1	0.335776611340014	0.961435379152874	NA	"abundance"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.227402338642281	-0.091898248164353	1.08635061329624	0.905538838671251	1	0.842296587174437	1	NA	"abundance"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.264682237116912	0.0659750355497937	1.05456653931928	0.857817444757959	1	0.895144388387386	1	NA	"abundance"	156	82
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.07319212311975	0.0388933408830017	2.43497709850381	0.666206445400896	1	0.162219036809621	0.722584204491833	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0948467787324594	-0.091898248164353	0.210555151425568	0.990142886008744	1	0.999902837303763	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.177314216258536	0.0388933408830017	0.185129292060486	0.511011211197673	1	0.760889964425633	1	NA	"abundance"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.26051238482406	-0.091898248164353	1.67556943915725	0.28656130034227	1	0.491005221830688	0.982010443661376	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.39529282312356	0.0659750355497937	1.41446469947698	0.199070901174527	1	0.358512578654615	0.961435379152874	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.202014629537969	0.0388933408830017	0.933095036937572	0.871856486946316	1	0.0242039932296904	0.344429726123635	NA	"abundance"	156	52
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.22597406571287	-0.091898248164353	0.394947595939296	0.743929331446152	1	0.743929331446152	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.358709905840169	0.0659750355497937	0.321579837389162	0.397163505949962	1	0.397163505949962	0.961435379152874	NA	"abundance"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.37341017611003	0.0388933408830017	0.347255188686653	0.360024012709422	1	0.360024012709422	0.961435379152874	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0258606738868702	-0.091898248164353	0.150321871087229	0.534365677582502	1	0.534365677582502	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0776182882838752	0.0659750355497937	0.122397207521414	0.944615909982973	1	0.944615909982973	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.165240765617652	0.0388933408830017	0.132169559315787	0.237150213721526	1	0.237150213721526	0.822120740901289	NA	"abundance"	156	156
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.121924450739591	-0.091898248164353	0.225427275475739	0.401325348327663	1	0.641588661445006	1	NA	"abundance"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.120575428095582	0.0388933408830017	0.198205513554962	0.47440246699144	1	0.723747233295315	1	NA	"abundance"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0470146934054467	-0.091898248164353	0.120303646941803	0.786934819788155	1	0.954603228981294	1	NA	"abundance"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	0.034095688819221	0.0388933408830017	0.105776224613074	0.973779804442674	1	0.999312501344936	1	NA	"abundance"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.366028424722907	-0.091898248164353	0.255143670038107	0.33641658185743	1	0.559657047166223	1	NA	"abundance"	156	146
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0936432439430052	0.0659750355497937	0.207746700487169	0.906689214894185	1	0.991293097382936	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.267256001959155	-0.091898248164353	0.301507046146597	0.587503769711539	1	0.829846859997809	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0730645890750331	-0.091898248164353	0.201936747346844	0.480178095653878	1	0.729785187761972	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0793215967580136	0.0659750355497937	0.164423804682877	0.473497209559733	1	0.722794811658612	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.0312780541405442	0.0388933408830017	0.177551614501979	0.969854870154495	1	0.999091271146598	1	NA	"abundance"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.425782026923519	-0.091898248164353	0.279262155425651	0.278402284444633	1	0.479296736905276	0.971042739704195	NA	"abundance"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0405919506034307	0.0659750355497937	0.227384795993368	0.920111348695582	1	0.993617803392761	1	NA	"abundance"	156	153
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.078539926144621	0.0659750355497937	0.167184735985496	0.950444095924079	1	0.997544212371218	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.164614121859862	-0.091898248164353	0.105865830293915	0.646683247247257	1	0.875167272224257	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00449191122250755	0.0659750355497937	0.0861995789846978	0.681374115049818	1	0.898477545439713	1	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.20187767484217	-0.091898248164353	1.3222703531766	0.935666275130228	1	0.935666275130228	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.528213172212147	0.0659750355497937	1.02263992180522	0.66322799909576	1	0.66322799909576	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.514457009129494	0.0388933408830017	0.679041152208069	0.440131332055226	1	0.440131332055226	0.961435379152874	NA	"abundance"	156	85
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.392800662756144	-0.091898248164353	0.224619531509597	0.24490269282473	1	0.429828056696656	0.961435379152874	NA	"abundance"	156	154
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.120035560435489	-0.091898248164353	0.155898478548439	0.884696753881805	1	0.884696753881805	1	NA	"abundance"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0774393311649062	0.0659750355497937	0.126937872001961	0.411137405134994	1	0.411137405134994	0.961435379152874	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.163362756999404	0.0388933408830017	0.13707275633758	0.467546077858642	1	0.467546077858642	0.961435379152874	NA	"abundance"	156	156
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.173931280007042	0.0659750355497937	0.145545436023643	0.212674464440463	1	0.380118501055888	0.961435379152874	NA	"abundance"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.704271236730533	-0.091898248164353	2.14912229188614	0.729398217156658	1	0.678087807639705	1	NA	"abundance"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0597935228560422	0.0659750355497937	1.73060356286422	0.945665710504944	1	0.77615600619538	1	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-0.946316365322007	0.0388933408830017	1.3588066000413	0.507563004791178	1	0.0106759151094276	0.344429726123635	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.118345682467109	-0.091898248164353	0.282838595863608	0.492812048021937	1	0.742760381368298	1	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0669871765196889	0.0659750355497937	0.230296856090189	0.996856273138994	1	0.999990116981423	1	NA	"abundance"	156	155
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.307337388225536	0.0659750355497937	0.34639603034248	0.313881295080747	1	0.529241122759927	1	NA	"abundance"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.312203122123952	-0.091898248164353	0.590604886645184	0.722714131142136	1	0.79780610827437	1	NA	"abundance"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.555552654333347	0.0659750355497937	0.952278533488815	0.623510343324888	1	0.290979010255969	0.934958848305175	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	1.29367368571501	0.0388933408830017	1.44783525487806	0.413745334910026	1	0.384665110501995	0.961435379152874	NA	"abundance"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.181614459047732	-0.091898248164353	0.430514444767627	0.561998384362011	1	0.808154584698511	1	NA	"abundance"	156	66
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.292032633197198	-0.091898248164353	0.284327149960598	0.517970429153596	1	0.767647492829632	1	NA	"abundance"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.268386676805918	0.0659750355497937	0.23181358422041	0.439470512147214	1	0.685806693247494	1	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	0.130392437081161	0.0388933408830017	0.252330688621775	0.734893825452195	1	0.572042487864803	1	NA	"abundance"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.132953653252851	-0.091898248164353	0.145063472689488	0.824434086518066	1	0.969176610023254	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.000996626277753498	0.0659750355497937	0.118115639741134	0.703488116011687	1	0.912080702653701	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.038780909828759	0.0388933408830017	0.127546145610852	0.999442746107503	1	0.999999689468099	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.108487651387965	-0.091898248164353	0.218931325274926	0.946137906354724	1	0.997098874868148	1	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0345798987336922	0.0659750355497937	0.17826137114182	0.635184882002908	1	0.866909929680768	1	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.0390057719372443	0.0388933408830017	0.192493990213953	0.999580154447953	1	0.999999823729712	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.00846776204160486	-0.091898248164353	0.424748988054904	0.822815739399313	1	0.339574893507474	0.961435379152874	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.1130906832626	0.0659750355497937	0.376871368557923	0.651277382747553	1	0.132549107435664	0.722584204491833	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	0.191291923168984	0.0388933408830017	0.39246178136636	0.706578335773687	1	0.819531777853241	1	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0851602103764929	-0.091898248164353	0.283726342047106	0.562958301162933	1	0.468391594971913	0.961435379152874	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.112161516782255	0.0388933408830017	0.248055274362172	0.570783528143523	1	0.72824677034797	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114855154301416	0.0659750355497937	0.19832244721354	0.435472879931066	1	0.681309130706675	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0810611063418768	-0.091898248164353	0.187813606298907	0.960305699838474	1	0.998424362534687	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.176604447640252	0.0659750355497937	0.152924260317204	0.567743984632865	1	0.813154737178927	1	NA	"abundance"	156	154
