"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnospira"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.392800662756144	-0.0860366788594384	0.224619531509597	0.239597038398438	1	0.421787335987574	0.966204351483763	NA	"abundance"	156	154
"Oscillospira"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.120035560435489	-0.0860366788594384	0.155898478548439	0.860684851958143	1	0.860684851958143	1	NA	"abundance"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0774393311649062	0.0669871765196889	0.126937872001961	0.414110040003343	1	0.414110040003343	0.966204351483763	NA	"abundance"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	0.163362756999404	0.0386099934801893	0.13707275633758	0.456168451636814	1	0.456168451636814	0.966204351483763	NA	"abundance"	156	156
"Parvimonas"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.704271236730533	-0.0860366788594384	2.14912229188614	0.731136388158074	1	0.678087807639705	1	NA	"abundance"	156	74
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0597935228560422	0.0669871765196889	1.73060356286422	0.945277204196765	1	0.77615600619538	1	NA	"abundance"	156	74
"Parvimonas"	"Year"	"Year"	"Year"	-0.946316365322007	0.0386099934801893	1.3588066000413	0.507805490587518	1	0.0106759151094276	0.305180203958984	NA	"abundance"	156	74
"Phascolarctobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.118345682467109	-0.0860366788594384	0.282838595863608	0.504493983751319	1	0.754473787861362	1	NA	"abundance"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0669871765196889	0.0669871765196889	0.230296856090189	1	1	1	1	NA	"abundance"	156	155
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.307337388225536	0.0669871765196889	0.34639603034248	0.314179357737053	1	0.529650046646038	1	NA	"abundance"	156	149
"Providencia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.312203122123952	-0.0860366788594384	0.590604886645184	0.715499673260159	1	0.79780610827437	1	NA	"abundance"	156	85
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.555552654333347	0.0669871765196889	0.952278533488815	0.624321088999051	1	0.290979010255969	0.891510159082119	NA	"abundance"	156	85
"Providencia"	"Year"	"Year"	"Year"	1.29367368571501	0.0386099934801893	1.44783525487806	0.413644974481519	1	0.384665110501995	0.961148054467757	NA	"abundance"	156	85
"Pseudomonas"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.181614459047732	-0.0860366788594384	0.430514444767627	0.569910561760859	1	0.81502307511514	1	NA	"abundance"	156	66
"Roseburia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.292032633197198	-0.0860366788594384	0.284327149960598	0.505913132425988	1	0.755878167290901	1	NA	"abundance"	156	139
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.268386676805918	0.0669871765196889	0.23181358422041	0.443999174592008	1	0.690863082145632	1	NA	"abundance"	156	139
"Roseburia"	"Year"	"Year"	"Year"	0.130392437081161	0.0386099934801893	0.252330688621775	0.730423241595076	1	0.572042487864803	1	NA	"abundance"	156	139
"Ruminococcus"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.132953653252851	-0.0860366788594384	0.145063472689488	0.800103497188583	1	0.960041388163765	1	NA	"abundance"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.000996626277753498	0.0669871765196889	0.118115639741134	0.703444887058909	1	0.912055064988497	1	NA	"abundance"	156	154
"Ruminococcus"	"Year"	"Year"	"Year"	0.038780909828759	0.0386099934801893	0.127546145610852	0.999125038345718	1	0.999999234442104	1	NA	"abundance"	156	154
"Sutterella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.108487651387965	-0.0860366788594384	0.218931325274926	0.927173306669413	1	0.994696272738533	1	NA	"abundance"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0345798987336922	0.0669871765196889	0.17826137114182	0.633939645692429	1	0.865999817004216	1	NA	"abundance"	156	154
"Sutterella"	"Year"	"Year"	"Year"	0.0390057719372443	0.0386099934801893	0.192493990213953	0.99850957223927	1	0.99999777862509	1	NA	"abundance"	156	154
"Synergistes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.00846776204160486	-0.0860366788594384	0.424748988054904	0.833264356181	1	0.339574893507474	0.939497016200267	NA	"abundance"	156	123
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.1130906832626	0.0669871765196889	0.376871368557923	0.65011725970018	1	0.132549107435664	0.722031469750483	NA	"abundance"	156	123
"Synergistes"	"Year"	"Year"	"Year"	0.191291923168984	0.0386099934801893	0.39246178136636	0.70544204454652	1	0.819531777853241	1	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0851602103764929	-0.0860366788594384	0.283726342047106	0.577023973624058	1	0.468391594971913	0.966204351483763	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.112161516782255	0.0386099934801893	0.248055274362172	0.567458855528417	1	0.72824677034797	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114855154301416	0.0669871765196889	0.19832244721354	0.43473092503178	1	0.680470872884573	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0810611063418768	-0.0860366788594384	0.187813606298907	0.981835124595969	1	0.999670037301556	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.176604447640252	0.0669871765196889	0.152924260317204	0.575631552719588	1	0.819911420952812	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.0425973395278045	0.0386099934801893	0.165133931599554	0.982839841575291	1	0.999705528962839	1	NA	"abundance"	156	154
