"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.658382640206685	-0.0332921267309931	0.124563116133501	0.00875178239668994	0.656539980304278	0.0174269710982609	0.698111901363464	NA	"abundance"	156	154
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.900437357187397	-0.116691093421936	0.265143840398447	0.0216557855459735	0.656539980304278	0.0428425980443337	0.698111901363464	NA	"abundance"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.651937365198439	-0.0332921267309931	0.226881859099752	0.0437561841887942	0.656539980304278	0.0855977647228248	0.698111901363464	NA	"abundance"	156	154
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.4896012039894	-0.116691093421936	0.48554980427069	0.0184494364896048	0.656539980304278	0.0365584912724257	0.698111901363464	NA	"abundance"	156	149
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.06453148708237	-0.174188117607047	0.370266054107641	0.00700593544395089	0.656539980304278	0.013962787756457	0.698111901363464	NA	"abundance"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	-1.2928895233241	-0.0332921267309931	0.409086048690524	0.0138973446322291	0.656539980304278	0.0276015530766313	0.698111901363464	NA	"abundance"	156	149
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.05347420444522	-0.116691093421936	0.365826857921103	0.0371312226720109	0.656539980304278	0.0728837176469033	0.698111901363464	NA	"abundance"	156	139
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.696883781333127	-0.0332921267309931	0.252479874262797	0.0297429516924925	0.656539980304278	0.0586012602096031	0.698111901363464	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.211235676452446	-0.174188117607047	0.132235019487143	0.0311742184980883	0.656539980304278	0.0613766050972101	0.698111901363464	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.14891939274381	-0.116691093421936	0.387045703581036	0.032825155130882	0.656539980304278	0.0645728194523976	0.698111901363464	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.45941837463812	0.175338816653913	0.236318201493433	0.035665510371055	0.656539980304278	0.0700589921120822	0.698111901363464	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.102879568103215	-0.174188117607047	0.0903363160503075	0.0449083465090058	0.656539980304278	0.0449083465090058	0.698111901363464	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-1.20869573304717	-0.0332921267309931	0.417262913744523	0.0229775457575323	0.656539980304278	0.0454271239060251	0.698111901363464	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.503326597739066	-0.0332921267309931	0.106654206779779	0.0148230996254113	0.656539980304278	0.0148230996254113	0.698111901363464	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.11681029640345	-0.116691093421936	0.414407647929494	0.0401097472197196	0.656539980304278	0.0786107026174094	0.698111901363464	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.31382889451728	0	1.14826824220585	0.0438984092246654	0.656539980304278	0.0858697481168746	0.698111901363464	NA	"prevalence"	156	76
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.25982662503027	-0.116691093421936	0.741507180431125	0.0512439216600931	0.698435672996824	0.0998619038130804	0.719768487089902	NA	"abundance"	156	99
"Dialister;T23"	"Year"	"Year"	"Year"	0.816680636020843	-0.0332921267309931	0.37959551915343	0.0607042931436614	0.742069323692958	0.117723575081251	0.719768487089902	NA	"abundance"	156	153
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.808874462097269	-0.0332921267309931	0.338649039955449	0.0594792096883352	0.742069323692958	0.115420642991521	0.719768487089902	NA	"abundance"	156	155
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.510595912868563	-0.174188117607047	0.316015130149944	0.0575777249275546	0.742069323692958	0.111840255447276	0.719768487089902	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.77069762478206	0	0.950632665832128	0.062511274550222	0.742069323692958	0.121114889654551	0.719768487089902	NA	"prevalence"	156	76
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.6307885736727	-0.116691093421936	0.536906012231677	0.0714430089975273	0.796697797305759	0.137781914460434	0.774557789399196	NA	"abundance"	156	85
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.73102422815775	0	0.958961884044723	0.0710586873644754	0.796697797305759	0.137068037678989	0.774557789399196	NA	"prevalence"	156	57
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.57463126276411	0	0.888802022764804	0.0764554478403185	0.82751778838933	0.147065460176173	0.804989887280107	NA	"prevalence"	156	76
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.506062015599136	-0.116691093421936	0.310288853271431	0.0880636605067759	0.925926487614101	0.168372112711699	0.897984601129062	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.17957066234868	-0.174188117607047	0.733112539163188	0.0906040697520762	0.926174935243446	0.0906040697520762	0.698111901363464	NA	"abundance"	156	156
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.339570519348572	-0.174188117607047	0.272641513943853	0.0946590734255399	0.941012071335977	0.180357806669298	0.93786059468035	NA	"abundance"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.568580477508951	-0.0332921267309931	0.261424965721453	0.103060416097025	0.941012071335977	0.195499382827958	0.962465528464512	NA	"abundance"	156	154
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.819993281015958	0.175338816653913	0.339632432366967	0.100457657252329	0.941012071335977	0.190823573604031	0.962465528464512	NA	"abundance"	156	139
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.29712855919464	0.175338816653913	0.834781801442686	0.104841018817324	0.941012071335977	0.104841018817324	0.719768487089902	NA	"abundance"	156	156
"[Prevotella];T20"	"Year"	"Year"	"Year"	-4.1649637196545	0	2.53646069194104	0.100582220842962	0.941012071335977	0.0264244487648009	0.698111901363464	NA	"prevalence"	156	82
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.167368629220588	0.175338816653913	0.171069017126712	0.117925348749711	0.986284734997586	0.117925348749711	0.719768487089902	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.282602181084453	-0.0332921267309931	0.102040181865709	0.117620719089203	0.986284734997586	0.117620719089203	0.719768487089902	NA	"abundance"	156	156
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.93905189022292	0	1.2269604396877	0.114022079313093	0.986284734997586	0.215043124055304	0.962465528464512	NA	"prevalence"	156	52
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.550433762792022	-0.116691093421936	0.738726952080018	0.46413137695158	1	0.137068037678989	0.774557789399196	NA	"abundance"	156	57
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.20372800704569	-0.174188117607047	0.509568292388206	0.958852173464552	1	0.990758480292449	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.172580174137679	0.175338816653913	0.573331318811571	0.996609206400307	1	0.580990933275742	0.992424112580041	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.066963633255223	-0.0332921267309931	0.546260682140125	0.957106454555237	1	0.9936933107096	1	NA	"abundance"	156	57
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.435087860916047	0.175338816653913	0.132392469219838	0.272495102587842	1	0.470736624241325	0.992424112580041	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.125727166909169	-0.116691093421936	0.248565128934627	0.397018121839745	1	0.636412854610332	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.181326469552617	-0.174188117607047	0.18954848435707	0.972069030864302	1	0.999219860963141	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.39415419849108	0.175338816653913	0.215835382399733	0.378378764661753	1	0.613587039776551	1	NA	"abundance"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.5024842481687	-0.116691093421936	0.893206131160819	0.366311335446734	1	0.215043124055304	0.962465528464512	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.472714268057712	-0.174188117607047	0.435641601135465	0.379963048949	1	0.534539958043073	0.992424112580041	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.37065163228652	0.175338816653913	0.643854397862547	0.183901953196089	1	0.333983978002842	0.963943975222398	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.14676344673858	-0.0332921267309931	0.617576338286827	0.820914829462279	1	0.318081251739356	0.963943975222398	NA	"abundance"	156	52
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0852912107445016	-0.116691093421936	0.637157068825795	0.96147974336688	1	0.96147974336688	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0203654438864479	-0.174188117607047	0.485877311958292	0.700320128591389	1	0.700320128591389	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.652408363930906	0.175338816653913	0.553259583064351	0.410025333231452	1	0.410025333231452	0.982767102037548	NA	"abundance"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.6217605525392	-0.0332921267309931	0.536818397183143	0.259221723298411	1	0.259221723298411	0.962465528464512	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0139045830826805	-0.116691093421936	0.238683995688867	0.642615429329863	1	0.642615429329863	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.174188117607047	-0.174188117607047	0.182013421661463	1	1	1	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0360778398200554	0.175338816653913	0.207255344717929	0.552822445634481	1	0.552822445634481	0.992424112580041	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.212790600218896	-0.0332921267309931	0.201096348558282	0.478740792997045	1	0.478740792997045	0.992424112580041	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0596719527018373	-0.174188117607047	0.464607263899897	0.647830578305928	1	0.410377754588291	0.982767102037548	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.740556197748602	-0.0332921267309931	0.446567262363952	0.22849594541487	1	0.404781493758704	0.982767102037548	NA	"abundance"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.156273618497951	-0.116691093421936	0.32253033188056	0.44006122151177	1	0.686468564345109	1	NA	"abundance"	156	153
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.000720845417048355	-0.174188117607047	0.245952180940157	0.518540234078465	1	0.76819649379878	1	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.138953226107354	0.175338816653913	0.280061237130578	0.309799142124121	1	0.5236227757874	0.992424112580041	NA	"abundance"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0323293882540117	-0.0332921267309931	0.271738672101914	0.997493004803505	1	0.999993714975085	1	NA	"abundance"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.150672806402335	-0.116691093421936	0.160632610060578	0.867686904482722	1	0.982493244754636	1	NA	"abundance"	156	155
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00423229242798667	-0.174188117607047	0.122493721890131	0.257777314142255	1	0.449105484598115	0.983304639962188	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.434641598363255	0.175338816653913	0.139481354311008	0.174019817003373	1	0.317756737296859	0.963943975222398	NA	"abundance"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	0.0804641571336621	-0.0332921267309931	0.135336394253581	0.582455800927607	1	0.825656841820994	1	NA	"abundance"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.49802490611798	0.175338816653913	0.241499514311918	0.243484901731465	1	0.427684906091749	0.982767102037548	NA	"abundance"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	0.0849035561075139	-0.0332921267309931	0.234322885968614	0.671891018726736	1	0.892344496407821	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0502279317685603	-0.116691093421936	0.357529490653814	0.860593007870583	1	0.980565690545429	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.119810231738286	-0.116691093421936	0.233479872079561	0.990598140010491	1	0.999911605028738	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.178097459170147	0.175338816653913	0.202736472685942	0.990403143560277	1	0.999907900346475	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.140605847276865	-0.0332921267309931	0.196711763608391	0.491340028123047	1	0.741265033010137	1	NA	"abundance"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.554418279986035	-0.116691093421936	0.450547093006373	0.363284282851375	1	0.594593095535912	0.992450355823838	NA	"abundance"	156	153
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.135725300749041	-0.174188117607047	0.343574012078349	0.38848395489656	1	0.626048126581047	1	NA	"abundance"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00675305364561698	0.175338816653913	0.391221425647738	0.685743381895003	1	0.90124277797721	1	NA	"abundance"	156	153
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0517939401757382	-0.174188117607047	0.236617188028661	0.621645678636516	1	0.856848007505578	1	NA	"abundance"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.249160804144877	0.175338816653913	0.269431651926636	0.799455555858798	1	0.959781925924096	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.315850356597063	-0.116691093421936	0.147845659492836	0.329312357738102	1	0.550178086517177	0.992424112580041	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00223925400167963	-0.174188117607047	0.112742768045347	0.242535914467343	1	0.426248159128176	0.982767102037548	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.146490267002869	0.175338816653913	0.128378122021972	0.863251034233681	1	0.981299720361842	1	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.00151058405245466	-0.116691093421936	1.5737506858419	0.943959668747225	1	0.58686618195839	0.992424112580041	NA	"abundance"	156	85
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.178461336860046	-0.174188117607047	0.92078775549861	0.996496050399818	1	0.624332144461174	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.997822081112533	0.175338816653913	1.12663467337237	0.505875262140136	1	0.489832171926224	0.992424112580041	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	0.430423874208769	-0.0332921267309931	0.949897890911015	0.65095215561171	1	0.405772728563251	0.982767102037548	NA	"abundance"	156	85
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.239643003026731	-0.174188117607047	0.202190923962453	0.763713865998237	1	0.944168862878501	1	NA	"abundance"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.184687062038023	0.175338816653913	0.23023109648813	0.181524718207487	1	0.330098213094667	0.963943975222398	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.173957588199069	-0.0332921267309931	0.223389331123615	0.451307576973227	1	0.698936624913009	1	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.496380195611499	-0.116691093421936	0.294727277717069	0.307457742535899	1	0.520385221626527	0.992424112580041	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.169306174028819	-0.174188117607047	0.0877931451615532	0.221240664645704	1	0.256765587860263	0.962465528464512	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.22079170043	0.175338816653913	0.150734887682821	0.282239610450239	1	0.484820023193375	0.992424112580041	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.02303273825391	-0.0332921267309931	0.130828753502843	0.12953043014133	1	0.242282727950063	0.962465528464512	NA	"abundance"	156	46
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.229133020981026	-0.116691093421936	0.197010294725772	0.631941091500586	1	0.631941091500586	1	NA	"abundance"	156	156
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.348686437609499	-0.174188117607047	0.150234278348155	0.331793011541996	1	0.331793011541996	0.963943975222398	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	-0.0342548652079745	-0.0332921267309931	0.165985368157601	0.996538236462442	1	0.996538236462442	1	NA	"abundance"	156	156
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.204748038344342	-0.116691093421936	0.269289169432893	0.297918353228754	1	0.507081361266976	0.992424112580041	NA	"abundance"	156	154
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.227170098356431	-0.174188117607047	0.205352030425811	0.808720834860123	1	0.963412280983392	1	NA	"abundance"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.208524061577551	0.175338816653913	0.233830590436284	0.158676043128562	1	0.292173999594186	0.963943975222398	NA	"abundance"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.200066317211185	-0.116691093421936	2.14510042631055	0.895727946726246	1	0.400958475455727	0.982767102037548	NA	"abundance"	156	74
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.281243348513248	-0.174188117607047	0.929282545504265	0.918262403666454	1	0.370059910645306	0.982767102037548	NA	"abundance"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.834721134967114	0.175338816653913	1.48326586760257	0.699298638297139	1	0.909578691070045	1	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.139436692091392	-0.0332921267309931	1.43842126430013	0.915066881416022	1	0.311557314837772	0.963943975222398	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.296908423244122	-0.116691093421936	0.401947159022327	0.339713384942243	1	0.56402158597557	0.992424112580041	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.128680201536682	-0.174188117607047	0.306513126402175	0.88493428281311	1	0.986759880728267	1	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.40206658856051	0.175338816653913	0.34902087490674	0.139279583761199	1	0.259160365069705	0.962465528464512	NA	"abundance"	156	155
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0527454860941785	0.175338816653913	0.421615164315515	0.77880139536318	1	0.951071177306724	1	NA	"abundance"	156	149
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.34993656685217	-0.174188117607047	0.740371969168215	0.211800529848267	1	0.378741595252527	0.982767102037548	NA	"abundance"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.624576930950885	0.175338816653913	0.849208359476775	0.633574499294789	1	0.337224727926227	0.963943975222398	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	-2.00688086056569	-0.0332921267309931	1.54129353608067	0.290744588975235	1	0.496956761932092	0.992424112580041	NA	"abundance"	156	85
