"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.1956633823105	0	0.353420072888993	0.000716666712715081	0.0196704734239174	0.00143281981425305	0.017415324762977	NA	"prevalence"	156	52
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.71978621084259	0.0463121802699414	0.144944114006355	0.000939264480727342	0.0215520312177627	0.000939264480727342	0.0137965654386435	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.837629474934423	-0.103029057329205	0.26949919034173	0.000972834742468454	0.0215520312177627	0.000972834742468454	0.0137965654386435	NA	"abundance"	156	156
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.496895554010023	0.0463121802699414	0.0914290164343152	0.0011323088304156	0.0232932102256923	0.00226333553754376	0.0235386895904551	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.17791815273741	0.0463121802699414	0.314111460368128	0.00142187343428524	0.0257938171143863	3.13559025010281e-05	0.000815253465026732	NA	"abundance"	156	46
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.00499851689306	0	0.315251875113359	0.00143298983968812	0.0257938171143863	0.0028639262194956	0.0279232806400821	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.4804195742201	0.0433074285061086	0.107447662110527	0.00183907421677931	0.0311560808489672	0.00183907421677931	0.0204925412726838	NA	"abundance"	156	155
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.23394729964474	0	0.404117299413427	0.0022623512741356	0.0361976203861696	0.00451958431498361	0.0352527576568722	NA	"prevalence"	156	140
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.436813923908762	-0.103029057329205	0.165062954016345	0.00288124737377615	0.0414899621823766	0.00575419316112341	0.0408024605970569	NA	"abundance"	156	153
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.791879188946533	0	0.26540888125286	0.00284860510193193	0.0414899621823766	0.00568909565283712	0.0408024605970569	NA	"prevalence"	156	57
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575904012309767	0.0463121802699414	0.11361092698295	0.00332267657790286	0.045568135925525	0.00663431297616438	0.0449979488818106	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.88411394969953	0.0463121802699414	0.586094332503223	0.00380153974133191	0.049765611159254	0.00380153974133191	0.0346316951960724	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.920469120577152	0.0463121802699414	0.300725779044566	0.00403771417456444	0.0505592035771548	0.00403771417456444	0.0346316951960724	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.79856033426162	0.0433074285061086	0.275502027767451	0.00421796287644471	0.0506155545173366	0.00421796287644471	0.0346316951960724	NA	"abundance"	156	156
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.413878897162121	0.0463121802699414	0.091519716970602	0.00548380428293838	0.0631734253394501	0.0109375364564632	0.0682502274883303	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.553954636417197	0.0433074285061086	0.20239997685722	0.00844820300910287	0.0935800948700626	0.00844820300910287	0.0549133195591687	NA	"abundance"	156	99
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461473950656422	0.0463121802699414	0.140635939294578	0.0100892274938102	0.0945307273331829	0.0200766624761986	0.092897222633609	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.426183281260916	0.0433074285061086	0.11822825726127	0.00958919223143129	0.0945307273331829	0.0190864318552112	0.092897222633609	NA	"abundance"	156	153
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.23279257082459	0.0433074285061086	0.47081486619386	0.00983599897095777	0.0945307273331829	0.0195752510661589	0.092897222633609	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-1.10476202030782	0	0.429898859557967	0.0101751824560023	0.0945307273331829	0.0202468305739917	0.092897222633609	NA	"prevalence"	156	85
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.680771970031909	0	0.263449433353019	0.00976417675922567	0.0945307273331829	0.0194330143706659	0.092897222633609	NA	"prevalence"	156	91
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.32889169390251	0.0463121802699414	0.511148650866129	0.0117977433379703	0.106179690041733	0.000397730381137868	0.00775574243218843	NA	"abundance"	156	82
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.57194821382104	0.0463121802699414	0.16361640756557	0.0145466361246689	0.126952460724383	0.0145466361246689	0.0868752562446527	NA	"abundance"	156	155
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.570681024604456	0.0463121802699414	0.164802089398101	0.0150361020423437	0.127364629064559	0.0150361020423437	0.0868752562446527	NA	"abundance"	156	152
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.605769070744343	0.0463121802699414	0.229706567386796	0.0160977806774243	0.132461738145663	0.0319364228121101	0.142345198819691	NA	"abundance"	156	149
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.78388632299683	0.0433074285061086	0.57771213289522	0.0166147021979577	0.132917617583661	0.0166147021979577	0.0925676265314785	NA	"abundance"	156	29
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.21892326170269	0	0.511932660751586	0.0172646502616334	0.134384304739201	0.0342312323746104	0.148335340289978	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.104173273750056	-0.103029057329205	0.0592362262554164	0.0183907680629378	0.139382663213845	0.0183907680629378	0.092897222633609	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948416477951582	0	0.413935933806852	0.0219509458906749	0.162099292731138	0.0434200477558545	0.183068309457116	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.491166754416728	0.0463121802699414	0.199729914816142	0.0281783629645838	0.202884213345003	0.0555627057898037	0.222250823159215	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.856512987955658	0	0.393779715337763	0.0296221042302251	0.208077219958654	0.0583667394014239	0.227630283665553	NA	"prevalence"	156	19
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.555894489966657	0	0.260875386083149	0.03309891975569	0.221685788131133	0.0651023010223863	0.241808546654578	NA	"prevalence"	156	123
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.828908668263278	0	0.388118743216829	0.0327031455588553	0.221685788131133	0.064336795388267	0.241808546654578	NA	"prevalence"	156	140
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.355338726697209	0.0463121802699414	0.133230041768616	0.0355292201134056	0.224992537567724	0.0697961147449445	0.24990120887743	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289446913242413	0.0433074285061086	0.132232071759776	0.0364565987307086	0.224992537567724	0.0715841138704053	0.24990120887743	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.963034486685824	0	0.461026672106465	0.0367175321725105	0.224992537567724	0.0720868871761816	0.24990120887743	NA	"prevalence"	156	19
"Clostridium;T48"	"Year"	"Year"	"Year"	0.486449011578889	0.0463121802699414	0.168114873774878	0.0429443046557081	0.257665827934249	0.0840443960090539	0.285020125595922	NA	"abundance"	156	146
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.286799280737631	0.0433074285061086	0.0889332467541393	0.0491056600381381	0.271969809441996	0.095799954228495	0.304995772645821	NA	"abundance"	156	155
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.186560991731615	-0.103029057329205	0.130690472751476	0.0474254805783967	0.271969809441996	0.0926017849487015	0.30095580108328	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.329573790378916	0.0433074285061086	0.116551880492208	0.0486999838833904	0.271969809441996	0.0486999838833904	0.19992624962655	NA	"abundance"	156	155
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.33876910180224	0	0.67516411381495	0.04738088749555	0.271969809441996	0.0925168264912341	0.30095580108328	NA	"prevalence"	156	149
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.481926483861069	-0.103029057329205	0.180965379668532	0.0505155639556722	0.274499668287427	0.0651023010223863	0.241808546654578	NA	"abundance"	156	123
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.75837679774227	0.0433074285061086	0.354067522251899	0.0536919845317976	0.286357250836254	0.104501139860632	0.326043556365173	NA	"abundance"	156	85
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442863989391201	0	0.23475059767137	0.0592236015558039	0.310116313601301	0.114939768130367	0.3515804672223	NA	"prevalence"	156	91
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.293622617983834	0.0433074285061086	0.165379948623704	0.0704132844707787	0.362125462992576	0.135868538311594	0.399914942954882	NA	"abundance"	156	153
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.27585309386712	0.0433074285061086	0.154410690785292	0.0718935429410119	0.363251585386165	0.138618404365413	0.400453168166748	NA	"abundance"	156	146
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.251435624134086	-0.103029057329205	0.188370666891898	0.0782907553669654	0.374287225836897	0.150452068358001	0.41597937243791	NA	"abundance"	156	82
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317242207137067	0.0433074285061086	0.129100515104456	0.0779001822356351	0.374287225836897	0.149731926078925	0.41597937243791	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0791677891696923	-0.103029057329205	0.0825197708714471	0.0803509960879724	0.374287225836897	0.154245709603615	0.41597937243791	NA	"abundance"	156	154
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.374287225836897	0.154658997444864	0.41597937243791	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.374287225836897	0.00575419316112341	0.0408024605970569	NA	"prevalence"	156	153
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.514943717527842	0	0.302215723982438	0.08840079401431	0.404117915493989	0.16898688764626	0.446812787674856	NA	"prevalence"	156	52
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.222479049417791	0.0433074285061086	0.133055319098656	0.0922323737838173	0.415045682027178	0.175957936793837	0.45535544678951	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.3191555474369	0	0.809940752769059	0.103375223938718	0.451091886278042	0.196064010953056	0.493322350139947	NA	"prevalence"	156	152
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.320686699012668	-0.103029057329205	0.118979618401265	0.108367509610112	0.465818548771826	0.204991502081127	0.499666786322747	NA	"abundance"	156	153
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.532741848800981	0	0.34050084136055	0.11768070311677	0.498412389671026	0.221512658347483	0.531630380033958	NA	"prevalence"	156	74
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.367858447809304	0.0433074285061086	0.197348367370669	0.13058499130181	0.545050398477122	0.13058499130181	0.391754973905431	NA	"abundance"	156	156
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.668392518909387	0	0.463175271138711	0.149001859853951	0.604656098364238	0.275802165467965	0.628571531212986	NA	"prevalence"	156	19
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.570085769872902	0	0.395112648581902	0.149064524249517	0.604656098364238	0.275908816109299	0.628571531212986	NA	"prevalence"	156	85
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.121335876014233	-0.103029057329205	0.147526553949649	0.160836342305621	0.625957656540796	0.295804355604992	0.628571531212986	NA	"abundance"	156	155
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.348665393390597	0	0.247307114602869	0.158584626568974	0.625957656540796	0.292020169353927	0.628571531212986	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.494032277358409	0	0.351276172650481	0.159607519353972	0.625957656540796	0.293740478473615	0.628571531212986	NA	"prevalence"	156	46
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.297580426218264	0.0433074285061086	0.163527059839476	0.166751788634353	0.631901514824916	0.30569741825595	0.635850629972376	NA	"abundance"	156	149
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.152933845898699	-0.103029057329205	0.173589009376258	0.166402423405488	0.631901514824916	0.114939768130367	0.3515804672223	NA	"abundance"	156	91
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.119939472138372	-0.103029057329205	0.155185931877865	0.18060326041312	0.642144925913316	0.0342312323746104	0.148335340289978	NA	"abundance"	156	146
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.208373002774646	0.0433074285061086	0.0880970314407647	0.174769971799976	0.642144925913316	0.318995400556987	0.646276395933637	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.399226369304911	-0.103029057329205	0.361450917613638	0.174563068923986	0.642144925913316	0.318653872815811	0.646276395933637	NA	"abundance"	156	91
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.243164540827149	0.0463121802699414	0.0569844701249506	0.178055655475385	0.642144925913316	0.178055655475385	0.45535544678951	NA	"abundance"	156	156
"Serratia;T22"	"Year"	"Year"	"Year"	0.472881299194247	0	0.352284941896474	0.179490259460547	0.642144925913316	0.32676376567988	0.646566578840794	NA	"prevalence"	156	29
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.13005200048481	-0.103029057329205	0.169973024815853	0.195058339748439	0.649268380176302	0.154658997444864	0.41597937243791	NA	"abundance"	156	153
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0157364715494443	-0.103029057329205	0.0693264366663787	0.199482593841563	0.649268380176302	0.199482593841563	0.49395689903625	NA	"abundance"	156	156
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105989744785111	0.0433074285061086	0.0834349904453582	0.206129434345107	0.649268380176302	0.36976952498678	0.655500521567473	NA	"abundance"	156	154
"Serratia;T22"	"Year"	"Year"	"Year"	-0.907821511227128	0.0463121802699414	0.661823582530249	0.198302821192181	0.649268380176302	0.32676376567988	0.646566578840794	NA	"abundance"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.407017775163313	0.0463121802699414	0.244914668289424	0.195449205366864	0.649268380176302	0.00451958431498361	0.0352527576568722	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109932652383371	0.0433074285061086	0.0811600600922208	0.18810268325312	0.649268380176302	0.340822747059217	0.650032508934521	NA	"abundance"	156	154
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.283368082135218	0	0.223995835816452	0.205849964243878	0.649268380176302	0.369325720708551	0.655500521567473	NA	"prevalence"	156	57
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1898297075791	0	0.939576138954733	0.205388769274283	0.649268380176302	0.368592992004562	0.655500521567473	NA	"prevalence"	156	82
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439314211874976	0	0.334075050088743	0.188504348381735	0.649268380176302	0.341474807404648	0.650032508934521	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.374091265268552	0	0.291578372596431	0.19949662610353	0.649268380176302	0.359194348380368	0.655500521567473	NA	"prevalence"	156	19
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.127664100804104	0.0463121802699414	0.0725003060037548	0.253688451810602	0.664202492013214	0.253688451810602	0.599627249734151	NA	"abundance"	156	156
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.180169831081104	0.0433074285061086	0.170299448952536	0.235540739748327	0.664202492013214	0.415602039415465	0.680878965943965	NA	"abundance"	156	153
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0635054042642891	-0.103029057329205	0.126805959098488	0.234701545913841	0.664202492013214	0.414318276173335	0.680878965943965	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.49894460667173	0.0433074285061086	0.383625018030926	0.247597581871005	0.664202492013214	0.221512658347483	0.531630380033958	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.639242163514855	0.0463121802699414	0.490240245476373	0.245542163000442	0.664202492013214	7.48719227184289e-06	0.000242631652424485	NA	"abundance"	156	74
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.274664569061998	0.0433074285061086	0.17859261115495	0.237831257704	0.664202492013214	0.408020985661316	0.680878965943965	NA	"abundance"	156	139
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.46442800757967	-0.103029057329205	1.05293191721436	0.237208204408204	0.664202492013214	0.418148676577844	0.680878965943965	NA	"abundance"	156	29
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0431988910193471	-0.103029057329205	0.112084356877458	0.249229921445458	0.664202492013214	0.436344289147207	0.687572819262266	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.169335454080699	0.0463121802699414	0.128681704697229	0.2425371106588	0.664202492013214	0.426249971270881	0.680878965943965	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	2.96014720140125	0.0463121802699414	2.29562093250741	0.224991998031931	0.664202492013214	0.0720868871761816	0.24990120887743	NA	"abundance"	156	19
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309346689476759	0.0433074285061086	0.217843099526949	0.25241406970783	0.664202492013214	0.0434200477558545	0.183068309457116	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.596204687842375	0.0433074285061086	0.537402870275464	0.243515801944947	0.664202492013214	0.427731658093004	0.680878965943965	NA	"abundance"	156	76
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.29225721050514	0.0433074285061086	0.18916529906027	0.227669426175221	0.664202492013214	0.403505484735487	0.680878965943965	NA	"abundance"	156	91
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.30135206769021	0	0.246443634131272	0.221404031551668	0.664202492013214	0.393788317916003	0.680878965943965	NA	"prevalence"	156	52
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.411489801981799	0	0.343245936942517	0.230598275061276	0.664202492013214	0.408020985661316	0.680878965943965	NA	"prevalence"	156	139
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.687901098588552	0	0.597738496644704	0.249798253288326	0.664202492013214	0.0190864318552112	0.092897222633609	NA	"prevalence"	156	153
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.248623145023778	0	0.211818902030604	0.240493835901415	0.664202492013214	0.423150386696253	0.680878965943965	NA	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.642993510920009	0	0.53107009158274	0.225990946252427	0.664202492013214	0.00663431297616438	0.0449979488818106	NA	"prevalence"	156	152
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.776449686817236	-0.103029057329205	0.587468298764677	0.258791609159317	0.671459310251202	0.423150386696253	0.680878965943965	NA	"abundance"	156	76
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0881817720844617	0.0433074285061086	0.0839297065627015	0.263978397615247	0.678801593867777	0.45827220082298	0.714904633283849	NA	"abundance"	156	154
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.677678993728781	0	0.612050163956663	0.268195424753983	0.683542321496878	0.150452068358001	0.41597937243791	NA	"prevalence"	156	82
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.232322180952428	0	0.211845540162091	0.272790768978928	0.683553743893604	0.427731658093004	0.680878965943965	NA	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.645363471770581	0	0.588673289451707	0.272946807457516	0.683553743893604	0.471393655213781	0.720955002091665	NA	"prevalence"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.756207911986597	0	0.697243605563684	0.278113155593518	0.690487834577009	0.478879383872851	0.725293047419075	NA	"prevalence"	156	149
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0103628935371759	-0.103029057329205	0.0649720613564161	0.29625854109431	0.692520495926962	0.29625854109431	0.628571531212986	NA	"abundance"	156	156
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0085463554413406	-0.103029057329205	0.0873525999588508	0.290525137742049	0.692520495926962	0.496645419824062	0.732764195690931	NA	"abundance"	156	155
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.113326941405619	0.0433074285061086	0.121486255732202	0.284133617146528	0.692520495926962	0.487535321900286	0.73130298285043	NA	"abundance"	156	149
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.205767835919227	0.0463121802699414	0.0743856828742746	0.297759477010564	0.692520495926962	0.297759477010564	0.628571531212986	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.201618893334621	0.0463121802699414	0.0660998657017559	0.298168546857442	0.692520495926962	0.298168546857442	0.628571531212986	NA	"abundance"	156	156
"Clostridium;T48"	"Year"	"Year"	"Year"	0.494535305023271	0	0.467252818733149	0.289878072360928	0.692520495926962	0.0840443960090539	0.285020125595922	NA	"prevalence"	156	146
