"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.666180557701678	-0.103029057329205	0.14859563716347	0.000715955921247957	0.0145538470889832	0.00143139924961474	0.0158712348655722	NA	"abundance"	156	152
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.1956633823105	0	0.353420072888993	0.000716666712715081	0.0145538470889832	0.00143281981425305	0.0158712348655722	NA	"prevalence"	156	52
"Parabacteroides"	"Year"	"Year"	"Year"	-0.496895554010023	0.0276395613026772	0.0914290164343152	0.00146038878062682	0.025702842539032	0.00291864482586306	0.0280189903282854	NA	"abundance"	156	154
"Bifidobacterium"	"Year"	"Year"	"Year"	-1.00499851689306	0	0.315251875113359	0.00143298983968812	0.025702842539032	0.0028639262194956	0.0280189903282854	NA	"prevalence"	156	99
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.17791815273741	0.0276395613026772	0.314111460368128	0.00156768242088479	0.025866759944599	3.13559025010281e-05	0.000752541660024676	NA	"abundance"	156	46
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.23394729964474	0	0.404117299413427	0.0022623512741356	0.0351329844924587	0.00451958431498361	0.03828353772692	NA	"prevalence"	156	140
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.436813923908762	-0.103029057329205	0.165062954016345	0.00287730120288932	0.03997934302962	0.00574632354356648	0.0425258510267707	NA	"abundance"	156	153
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.791879188946533	0	0.26540888125286	0.00284860510193193	0.03997934302962	0.00568909565283712	0.0425258510267707	NA	"prevalence"	156	57
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.4804195742201	0.0750608147278473	0.107447662110527	0.00392524970192332	0.0518132960653878	0.00392524970192332	0.0353272473173099	NA	"abundance"	156	155
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.553954636417197	0.0750608147278473	0.20239997685722	0.00590636819816259	0.0742514859197583	0.00590636819816259	0.0425258510267707	NA	"abundance"	156	99
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.413878897162121	0.0276395613026772	0.091519716970602	0.00674026922296211	0.0808832306755454	0.0134351072167262	0.0841154538786337	NA	"abundance"	156	154
"Providencia"	"Year"	"Year"	"Year"	-1.10476202030782	0	0.429898859557967	0.0101751824560023	0.111927007016026	0.0202468305739917	0.107983096394622	NA	"prevalence"	156	85
"Veillonella"	"Year"	"Year"	"Year"	-0.680771970031909	0	0.263449433353019	0.00976417675922567	0.111927007016026	0.0194330143706659	0.107629002668304	NA	"prevalence"	156	91
"Coprococcus"	"Year"	"Year"	"Year"	0.57194821382104	0.0276395613026772	0.16361640756557	0.0109677880889562	0.114859169440708	0.0109677880889562	0.0740414480692169	NA	"abundance"	156	155
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.570681024604456	0.0276395613026772	0.164802089398101	0.0113118878994637	0.114859169440708	0.0113118878994637	0.0740414480692169	NA	"abundance"	156	152
"[Prevotella]"	"Year"	"Year"	"Year"	-1.32889169390251	0.0276395613026772	0.511148650866129	0.012818725916437	0.120862272926406	0.000397730381137868	0.00715914686048163	NA	"abundance"	156	82
"Dorea"	"Year"	"Year"	"Year"	-0.461473950656422	0.0276395613026772	0.140635939294578	0.0126453713747519	0.120862272926406	0.0251308373322983	0.129244306280391	NA	"abundance"	156	154
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.621807916343347	0.0750608147278473	0.266942763409836	0.0146807559101453	0.133645502078564	0.0291459872261973	0.144724902088704	NA	"abundance"	156	152
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.78388632299683	0.0750608147278473	0.57771213289522	0.0154599793689147	0.13604781844645	0.0306809477757422	0.147268549323563	NA	"abundance"	156	29
"Prevotella"	"Year"	"Year"	"Year"	-0.605769070744343	0.0276395613026772	0.229706567386796	0.0184732731318373	0.142371401644873	0.0366052844434712	0.159732150298783	NA	"abundance"	156	149
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.426183281260916	0.0750608147278473	0.11822825726127	0.0181356478309889	0.142371401644873	0.0359423939397281	0.159732150298783	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.56471867898642	-0.103029057329205	0.270207758108386	0.017785953367107	0.142371401644873	0.017785953367107	0.106715720202642	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.101990557149029	-0.103029057329205	0.059917108300791	0.0188749964301915	0.142371401644873	0.0188749964301915	0.107629002668304	NA	"abundance"	156	156
"Clostridium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.21892326170269	0	0.511932660751586	0.0172646502616334	0.142371401644873	0.0342312323746104	0.159009595546577	NA	"prevalence"	156	146
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948416477951582	0	0.413935933806852	0.0219509458906749	0.160973603198283	0.0434200477558545	0.183896672848325	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.856512987955658	0	0.393779715337763	0.0296221042302251	0.211357716669714	0.0583667394014239	0.240137442108715	NA	"prevalence"	156	19
"Clostridium"	"Year"	"Year"	"Year"	0.486449011578889	0.0276395613026772	0.168114873774878	0.0343703067691847	0.228215808973214	0.0675592955509616	0.262933474576715	NA	"abundance"	156	146
"Synergistes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.555894489966657	0	0.260875386083149	0.03309891975569	0.228215808973214	0.0651023010223863	0.260409204089545	NA	"prevalence"	156	123
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	-0.963034486685824	0	0.461026672106465	0.0367175321725105	0.23642508520836	0.0720868871761816	0.273171361930793	NA	"prevalence"	156	19
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.355338726697209	0.0276395613026772	0.133230041768616	0.0426309422243957	0.267965922553344	0.0834444872138516	0.300400153969866	NA	"abundance"	156	149
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.27585309386712	0.0750608147278473	0.154410690785292	0.048964128914414	0.281011522465333	0.0955307719084807	0.312646162609573	NA	"abundance"	156	146
"Lachnospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.186560991731615	-0.103029057329205	0.130690472751476	0.0466644330728536	0.281011522465333	0.0911512968316964	0.312646162609573	NA	"abundance"	156	154
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.293622617983834	0.0750608147278473	0.165379948623704	0.0488275829530508	0.281011522465333	0.0952710330490645	0.312646162609573	NA	"abundance"	156	153
"Unclassified Coriobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.33876910180224	0	0.67516411381495	0.04738088749555	0.281011522465333	0.0925168264912341	0.312646162609573	NA	"prevalence"	156	149
"Synergistes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.481926483861069	-0.103029057329205	0.180965379668532	0.0508122255407939	0.285413351973821	0.0651023010223863	0.260409204089545	NA	"abundance"	156	123
"Veillonella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442863989391201	0	0.23475059767137	0.0592236015558039	0.325729808556922	0.114939768130367	0.367807258017175	NA	"prevalence"	156	91
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.222479049417791	0.0750608147278473	0.133055319098656	0.0620998413357253	0.334578736992479	0.120343292377528	0.376726828312263	NA	"abundance"	156	154
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.75837679774227	0.0750608147278473	0.354067522251899	0.0655072402068826	0.34587822829234	0.126723281894243	0.388258565803638	NA	"abundance"	156	85
"[Prevotella]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.251435624134086	-0.103029057329205	0.188370666891898	0.0778689949696396	0.386763466698127	0.149674409561698	0.432166185179603	NA	"abundance"	156	82
"Faecalibacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0791677891696923	-0.103029057329205	0.0825197708714471	0.0780768487489655	0.386763466698127	0.150057703187362	0.432166185179603	NA	"abundance"	156	154
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.329573790378916	0.0750608147278473	0.116551880492208	0.0800053316576057	0.386763466698127	0.0800053316576057	0.295404301505006	NA	"abundance"	156	155
"Dialister"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.386763466698127	0.154658997444864	0.436684228079616	NA	"prevalence"	156	153
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.386763466698127	0.00574632354356648	0.0425258510267707	NA	"prevalence"	156	153
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.286799280737631	0.0750608147278473	0.0889332467541393	0.088946338799998	0.41196199023157	0.169981226414072	0.459397604010649	NA	"abundance"	156	155
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.514943717527842	0	0.302215723982438	0.08840079401431	0.41196199023157	0.16898688764626	0.459397604010649	NA	"prevalence"	156	52
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552408678028178	0	0.33572991577442	0.0998881631485538	0.454663363296865	0.0306809477757422	0.147268549323563	NA	"prevalence"	156	29
"Unclassified [Barnesiellaceae]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.320686699012668	-0.103029057329205	0.118979618401265	0.105386502800914	0.471559944736295	0.199666690629222	0.506249118081313	NA	"abundance"	156	153
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317242207137067	0.0750608147278473	0.129100515104456	0.119815670964797	0.510182857011394	0.22527554692085	0.531798012403318	NA	"abundance"	156	154
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109932652383371	0.0750608147278473	0.0811600600922208	0.117976662958569	0.510182857011394	0.222034832914299	0.531798012403318	NA	"abundance"	156	154
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.532741848800981	0	0.34050084136055	0.11768070311677	0.510182857011394	0.221512658347483	0.531798012403318	NA	"prevalence"	156	74
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105989744785111	0.0750608147278473	0.0834349904453582	0.129500005502943	0.54266668972662	0.242229759580624	0.56259815128403	NA	"abundance"	156	154
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.243164540827149	0.0276395613026772	0.0569844701249506	0.13475062317855	0.555846320611519	0.13475062317855	0.40425186953565	NA	"abundance"	156	156
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.668392518909387	0	0.463175271138711	0.149001859853951	0.596258096998068	0.275802165467965	0.613023607249284	NA	"prevalence"	156	19
"Providencia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.570085769872902	0	0.395112648581902	0.149064524249517	0.596258096998068	0.275908816109299	0.613023607249284	NA	"prevalence"	156	85
"Coprococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.121335876014233	-0.103029057329205	0.147526553949649	0.158378937033197	0.610672247963023	0.291673986370629	0.613023607249284	NA	"abundance"	156	155
"Fusobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.348665393390597	0	0.247307114602869	0.158584626568974	0.610672247963023	0.292020169353927	0.613023607249284	NA	"prevalence"	156	85
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.494032277358409	0	0.351276172650481	0.159607519353972	0.610672247963023	0.293740478473615	0.613023607249284	NA	"prevalence"	156	46
"Veillonella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.152933845898699	-0.103029057329205	0.173589009376258	0.1649464927389	0.622083915472422	0.114939768130367	0.367807258017175	NA	"abundance"	156	91
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.367858447809304	0.0750608147278473	0.197348367370669	0.172274101503993	0.623018668452798	0.172274101503993	0.459397604010649	NA	"abundance"	156	156
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0881817720844617	0.0750608147278473	0.0839297065627015	0.171369323890683	0.623018668452798	0.313371202610616	0.626742405221232	NA	"abundance"	156	154
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.407017775163313	0.0276395613026772	0.244914668289424	0.171330529129458	0.623018668452798	0.00451958431498361	0.03828353772692	NA	"abundance"	156	140
"Clostridium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.119939472138372	-0.103029057329205	0.155185931877865	0.179554023491007	0.623713976337182	0.0342312323746104	0.159009595546577	NA	"abundance"	156	146
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.180169831081104	0.0750608147278473	0.170299448952536	0.177608092717015	0.623713976337182	0.323671550835455	0.628661658195972	NA	"abundance"	156	153
"Serratia"	"Year"	"Year"	"Year"	0.472881299194247	0	0.352284941896474	0.179490259460547	0.623713976337182	0.32676376567988	0.628661658195972	NA	"prevalence"	156	29
"Dialister"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.13005200048481	-0.103029057329205	0.169973024815853	0.195975297950798	0.63668565963025	0.154658997444864	0.436684228079616	NA	"abundance"	156	153
"Oscillospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0157364715494443	-0.103029057329205	0.0693264366663787	0.194811358497814	0.63668565963025	0.194811358497814	0.506249118081313	NA	"abundance"	156	156
"Serratia"	"Year"	"Year"	"Year"	-0.907821511227128	0.0276395613026772	0.661823582530249	0.205932154019472	0.63668565963025	0.32676376567988	0.628661658195972	NA	"abundance"	156	29
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.113326941405619	0.0750608147278473	0.121486255732202	0.201950955371935	0.63668565963025	0.363117722368232	0.664786297275391	NA	"abundance"	156	149
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.216557763071689	0.0276395613026772	0.0668596408360451	0.200390275907186	0.63668565963025	0.200390275907186	0.506249118081313	NA	"abundance"	156	156
"[Eubacterium]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.283368082135218	0	0.223995835816452	0.205849964243878	0.63668565963025	0.369325720708551	0.664786297275391	NA	"prevalence"	156	57
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1898297075791	0	0.939576138954733	0.205388769274283	0.63668565963025	0.368592992004562	0.664786297275391	NA	"prevalence"	156	82
"Lachnobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439314211874976	0	0.334075050088743	0.188504348381735	0.63668565963025	0.341474807404648	0.647004898240385	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.374091265268552	0	0.291578372596431	0.19949662610353	0.63668565963025	0.359194348380368	0.664786297275391	NA	"prevalence"	156	19
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0588714797937025	0.0750608147278473	0.0708706169219304	0.224210996764834	0.650925411477753	0.224210996764834	0.531798012403318	NA	"abundance"	156	156
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	2.96014720140125	0.0276395613026772	2.29562093250741	0.221909673677197	0.650925411477753	0.0720868871761816	0.273171361930793	NA	"abundance"	156	19
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.297580426218264	0.0750608147278473	0.163527059839476	0.224372016835135	0.650925411477753	0.398401231731603	0.696523708895232	NA	"abundance"	156	149
"Aggregatibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.30135206769021	0	0.246443634131272	0.221404031551668	0.650925411477753	0.393788317916003	0.696523708895232	NA	"prevalence"	156	52
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.864910844672738	0	0.707411874247712	0.221465275743548	0.650925411477753	0.0291459872261973	0.144724902088704	NA	"prevalence"	156	152
"Dorea"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0635054042642891	-0.103029057329205	0.126805959098488	0.232629468285505	0.653342336461419	0.411142467056213	0.696523708895232	NA	"abundance"	156	154
"Parvimonas"	"Year"	"Year"	"Year"	0.639242163514855	0.0276395613026772	0.490240245476373	0.228945622285441	0.653342336461419	7.48719227184289e-06	0.000215631137429075	NA	"abundance"	156	74
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.411489801981799	0	0.343245936942517	0.230598275061276	0.653342336461419	0.408020985661316	0.696523708895232	NA	"prevalence"	156	139
"Serratia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.46442800757967	-0.103029057329205	1.05293191721436	0.237232795938313	0.659257453975943	0.418186192407917	0.700218740776046	NA	"abundance"	156	29
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0640131098637355	0.0750608147278473	0.0840129675414643	0.240618935517928	0.661702072674302	0.423340398906075	0.700701349913504	NA	"abundance"	156	154
"Sutterella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0431988910193471	-0.103029057329205	0.112084356877458	0.24566086038055	0.668602754025414	0.430972462438187	0.705227665807943	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.687901098588552	0	0.597738496644704	0.249798253288326	0.672925906817532	0.0359423939397281	0.159732150298783	NA	"prevalence"	156	153
"Bacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0103628935371759	-0.103029057329205	0.0649720613564161	0.293189950887826	0.707363665090783	0.293189950887826	0.613023607249284	NA	"abundance"	156	156
"Blautia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00854635544134062	-0.103029057329205	0.0873525999588508	0.287501520153591	0.707363665090783	0.492345916216556	0.761837430985551	NA	"abundance"	156	155
"Oscillospira"	"Year"	"Year"	"Year"	0.190066393566793	0.0276395613026772	0.0773592182167396	0.285278114772295	0.707363665090783	0.285278114772295	0.613023607249284	NA	"abundance"	156	156
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.49894460667173	0.0750608147278473	0.383625018030926	0.281203656560474	0.707363665090783	0.221512658347483	0.531798012403318	NA	"abundance"	156	74
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.169335454080699	0.0276395613026772	0.128681704697229	0.281309357771634	0.707363665090783	0.483483760773379	0.761837430985551	NA	"abundance"	156	153
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.208373002774646	0.0750608147278473	0.0880970314407647	0.274014483773779	0.707363665090783	0.472945030229747	0.761837430985551	NA	"abundance"	156	154
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.29225721050514	0.0750608147278473	0.18916529906027	0.29272354079561	0.707363665090783	0.499760010255301	0.761837430985551	NA	"abundance"	156	91
"[Prevotella]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.677678993728781	0	0.612050163956663	0.268195424753983	0.707363665090783	0.149674409561698	0.432166185179603	NA	"prevalence"	156	82
"Clostridium"	"Year"	"Year"	"Year"	0.494535305023271	0	0.467252818733149	0.289878072360928	0.707363665090783	0.0675592955509616	0.262933474576715	NA	"prevalence"	156	146
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.637777332977352	0	0.607747199314476	0.293988439917615	0.707363665090783	0.501547677030037	0.761837430985551	NA	"prevalence"	156	149
"Roseburia"	"Year"	"Year"	"Year"	0.349322353729803	0	0.333389309419622	0.294734860454493	0.707363665090783	0.502601082941857	0.761837430985551	NA	"prevalence"	156	139
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.756207911986597	0	0.697243605563684	0.278113155593518	0.707363665090783	0.478879383872851	0.761837430985551	NA	"prevalence"	156	149
"Bacteroides"	"Year"	"Year"	"Year"	-0.127664100804104	0.0276395613026772	0.0725003060037548	0.30078498495793	0.712180622048307	0.30078498495793	0.618757683342028	NA	"abundance"	156	156
"Pseudomonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.395803421434117	-0.103029057329205	0.275370117178318	0.302669011120079	0.712180622048307	0.513729491947751	0.770594237921627	NA	"abundance"	156	66
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.274664569061998	0.0750608147278473	0.17859261115495	0.307395539015074	0.712180622048307	0.408020985661316	0.696523708895232	NA	"abundance"	156	139
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.181355355053526	0.0276395613026772	0.0740927274197862	0.307532541339042	0.712180622048307	0.307532541339042	0.623727971166507	NA	"abundance"	156	156
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309346689476759	0.0750608147278473	0.217843099526949	0.310594924906784	0.713017914568616	0.0434200477558545	0.183896672848325	NA	"abundance"	156	140
"Bifidobacterium"	"Year"	"Year"	"Year"	0.277743431594406	0.0276395613026772	0.217451451018825	0.320484902676165	0.723145421423142	0.0028639262194956	0.0280189903282854	NA	"abundance"	156	99
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289815856694876	0	0.290517449697076	0.318480626603085	0.723145421423142	0.535531343684676	0.784616952549484	NA	"prevalence"	156	123
"Erwinia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.56368450601855	0	0.575594864296945	0.327427946977069	0.729554673534682	0.327427946977069	0.628661658195972	NA	"prevalence"	156	7
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.20852240550585	0	0.213556304894696	0.328852296025103	0.729554673534682	0.549560759449224	0.791367493606882	NA	"prevalence"	156	66
"Providencia"	"Year"	"Year"	"Year"	0.55387747381215	0.0276395613026772	0.53790162439529	0.340038178694217	0.741901480787382	0.0202468305739917	0.107983096394622	NA	"abundance"	156	85
"Pseudomonas"	"Year"	"Year"	"Year"	0.339222300508081	0.0276395613026772	0.298164982309667	0.337976192793127	0.741901480787382	0.561724478691317	0.800874504272768	NA	"abundance"	156	66
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.369786429037894	0.0750608147278473	0.34477852563849	0.405652151811553	0.747076241895968	0.16898688764626	0.459397604010649	NA	"abundance"	156	52
"Aggregatibacter"	"Year"	"Year"	"Year"	0.459782935969131	0.0276395613026772	0.47077090377103	0.377708725855745	0.747076241895968	0.00143281981425305	0.0158712348655722	NA	"abundance"	156	52
"Lachnobacterium"	"Year"	"Year"	"Year"	-1.25266494986664	0.0276395613026772	1.26257687803844	0.368308587174632	0.747076241895968	0.275802165467965	0.613023607249284	NA	"abundance"	156	19
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.127798235547708	0.0750608147278473	0.214545315750655	0.372080226506007	0.747076241895968	0.501547677030037	0.761837430985551	NA	"abundance"	156	149
"Providencia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.314041428987931	-0.103029057329205	0.238492655442985	0.389842794734871	0.747076241895968	0.275908816109299	0.613023607249284	NA	"abundance"	156	85
