"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.570681024604456	0.0463121802699414	0.164802089398101	0.0151685898775857	0.128486878963079	0.0151685898775857	0.0876407415149398	NA	"abundance"	156	152
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.605769070744343	0.0463121802699414	0.229706567386796	0.0157638699576528	0.129714129937257	0.0312792403192638	0.139416042565861	NA	"abundance"	156	149
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.78388632299683	0.0433074285061086	0.57771213289522	0.0165438891678744	0.132351113342995	0.0165438891678744	0.0921730967924432	NA	"abundance"	156	29
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.21892326170269	0	0.511932660751586	0.0172646502616334	0.134384304739201	0.0342312323746104	0.148335340289978	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.104173273750056	-0.103029057329205	0.0592362262554164	0.0181280607258221	0.137391618132546	0.0181280607258221	0.092897222633609	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.948416477951582	0	0.413935933806852	0.0219509458906749	0.162099292731138	0.0434200477558545	0.183068309457116	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.491166754416728	0.0463121802699414	0.199729914816142	0.0281496136112684	0.202677218001133	0.0555068264760732	0.222027305904293	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.856512987955658	0	0.393779715337763	0.0296221042302251	0.208077219958654	0.0583667394014239	0.227630283665553	NA	"prevalence"	156	19
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.555894489966657	0	0.260875386083149	0.03309891975569	0.221685788131133	0.0651023010223863	0.241808546654578	NA	"prevalence"	156	123
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.828908668263278	0	0.388118743216829	0.0327031455588553	0.221685788131133	0.064336795388267	0.241808546654578	NA	"prevalence"	156	140
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.355338726697209	0.0463121802699414	0.133230041768616	0.0363439165714706	0.224992537567724	0.0713669528711872	0.24990120887743	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289446913242413	0.0433074285061086	0.132232071759776	0.0365355532337741	0.224992537567724	0.0717362598174503	0.24990120887743	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.963034486685824	0	0.461026672106465	0.0367175321725105	0.224992537567724	0.0720868871761816	0.24990120887743	NA	"prevalence"	156	19
"Clostridium;T48"	"Year"	"Year"	"Year"	0.486449011578889	0.0463121802699414	0.168114873774878	0.0430556152623867	0.25833369157432	0.0842574445191507	0.285742637934511	NA	"abundance"	156	146
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.186560991731615	-0.103029057329205	0.130690472751476	0.0473550853788881	0.272913911974368	0.0924676666465345	0.300679686096511	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.33876910180224	0	0.67516411381495	0.04738088749555	0.272913911974368	0.0925168264912341	0.300679686096511	NA	"prevalence"	156	149
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.329573790378916	0.0433074285061086	0.116551880492208	0.0486215791879858	0.274568917767449	0.0486215791879858	0.1996043777191	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.286799280737631	0.0433074285061086	0.0889332467541393	0.0497619450547613	0.275604618764832	0.0970476389338895	0.308967993340546	NA	"abundance"	156	155
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.481926483861069	-0.103029057329205	0.180965379668532	0.0510891400601788	0.277616459194934	0.0651023010223863	0.241808546654578	NA	"abundance"	156	123
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.75837679774227	0.0433074285061086	0.354067522251899	0.0541977000807894	0.289054400430877	0.105458009467532	0.329028989538699	NA	"abundance"	156	85
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442863989391201	0	0.23475059767137	0.0592236015558039	0.310116313601301	0.114939768130367	0.3515804672223	NA	"prevalence"	156	91
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.27585309386712	0.0433074285061086	0.154410690785292	0.0720334639338387	0.36395855461308	0.13887810794137	0.401203422941735	NA	"abundance"	156	146
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.293622617983834	0.0433074285061086	0.165379948623704	0.070891399750304	0.36395855461308	0.136757208942051	0.401203422941735	NA	"abundance"	156	153
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.251435624134086	-0.103029057329205	0.188370666891898	0.0781811721079921	0.374287225836897	0.150250048543805	0.41597937243791	NA	"abundance"	156	82
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317242207137067	0.0433074285061086	0.129100515104456	0.0759702255927031	0.374287225836897	0.1461689760088	0.414588368315869	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0791677891696923	-0.103029057329205	0.0825197708714471	0.0799249957807451	0.374287225836897	0.153461986610938	0.41597937243791	NA	"abundance"	156	154
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.374287225836897	0.154658997444864	0.41597937243791	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.374287225836897	0.00577636347912745	0.0409596683065401	NA	"prevalence"	156	153
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.514943717527842	0	0.302215723982438	0.08840079401431	0.404117915493989	0.16898688764626	0.446812787674856	NA	"prevalence"	156	52
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.222479049417791	0.0433074285061086	0.133055319098656	0.0909468951042465	0.409261027969109	0.17362245247939	0.451418376446414	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.3191555474369	0	0.809940752769059	0.103375223938718	0.451091886278042	0.196064010953056	0.493322350139947	NA	"prevalence"	156	152
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.320686699012668	-0.103029057329205	0.118979618401265	0.108264212334347	0.465374524661073	0.204807284996317	0.499217757178523	NA	"abundance"	156	153
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.532741848800981	0	0.34050084136055	0.11768070311677	0.498412389671026	0.221512658347483	0.531630380033958	NA	"prevalence"	156	74
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.367858447809304	0.0433074285061086	0.197348367370669	0.130201081821965	0.543447993691679	0.130201081821965	0.390603245465894	NA	"abundance"	156	156
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.668392518909387	0	0.463175271138711	0.149001859853951	0.604656098364238	0.275802165467965	0.629043476076159	NA	"prevalence"	156	19
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.570085769872902	0	0.395112648581902	0.149064524249517	0.604656098364238	0.275908816109299	0.629043476076159	NA	"prevalence"	156	85
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.121335876014233	-0.103029057329205	0.147526553949649	0.160494844537229	0.624628584144889	0.295231093951428	0.629043476076159	NA	"abundance"	156	155
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.348665393390597	0	0.247307114602869	0.158584626568974	0.624628584144889	0.292020169353927	0.629043476076159	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.494032277358409	0	0.351276172650481	0.159607519353972	0.624628584144889	0.293740478473615	0.629043476076159	NA	"prevalence"	156	46
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.297580426218264	0.0433074285061086	0.163527059839476	0.16479029466459	0.632794731512026	0.302424748113538	0.629043476076159	NA	"abundance"	156	149
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.152933845898699	-0.103029057329205	0.173589009376258	0.167313304846139	0.634029365732737	0.114939768130367	0.3515804672223	NA	"abundance"	156	91
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.119939472138372	-0.103029057329205	0.155185931877865	0.180962850748194	0.643423469326913	0.0342312323746104	0.148335340289978	NA	"abundance"	156	146
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.208373002774646	0.0433074285061086	0.0880970314407647	0.175271022377511	0.643423469326913	0.319822113469764	0.646566578840794	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.399226369304911	-0.103029057329205	0.361450917613638	0.174545925323351	0.643423469326913	0.318625570599716	0.646566578840794	NA	"abundance"	156	91
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.243164540827149	0.0463121802699414	0.0569844701249506	0.17850851554592	0.643423469326913	0.17850851554592	0.456513580740385	NA	"abundance"	156	156
"Serratia;T22"	"Year"	"Year"	"Year"	0.472881299194247	0	0.352284941896474	0.179490259460547	0.643423469326913	0.32676376567988	0.646566578840794	NA	"prevalence"	156	29
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.13005200048481	-0.103029057329205	0.169973024815853	0.196335895346212	0.649268380176302	0.154658997444864	0.41597937243791	NA	"abundance"	156	153
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0157364715494443	-0.103029057329205	0.0693264366663787	0.199796384049815	0.649268380176302	0.199796384049815	0.494733903361448	NA	"abundance"	156	156
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105989744785111	0.0433074285061086	0.0834349904453582	0.205933747357611	0.649268380176302	0.369458786414474	0.654949666825659	NA	"abundance"	156	154
"Serratia;T22"	"Year"	"Year"	"Year"	-0.907821511227128	0.0463121802699414	0.661823582530249	0.198358536936671	0.649268380176302	0.32676376567988	0.646566578840794	NA	"abundance"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.407017775163313	0.0463121802699414	0.244914668289424	0.195312521215424	0.649268380176302	0.00451958431498361	0.0352527576568722	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109932652383371	0.0433074285061086	0.0811600600922208	0.18833671310018	0.649268380176302	0.34120270869898	0.654327249686389	NA	"abundance"	156	154
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.283368082135218	0	0.223995835816452	0.205849964243878	0.649268380176302	0.369325720708551	0.654949666825659	NA	"prevalence"	156	57
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1898297075791	0	0.939576138954733	0.205388769274283	0.649268380176302	0.368592992004562	0.654949666825659	NA	"prevalence"	156	82
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439314211874976	0	0.334075050088743	0.188504348381735	0.649268380176302	0.341474807404648	0.654327249686389	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.374091265268552	0	0.291578372596431	0.19949662610353	0.649268380176302	0.359194348380368	0.654949666825659	NA	"prevalence"	156	19
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.180169831081104	0.0433074285061086	0.170299448952536	0.236316822621098	0.66058589483798	0.416788004588465	0.678747946442819	NA	"abundance"	156	153
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0635054042642891	-0.103029057329205	0.126805959098488	0.233740110928451	0.66058589483798	0.412845782400058	0.678747946442819	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.49894460667173	0.0433074285061086	0.383625018030926	0.247485791005629	0.66058589483798	0.221512658347483	0.531630380033958	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.639242163514855	0.0463121802699414	0.490240245476373	0.244235626163571	0.66058589483798	7.48719227184289e-06	0.000235471614578131	NA	"abundance"	156	74
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.274664569061998	0.0433074285061086	0.17859261115495	0.237844269421196	0.66058589483798	0.408020985661316	0.678747946442819	NA	"abundance"	156	139
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.46442800757967	-0.103029057329205	1.05293191721436	0.237008565348744	0.66058589483798	0.417844070648818	0.678747946442819	NA	"abundance"	156	29
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0431988910193471	-0.103029057329205	0.112084356877458	0.248901385375266	0.66058589483798	0.435850871108806	0.686795312050239	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.169335454080699	0.0463121802699414	0.128681704697229	0.242631490431559	0.66058589483798	0.426392940714079	0.678747946442819	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	2.96014720140125	0.0463121802699414	2.29562093250741	0.224940698746422	0.66058589483798	0.0720868871761816	0.24990120887743	NA	"abundance"	156	19
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.309346689476759	0.0433074285061086	0.217843099526949	0.250013411587986	0.66058589483798	0.0434200477558545	0.183068309457116	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.596204687842375	0.0433074285061086	0.537402870275464	0.242521109150228	0.66058589483798	0.426225729917	0.678747946442819	NA	"abundance"	156	76
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.29225721050514	0.0433074285061086	0.18916529906027	0.228240739509318	0.66058589483798	0.404387643846875	0.678747946442819	NA	"abundance"	156	91
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.30135206769021	0	0.246443634131272	0.221404031551668	0.66058589483798	0.393788317916003	0.678747946442819	NA	"prevalence"	156	52
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.411489801981799	0	0.343245936942517	0.230598275061276	0.66058589483798	0.408020985661316	0.678747946442819	NA	"prevalence"	156	139
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.687901098588552	0	0.597738496644704	0.249798253288326	0.66058589483798	0.0201313887270685	0.092897222633609	NA	"prevalence"	156	153
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.248623145023778	0	0.211818902030604	0.240493835901415	0.66058589483798	0.423150386696253	0.678747946442819	NA	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.642993510920009	0	0.53107009158274	0.225990946252427	0.66058589483798	0.0066190884808763	0.0448946870876827	NA	"prevalence"	156	152
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.127664100804104	0.0463121802699414	0.0725003060037548	0.254475715223374	0.666263690766653	0.254475715223374	0.601488054164339	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.776449686817236	-0.103029057329205	0.587468298764677	0.258999913478887	0.671999775512788	0.423150386696253	0.678747946442819	NA	"abundance"	156	76
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0881817720844617	0.0433074285061086	0.0839297065627015	0.262564634839473	0.675166203872931	0.45618908221056	0.711654968248474	NA	"abundance"	156	154
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.677678993728781	0	0.612050163956663	0.268195424753983	0.683542321496878	0.150250048543805	0.41597937243791	NA	"prevalence"	156	82
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.232322180952428	0	0.211845540162091	0.272790768978928	0.683553743893604	0.426225729917	0.678747946442819	NA	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.645363471770581	0	0.588673289451707	0.272946807457516	0.683553743893604	0.471393655213781	0.720955002091665	NA	"prevalence"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.756207911986597	0	0.697243605563684	0.278113155593518	0.690487834577009	0.478879383872851	0.725293047419075	NA	"prevalence"	156	149
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0103628935371759	-0.103029057329205	0.0649720613564161	0.296363651755769	0.694500508769991	0.296363651755769	0.629043476076159	NA	"abundance"	156	156
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0085463554413406	-0.103029057329205	0.0873525999588508	0.290097394044172	0.694500508769991	0.496038290057124	0.732764195690931	NA	"abundance"	156	155
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.113326941405619	0.0433074285061086	0.121486255732202	0.282326110369045	0.694500508769991	0.484944188141976	0.727416282212963	NA	"abundance"	156	149
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.205767835919227	0.0463121802699414	0.0743856828742746	0.298149816777499	0.694500508769991	0.298149816777499	0.629043476076159	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.201618893334621	0.0463121802699414	0.0660998657017559	0.29902105238708	0.694500508769991	0.29902105238708	0.629043476076159	NA	"abundance"	156	156
"Clostridium;T48"	"Year"	"Year"	"Year"	0.494535305023271	0	0.467252818733149	0.289878072360928	0.694500508769991	0.0842574445191507	0.285742637934511	NA	"prevalence"	156	146
