"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Akkermansia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.452175781151715	-0.0990668191883379	0.242151622511917	0.0337188114877334	0.383563683245192	0.0337188114877334	0.367270600132451	NA	"abundance"	77	77
"Blautia"	"Year"	"Year"	"Year"	-0.445919227032169	0.0344692091689143	0.154593721785733	0.0347259301703466	0.383563683245192	0.0682459701144975	0.437394626642916	NA	"abundance"	77	76
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.613806291101117	-0.0990668191883379	0.223146945597532	0.0327634173522928	0.383563683245192	0.0644533931879851	0.432758497119329	NA	"abundance"	77	75
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.742204498206606	0.0344692091689143	0.279440466939955	0.0323853506967515	0.383563683245192	0.0637218904537515	0.432758497119329	NA	"abundance"	77	74
"Clostridium"	"Year"	"Year"	"Year"	1.9271740409876	0	0.937432485599459	0.0398017633649544	0.420514282507997	0.078019346362949	0.478292514659818	NA	"prevalence"	77	74
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.407668231270843	0.0344692091689143	0.0840228785295715	0.0416760964689306	0.421970476747922	0.0416760964689306	0.367270600132451	NA	"abundance"	77	77
"Bifidobacterium"	"Year"	"Year"	"Year"	1.3750431158625	0.0344692091689143	0.62445497150021	0.0588987484242551	0.424345322666418	0.114328434282567	0.560215542038734	NA	"abundance"	77	35
"Clostridium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.268925337983443	-0.0990668191883379	0.166416018774427	0.0459589630066373	0.424345322666418	0.0898056997326291	0.527608485929196	NA	"abundance"	77	74
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.632382363923306	0.0690244204722701	0.250233469524928	0.0592194385045108	0.424345322666418	0.114931935112232	0.560215542038734	NA	"abundance"	77	74
"Clostridium"	"Year"	"Year"	"Year"	0.665617259350315	0.0344692091689143	0.261687819107042	0.0453285642593784	0.424345322666418	0.078019346362949	0.478292514659818	NA	"abundance"	77	74
"Lachnospira"	"Year"	"Year"	"Year"	0.644344828454798	0.0344692091689143	0.256620568159551	0.0492044633019063	0.424345322666418	0.095987847394984	0.541371459307709	NA	"abundance"	77	75
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.7833416417541	0.0690244204722701	1.54151366376854	0.0553348877488675	0.424345322666418	0.107607825695555	0.560215542038734	NA	"abundance"	77	23
"Dialister"	"Year"	"Year"	"Year"	1.62451922720603	0	0.861622827576417	0.0593734196323383	0.424345322666418	0.00113259305253205	0.0798478102035095	NA	"prevalence"	77	74
"Prevotella"	"Year"	"Year"	"Year"	1.62451922720603	0	0.861622827576417	0.0593734196323383	0.424345322666418	0.115221636305839	0.560215542038734	NA	"prevalence"	77	73
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	1.82394234696722	0	0.926395575719149	0.0489692749176272	0.424345322666418	0.0411799383309088	0.367270600132451	NA	"prevalence"	77	74
"Unclassified S24-7"	"Year"	"Year"	"Year"	1.62451922720603	0	0.861622827576417	0.0593734196323383	0.424345322666418	0.0637218904537515	0.432758497119329	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.666817661206512	0.0690244204722701	0.283704936849487	0.0678342221753296	0.470963313960146	0.131066962652527	0.564110853818377	NA	"abundance"	77	76
"Coprococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.226099288624596	-0.0990668191883379	0.194844628815968	0.119116214472616	0.509331211988268	0.224043756394945	0.564110853818377	NA	"abundance"	77	76
"Providencia"	"Year"	"Year"	"Year"	-1.08001963397928	0.0344692091689143	0.676478163948542	0.125760793083523	0.509331211988268	0.0278343261175288	0.367270600132451	NA	"abundance"	77	25
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.03048725240487	0.0690244204722701	0.642573270999954	0.112771457531324	0.509331211988268	0.212825513428909	0.564110853818377	NA	"abundance"	77	38
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.882965186851111	0.0344692091689143	0.517543792276616	0.12223662073453	0.509331211988268	0.229531450020463	0.564110853818377	NA	"abundance"	77	76
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.553541978658364	0.0690244204722701	0.268912487504188	0.119768330702311	0.509331211988268	0.225192208365405	0.564110853818377	NA	"abundance"	77	74
"Veillonella"	"Year"	"Year"	"Year"	-0.602331985301565	0.0344692091689143	0.336468424138203	0.104283780457769	0.509331211988268	0.197692454048974	0.564110853818377	NA	"abundance"	77	35
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.830833253903738	0	0.516727491422218	0.107862541801389	0.509331211988268	0.0562381706347694	0.417346424184341	NA	"prevalence"	77	19
"Bilophila"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Blautia"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.0682459701144975	0.437394626642916	NA	"prevalence"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	76
"Desulfovibrio"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Dorea"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Lachnospira"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.095987847394984	0.541371459307709	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.31664512763489	0	1.37044474814929	0.0909451321167522	0.509331211988268	0.173619247177771	0.564110853818377	NA	"prevalence"	77	25
"Roseburia"	"Year"	"Year"	"Year"	1.08081621769316	0	0.674828561913896	0.109240551899942	0.509331211988268	0.20654760562048	0.564110853818377	NA	"prevalence"	77	67
"Ruminococcus"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Sutterella"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.94163175573916	0	1.26284015829696	0.124168006203289	0.509331211988268	0.232918318642079	0.564110853818377	NA	"prevalence"	77	74
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.41626325131895	0	0.924732406677068	0.125636367294417	0.509331211988268	0.235488237801896	0.564110853818377	NA	"prevalence"	77	72
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	1.51514271896471	0	0.956960873521214	0.113356300656093	0.509331211988268	0.21386295041375	0.564110853818377	NA	"prevalence"	77	75
"[Eubacterium]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.582774599254482	-0.0990668191883379	0.284162487479038	0.133837573083417	0.533156233758531	0.249762650197975	0.586942227965242	NA	"abundance"	77	19
"Unclassified Lachnospiraceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0903551385091838	-0.0990668191883379	0.107413841686847	0.136683466888514	0.533402539501634	0.136683466888514	0.564110853818377	NA	"abundance"	77	77
"Unclassified Tenericutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.49164053760165	-0.0990668191883379	0.253444295683878	0.13885724737907	0.533402539501634	0.258433159608448	0.594095109613977	NA	"abundance"	77	75
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.28229547482452	0	0.869949293976132	0.140484619457221	0.533402539501634	0.261233310610401	0.594095109613977	NA	"prevalence"	77	67
"Aggregatibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.02430556366281	0	0.711147363521119	0.1497666291492	0.559896782819316	0.1497666291492	0.564110853818377	NA	"prevalence"	77	4
"[Ruminococcus]"	"Year"	"Year"	"Year"	-0.330805864319886	0.0344692091689143	0.201658252438071	0.156855282459067	0.568893039366469	0.289106985282821	0.647048967061551	NA	"abundance"	77	76
"Veillonella"	"Year"	"Year"	"Year"	-0.649205791509714	0	0.456590452805776	0.155068111725724	0.568893039366469	0.197692454048974	0.564110853818377	NA	"prevalence"	77	35
"Bifidobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.592777228822084	-0.0990668191883379	0.369513863951985	0.209715678911551	0.586012312263145	0.375450691841769	0.68163393367198	NA	"abundance"	77	35
"Dialister"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0847840403878719	-0.0990668191883379	0.142881213624924	0.241760289495149	0.586012312263145	0.42507254141352	0.68163393367198	NA	"abundance"	77	74
"Faecalibacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0685032285226239	-0.0990668191883379	0.107827222106946	0.187190417546228	0.586012312263145	0.339340582671325	0.68163393367198	NA	"abundance"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	-0.265986530737682	0.0344692091689143	0.190401931828707	0.223886904128251	0.586012312263145	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Pseudomonas"	"Year"	"Year"	"Year"	-0.880777457995836	0.0344692091689143	0.666910216357942	0.195893139593174	0.586012312263145	0.353412157046677	0.68163393367198	NA	"abundance"	77	38
"Serratia"	"Year"	"Year"	"Year"	-3.35018377204866	0.0344692091689143	2.2130300328676	0.187042480142781	0.586012312263145	0.339100070907599	0.68163393367198	NA	"abundance"	77	23
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.388864231532861	0.0344692091689143	0.260169573130042	0.24620561299264	0.586012312263145	0.035270074094333	0.367270600132451	NA	"abundance"	77	72
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.736187773499336	0.0690244204722701	0.618495261522303	0.209891580822152	0.586012312263145	0.209891580822152	0.564110853818377	NA	"abundance"	77	77
"Unclassified Erysipelotrichaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.267906178249898	-0.0990668191883379	0.114945227261352	0.204834668008227	0.586012312263145	0.367712094798414	0.68163393367198	NA	"abundance"	77	76
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.334113904602927	0.0690244204722701	0.145729301867791	0.202081566963848	0.586012312263145	0.202081566963848	0.564110853818377	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.316001639894131	0.0344692091689143	0.142844593969923	0.188949660787682	0.586012312263145	0.188949660787682	0.564110853818377	NA	"abundance"	77	77
"Unclassified Proteobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.608627288800446	-0.0990668191883379	0.378644510377955	0.189720569291316	0.586012312263145	0.343447244170411	0.68163393367198	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.675915510334361	0.0690244204722701	0.51420864952879	0.168926986801583	0.586012312263145	0.309317646733304	0.660814972566603	NA	"abundance"	77	76
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	76
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.47570817925523	0	1.24625987436488	0.236369712866181	0.586012312263145	0.114931935112232	0.560215542038734	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.131066962652527	0.564110853818377	NA	"prevalence"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.55254318040493	0	1.34505061720167	0.248392050053926	0.586012312263145	0.020155700987127	0.355244229898113	NA	"prevalence"	77	74
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.69653299708788	0	1.43176184465506	0.236046385640314	0.586012312263145	0.236046385640314	0.564110853818377	NA	"prevalence"	77	4
"Erwinia"	"Year"	"Year"	"Year"	1.90623540985422	0	1.56305820984008	0.222633625080639	0.586012312263145	0.222633625080639	0.564110853818377	NA	"prevalence"	77	4
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Fusobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.466033802087764	0	0.390584672016177	0.232802912540483	0.586012312263145	0.411408628993635	0.68163393367198	NA	"prevalence"	77	16
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Parvimonas"	"Year"	"Year"	"Year"	-0.805840571662519	0	0.664245932819158	0.225066365985729	0.586012312263145	0.225066365985729	0.564110853818377	NA	"prevalence"	77	6
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.55254318040493	0	1.34505061720167	0.248392050053926	0.586012312263145	0.43508548957786	0.68163393367198	NA	"prevalence"	77	73
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Synergistes"	"Year"	"Year"	"Year"	0.647680814469669	0	0.552124373195265	0.24076753532946	0.586012312263145	0.423566064590297	0.68163393367198	NA	"prevalence"	77	62
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.76090720924373	0	1.52322254003497	0.247664521063471	0.586012312263145	0.433991327133343	0.68163393367198	NA	"prevalence"	77	75
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.55254318040493	0	1.34505061720167	0.248392050053926	0.586012312263145	0.225192208365405	0.564110853818377	NA	"prevalence"	77	74
"[Ruminococcus]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.277645294415058	-0.0990668191883379	0.151639533567437	0.280110689214081	0.654489398836746	0.481759380216174	0.746462336378907	NA	"abundance"	77	76
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.187814102560554	0.0690244204722701	0.189211067255334	0.283574115402814	0.656271524217941	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"[Prevotella]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.38144242154882	0	1.32318905462715	0.296473834154464	0.673300389715278	0.296473834154464	0.653168915871553	NA	"prevalence"	77	3
"Synergistes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.41925007397531	0	0.40086713047161	0.29562662265377	0.673300389715278	0.503858145285865	0.763913962207602	NA	"prevalence"	77	62
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.78516875891861	0	0.761322282211945	0.302389635415842	0.680376679685643	0.302389635415842	0.655952901440518	NA	"prevalence"	77	6
"Synergistes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.402385658859633	-0.0990668191883379	0.2901707180524	0.309650888261379	0.684046962250137	0.503858145285865	0.763913962207602	NA	"abundance"	77	62
"Unclassified [Barnesiellaceae]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.634450818922647	0	0.621677638005121	0.307469438241751	0.684046962250137	0.520401421030803	0.769270990259635	NA	"prevalence"	77	74
"Parabacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.243971706831299	-0.0990668191883379	0.129947545420394	0.314885362434387	0.68934363127528	0.530617933393339	0.771310604210936	NA	"abundance"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.393072990865854	0.0344692091689143	0.326959692743664	0.319972887267015	0.694226889338256	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Unclassified Coriobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.247648251753678	-0.0990668191883379	0.149336982544429	0.357503467808327	0.753919673868778	0.587198206121675	0.821200898223204	NA	"abundance"	77	72
"Erwinia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.00923990627148	0	1.08390109472225	0.351792487135867	0.753919673868778	0.351792487135867	0.68163393367198	NA	"prevalence"	77	4
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.837946462040593	0	0.915224708694789	0.359895811394149	0.753919673868778	0.229531450020463	0.564110853818377	NA	"prevalence"	77	76
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.837946462040593	0	0.915224708694789	0.359895811394149	0.753919673868778	0.590266627729246	0.821200898223204	NA	"prevalence"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	0.218363015707762	0.0344692091689143	0.133214019203876	0.368648143242199	0.765653835964567	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.322351061729763	0.0690244204722701	0.255015540623933	0.385672774419253	0.787550287259483	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Pseudomonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.489622614173413	-0.0990668191883379	0.437875797092366	0.38510901116918	0.787550287259483	0.621909071854656	0.827256406901004	NA	"abundance"	77	38
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.183987339937819	0.0690244204722701	0.257330413210404	0.389703813005234	0.789150221335598	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Bifidobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.296465463685384	0	0.353218033356751	0.401285786066584	0.805887983588265	0.375450691841769	0.68163393367198	NA	"prevalence"	77	35
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.340530079635072	0.0344692091689143	0.346416013764945	0.416753406395277	0.830090801262725	0.590266627729246	0.821200898223204	NA	"abundance"	77	75
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	-0.138434065274839	0.0344692091689143	0.158469838744451	0.433229536711349	0.855892499356568	0.21386295041375	0.564110853818377	NA	"abundance"	77	76
"Pseudomonas"	"Year"	"Year"	"Year"	0.315893739377367	0	0.419160669462712	0.451069011987633	0.883949757362862	0.353412157046677	0.68163393367198	NA	"prevalence"	77	38
"Phascolarctobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.244141643159873	-0.0990668191883379	0.205551736125425	0.496036524101823	0.90629229591536	0.746020814960627	0.939186918834361	NA	"abundance"	77	76
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.325579165528676	0.0690244204722701	0.338376293469987	0.482966636547117	0.90629229591536	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Dialister"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.657392516066364	0	0.960590185435063	0.493745885253701	0.90629229591536	0.42507254141352	0.68163393367198	NA	"prevalence"	77	74
"Parvimonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.335389250179043	0	0.4905213063752	0.494139087046337	0.90629229591536	0.494139087046337	0.757321861668842	NA	"prevalence"	77	6
"Roseburia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.346614188156052	0	0.493807420093062	0.482727939206838	0.90629229591536	0.732429615122796	0.938841597566492	NA	"prevalence"	77	67
