"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.666180557701678	-0.103029057329205	0.14859563716347	0.000715955921247957	0.0145538470889832	0.00143139924961474	0.0158712348655722	NA	"abundance"	156	152
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.1956633823105	0	0.353420072888993	0.000716666712715081	0.0145538470889832	0.00143281981425305	0.0158712348655722	NA	"prevalence"	156	52
"Parabacteroides"	"Year"	"Year"	"Year"	-0.496895554010023	0.0276395613026772	0.0914290164343152	0.00146038878062682	0.025702842539032	0.00291864482586306	0.0280189903282854	NA	"abundance"	156	154
"Bifidobacterium"	"Year"	"Year"	"Year"	-1.00499851689306	0	0.315251875113359	0.00143298983968812	0.025702842539032	0.0028639262194956	0.0280189903282854	NA	"prevalence"	156	99
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.17791815273741	0.0276395613026772	0.314111460368128	0.00156768242088479	0.025866759944599	3.13559025010281e-05	0.000752541660024676	NA	"abundance"	156	46
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.23394729964474	0	0.404117299413427	0.0022623512741356	0.0351329844924587	0.00451958431498361	0.03828353772692	NA	"prevalence"	156	140
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.436813923908762	-0.103029057329205	0.165062954016345	0.00287730120288932	0.03997934302962	0.00574632354356648	0.0425258510267707	NA	"abundance"	156	153
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.791879188946533	0	0.26540888125286	0.00284860510193193	0.03997934302962	0.00568909565283712	0.0425258510267707	NA	"prevalence"	156	57
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.4804195742201	0.0750608147278473	0.107447662110527	0.00392524970192332	0.0518132960653878	0.00392524970192332	0.0353272473173099	NA	"abundance"	156	155
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.553954636417197	0.0750608147278473	0.20239997685722	0.00590636819816259	0.0742514859197583	0.00590636819816259	0.0425258510267707	NA	"abundance"	156	99
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.413878897162121	0.0276395613026772	0.091519716970602	0.00674026922296211	0.0808832306755454	0.0134351072167262	0.0841154538786337	NA	"abundance"	156	154
"Coprococcus"	"Year"	"Year"	"Year"	0.57194821382104	0.0276395613026772	0.16361640756557	0.0109677880889562	0.114859169440708	0.0109677880889562	0.0740414480692169	NA	"abundance"	156	155
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.570681024604456	0.0276395613026772	0.164802089398101	0.0113118878994637	0.114859169440708	0.0113118878994637	0.0740414480692169	NA	"abundance"	156	152
"[Prevotella]"	"Year"	"Year"	"Year"	-1.32889169390251	0.0276395613026772	0.511148650866129	0.012818725916437	0.120862272926406	0.000397730381137868	0.00715914686048163	NA	"abundance"	156	82
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.386763466698127	0.00574632354356648	0.0425258510267707	NA	"prevalence"	156	153
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.407017775163313	0.0276395613026772	0.244914668289424	0.171330529129458	0.623018668452798	0.00451958431498361	0.03828353772692	NA	"abundance"	156	140
"Parvimonas"	"Year"	"Year"	"Year"	0.639242163514855	0.0276395613026772	0.490240245476373	0.228945622285441	0.653342336461419	7.48719227184289e-06	0.000215631137429075	NA	"abundance"	156	74
"Bifidobacterium"	"Year"	"Year"	"Year"	0.277743431594406	0.0276395613026772	0.217451451018825	0.320484902676165	0.723145421423142	0.0028639262194956	0.0280189903282854	NA	"abundance"	156	99
"Aggregatibacter"	"Year"	"Year"	"Year"	0.459782935969131	0.0276395613026772	0.47077090377103	0.377708725855745	0.747076241895968	0.00143281981425305	0.0158712348655722	NA	"abundance"	156	52
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.00143139924961474	0.0158712348655722	NA	"prevalence"	156	152
"Fusobacterium"	"Year"	"Year"	"Year"	-0.17917257446987	0.0276395613026772	0.422406476424173	0.635546194331305	0.91685352624844	0.000126544923195093	0.00260320984858477	NA	"abundance"	156	85
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.1021583908456	0.0276395613026772	0.303992983310359	0.689369936647352	0.942972348574616	0.00568909565283712	0.0425258510267707	NA	"abundance"	156	57
"Faecalibacterium"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0134351072167262	0.0841154538786337	NA	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.00291864482586306	0.0280189903282854	NA	"prevalence"	156	154
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0516596490167463	0.0750608147278473	0.425648057267629	0.956407341135232	1	1.43393688221385e-06	0.000103243455519397	NA	"abundance"	156	85
"Phascolarctobacterium"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	3.288569414078e-09	4.73553995627233e-07	NA	"prevalence"	156	155
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.548639353834572	0	0.259617008121712	0.0345781528747295	0.228215808973214	0.00590636819816259	0.0425258510267707	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Prevotella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.751973671939401	0	0.596457668054016	0.207405177000763	0.63668565963025	7.42636542505615e-06	0.000215631137429075	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	2.6762479224951e-06	0.000128459900279765	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.940511060191432	0.000516372364144146	0.00743576204367571	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Coprococcus"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0109677880889562	0.0740414480692169	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Lachnospira"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.000637306310045105	0.00834291896786319	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0113118878994637	0.0740414480692169	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.00392524970192332	0.0353272473173099	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000502693755417116	0.00743576204367571	"All logistic values are the same"	"prevalence"	156	156
