"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575904012309767	0.0463121802699414	0.11361092698295	0.00327350891391542	0.0448938365336972	0.00653630196722136	0.044333178560284	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.88411394969953	0.0463121802699414	0.586094332503223	0.00379510261111315	0.049681343272754	0.00379510261111315	0.0348256474902148	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.920469120577152	0.0463121802699414	0.300725779044566	0.00410085990275499	0.0513498979127582	0.00410085990275499	0.035246959233773	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.79856033426162	0.0433074285061086	0.275502027767451	0.00429289888103646	0.0515147865724375	0.00429289888103646	0.035246959233773	NA	"abundance"	156	156
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.413878897162121	0.0463121802699414	0.091519716970602	0.00525660923925453	0.0605561384362122	0.0104855865378148	0.0654300599959646	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.553954636417197	0.0433074285061086	0.20239997685722	0.00847835555131393	0.0939140922607082	0.00847835555131393	0.0551093110835406	NA	"abundance"	156	99
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461473950656422	0.0463121802699414	0.140635939294578	0.0102856325177152	0.0955568440355476	0.0204654707991409	0.0939003954313524	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.426183281260916	0.0433074285061086	0.11822825726127	0.00951692083602618	0.0955568440355476	0.0189432698898532	0.0939003954313524	NA	"abundance"	156	153
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.23279257082459	0.0433074285061086	0.47081486619386	0.00988846845823943	0.0955568440355476	0.0196791551080293	0.0939003954313524	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-1.10476202030782	0	0.429898859557967	0.0101751824560023	0.0955568440355476	0.0202468305739917	0.0939003954313524	NA	"prevalence"	156	85
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.680771970031909	0	0.263449433353019	0.00976417675922567	0.0955568440355476	0.0194330143706659	0.0939003954313524	NA	"prevalence"	156	91
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.32889169390251	0.0463121802699414	0.511148650866129	0.0119395123664535	0.107455611298082	0.000397730381137868	0.00775574243218843	NA	"abundance"	156	82
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.57194821382104	0.0463121802699414	0.16361640756557	0.0143360859726793	0.125114932125201	0.0143360859726793	0.0860165158360759	NA	"abundance"	156	155
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.570681024604456	0.0463121802699414	0.164802089398101	0.0150732545758742	0.127679332877993	0.0150732545758742	0.0870899153272729	NA	"abundance"	156	152
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.78388632299683	0.0433074285061086	0.57771213289522	0.0165875203482146	0.132700162785717	0.0165875203482146	0.0924161847971959	NA	"abundance"	156	29
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.104173273750056	-0.103029057329205	0.0592362262554164	0.0178980549859049	0.135648416735279	0.0178980549859049	0.0939003954313524	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.71115779305865	0	0.979284391106058	0.0805757222287764	0.374287225836897	0.00570306082546059	0.040439885853266	NA	"prevalence"	156	153
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.407017775163313	0.0463121802699414	0.244914668289424	0.194563297576094	0.649268380176302	0.00451958431498361	0.0352527576568722	NA	"abundance"	156	140
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.639242163514855	0.0463121802699414	0.490240245476373	0.244507298665871	0.664425629556378	7.48719227184289e-06	0.000253795306826721	NA	"abundance"	156	74
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.687901098588552	0	0.597738496644704	0.249798253288326	0.664425629556378	0.0189432698898532	0.0939003954313524	NA	"prevalence"	156	153
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.642993510920009	0	0.53107009158274	0.225990946252427	0.664425629556378	0.00653630196722136	0.044333178560284	NA	"prevalence"	156	152
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.459782935969131	0.0463121802699414	0.47077090377103	0.398812921653947	0.745758523220787	0.00143281981425305	0.0176740371673342	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.277743431594406	0.0463121802699414	0.217451451018825	0.36028319529097	0.745758523220787	0.0028639262194956	0.0279232806400821	NA	"abundance"	156	99
"Providencia;T18"	"Year"	"Year"	"Year"	0.55387747381215	0.0463121802699414	0.53790162439529	0.357297779646815	0.745758523220787	0.0202468305739917	0.0939003954313524	NA	"abundance"	156	85
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.00147283643061118	0.0176740371673342	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.120236081151925	0	0.20934189165561	0.565729152376821	0.866866073017922	0.0196791551080293	0.0939003954313524	NA	"prevalence"	156	91
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.17917257446987	0.0463121802699414	0.422406476424173	0.607186320046334	0.883180101885577	0.000126544923195093	0.0028201440026335	NA	"abundance"	156	85
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.1021583908456	0.0463121802699414	0.303992983310359	0.649537136668023	0.923714914841613	0.00568909565283712	0.040439885853266	NA	"abundance"	156	57
"Dorea;T24"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0204654707991409	0.0939003954313524	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0104855865378148	0.0654300599959646	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.00226465187778484	0.0235523795289623	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0230929667494876	0.0463121802699414	0.195716808931105	0.919709810797189	0.99577603575034	0.0194330143706659	0.0939003954313524	NA	"abundance"	156	91
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0516596490167463	0.0433074285061086	0.425648057267629	0.98445849745266	1	1.43393688221385e-06	7.456471787512e-05	NA	"abundance"	156	85
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	2.95364088524544e-09	4.60767978098289e-07	NA	"prevalence"	156	155
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.548639353834572	0	0.259617008121712	0.0345781528747295	0.224992537567724	0.00847835555131393	0.0551093110835406	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552408678028178	0	0.33572991577442	0.0998881631485538	0.442581399796669	0.0165875203482146	0.0924161847971959	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.751973671939401	0	0.596457668054016	0.207405177000763	0.649268380176302	8.13446496239489e-06	0.000253795306826721	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.220844917870699	0	0.229971052356152	0.336896119417211	0.745758523220787	0.00379510261111315	0.0348256474902148	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.866866073017922	1.06839075675325e-06	7.456471787512e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.933252573316464	0.000755629747287045	0.0130975822863088	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0143360859726793	0.0860165158360759	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.000928542802224097	0.0137714961029794	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0150732545758742	0.0870899153272729	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.00183352497171985	0.0204307068277354	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.000971067032902395	0.0137714961029794	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00429289888103646	0.035246959233773	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00410085990275499	0.035246959233773	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0178980549859049	0.0939003954313524	"All logistic values are the same"	"prevalence"	156	156
