"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.732979287032595	0	0.263974869046391	0.0054913666943219	0.0510286412788943	0.0109525782804723	0.0534064201857195	NA	"prevalence"	156	91
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0588916330725632	0.0130442119859282	0.0616635475698424	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.188910228524209	-0.0450046635973035	0.056062607071448	0.00698857017382082	0.060991157880618	0.00698857017382082	0.043514859940949	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.780740039304035	0.0170033127045657	0.286818904282561	0.00863261445882602	0.0731233224747615	0.00863261445882602	0.046437512261271	NA	"abundance"	156	156
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.32021693084633	-0.0450046635973035	0.125592493958913	0.010829932982197	0.0891148771106499	0.0215425785159952	0.0960183499570071	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.17467018870261	0.0622998262062333	0.463256596343493	0.0127381080789969	0.101904864631975	0.000332475121531163	0.00648326486985768	NA	"abundance"	156	82
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.0170033127045657	0.54570477551837	0.0171792327407507	0.123690475733405	0.0171792327407507	0.0788223619869739	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.538295692383883	0.0622998262062333	0.161091229925515	0.0227175089580132	0.159576648290434	0.0227175089580132	0.098442538818057	NA	"abundance"	156	155
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.419898175366992	0.0622998262062333	0.238588305198705	0.186455496178704	0.646978107222493	0.00521663440830774	0.0353823898998264	NA	"abundance"	156	140
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.0450046635973035	0.158059716106194	0.228598719958198	0.707918616644744	0.0130442119859282	0.0616635475698424	NA	"abundance"	156	146
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.723136460748041	0.00920217628483381	0.0478513166811358	NA	"prevalence"	156	153
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.307964398986313	0.0622998262062333	0.214793286667171	0.323445104902555	0.76985281166889	0.00200830184386983	0.0184291228025702	NA	"abundance"	156	99
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.473772872545889	0.0622998262062333	0.459087329546908	0.389433441636823	0.773495387526932	0.000533833757146796	0.00832780661149001	NA	"abundance"	156	52
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.54128669347884	0.0622998262062333	0.487420538292542	0.342092220596573	0.773495387526932	4.3195319813072e-06	0.000134769397816785	NA	"abundance"	156	74
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.773495387526932	0.0109551631150194	0.0534064201857195	NA	"prevalence"	156	85
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.773495387526932	0.00112257872123439	0.012508734322326	NA	"prevalence"	156	153
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.0170033127045657	0.40591172228476	0.393217843234561	0.775662594873654	2.64099408945546e-06	0.000102998769488763	NA	"abundance"	156	85
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00287931931607271	0.0249541007392968	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0215425785159952	0.0960183499570071	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00408815520605152	0.0318876106072019	NA	"prevalence"	156	152
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.139995790553373	0.0622998262062333	0.310247452428892	0.544029939193005	0.876468121989029	0.00725247665682483	0.043514859940949	NA	"abundance"	156	57
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.177119892949463	0.0622998262062333	0.41802474921242	0.580612793434471	0.890824204040736	4.93721982868126e-05	0.00110029470467754	NA	"abundance"	156	85
"Prevotella;T09"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.890824204040736	0.00454408007367469	0.0336268644648209	NA	"prevalence"	156	149
"Dorea;T24"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00799260926783306	0.0451543011805565	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00593691484892288	0.0385899465179987	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00141119979173402	0.0146764778340338	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0263067428125277	0.0622998262062333	0.19062954433045	0.872441997276421	0.973045549722636	0.0109525782804723	0.0534064201857195	NA	"abundance"	156	91
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0362907955618172	0	0.47933439376697	0.939649174965261	1	0.0081046181606127	0.0451543011805565	NA	"prevalence"	156	82
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	1.56135371237714e-09	2.43571179130834e-07	NA	"prevalence"	156	155
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552706820659927	0	0.333079363525874	0.097038284687438	0.393620084365946	0.0171792327407507	0.0788223619869739	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.877488955578318	0	0.594273610497216	0.139789868427748	0.536793094762551	7.33325030699561e-08	5.71993523945658e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.291289412792808	0	0.227252674162133	0.199917546628312	0.677367687399457	0.00394301403221797	0.0318876106072019	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.490512067400773	0	0.470520737214274	0.297185638687044	0.757428884441317	0.00187211474594129	0.0182531187729276	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	4.38034179817137e-07	2.27777773504911e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.0227175089580132	0.098442538818057	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.953533047575335	0.000919194554699354	0.0110661095160269	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.000922175793002245	0.0110661095160269	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00474225011683371	0.0336268644648209	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.000657786700924756	0.00932861139493291	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00863261445882602	0.046437512261271	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.000453120373074212	0.00785408646661967	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00698857017382082	0.043514859940949	"All logistic values are the same"	"prevalence"	156	156
