"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.542357898570378	0.051747006571744	0.203544352295738	0.00879077350380086	0.0725238814063571	0.0175042693088066	0.0763822660747925	NA	"abundance"	156	99
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.437126865818506	0.051747006571744	0.121757152221308	0.00967795394442672	0.0774236315554138	0.019262245096303	0.081581273349048	NA	"abundance"	156	153
"Coprococcus"	"Year"	"Year"	"Year"	0.538295692383883	0.0263067428125277	0.161091229925515	0.0135276356631322	0.10503811220785	0.0135276356631322	0.0628380495319689	NA	"abundance"	156	155
"[Prevotella]"	"Year"	"Year"	"Year"	-1.17467018870261	0.0263067428125277	0.463256596343493	0.0151830203569482	0.114523353549552	0.000332475121531163	0.00598455218756093	NA	"abundance"	156	82
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.051747006571744	0.54570477551837	0.0157377537781611	0.115010291482825	0.0157377537781611	0.070819892001725	NA	"abundance"	156	29
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552327344714993	0	0.261411929559597	0.0346125770911283	0.212505124466462	0.0175042693088066	0.0763822660747925	NA	"prevalence"	156	99
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.419898175366992	0.0263067428125277	0.238588305198705	0.144898289481496	0.547879974425883	0.00521663440830774	0.0375597677398157	NA	"abundance"	156	140
"Clostridium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.077209285398625	0.158059716106194	0.168945496337133	0.604589016134522	0.0130442119859282	0.0626122175324554	NA	"abundance"	156	146
"Bifidobacterium"	"Year"	"Year"	"Year"	0.307964398986313	0.0263067428125277	0.214793286667171	0.255110583233737	0.710397995699748	0.00200830184386983	0.0180747165948285	NA	"abundance"	156	99
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.710397995699748	0.019262245096303	0.081581273349048	NA	"prevalence"	156	153
"Parvimonas"	"Year"	"Year"	"Year"	0.54128669347884	0.0263067428125277	0.487420538292542	0.306730342498036	0.736152821995286	4.3195319813072e-06	0.000124402521061647	NA	"abundance"	156	74
"Aggregatibacter"	"Year"	"Year"	"Year"	0.473772872545889	0.0263067428125277	0.459087329546908	0.349385811601972	0.75902197851753	0.000533833757146796	0.00698836918446714	NA	"abundance"	156	52
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.051747006571744	0.40591172228476	0.347756781244857	0.75902197851753	2.64099408945546e-06	9.50757872203967e-05	NA	"abundance"	156	85
"Providencia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.75902197851753	0.00779857145540846	0.0467914287324507	NA	"prevalence"	156	85
"Unclassified S24-7"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.761780428403411	0.000657503805249484	0.00789004566299381	NA	"prevalence"	156	153
"Faecalibacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.00140405433116392	0.0144417016919717	NA	"prevalence"	156	154
"Lachnospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.0126820874278032	0.0626122175324554	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.0087840179955228	0.0505959436542113	NA	"prevalence"	156	152
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.139995790553373	0.0263067428125277	0.310247452428892	0.615251453886661	0.900003844136138	0.00725247665682483	0.0454068103731641	NA	"abundance"	156	57
"Prevotella"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.900003844136138	0.0065998615530484	0.0431990938017713	NA	"prevalence"	156	149
"Fusobacterium"	"Year"	"Year"	"Year"	-0.177119892949463	0.0263067428125277	0.41802474921242	0.637889798179181	0.900550303311786	4.93721982868126e-05	0.00101565665047157	NA	"abundance"	156	85
"Dorea"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0127291781758291	0.0626122175324554	NA	"prevalence"	156	154
"Faecalibacterium"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0101594807262243	0.0562678932529344	NA	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.00238923553327819	0.0197977399797589	NA	"prevalence"	156	154
"Veillonella"	"Year"	"Year"	"Year"	0.0263067428125277	0.0263067428125277	0.19062954433045	1	1	0.0109525782804723	0.0584137508291856	NA	"abundance"	156	91
"[Prevotella]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0362907955618172	0	0.47933439376697	0.939649174965261	1	0.0055673976629491	0.0381764411173652	NA	"prevalence"	156	82
"Phascolarctobacterium"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	2.51269671578212e-09	3.61828327072626e-07	NA	"prevalence"	156	155
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552706820659927	0	0.333079363525874	0.097038284687438	0.394124725499748	0.0157377537781611	0.070819892001725	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.877488955578318	0	0.594273610497216	0.139789868427748	0.542713606837138	4.52740454015554e-08	3.25973126891199e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	1.14882811597106e-06	5.51437495666107e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0135276356631322	0.0628380495319689	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.935014041140544	0.000470454055915948	0.00677453840518964	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.000421167078950235	0.00673867326320376	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.00247471749746986	0.0197977399797589	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.0016052492587495	0.0154103928839952	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000922102563692073	0.0102140591670507	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00380172958572333	0.0288131084391663	"All logistic values are the same"	"prevalence"	156	156
