"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.437126865818506	0.0170033127045657	0.121757152221308	0.00470254852575258	0.0467011715660946	0.00938298308886811	0.0487915120621142	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.66986548392519	0.0622998262062333	0.166283956793508	0.0046661308636371	0.0467011715660946	0.0046661308636371	0.0330871097603358	NA	"abundance"	156	152
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.642979619187825	-0.0450046635973035	0.230445576083558	0.00548138726692082	0.0510165679988615	0.0109327289274717	0.0533938191173024	NA	"abundance"	156	85
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.732979287032595	0	0.263974869046391	0.0054913666943219	0.0510165679988615	0.0109525782804723	0.0533938191173024	NA	"prevalence"	156	91
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0588916330725632	0.0130442119859282	0.0616635475698424	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.188910228524209	-0.0450046635973035	0.056062607071448	0.00726460344266	0.0634001754995782	0.00726460344266	0.04358762065596	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.780740039304035	0.0170033127045657	0.286818904282561	0.00852921479303748	0.0722474664821998	0.00852921479303748	0.045881293369443	NA	"abundance"	156	156
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.32021693084633	-0.0450046635973035	0.125592493958913	0.0107360362799052	0.0883422413889339	0.0213568100848069	0.0951903535208535	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.17467018870261	0.0622998262062333	0.463256596343493	0.0128739209473925	0.100864268888574	0.000332475121531163	0.00648326486985768	NA	"abundance"	156	82
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.0170033127045657	0.54570477551837	0.0171586549320245	0.123542315510576	0.0171586549320245	0.0787279461587007	NA	"abundance"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.419898175366992	0.0622998262062333	0.238588305198705	0.186577309437274	0.647400784553433	0.00521663440830774	0.0353823898998264	NA	"abundance"	156	140
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.0450046635973035	0.158059716106194	0.228439313496574	0.707424970828101	0.0130442119859282	0.0616635475698424	NA	"abundance"	156	146
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.723136460748041	0.00938298308886811	0.0487915120621142	NA	"prevalence"	156	153
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.307964398986313	0.0622998262062333	0.214793286667171	0.323492709914759	0.769966119466533	0.00200830184386983	0.0184291228025702	NA	"abundance"	156	99
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.473772872545889	0.0622998262062333	0.459087329546908	0.389605213550253	0.774920166973043	0.000533833757146796	0.00832780661149001	NA	"abundance"	156	52
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.54128669347884	0.0622998262062333	0.487420538292542	0.343244628734359	0.774920166973043	4.3195319813072e-06	0.000134769397816785	NA	"abundance"	156	74
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.774920166973043	0.0109327289274717	0.0533938191173024	NA	"prevalence"	156	85
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.774920166973043	0.00115915826182778	0.0129163349175096	NA	"prevalence"	156	153
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.0170033127045657	0.40591172228476	0.393320747338755	0.775865583791517	2.64099408945546e-06	0.000102998769488763	NA	"abundance"	156	85
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00280247283647737	0.0242880979161372	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0213568100848069	0.0951903535208535	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00412469063296715	0.0321725869371437	NA	"prevalence"	156	152
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.139995790553373	0.0622998262062333	0.310247452428892	0.543566549630445	0.878157542101917	0.00725247665682483	0.04358762065596	NA	"abundance"	156	57
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.177119892949463	0.0622998262062333	0.41802474921242	0.580157138131998	0.890824204040736	4.93721982868126e-05	0.00110029470467754	NA	"abundance"	156	85
"Prevotella;T09"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.890824204040736	0.00438242682915352	0.0325551707308547	NA	"prevalence"	156	149
"Dorea;T24"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00774916049177358	0.0447729272858029	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00604150105305968	0.0392697568448879	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00145517943188998	0.0151338660916558	NA	"prevalence"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0263067428125277	0.0622998262062333	0.19062954433045	0.87266740827128	0.973045549722636	0.0109525782804723	0.0533938191173024	NA	"abundance"	156	91
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0362907955618172	0	0.47933439376697	0.939649174965261	1	0.00814283572432472	0.045367227606952	NA	"prevalence"	156	82
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	1.62447211172286e-09	2.53417649428766e-07	NA	"prevalence"	156	155
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552706820659927	0	0.333079363525874	0.097038284687438	0.393620084365946	0.0171586549320245	0.0787279461587007	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.877488955578318	0	0.594273610497216	0.139789868427748	0.536793094762551	7.39270117344759e-08	5.76630691528912e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.291289412792808	0	0.227252674162133	0.199917546628312	0.677367687399457	0.00391293363736933	0.0321272446015587	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.490512067400773	0	0.470520737214274	0.297185638687044	0.757428884441317	0.0018539886759652	0.0180763895906607	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	4.40158295589299e-07	2.28882313706436e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.953533047575335	0.00091221113969564	0.011072031798145	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.000922669316512081	0.011072031798145	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.0046661308636371	0.0330871097603358	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.000664811180302927	0.00942823128429605	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00852921479303748	0.045881293369443	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.000454477895908134	0.00787761686240766	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00726460344266	0.04358762065596	"All logistic values are the same"	"prevalence"	156	156
