"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.604444266214147	0.0622998262062333	0.110119686599025	0.00177352382216611	0.0268828874096758	0.00177352382216611	0.0172918572661196	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.559601205154034	-0.0450046635973035	0.149992614528772	0.00208006995637211	0.0299530073717584	0.00415581322172082	0.0324153431294224	NA	"abundance"	156	152
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.714982798827677	0.0622998262062333	0.211463777372178	0.00227196814337682	0.031158420252025	0.00453877444750913	0.0333332463603628	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.30980322806783	0	0.435137981616948	0.0026117277651134	0.0341898907433027	0.00521663440830774	0.0353823898998264	NA	"prevalence"	156	140
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.404956482893533	0.0622998262062333	0.0845616985562873	0.00296517111803496	0.0371290992171334	0.00592154999631069	0.0384900749760195	NA	"abundance"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.751070901060941	0	0.258241982749343	0.0036328370810411	0.0435940449724933	0.00725247665682483	0.043514859940949	NA	"prevalence"	156	57
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.561763478605091	-0.0450046635973035	0.191870868034746	0.00410331672805864	0.0437687117659588	0.00818979624794651	0.0456288648099877	NA	"abundance"	156	82
"Dorea;T24"	"Year"	"Year"	"Year"	-0.490855331608264	0.0622998262062333	0.137201672629273	0.00409316921628078	0.0437687117659588	0.00816958439832845	0.0456288648099877	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.91738801722351	0.0622998262062333	0.594697417570656	0.00389541238658442	0.0437687117659588	0.00389541238658442	0.0319833859109036	NA	"abundance"	156	76
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.437126865818506	0.0170033127045657	0.121757152221308	0.0046828817398481	0.0466842283243278	0.0093438340983068	0.0485879373111954	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.66986548392519	0.0622998262062333	0.166283956793508	0.00470084243543578	0.0466842283243278	0.00470084243543578	0.0333332463603628	NA	"abundance"	156	152
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.642979619187825	-0.0450046635973035	0.230445576083558	0.00548024366353306	0.0510165679988615	0.0109304542564544	0.0533938191173024	NA	"abundance"	156	85
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.732979287032595	0	0.263974869046391	0.0054913666943219	0.0510165679988615	0.0109525782804723	0.0533938191173024	NA	"prevalence"	156	91
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0588916330725632	0.0130442119859282	0.0616635475698424	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.188910228524209	-0.0450046635973035	0.056062607071448	0.00716133911752004	0.062498959571084	0.00716133911752004	0.043514859940949	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.780740039304035	0.0170033127045657	0.286818904282561	0.0085904512301449	0.0727661751259333	0.0085904512301449	0.0462107031690553	NA	"abundance"	156	156
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.32021693084633	-0.0450046635973035	0.125592493958913	0.0110070393947869	0.0905722098771033	0.0218929238733353	0.097579889264009	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.17467018870261	0.0622998262062333	0.463256596343493	0.0128216549116935	0.100431159349517	0.000332475121531163	0.00648326486985768	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.542357898570378	0.0170033127045657	0.203544352295738	0.0129026142219866	0.100431159349517	0.0256387509902117	0.10809851768846	NA	"abundance"	156	99
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.18939991783566	0.0170033127045657	0.474467956082614	0.014951068112714	0.113313358327937	0.0296786017877169	0.118714407150868	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-1.00896280694733	0	0.419315677955324	0.0161188666093354	0.119031630345861	0.0319779153579012	0.124713869895815	NA	"prevalence"	156	85
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.0170033127045657	0.54570477551837	0.0171071315485491	0.123171347149554	0.0171071315485491	0.0784915447521667	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.538295692383883	0.0622998262062333	0.161091229925515	0.0229900617153282	0.161491165219867	0.0229900617153282	0.0996236007664224	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.280644730542133	0.0170033127045657	0.0880326021970917	0.0276357150626675	0.181429717648609	0.05450769737831	0.196899569413934	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.330669010335064	0.0170033127045657	0.117410375208189	0.0283483933825952	0.181429717648609	0.0283483933825952	0.116377614939075	NA	"abundance"	156	155
"Providencia;T18"	"Year"	"Year"	"Year"	1.20667684297554	0.0622998262062333	0.49077763289466	0.0275350494444915	0.181429717648609	0.0319779153579012	0.124713869895815	NA	"abundance"	156	85
"Veillonella;T49"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.500959775666546	0	0.228229007255407	0.0281645077424604	0.181429717648609	0.0555357759885456	0.196899569413934	NA	"prevalence"	156	91
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.331919231604232	0.0622998262062333	0.130944459312042	0.033697788531128	0.206488576531168	0.033697788531128	0.128215975874536	NA	"abundance"	156	149
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.826035938842208	0	0.388063468320767	0.0332865064310827	0.206488576531168	0.0654650213517788	0.226945407352833	NA	"prevalence"	156	140
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552327344714993	0	0.261411929559597	0.0346125770911283	0.20767546254677	0.0256387509902117	0.10809851768846	NA	"prevalence"	156	99
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.784546383688825	0	0.373757250383638	0.0358098457274471	0.210474195296016	0.0703373464038707	0.238535348673996	NA	"prevalence"	156	19
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.435430753422203	0.0622998262062333	0.197854945735612	0.0374594029414177	0.215766160942566	0.0735155990141079	0.244009222259592	NA	"abundance"	156	140
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323882877639746	0.0170033127045657	0.128385201716999	0.0436976842092633	0.24231892032669	0.0854858808132742	0.267040221774145	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.885044402242569	0	0.438910243723569	0.0437520272812079	0.24231892032669	0.0855898146712003	0.267040221774145	NA	"prevalence"	156	140
"Sutterella;T34"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.207534838012964	-0.0450046635973035	0.108163158782876	0.0474285226663391	0.251684447571639	0.0926075805703668	0.281457772319606	NA	"abundance"	156	154
"Synergistes;T44"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408867055436553	-0.0450046635973035	0.169816370482726	0.0479226083809148	0.251684447571639	0.0479226083809148	0.177998259700541	NA	"abundance"	156	123
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.654746380367054	0	0.331216023247881	0.0480647382515283	0.251684447571639	0.0938192574398686	0.281457772319606	NA	"prevalence"	156	52
"Clostridium;T48"	"Year"	"Year"	"Year"	0.474420828573751	0.0622998262062333	0.164330102977005	0.0505111913125624	0.259671643964783	0.0984710021773106	0.288107085635719	NA	"abundance"	156	146
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.728840194293932	0.0170033127045657	0.352369430620983	0.0529066298909922	0.259671643964783	0.103014148295562	0.288107085635719	NA	"abundance"	156	85
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.284507683977139	0.0170033127045657	0.133362108509392	0.0540982591593299	0.259671643964783	0.10526989667459	0.288107085635719	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.367666911445311	-0.0450046635973035	0.15210292389636	0.0533352228093387	0.259671643964783	0.103825799626556	0.288107085635719	NA	"abundance"	156	149
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.81362552908495	0	0.419896782193733	0.0526622951874946	0.259671643964783	0.102551273040574	0.288107085635719	NA	"prevalence"	156	19
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.32438008475452	0.0170033127045657	0.161132001543	0.0601090630531185	0.283793609168822	0.116605026645113	0.313627313045477	NA	"abundance"	156	153
"Veillonella;T49"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.2588099858767	-0.0450046635973035	0.154468814627002	0.0721546206595248	0.335169850805535	0.0555357759885456	0.196899569413934	NA	"abundance"	156	91
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286423603306554	0.0170033127045657	0.154462125852697	0.0821882593135925	0.375717756862137	0.157621608658187	0.409816182511286	NA	"abundance"	156	146
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.381837821307952	0.0170033127045657	0.196025034683259	0.0853966828674841	0.383499608602621	0.0853966828674841	0.267040221774145	NA	"abundance"	156	156
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.56604684940782	0	0.913752184620869	0.0865537311082303	0.383499608602621	0.165615913847705	0.423379497756995	NA	"prevalence"	156	82
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.240018684608981	0.0170033127045657	0.130286591139034	0.0928430524977774	0.386647710288802	0.17706627259845	0.423379497756995	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.216491613737131	0.0170033127045657	0.0890988495282213	0.0938585678344428	0.386647710288802	0.178907704912953	0.423379497756995	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317501252218694	0.0170033127045657	0.160487788327769	0.0939768740285282	0.386647710288802	0.179122095204883	0.423379497756995	NA	"abundance"	156	149
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.776632894483188	0	0.460865615811885	0.0919574577946369	0.386647710288802	0.175458741545221	0.423379497756995	NA	"prevalence"	156	19
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.611856819471336	0	0.359567737418915	0.0888218441392127	0.386647710288802	0.169754368282135	0.423379497756995	NA	"prevalence"	156	74
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.126010238931977	-0.0450046635973035	0.0848608744995644	0.107567593035969	0.428978548432033	0.203564399000386	0.460968691905107	NA	"abundance"	156	155
"Roseburia;T25"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.245326606594493	-0.0450046635973035	0.169205954635178	0.108734145956731	0.428978548432033	0.205645177416522	0.460968691905107	NA	"abundance"	156	139
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.128092471320209	-0.0450046635973035	0.0967907500181496	0.135164222029972	0.526044539792322	0.252059077142976	0.55381994414513	NA	"abundance"	156	152
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.499522391248906	0	0.345601397587193	0.148353579812939	0.562181986659559	0.274698374982564	0.593301496653856	NA	"prevalence"	156	46
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.262368569150774	0.0622998262062333	0.0563423506001189	0.156520003020451	0.585425465842727	0.156520003020451	0.409816182511286	NA	"abundance"	156	156
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.07954126964791	0.0622998262062333	2.06432700324062	0.166131365349242	0.613408118212585	0.102551273040574	0.288107085635719	NA	"abundance"	156	19
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.552757922487937	0.0170033127045657	0.379235833567891	0.170419748617535	0.615054454699336	0.169754368282135	0.423379497756995	NA	"abundance"	156	74
"Serratia;T22"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-1.18329952626501	-0.0450046635973035	0.744676513149886	0.170848459638704	0.615054454699336	0.312507723116491	0.641463221133849	NA	"abundance"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	0.470686483889984	0	0.349288680993115	0.177800837924209	0.632180757063854	0.323988537881867	0.656392362461964	NA	"prevalence"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.419898175366992	0.0622998262062333	0.238588305198705	0.186533343896488	0.647248229423958	0.00521663440830774	0.0353823898998264	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.142385983158058	0.0170033127045657	0.0526093404425896	0.185907473739971	0.647248229423958	0.185907473739971	0.432859192588588	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.197639214074337	-0.0450046635973035	0.176437120801785	0.194164340347067	0.665706309761373	0.350628889631722	0.678818140312343	NA	"abundance"	156	140
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.124191354151254	0.0622998262062333	0.0712323875805405	0.206844925854856	0.684984489790748	0.206844925854856	0.460968691905107	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.305791653935981	0.0170033127045657	0.215472446230154	0.206922397957622	0.684984489790748	0.0855898146712003	0.267040221774145	NA	"abundance"	156	140
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256296155840521	0.0170033127045657	0.176930221359804	0.213197212394753	0.689913469436593	0.380941373416612	0.715986195819175	NA	"abundance"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.419272728059976	0	0.336817253687512	0.213202426318947	0.689913469436593	0.380941373416612	0.715986195819175	NA	"prevalence"	156	139
"Clostridium;T48"	"Year"	"Year"	"Year"	0.638775002720441	0	0.515979748697247	0.215721756765535	0.690309621649713	0.0984710021773106	0.288107085635719	NA	"prevalence"	156	146
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.610482291819155	0	0.496675657329018	0.219020547070931	0.693163929191517	0.390071094102612	0.724417746190564	NA	"prevalence"	156	153
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.0450046635973035	0.158059716106194	0.229346973404765	0.710235788608306	0.0130442119859282	0.0616635475698424	NA	"abundance"	156	146
"Parvimonas;T45"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.399302336690014	-0.0450046635973035	0.285028611608758	0.227294961269114	0.710235788608306	0.4029269231199	0.736044130186941	NA	"abundance"	156	74
"Pseudomonas;T28"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.411194422161293	-0.0450046635973035	0.299602962119191	0.236669905759728	0.717483503776859	0.417327167227137	0.738881802445985	NA	"abundance"	156	66
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.6308582304949	0	0.53192214861317	0.235623366957246	0.717483503776859	0.415728362858222	0.738881802445985	NA	"prevalence"	156	152
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.250259550174307	0.0170033127045657	0.188012417345728	0.249716028064569	0.723136460748041	0.437073961456793	0.741213923349257	NA	"abundance"	156	91
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.257246003251221	0	0.226245520230597	0.2555293302812	0.723136460748041	0.445763421928441	0.741213923349257	NA	"prevalence"	156	57
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.478067033566215	0	0.420549658378622	0.255635642391955	0.723136460748041	0.157621608658187	0.409816182511286	NA	"prevalence"	156	146
"Lachnobacterium;T52"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.418354261486156	0	0.367200879488199	0.254575437396743	0.723136460748041	0.444342221467742	0.741213923349257	NA	"prevalence"	156	19
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.697558063565718	0	0.602663155239957	0.247084765411475	0.723136460748041	0.433118649524507	0.741213923349257	NA	"prevalence"	156	149
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.723136460748041	0.0093438340983068	0.0485879373111954	NA	"prevalence"	156	153
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.244241444486196	0	0.215071041636201	0.256110829848265	0.723136460748041	0.446628902530962	0.741213923349257	NA	"prevalence"	156	76
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.291662270672682	0	0.26169085874297	0.265051950736643	0.741116134098574	0.459851364883986	0.755124346546334	NA	"prevalence"	156	52
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.186386519769161	0.0170033127045657	0.170641074407659	0.275371180158618	0.743667094018454	0.474913073455286	0.763777726381697	NA	"abundance"	156	153
"Serratia;T22"	"Year"	"Year"	"Year"	-0.703723684440465	0.0622998262062333	0.629366354426404	0.26955851998849	0.743667094018454	0.323988537881867	0.656392362461964	NA	"abundance"	156	29
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.195216612394776	-0.0450046635973035	0.123978178362532	0.277299069448146	0.743667094018454	0.390071094102612	0.724417746190564	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.351145395435664	-0.0450046635973035	0.275773921906651	0.277634674716227	0.743667094018454	0.277634674716227	0.593301496653856	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104961607667773	0.0170033127045657	0.0816223602110415	0.27887516025692	0.743667094018454	0.479978965505517	0.764048149172048	NA	"abundance"	156	154
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212829994734102	0.0170033127045657	0.201859079968748	0.285380649412178	0.747178427551884	0.433118649524507	0.741213923349257	NA	"abundance"	156	149
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105442156700256	0.0170033127045657	0.0838348860542344	0.283329799490096	0.747178427551884	0.486383823701094	0.766422994922937	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.461393236713049	0	0.436283110808581	0.290258522665823	0.753103193943756	0.350628889631722	0.678818140312343	NA	"prevalence"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.681012743621177	0	0.650340190242111	0.295024010570089	0.757428884441317	0.503008854327318	0.784693812750617	NA	"prevalence"	156	149
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.325331200133448	0.0170033127045657	0.289029625604735	0.303746501628952	0.760511948358743	0.515231066006077	0.785116046100686	NA	"abundance"	156	57
"Akkermansia;T06"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.246844480155032	-0.0450046635973035	0.188476393289731	0.307750440621078	0.760511948358743	0.307750440621078	0.640120916491842	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544314364784458	0.0170033127045657	0.543233067899047	0.30895797902074	0.760511948358743	0.446628902530962	0.741213923349257	NA	"abundance"	156	76
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.21345581066316	0.0622998262062333	0.0731467675689722	0.30604176741403	0.760511948358743	0.30604176741403	0.640120916491842	NA	"abundance"	156	156
"Parvimonas;T45"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.273558753372898	0	0.272675447125121	0.315745364615275	0.764156848816801	0.4029269231199	0.736044130186941	NA	"prevalence"	156	74
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.216086094388953	0	0.215313953391964	0.315578149070048	0.764156848816801	0.531566729969619	0.797350094954429	NA	"prevalence"	156	66
"Roseburia;T25"	"Year"	"Year"	"Year"	0.324215888985946	0	0.326300548463264	0.320412175257646	0.768989220618351	0.538160388461956	0.799552577143477	NA	"prevalence"	156	139
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.307964398986313	0.0622998262062333	0.214793286667171	0.323905601692815	0.770948870144882	0.00200830184386983	0.0184291228025702	NA	"abundance"	156	99
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.356022042691557	-0.0450046635973035	0.310897675792454	0.330286106687654	0.77598538984278	0.459851364883986	0.755124346546334	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.473772872545889	0.0622998262062333	0.459087329546908	0.390222735605275	0.77598538984278	0.000533833757146796	0.00832780661149001	NA	"abundance"	156	52
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0866267891322139	0.0622998262062333	0.117814853739077	0.388293294203005	0.77598538984278	0.625814906082988	0.845543905716059	NA	"abundance"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.105514464690625	-0.0450046635973035	0.164696951185251	0.38852052510132	0.77598538984278	0.594965793897248	0.84018986419301	NA	"abundance"	156	153
