"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.732979287032595	0	0.263974869046391	0.0054913666943219	0.0510286412788943	0.0109525782804723	0.0534064201857195	NA	"prevalence"	156	91
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0588916330725632	0.0130442119859282	0.0616635475698424	NA	"prevalence"	156	146
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.188910228524209	-0.0450046635973035	0.056062607071448	0.00698857017382082	0.060991157880618	0.00698857017382082	0.043514859940949	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.780740039304035	0.0170033127045657	0.286818904282561	0.00863261445882602	0.0731233224747615	0.00863261445882602	0.046437512261271	NA	"abundance"	156	156
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.32021693084633	-0.0450046635973035	0.125592493958913	0.010829932982197	0.0891148771106499	0.0215425785159952	0.0960183499570071	NA	"abundance"	156	154
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.17467018870261	0.0622998262062333	0.463256596343493	0.0127381080789969	0.101904864631975	0.000332475121531163	0.00648326486985768	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.542357898570378	0.0170033127045657	0.203544352295738	0.0131293250662663	0.10219582754283	0.0260862709558369	0.10998535862461	NA	"abundance"	156	99
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.18939991783566	0.0170033127045657	0.474467956082614	0.0150257029464737	0.113879011804853	0.0298256341439116	0.119302536575647	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-1.00896280694733	0	0.419315677955324	0.0161188666093354	0.119031630345861	0.0319779153579012	0.124713869895815	NA	"prevalence"	156	85
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.0170033127045657	0.54570477551837	0.0171792327407507	0.123690475733405	0.0171792327407507	0.0788223619869739	NA	"abundance"	156	29
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.538295692383883	0.0622998262062333	0.161091229925515	0.0227175089580132	0.159576648290434	0.0227175089580132	0.098442538818057	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.280644730542133	0.0170033127045657	0.0880326021970917	0.0277321293246724	0.184349505223377	0.0546951876524644	0.196899569413934	NA	"abundance"	156	155
"Providencia;T18"	"Year"	"Year"	"Year"	1.20667684297554	0.0622998262062333	0.49077763289466	0.0273592663039237	0.184349505223377	0.0319779153579012	0.124713869895815	NA	"abundance"	156	85
"Veillonella;T49"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.500959775666546	0	0.228229007255407	0.0281645077424604	0.184349505223377	0.0555357759885456	0.196899569413934	NA	"prevalence"	156	91
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.330669010335064	0.0170033127045657	0.117410375208189	0.0288808382861706	0.184837365031492	0.0288808382861706	0.118563441385332	NA	"abundance"	156	155
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.826035938842208	0	0.388063468320767	0.0332865064310827	0.208402475046778	0.0654650213517788	0.226945407352833	NA	"prevalence"	156	140
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.331919231604232	0.0622998262062333	0.130944459312042	0.0348015064607003	0.208809038764202	0.0348015064607003	0.132415487996811	NA	"abundance"	156	149
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552327344714993	0	0.261411929559597	0.0346125770911283	0.208809038764202	0.0260862709558369	0.10998535862461	NA	"prevalence"	156	99
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.784546383688825	0	0.373757250383638	0.0358098457274471	0.210474195296016	0.0703373464038707	0.238535348673996	NA	"prevalence"	156	19
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.435430753422203	0.0622998262062333	0.197854945735612	0.0377134383117999	0.217229404675967	0.0740045731943018	0.245632200389597	NA	"abundance"	156	140
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323882877639746	0.0170033127045657	0.128385201716999	0.0438124827826371	0.242653750796144	0.0857054319176952	0.267400947583209	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.885044402242569	0	0.438910243723569	0.0437520272812079	0.242653750796144	0.0855898146712003	0.267400947583209	NA	"prevalence"	156	140
"Sutterella;T34"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.207534838012964	-0.0450046635973035	0.108163158782876	0.0463174004130242	0.251687006017943	0.0904894992450281	0.27679140945538	NA	"abundance"	156	154
"Synergistes;T44"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408867055436553	-0.0450046635973035	0.169816370482726	0.0480969204178225	0.251852965096962	0.0480969204178225	0.178645704409055	NA	"abundance"	156	123
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.654746380367054	0	0.331216023247881	0.0480647382515283	0.251852965096962	0.0938192574398686	0.281457772319606	NA	"prevalence"	156	52
"Clostridium;T48"	"Year"	"Year"	"Year"	0.474420828573751	0.0622998262062333	0.164330102977005	0.0508390930377949	0.256974786043188	0.0990935726946842	0.285197229254245	NA	"abundance"	156	146
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.728840194293932	0.0170033127045657	0.352369430620983	0.0535364137589974	0.256974786043188	0.10420667991982	0.285197229254245	NA	"abundance"	156	85
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.284507683977139	0.0170033127045657	0.133362108509392	0.0532333771024435	0.256974786043188	0.103632961767156	0.285197229254245	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.367666911445311	-0.0450046635973035	0.15210292389636	0.0532717929752233	0.256974786043188	0.103705702023652	0.285197229254245	NA	"abundance"	156	149
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-0.81362552908495	0	0.419896782193733	0.0526622951874946	0.256974786043188	0.102551273040574	0.285197229254245	NA	"prevalence"	156	19
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.32438008475452	0.0170033127045657	0.161132001543	0.0587080557921329	0.277179017510398	0.113969475769374	0.306538590000384	NA	"abundance"	156	153
"Veillonella;T49"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.2588099858767	-0.0450046635973035	0.154468814627002	0.0737025841591148	0.342360390932662	0.0555357759885456	0.196899569413934	NA	"abundance"	156	91
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286423603306554	0.0170033127045657	0.154462125852697	0.0820403043671716	0.375041391392784	0.157349997193685	0.409109992703581	NA	"abundance"	156	146
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.381837821307952	0.0170033127045657	0.196025034683259	0.08424967400615	0.379123533027675	0.08424967400615	0.267400947583209	NA	"abundance"	156	156
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.56604684940782	0	0.913752184620869	0.0865537311082303	0.383499608602621	0.165615913847705	0.423542337053147	NA	"prevalence"	156	82
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.611856819471336	0	0.359567737418915	0.0888218441392127	0.38758622897111	0.169754368282135	0.42607696604416	NA	"prevalence"	156	74
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.240018684608981	0.0170033127045657	0.130286591139034	0.0930998231255364	0.388590566089196	0.177532069185067	0.42607696604416	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317501252218694	0.0170033127045657	0.160487788327769	0.0926942420447299	0.388590566089196	0.176796261581213	0.42607696604416	NA	"abundance"	156	149
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.776632894483188	0	0.460865615811885	0.0919574577946369	0.388590566089196	0.175458741545221	0.42607696604416	NA	"prevalence"	156	19
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.216491613737131	0.0170033127045657	0.0890988495282213	0.0952168439204846	0.391749300701422	0.181367440474791	0.42868667748587	NA	"abundance"	156	154
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.126010238931977	-0.0450046635973035	0.0848608744995644	0.106674859136373	0.426699436545491	0.20197019270098	0.46192470019826	NA	"abundance"	156	155
"Roseburia;T25"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.245326606594493	-0.0450046635973035	0.169205954635178	0.109991219153404	0.43393796049562	0.207884370015955	0.463285167464128	NA	"abundance"	156	139
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.128092471320209	-0.0450046635973035	0.0967907500181496	0.135702147944395	0.528138089297105	0.252989222932067	0.555863644752148	NA	"abundance"	156	152
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.499522391248906	0	0.345601397587193	0.148353579812939	0.562181986659559	0.274698374982564	0.595179812462222	NA	"prevalence"	156	46
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.262368569150774	0.0622998262062333	0.0563423506001189	0.154825835292857	0.579088838497958	0.154825835292857	0.409109992703581	NA	"abundance"	156	156
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	3.07954126964791	0.0622998262062333	2.06432700324062	0.166416718580262	0.614461730142507	0.102551273040574	0.285197229254245	NA	"abundance"	156	19
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.552757922487937	0.0170033127045657	0.379235833567891	0.170230353074428	0.615080005980612	0.169754368282135	0.42607696604416	NA	"abundance"	156	74
"Serratia;T22"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-1.18329952626501	-0.0450046635973035	0.744676513149886	0.170855557216837	0.615080005980612	0.312519493001798	0.641487380372111	NA	"abundance"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	0.470686483889984	0	0.349288680993115	0.177800837924209	0.632180757063854	0.323988537881867	0.656392362461964	NA	"prevalence"	156	29
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	0.419898175366992	0.0622998262062333	0.238588305198705	0.186455496178704	0.646978107222493	0.00521663440830774	0.0353823898998264	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.142385983158058	0.0170033127045657	0.0526093404425896	0.186338436256999	0.646978107222493	0.186338436256999	0.433862627702862	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.197639214074337	-0.0450046635973035	0.176437120801785	0.193832381424655	0.664568164884533	0.350093770760557	0.678347174706549	NA	"abundance"	156	140
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.124191354151254	0.0622998262062333	0.0712323875805405	0.204312848164615	0.681810991099326	0.204312848164615	0.46192470019826	NA	"abundance"	156	156
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.305791653935981	0.0170033127045657	0.215472446230154	0.205963736894588	0.681810991099326	0.0855898146712003	0.267400947583209	NA	"abundance"	156	140
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256296155840521	0.0170033127045657	0.176930221359804	0.21323017463431	0.690003261737992	0.380949578049608	0.716001616575167	NA	"abundance"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.419272728059976	0	0.336817253687512	0.213202426318947	0.690003261737992	0.380949578049608	0.716001616575167	NA	"prevalence"	156	139
"Clostridium;T48"	"Year"	"Year"	"Year"	0.638775002720441	0	0.515979748697247	0.215721756765535	0.690309621649713	0.0990935726946842	0.285197229254245	NA	"prevalence"	156	146
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.610482291819155	0	0.496675657329018	0.219020547070931	0.693163929191517	0.390071094102612	0.724417746190564	NA	"prevalence"	156	153
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.0450046635973035	0.158059716106194	0.228598719958198	0.707918616644744	0.0130442119859282	0.0616635475698424	NA	"abundance"	156	146
"Parvimonas;T45"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.399302336690014	-0.0450046635973035	0.285028611608758	0.227567490025935	0.707918616644744	0.403348017535166	0.737858545471801	NA	"abundance"	156	74
"Pseudomonas;T28"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.411194422161293	-0.0450046635973035	0.299602962119191	0.236701560751238	0.717579468382701	0.417375492640404	0.738881802445985	NA	"abundance"	156	66
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.6308582304949	0	0.53192214861317	0.235623366957246	0.717579468382701	0.415728362858222	0.738881802445985	NA	"prevalence"	156	152
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.250259550174307	0.0170033127045657	0.188012417345728	0.248582232535324	0.723136460748041	0.435371338738401	0.741213923349257	NA	"abundance"	156	91
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.257246003251221	0	0.226245520230597	0.2555293302812	0.723136460748041	0.445763421928441	0.741213923349257	NA	"prevalence"	156	57
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.478067033566215	0	0.420549658378622	0.255635642391955	0.723136460748041	0.157349997193685	0.409109992703581	NA	"prevalence"	156	146
"Lachnobacterium;T52"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.418354261486156	0	0.367200879488199	0.254575437396743	0.723136460748041	0.444342221467742	0.741213923349257	NA	"prevalence"	156	19
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.697558063565718	0	0.602663155239957	0.247084765411475	0.723136460748041	0.433118649524507	0.741213923349257	NA	"prevalence"	156	149
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.723136460748041	0.00920217628483381	0.0478513166811358	NA	"prevalence"	156	153
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.244241444486196	0	0.215071041636201	0.256110829848265	0.723136460748041	0.446628902530962	0.741213923349257	NA	"prevalence"	156	76
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.291662270672682	0	0.26169085874297	0.265051950736643	0.741116134098574	0.459851364883986	0.755124346546334	NA	"prevalence"	156	52
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.186386519769161	0.0170033127045657	0.170641074407659	0.274394313337618	0.743887066775414	0.473496387483213	0.761499344818364	NA	"abundance"	156	153
"Serratia;T22"	"Year"	"Year"	"Year"	-0.703723684440465	0.0622998262062333	0.629366354426404	0.269344684401254	0.743887066775414	0.323988537881867	0.656392362461964	NA	"abundance"	156	29
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.195216612394776	-0.0450046635973035	0.123978178362532	0.277660875973725	0.743887066775414	0.390071094102612	0.724417746190564	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.351145395435664	-0.0450046635973035	0.275773921906651	0.278925730342699	0.743887066775414	0.278925730342699	0.596060464841933	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104961607667773	0.0170033127045657	0.0816223602110415	0.27895765004078	0.743887066775414	0.480097929565286	0.764237520532496	NA	"abundance"	156	154
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212829994734102	0.0170033127045657	0.201859079968748	0.283587628780506	0.744550924096783	0.433118649524507	0.741213923349257	NA	"abundance"	156	149
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105442156700256	0.0170033127045657	0.0838348860542344	0.284377089064743	0.744550924096783	0.48788384934455	0.768786671694442	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.461393236713049	0	0.436283110808581	0.290258522665823	0.753103193943756	0.350093770760557	0.678347174706549	NA	"prevalence"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.681012743621177	0	0.650340190242111	0.295024010570089	0.757428884441317	0.503008854327318	0.784596860523588	NA	"prevalence"	156	149
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.325331200133448	0.0170033127045657	0.289029625604735	0.303571682349231	0.760540025508692	0.514987598374119	0.784596860523588	NA	"abundance"	156	57
"Akkermansia;T06"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.246844480155032	-0.0450046635973035	0.188476393289731	0.306672535545661	0.760540025508692	0.306672535545661	0.637878873934974	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544314364784458	0.0170033127045657	0.543233067899047	0.308969385362906	0.760540025508692	0.446628902530962	0.741213923349257	NA	"abundance"	156	76
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.21345581066316	0.0622998262062333	0.0731467675689722	0.306351537738989	0.760540025508692	0.306351537738989	0.637878873934974	NA	"abundance"	156	156
"Parvimonas;T45"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.273558753372898	0	0.272675447125121	0.315745364615275	0.764156848816801	0.403348017535166	0.737858545471801	NA	"prevalence"	156	74
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.216086094388953	0	0.215313953391964	0.315578149070048	0.764156848816801	0.531566729969619	0.797350094954429	NA	"prevalence"	156	66
"Roseburia;T25"	"Year"	"Year"	"Year"	0.324215888985946	0	0.326300548463264	0.320412175257646	0.768989220618351	0.538160388461956	0.799552577143477	NA	"prevalence"	156	139
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.307964398986313	0.0622998262062333	0.214793286667171	0.323445104902555	0.76985281166889	0.00200830184386983	0.0184291228025702	NA	"abundance"	156	99
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.356022042691557	-0.0450046635973035	0.310897675792454	0.330401598163315	0.773495387526932	0.459851364883986	0.755124346546334	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.473772872545889	0.0622998262062333	0.459087329546908	0.389433441636823	0.773495387526932	0.000533833757146796	0.00832780661149001	NA	"abundance"	156	52
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0866267891322139	0.0622998262062333	0.117814853739077	0.388046787298599	0.773495387526932	0.625513265464434	0.842311458956511	NA	"abundance"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.105514464690625	-0.0450046635973035	0.164696951185251	0.386761387355419	0.773495387526932	0.594965793897248	0.839119321225809	NA	"abundance"	156	153
