"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.50692349541844	0	1.51760742686393	0.0985565789118219	0.45187261652024	0.187399758576842	0.562199275730525	NA	"prevalence"	77	25
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.03591841786696	0	1.25463160756224	0.104648828128067	0.470919726576302	0.198346279027556	0.570751537609907	NA	"prevalence"	77	74
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.4200221812775	0	0.89968334152139	0.114483443981996	0.505808670684093	0.215860429018013	0.596790597873331	NA	"prevalence"	77	67
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.870674990406522	0.0305110276730486	0.523767356198546	0.129742468873415	0.534363049766776	0.242651829517461	0.622071053853854	NA	"abundance"	77	76
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.814857676386127	0	0.53185656421142	0.125497651044372	0.534363049766776	0.173078119116007	0.562199275730525	NA	"prevalence"	77	19
"Roseburia"	"Year"	"Year"	"Year"	0.98531697283172	0	0.639248049341253	0.123227062845523	0.534363049766776	0.231269216673512	0.620571741567827	NA	"prevalence"	77	67
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.36320997094621	0	0.896607651642088	0.128408318146847	0.534363049766776	0.240327940124393	0.622071053853854	NA	"prevalence"	77	72
"[Ruminococcus]"	"Year"	"Year"	"Year"	-0.344772921798293	0.0305110276730486	0.198888666756533	0.142309492091764	0.576353442971645	0.264366992644113	0.651992083198893	NA	"abundance"	77	76
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.905040403163768	0.0781519418424151	0.656506945328505	0.161283641411136	0.642490571523051	0.296554869835437	0.685479289291747	NA	"abundance"	77	38
"[Ruminococcus]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.295853177056899	-0.0734346731765808	0.147072060809063	0.167141325485897	0.6550861627915	0.306346428286612	0.696691070780843	NA	"abundance"	77	76
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.14273144541918	0	1.59963865030176	0.180404807561246	0.674436434421273	0.180404807561246	0.562199275730525	NA	"prevalence"	77	4
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.16281396738244	0	0.864272462565194	0.178487955625604	0.674436434421273	0.242651829517461	0.622071053853854	NA	"prevalence"	77	76
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	1.16281396738244	0	0.864272462565194	0.178487955625604	0.674436434421273	0.3251179609478	0.727644960216504	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	-0.287439608440995	0.0305110276730486	0.194779580897877	0.205800280377314	0.678869416415869	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Providencia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.481930926030761	-0.0734346731765808	0.452083075525825	0.237311683314964	0.678869416415869	0.418306531592146	0.748016280990202	NA	"abundance"	77	25
"Pseudomonas"	"Year"	"Year"	"Year"	-0.888893225350648	0.0305110276730486	0.663278988103585	0.192226257967991	0.678869416415869	0.347501581683605	0.748016280990202	NA	"abundance"	77	38
"Serratia"	"Year"	"Year"	"Year"	-3.08756300854012	0.0305110276730486	2.23786297386708	0.222481620512749	0.678869416415869	0.395465169559519	0.748016280990202	NA	"abundance"	77	23
"Sutterella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.136113644154398	-0.0734346731765808	0.171412078414022	0.250709236309465	0.678869416415869	0.438563351448055	0.748016280990202	NA	"abundance"	77	75
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.399186606739305	0.0305110276730486	0.259618731587215	0.223969928251183	0.678869416415869	0.0169722208881987	0.277153703638357	NA	"abundance"	77	72
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.685720086207307	0.0781519418424151	0.616220039957323	0.233264555341098	0.678869416415869	0.233264555341098	0.620571741567827	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.299798001605911	0.0305110276730486	0.133701796964267	0.19360417723508	0.678869416415869	0.19360417723508	0.568712270628047	NA	"abundance"	77	77
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.557326168554346	0.0781519418424151	0.521359354197373	0.245000003885651	0.678869416415869	0.429975005867332	0.748016280990202	NA	"abundance"	77	76
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.43332797565228	0.0781519418424151	0.264744353605252	0.246261422100029	0.678869416415869	0.43187815618533	0.748016280990202	NA	"abundance"	77	74
"Veillonella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158384954911287	-0.0734346731765808	0.16243782537402	0.195640770890716	0.678869416415869	0.353006230546718	0.748016280990202	NA	"abundance"	77	35
"[Prevotella]"	"Year"	"Year"	"Year"	-1.14877620393724	0	0.867451795826019	0.185399683567369	0.678869416415869	0.185399683567369	0.562199275730525	NA	"prevalence"	77	3
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	76
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.46639436760669	0	1.25721830139696	0.243460813700481	0.678869416415869	0.172977053937325	0.562199275730525	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.172633121943024	0.562199275730525	NA	"prevalence"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Erwinia"	"Year"	"Year"	"Year"	2.37282731060045	0	1.87491332188848	0.205668360448862	0.678869416415869	0.205668360448862	0.57998477646579	NA	"prevalence"	77	4
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.866594744308486	0	0.782670482186968	0.2681953250038	0.678869416415869	0.2681953250038	0.651992083198893	NA	"prevalence"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.707509199187289	0	0.621220831822944	0.254744332593532	0.678869416415869	0.254744332593532	0.641409837422999	NA	"prevalence"	77	6
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Unclassified [Barnesiellaceae]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.8778289826311	0	0.704630530262334	0.212837689908262	0.678869416415869	0.380375497571038	0.748016280990202	NA	"prevalence"	77	74
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.66375765256014	0	1.49638788175669	0.266202998514559	0.678869416415869	0.461541960610976	0.748016280990202	NA	"prevalence"	77	75
"Unclassified Coriobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.243619947013916	-0.0734346731765808	0.14229259585472	0.272502058865929	0.68003067038833	0.470746745645688	0.754264672000478	NA	"abundance"	77	72
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.295612622826123	0.0781519418424151	0.137876782145789	0.28797846987437	0.68003067038833	0.28797846987437	0.67674940420477	NA	"abundance"	77	77
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.3565712659128	0	1.28148044591466	0.289783385649366	0.68003067038833	0.0273332140250274	0.371124163075245	NA	"prevalence"	77	74
"Erwinia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-1.02769245408656	0	0.949825993991834	0.279261543550541	0.68003067038833	0.279261543550541	0.667387756620784	NA	"prevalence"	77	4
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.3565712659128	0	1.28148044591466	0.289783385649366	0.68003067038833	0.495592360700324	0.772589864150093	NA	"prevalence"	77	73
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.3565712659128	0	1.28148044591466	0.289783385649366	0.68003067038833	0.43187815618533	0.748016280990202	NA	"prevalence"	77	74
"Veillonella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.341908431242378	0	0.314965882322559	0.277682041299561	0.68003067038833	0.353006230546718	0.748016280990202	NA	"prevalence"	77	35
"Veillonella"	"Year"	"Year"	"Year"	-0.440204848202934	0	0.416924351699649	0.291041933005705	0.68003067038833	0.170801698324644	0.562199275730525	NA	"prevalence"	77	35
"Unclassified Proteobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.465656089260735	-0.0734346731765808	0.367857716464418	0.295799167819356	0.684563788381939	0.504101187956089	0.772589864150093	NA	"abundance"	77	76
"Synergistes"	"Year"	"Year"	"Year"	0.525315097796992	0	0.511715600538222	0.304620027833676	0.698327044939465	0.516446694309963	0.78299982685704	NA	"prevalence"	77	62
"Pseudomonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.569633137449884	-0.0734346731765808	0.487426918081435	0.323154056513173	0.733891922735525	0.541879568785428	0.804263359986792	NA	"abundance"	77	38
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.32626979075506	0.0781519418424151	0.353973816202345	0.336461368505359	0.750092775658735	0.0395108378108088	0.383819633881392	NA	"abundance"	77	16
"Unclassified Tenericutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.3210742420574	-0.0734346731765808	0.24944744810307	0.335719162626603	0.750092775658735	0.558730969098499	0.808882972109129	NA	"abundance"	77	75
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.150378818272447	0.0781519418424151	0.19404885852696	0.349518594809068	0.77211835035094	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Clostridium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0878675257161044	-0.0734346731765808	0.167075852919338	0.360031068224731	0.776121345402493	0.590439766362422	0.832520070571015	NA	"abundance"	77	74
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.192595153389061	0.0781519418424151	0.255343400596283	0.360912395187167	0.776121345402493	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.09932290894432	0	1.19871787294408	0.359099530663549	0.776121345402493	0.359099530663549	0.748016280990202	NA	"prevalence"	77	4
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.354380869613944	0.0305110276730486	0.328501648642382	0.371289496948982	0.791432875075461	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	0.208741740576457	0.0305110276730486	0.134120343576972	0.383186208438518	0.80968911870052	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Aggregatibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.543847607504878	0	0.630789817889848	0.388594368038978	0.814038202012687	0.388594368038978	0.748016280990202	NA	"prevalence"	77	4
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	-0.148759958152731	0.0305110276730486	0.159374073787128	0.417380139276412	0.866866443112548	0.17185422127667	0.562199275730525	NA	"abundance"	77	76
"Methanobrevibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.438756286314201	0	0.551871394279909	0.426593973187951	0.878494368514169	0.426593973187951	0.748016280990202	NA	"prevalence"	77	9
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.323597149849812	0.0305110276730486	0.355171101639937	0.444715509992176	0.908116545614276	0.3251179609478	0.727644960216504	NA	"abundance"	77	75
"Pseudomonas"	"Year"	"Year"	"Year"	0.306491104012374	0	0.418037069931153	0.463456405422699	0.938499220980965	0.347501581683605	0.748016280990202	NA	"prevalence"	77	38
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.409872226234649	0	0.569629320170164	0.471807027379752	0.947513286390742	0.721012183674586	0.972383898141266	NA	"prevalence"	77	62
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.763026977184354	0.0781519418424151	0.924592627601932	0.47574075057812	0.947581986807239	0.0590897911751381	0.426761239694031	NA	"abundance"	77	35
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.337658865963689	0.0781519418424151	0.339008940274605	0.480249219357312	0.948785043120544	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Blautia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.00899459814169607	-0.0734346731765808	0.104699139807122	0.486852212430403	0.954073287262806	0.736679348112428	0.972383898141266	NA	"abundance"	77	76
"Akkermansia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0956897565837356	-0.0734346731765808	0.246094854608919	0.500821051356783	0.956615885019114	0.500821051356783	0.772589864150093	NA	"abundance"	77	77
"Fusobacterium"	"Year"	"Year"	"Year"	-0.13947009317508	0.0305110276730486	0.184114766509684	0.503089581505243	0.956615885019114	0.0382209944764985	0.383819633881392	NA	"abundance"	77	16
"Unclassified [Barnesiellaceae]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.222029493832244	-0.0734346731765808	0.209530806208233	0.492719705867986	0.956615885019114	0.380375497571038	0.748016280990202	NA	"abundance"	77	74
"Unclassified Enterobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.371273390945534	-0.0734346731765808	0.441877679287189	0.503896433261097	0.956615885019114	0.503896433261097	0.772589864150093	NA	"abundance"	77	77
"[Eubacterium]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.379999033057309	-0.0734346731765808	0.497428995420091	0.553990758052715	0.975242179346115	0.801075756097609	0.972383898141266	NA	"abundance"	77	19
"Bacteroides"	"Year"	"Year"	"Year"	-0.0865465845820904	0.0305110276730486	0.144428912821105	0.573907949162529	0.975242179346115	0.573907949162529	0.817384048807238	NA	"abundance"	77	77
