"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.542357898570378	0.051747006571744	0.203544352295738	0.00879077350380086	0.0725238814063571	0.0175042693088066	0.0763822660747925	NA	"abundance"	156	99
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.437126865818506	0.051747006571744	0.121757152221308	0.00967795394442672	0.0774236315554138	0.019262245096303	0.081581273349048	NA	"abundance"	156	153
"Coprococcus"	"Year"	"Year"	"Year"	0.538295692383883	0.0263067428125277	0.161091229925515	0.0135276356631322	0.10503811220785	0.0135276356631322	0.0628380495319689	NA	"abundance"	156	155
"[Prevotella]"	"Year"	"Year"	"Year"	-1.17467018870261	0.0263067428125277	0.463256596343493	0.0151830203569482	0.114523353549552	0.000332475121531163	0.00598455218756093	NA	"abundance"	156	82
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69638591426829	0.051747006571744	0.54570477551837	0.0157377537781611	0.115010291482825	0.0157377537781611	0.070819892001725	NA	"abundance"	156	29
"Providencia"	"Year"	"Year"	"Year"	-1.00896280694733	0	0.419315677955324	0.0161188666093354	0.115010291482825	0.0319779153579012	0.131566280329651	NA	"prevalence"	156	85
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.615260477880588	0.051747006571744	0.26723291777819	0.0187347078701533	0.130156917834749	0.0371184264613266	0.148473705845306	NA	"abundance"	156	152
"Providencia"	"Year"	"Year"	"Year"	1.20667684297554	0.0263067428125277	0.49077763289466	0.0230750114141194	0.156200077264808	0.0319779153579012	0.131566280329651	NA	"abundance"	156	85
"Sutterella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.207534838012964	-0.077209285398625	0.108163158782876	0.0279711655952322	0.181351952292916	0.0551599450857084	0.199928793558764	NA	"abundance"	156	154
"Veillonella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.500959775666546	0	0.228229007255407	0.0281645077424604	0.181351952292916	0.0555357759885456	0.199928793558764	NA	"prevalence"	156	91
"Clostridium"	"Year"	"Year"	"Year"	0.474420828573751	0.0263067428125277	0.164330102977005	0.0322794852083762	0.202899621309793	0.0635170052514346	0.223084116005039	NA	"abundance"	156	146
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552327344714993	0	0.261411929559597	0.0346125770911283	0.212505124466462	0.0175042693088066	0.0763822660747925	NA	"prevalence"	156	99
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.784546383688825	0	0.373757250383638	0.0358098457274471	0.214859074364683	0.0703373464038707	0.241156616241842	NA	"prevalence"	156	19
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.32438008475452	0.051747006571744	0.161132001543	0.0392094286071472	0.230028647828597	0.0768814779225953	0.251612109564857	NA	"abundance"	156	153
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.885044402242569	0	0.438910243723569	0.0437520272812079	0.251098591353019	0.0855898146712003	0.271532021887243	NA	"prevalence"	156	140
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.654746380367054	0	0.331216023247881	0.0480647382515283	0.26998065741284	0.0938192574398686	0.287446235560448	NA	"prevalence"	156	52
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.331919231604232	0.0263067428125277	0.130944459312042	0.0508557106588151	0.273998114569943	0.0508557106588151	0.197924927969443	NA	"abundance"	156	149
"Veillonella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.2588099858767	-0.077209285398625	0.154468814627002	0.0506168788729118	0.273998114569943	0.0555357759885456	0.199928793558764	NA	"abundance"	156	91
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.330669010335064	0.051747006571744	0.117410375208189	0.0529826186114597	0.274262966929909	0.0529826186114597	0.199928793558764	NA	"abundance"	156	155
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	-0.81362552908495	0	0.419896782193733	0.0526622951874946	0.274262966929909	0.102551273040574	0.307653819121723	NA	"prevalence"	156	19
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.286423603306554	0.051747006571744	0.154462125852697	0.0540762078545738	0.274540747569375	0.105228179453217	0.309241996760473	NA	"abundance"	156	146
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.280644730542133	0.051747006571744	0.0880326021970917	0.0569752980564144	0.283801484658366	0.110704411524212	0.318828705189729	NA	"abundance"	156	155
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.240018684608981	0.051747006571744	0.130286591139034	0.0587360349232044	0.287153948513444	0.114022148047909	0.321944888605861	NA	"abundance"	156	154
"Blautia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.126010238931977	-0.077209285398625	0.0848608744995644	0.0646235301018959	0.309253541160997	0.125070859560961	0.338387232649085	NA	"abundance"	156	155
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.728840194293932	0.051747006571744	0.352369430620983	0.0655992360038478	0.309253541160997	0.126895212243407	0.338387232649085	NA	"abundance"	156	85
"Synergistes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408867055436553	-0.077209285398625	0.169816370482726	0.0728558428506831	0.337437587940006	0.0728558428506831	0.243982357453451	NA	"abundance"	156	123
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323882877639746	0.051747006571744	0.128385201716999	0.075167206998584	0.342140390476314	0.1446843049892	0.378809816698997	NA	"abundance"	156	154
"Roseburia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.245326606594493	-0.077209285398625	0.169205954635178	0.0783704172455858	0.350674409370079	0.150598912191924	0.387254345636377	NA	"abundance"	156	139
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.262368569150774	0.0263067428125277	0.0563423506001189	0.0867393958806471	0.369341943749852	0.0867393958806471	0.271532021887243	NA	"abundance"	156	156
"Unclassified Tenericutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.367666911445311	-0.077209285398625	0.15210292389636	0.0843806456001375	0.369341943749852	0.161641197848379	0.408356710353799	NA	"abundance"	156	149
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.56604684940782	0	0.913752184620869	0.0865537311082303	0.369341943749852	0.165615913847705	0.411184337828784	NA	"prevalence"	156	82
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.611856819471336	0	0.359567737418915	0.0888218441392127	0.372205823059558	0.169754368282135	0.414315746315719	NA	"prevalence"	156	74
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.776632894483188	0	0.460865615811885	0.0919574577946369	0.379324513402877	0.175458741545221	0.421100979708531	NA	"prevalence"	156	19
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.381837821307952	0.051747006571744	0.196025034683259	0.119195835296208	0.476783341184832	0.119195835296208	0.330080774666422	NA	"abundance"	156	156
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.317501252218694	0.051747006571744	0.160487788327769	0.139217161396073	0.542713606837138	0.259052904764965	0.591258531899419	NA	"abundance"	156	149
"Unclassified Cyanobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.197639214074337	-0.077209285398625	0.176437120801785	0.145271205340196	0.547879974425883	0.269438687579399	0.591258531899419	NA	"abundance"	156	140
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.419898175366992	0.0263067428125277	0.238588305198705	0.144898289481496	0.547879974425883	0.00521663440830774	0.0375597677398157	NA	"abundance"	156	140
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.499522391248906	0	0.345601397587193	0.148353579812939	0.551624578459379	0.274698374982564	0.591258531899419	NA	"prevalence"	156	46
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	3.07954126964791	0.0263067428125277	2.06432700324062	0.161442629477143	0.591956308082858	0.102551273040574	0.307653819121723	NA	"abundance"	156	19
"Clostridium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.158715405629717	-0.077209285398625	0.158059716106194	0.168945496337133	0.604589016134522	0.0130442119859282	0.0626122175324554	NA	"abundance"	156	146
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.216491613737131	0.051747006571744	0.0890988495282213	0.169468133310434	0.604589016134522	0.310216818413145	0.634234315149529	NA	"abundance"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105442156700256	0.051747006571744	0.0838348860542344	0.174148799431045	0.604937934865736	0.317969794518816	0.634234315149529	NA	"abundance"	156	154
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104961607667773	0.051747006571744	0.0816223602110415	0.172181230883217	0.604937934865736	0.314716085497974	0.634234315149529	NA	"abundance"	156	154
"Serratia"	"Year"	"Year"	"Year"	0.470686483889984	0	0.349288680993115	0.177800837924209	0.609602872883002	0.323988537881867	0.634234315149529	NA	"prevalence"	156	29
"Serratia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-1.18329952626501	-0.077209285398625	0.744676513149886	0.181666554804041	0.614871416259833	0.330330372473713	0.634234315149529	NA	"abundance"	156	29
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.210872203205008	0.0263067428125277	0.0632941924857524	0.189043238234796	0.631739429037798	0.189043238234796	0.446266005013288	NA	"abundance"	156	156
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.552757922487937	0.051747006571744	0.379235833567891	0.200012734903064	0.660042025180112	0.169754368282135	0.414315746315719	NA	"abundance"	156	74
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.186386519769161	0.051747006571744	0.170641074407659	0.20384184765526	0.664373429394923	0.36613219645501	0.684714757006773	NA	"abundance"	156	153
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.212829994734102	0.051747006571744	0.201859079968748	0.21850339318876	0.680252052079126	0.389263053542517	0.695778815672012	NA	"abundance"	156	149
"Clostridium"	"Year"	"Year"	"Year"	0.638775002720441	0	0.515979748697247	0.215721756765535	0.680252052079126	0.0635170052514346	0.223084116005039	NA	"prevalence"	156	146
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.419272728059976	0	0.336817253687512	0.213202426318947	0.680252052079126	0.380949578049608	0.695778815672012	NA	"prevalence"	156	139
"Unclassified [Barnesiellaceae]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.610482291819155	0	0.496675657329018	0.219020547070931	0.680252052079126	0.390071094102612	0.695778815672012	NA	"prevalence"	156	153
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.85041564956175	0	0.707945997987455	0.229656693641269	0.70499264094529	0.0371184264613266	0.148473705845306	NA	"prevalence"	156	152
"Bifidobacterium"	"Year"	"Year"	"Year"	0.307964398986313	0.0263067428125277	0.214793286667171	0.255110583233737	0.710397995699748	0.00200830184386983	0.0180747165948285	NA	"abundance"	156	99
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0784483009836409	0.051747006571744	0.0791278307227046	0.243619535965899	0.710397995699748	0.427888593627558	0.724893617439628	NA	"abundance"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0851973288862014	0.051747006571744	0.0842044103858896	0.235510235970619	0.710397995699748	0.415555400694302	0.72096358674674	NA	"abundance"	156	154
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.190642177336902	0.0263067428125277	0.0729175359518611	0.254865397993857	0.710397995699748	0.254865397993857	0.591258531899419	NA	"abundance"	156	156
"[Eubacterium]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.257246003251221	0	0.226245520230597	0.2555293302812	0.710397995699748	0.445763421928441	0.737815319053971	NA	"prevalence"	156	57
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.478067033566215	0	0.420549658378622	0.255635642391955	0.710397995699748	0.105228179453217	0.309241996760473	NA	"prevalence"	156	146
"Lachnobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.418354261486156	0	0.367200879488199	0.254575437396743	0.710397995699748	0.444342221467742	0.737815319053971	NA	"prevalence"	156	19
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.697558063565718	0	0.602663155239957	0.247084765411475	0.710397995699748	0.389263053542517	0.695778815672012	NA	"prevalence"	156	149
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.673300684911279	0	0.589617547945408	0.253484021041158	0.710397995699748	0.019262245096303	0.081581273349048	NA	"prevalence"	156	153
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.305791653935981	0.051747006571744	0.215472446230154	0.265559865267205	0.72276087041796	0.0855898146712003	0.271532021887243	NA	"abundance"	156	140
"Aggregatibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.291662270672682	0	0.26169085874297	0.265051950736643	0.72276087041796	0.459851364883986	0.75248405162834	NA	"prevalence"	156	52
"Oscillospira"	"Year"	"Year"	"Year"	0.185443713626165	0.0263067428125277	0.0760195154928534	0.275099455814313	0.724471130192299	0.275099455814313	0.591258531899419	NA	"abundance"	156	156
"Parvimonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.399302336690014	-0.077209285398625	0.285028611608758	0.273695174204644	0.724471130192299	0.472481300026377	0.755912269996064	NA	"abundance"	156	74
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105388996363986	0.051747006571744	0.121833272634167	0.277165091475084	0.724471130192299	0.477509695017776	0.755912269996064	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	-0.328676600680777	0.0263067428125277	0.300842297798562	0.273368644436667	0.724471130192299	0.273368644436667	0.591258531899419	NA	"abundance"	156	156
"Pseudomonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.411194422161293	-0.077209285398625	0.299602962119191	0.280933904481141	0.727123046892366	0.482943950275263	0.755912269996064	NA	"abundance"	156	66
"Bacteroides"	"Year"	"Year"	"Year"	-0.124191354151254	0.0263067428125277	0.0712323875805405	0.295161158770223	0.728248092666718	0.295161158770223	0.625047159748707	NA	"abundance"	156	156
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256296155840521	0.051747006571744	0.176930221359804	0.287379498697225	0.728248092666718	0.380949578049608	0.695778815672012	NA	"abundance"	156	139
"Serratia"	"Year"	"Year"	"Year"	-0.703723684440465	0.0263067428125277	0.629366354426404	0.289970002355455	0.728248092666718	0.323988537881867	0.634234315149529	NA	"abundance"	156	29
"Unclassified Cyanobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.461393236713049	0	0.436283110808581	0.290258522665823	0.728248092666718	0.269438687579399	0.591258531899419	NA	"prevalence"	156	140
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.681012743621177	0	0.650340190242111	0.295024010570089	0.728248092666718	0.503008854327318	0.777347761866873	NA	"prevalence"	156	149
"Dialister"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.105514464690625	-0.077209285398625	0.164696951185251	0.298170494031483	0.728678297904677	0.507435344551987	0.777347761866873	NA	"abundance"	156	153
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0582833510720965	0.051747006571744	0.0709827781100031	0.300855812392461	0.728678297904677	0.300855812392461	0.627872999775571	NA	"abundance"	156	156
"Parvimonas"	"Year"	"Year"	"Year"	0.54128669347884	0.0263067428125277	0.487420538292542	0.306730342498036	0.736152821995286	4.3195319813072e-06	0.000124402521061647	NA	"abundance"	156	74
"Parvimonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.273558753372898	0	0.272675447125121	0.315745364615275	0.744256930878863	0.472481300026377	0.755912269996064	NA	"prevalence"	156	74
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.216086094388953	0	0.215313953391964	0.315578149070048	0.744256930878863	0.531566729969619	0.805344522257144	NA	"prevalence"	156	66
"Bacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0118709905068096	-0.077209285398625	0.0639515124249571	0.328463549535138	0.747537733424797	0.328463549535138	0.634234315149529	NA	"abundance"	156	156
"Pseudomonas"	"Year"	"Year"	"Year"	0.345169934168162	0.0263067428125277	0.298756891094787	0.323604419340931	0.747537733424797	0.542489018464881	0.805344522257144	NA	"abundance"	156	66
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.250259550174307	0.051747006571744	0.188012417345728	0.328064084215154	0.747537733424797	0.54850212507838	0.80596230623762	NA	"abundance"	156	91
"Roseburia"	"Year"	"Year"	"Year"	0.324215888985946	0	0.326300548463264	0.320412175257646	0.747537733424797	0.538160388461956	0.805344522257144	NA	"prevalence"	156	139
"Pseudomonas"	"Year"	"Year"	"Year"	0.219892087234915	0	0.228168918645371	0.335183825520245	0.756312221686707	0.542489018464881	0.805344522257144	NA	"prevalence"	156	66
"Aggregatibacter"	"Year"	"Year"	"Year"	0.473772872545889	0.0263067428125277	0.459087329546908	0.349385811601972	0.75902197851753	0.000533833757146796	0.00698836918446714	NA	"abundance"	156	52
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.051747006571744	0.40591172228476	0.347756781244857	0.75902197851753	2.64099408945546e-06	9.50757872203967e-05	NA	"abundance"	156	85
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.142385983158058	0.051747006571744	0.0526093404425896	0.342276057450387	0.75902197851753	0.342276057450387	0.648523056221785	NA	"abundance"	156	156
"Providencia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.75902197851753	0.00779857145540846	0.0467914287324507	NA	"prevalence"	156	85
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270235882297302	0	0.289605928905977	0.350760156739161	0.75902197851753	0.578487625922642	0.84143654679657	NA	"prevalence"	156	123
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.325331200133448	0.051747006571744	0.289029625604735	0.36110547932578	0.761780428403411	0.591813791452459	0.843774118506476	NA	"abundance"	156	57
"Bilophila"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.644540067159333	0	0.700677488593397	0.357634830716761	0.761780428403411	0.587366989291715	0.843774118506476	NA	"prevalence"	156	153
"Dialister"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.761780428403411	0.507435344551987	0.777347761866873	NA	"prevalence"	156	153
"Unclassified S24-7"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.761780428403411	0.000657503805249484	0.00789004566299381	NA	"prevalence"	156	153
"Aggregatibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.356022042691557	-0.077209285398625	0.310897675792454	0.383209049705374	0.790368665017334	0.459851364883986	0.75248405162834	NA	"abundance"	156	52
