"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-0.420670273482561	-0.0729054093378404	1.40045804534668	0.844190664379099	1	0.355386403779866	0.99989325659104	NA	"abundance"	156	52
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.113554918748807	-0.106549329597952	0.631194344441132	0.991378483134645	1	0.991378483134645	1	NA	"abundance"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.627592399021326	0.164088089013425	0.521052784126187	0.397186785199715	1	0.397186785199715	0.99989325659104	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.232289228526937	-0.0396381060738765	0.423973877487266	0.657113753807573	1	0.657113753807573	0.99989325659104	NA	"abundance"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.650623478845444	-0.0729054093378404	0.530982960084476	0.206604240732055	1	0.206604240732055	0.99989325659104	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.00964615578551762	-0.106549329597952	0.243087319062371	0.735613230899524	1	0.735613230899524	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.088040954682915	0.164088089013425	0.20066929543763	0.739445849085183	1	0.739445849085183	1	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.118203234768598	-0.0396381060738765	0.163281997277892	0.658549826238188	1	0.658549826238188	0.99989325659104	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.213908644585823	-0.0729054093378404	0.204493632383576	0.552952189010687	1	0.552952189010687	0.99989325659104	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.35247202657623	-0.106549329597952	1.09354637621974	0.111666601393594	1	0.208136385560793	0.99989325659104	NA	"abundance"	156	99
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.131306520962555	-0.0396381060738765	0.789637797806773	0.841633193001849	1	0.264062275257758	0.99989325659104	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.800354999679205	-0.0729054093378404	0.682524503607946	0.367240091873352	1	0.327501679502863	0.99989325659104	NA	"abundance"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.162922460654155	-0.106549329597952	0.322655819992716	0.448878218891351	1	0.696264782387631	0.99989325659104	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.134662059784817	0.164088089013425	0.266353326518758	0.316027487890332	1	0.53218160267839	0.99989325659104	NA	"abundance"	156	153
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0530401032046748	-0.0396381060738765	0.216728239568223	0.684559642657532	1	0.900497380959656	1	NA	"abundance"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0385833324766839	-0.0729054093378404	0.271429463677957	0.90641465577123	1	0.991241783345583	1	NA	"abundance"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.147920704936275	-0.106549329597952	0.160870243881325	0.842275717778117	1	0.975123050797592	1	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.434696126383918	0.164088089013425	0.132798858537999	0.146878315856494	1	0.272183392044148	0.99989325659104	NA	"abundance"	156	155
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0201685325391559	-0.0396381060738765	0.108056704993257	0.639231439482444	1	0.86984604574209	1	NA	"abundance"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	0.0784720264518431	-0.0729054093378404	0.135329726950023	0.417739791041805	1	0.660973049063959	0.99989325659104	NA	"abundance"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.391465087505656	0.164088089013425	0.248683564130263	0.414744500726096	1	0.657476000569654	0.99989325659104	NA	"abundance"	156	146
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.125555378110926	-0.0396381060738765	0.20235058359486	0.446065566770114	1	0.693156643682285	0.99989325659104	NA	"abundance"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	0.0986599711640468	-0.0729054093378404	0.253422952585675	0.542972567600937	1	0.79112592603472	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0176691878514385	-0.106549329597952	0.37725648831983	0.828964977780935	1	0.970747021174524	1	NA	"abundance"	156	155
"Coprococcus;T08"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.124486675178877	-0.0396381060738765	0.253403563528135	0.536294579262039	1	0.78497728277823	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0691030470736076	-0.106549329597952	0.221790695646591	0.883723861885837	1	0.986479859705256	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.106040942156627	0.164088089013425	0.183088870294398	0.785644960336942	1	0.954051916971049	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.129214704385037	-0.0729054093378404	0.186578161117547	0.377151711986539	1	0.6120600101187	0.99989325659104	NA	"abundance"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.510422848713664	-0.106549329597952	0.436671729374954	0.387127786368276	1	0.62438764975815	0.99989325659104	NA	"abundance"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0182412497025794	0.164088089013425	0.360473794392872	0.637928801367297	1	0.868904447120678	1	NA	"abundance"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.295585384549024	-0.0396381060738765	0.293312840843167	0.283005446259296	1	0.485918809906169	0.99989325659104	NA	"abundance"	156	153
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.4915823197599	-0.106549329597952	0.309148963644402	0.102432250448779	1	0.194372134965557	0.99989325659104	NA	"abundance"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.26009415085177	0.164088089013425	0.255203376955581	0.730440553751994	1	0.927337704938468	1	NA	"abundance"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0944742252679153	-0.0396381060738765	0.207655670542389	0.801620006120255	1	0.960645378028272	1	NA	"abundance"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	-0.561986731752001	-0.0729054093378404	0.260067019403185	0.115306652845933	1	0.217317681501334	0.99989325659104	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.299719322042389	-0.106549329597952	0.137844177058832	0.332098585303873	1	0.553907700246912	0.99989325659104	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.155385733630688	0.164088089013425	0.113790772785966	0.956175575177488	1	0.998079419788976	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.127110750032944	-0.0396381060738765	0.0925900726953119	0.176247432130625	1	0.321431706928611	0.99989325659104	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.363610263570221	-0.106549329597952	2.19556551356766	0.840424934870523	1	0.517690228348431	0.99989325659104	NA	"abundance"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.827394287007123	0.164088089013425	1.17075692306189	0.600943539677939	1	0.385506145654808	0.99989325659104	NA	"abundance"	156	85
"Fusobacterium;T30"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.116951279312898	-0.0396381060738765	1.47296403888205	0.920092249130662	1	0.635817463174164	0.99989325659104	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	0.19942128237802	-0.0729054093378404	1.37242682450375	0.851499217103154	1	0.272262469330485	0.99989325659104	NA	"abundance"	156	85
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0912481010645424	0.164088089013425	0.227679122235507	0.326794265333063	1	0.54679403881155	0.99989325659104	NA	"abundance"	156	154
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.125630023681979	-0.0396381060738765	0.185259542253415	0.41282573474539	1	0.655226382222709	0.99989325659104	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.138767361370896	-0.0729054093378404	0.232018209972307	0.42806570684669	1	0.672891164315223	0.99989325659104	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.659916964253395	-0.106549329597952	0.0687458151667335	0.126894598830435	1	0.237686958448533	0.99989325659104	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.222408704155199	0.164088089013425	0.0360901148602042	0.192111622006618	1	0.347316368703222	0.99989325659104	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.291832448630237	-0.0396381060738765	0.0327497124220878	0.151607200024883	1	0.280229656950381	0.99989325659104	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.02902460362929	-0.0729054093378404	0.0317266919352285	0.0873491498641257	1	0.167068425746266	0.99989325659104	NA	"abundance"	156	46
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.265723636076356	-0.106549329597952	0.228569005701777	0.550152140627901	1	0.550152140627901	0.99989325659104	NA	"abundance"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0569738411165486	0.164088089013425	0.188684385141813	0.327981664710683	1	0.327981664710683	0.99989325659104	NA	"abundance"	156	156
"Oscillospira;T38"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.152884618105811	-0.0396381060738765	0.153530031557229	0.507083106958502	1	0.507083106958502	0.99989325659104	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	-0.046268346328227	-0.0729054093378404	0.192280314771442	0.905482853064528	1	0.905482853064528	1	NA	"abundance"	156	156
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.176975562918517	-0.106549329597952	0.277871534624446	0.369049991532925	1	0.601902086815397	0.99989325659104	NA	"abundance"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.138978262569381	0.164088089013425	0.229383767488727	0.254155749414305	1	0.443716353868263	0.99989325659104	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.130816265441196	-0.0396381060738765	0.18664658993796	0.647145038343516	1	0.875493376034401	1	NA	"abundance"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.89297641264637	-0.106549329597952	4.61466610972397	0.706511873280642	1	0.279660980821597	0.99989325659104	NA	"abundance"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114723094308295	0.164088089013425	2.7634200563273	0.928899613090872	1	0.688219232225674	0.99989325659104	NA	"abundance"	156	74
"Parvimonas;T45"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.767427442942655	-0.0396381060738765	2.74090886037364	0.795664444349007	1	0.591814493201045	0.99989325659104	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-0.950914657348297	-0.0729054093378404	2.93251389204617	0.79209354913068	1	0.128843285117625	0.893313443482202	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.285801035904836	-0.106549329597952	0.40573671675689	0.369131026166124	1	0.602004337853792	0.99989325659104	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.359878456728425	0.164088089013425	0.334936850670899	0.160569202241168	1	0.295355935773971	0.99989325659104	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0374087358884819	-0.0396381060738765	0.27253376168109	0.993664231518279	1	0.999959858037746	1	NA	"abundance"	156	155
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.229389555521555	0.164088089013425	0.308779860508595	0.250380577416786	1	0.438070721286009	0.99989325659104	NA	"abundance"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.72769366018342	-0.106549329597952	1.07872179960203	0.231765263950706	1	0.409815390327272	0.99989325659104	NA	"abundance"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.52425973191843	0.164088089013425	1.57101267144252	0.449918621402366	1	0.211252288870808	0.99989325659104	NA	"abundance"	156	85
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.613599572866958	-0.0396381060738765	1.23547845184296	0.672823561300273	1	0.6277802220398	0.99989325659104	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	-0.584824090795108	-0.0729054093378404	1.87900995099698	0.801952685048633	1	0.709319925894649	0.99989325659104	NA	"abundance"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.897488326504365	-0.106549329597952	1.20724356879146	0.630328406817251	1	0.293882554510978	0.99989325659104	NA	"abundance"	156	66
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.836691342982536	0.164088089013425	0.389672778800453	0.245169467961765	1	0.430230867902875	0.99989325659104	NA	"abundance"	156	66
"Pseudomonas;T28"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.816180385520707	-0.0396381060738765	1.04557786234309	0.592234165789918	1	0.185963709379399	0.99989325659104	NA	"abundance"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.246333516874401	-0.0729054093378404	0.492313972052408	0.637311932781012	1	0.868457365896955	1	NA	"abundance"	156	66
"Roseburia;T25"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.463657658288447	-0.0396381060738765	0.235156692543961	0.114624072999782	1	0.216109467888505	0.99989325659104	NA	"abundance"	156	139
